"gene","logP"
"Spib",-0.0132937512411799
"Spic",-0.00719363434790012
"Spice1",-0.306103209096271
"Spidr",-0.00626697314601047
"Spin1",-3.79726448889408
"Spin2c",-0.0618350164270961
"Spin4",-0.000777854005519505
"Spink10",-0.151201496705009
"Spink6",-0.0132937512411799
"Spink8",-0.0132937512411799
"Spint1",-0.00719363434790012
"Spint2",-0.0132937512411799
"Spire1",-0.000777854005519505
"Spire2",-0.0132937512411799
"Spn",-0.00719363434790012
"Spns1",-0.0089023085706482
"Spns2",-0.00626697314601047
"Spocd1",-0.00607348208829096
"Spock1",-0.0132210550713925
"Spock2",-0.268705496206887
"Spock3",-0.15364596939803
"Spon1",-0.00921937355556568
"Spop",-0.0132937512411799
"Spopl",-0.0132937512411799
"Spp1",-0.000777854005519505
"Sppl2a",-0.286011020585885
"Sppl2b",-0.0415291179929738
"Sppl2c",-0.00607348208829096
"Sppl3",-0.000777854005519505
"Spr",-0.450020634410387
"Spred1",-0.0132937512411799
"Spred2",-0.00350881994488944
"Spred3",-0.886484708195983
"Sprn",-0.0398627886502345
"Sprr2a2",-0.0132937512411799
"Sprtn",-0.119114629376528
"Spry1",-0.0933178184815827
"Spry2",-0.583952604959094
"Spry4",-0.21540640654888
"Spryd3",-0.0132937512411799
"Spryd4",-0.135177825371098
"Spryd7",-0.333618147078485
"Spsb1",-0.00709651179638582
"Spsb2",-0.00356798822037067
"Spsb3",-0.00921937355556568
"Spsb4",-1.25228381814549
"Spta1",-0.00607348208829096
"Sptan1",-0.656359146341452
"Sptb",-2.51073679888129
"Sptbn1",-2.52085966463014
"Sptbn2",-0.382405638725814
"Sptbn4",-0.057712635814956
"Sptbn5",-0.000777854005519505
"Sptlc1",-0.0132937512411799
"Sptlc2",-0.419186792661574
"Sptssa",-0.283490697079407
"Sptssb",-0.0132937512411799
"Spty2d1",-0.0326522303264484
"Spx",-0.0772753700989414
"Sqle",-0.00719363434790012
"Sqrdl",-0.000777854005519505
"Sqstm1",-0.404216982087975
"Sra1",-0.000777854005519505
"Srbd1",-0.00607348208829096
"Src",-0.0132937512411799
"Srcap",-0.846115291909368
"Srcin1",-0.566364753499462
"Srd5a1",-0.251654034068725
"Srd5a3",-0.0228684153970791
"Srebf1",-0.0132937512411799
"Srebf2",-0.812484583354047
"Srek1",-0.222018400240847
"Srek1ip1",-0.00607348208829096
"Srf",-0.0132937512411799
"Srfbp1",-0.0222196365417508
"Srgap1",-0.0132937512411799
"Srgap2",-0.00921937355556568
"Srgap3",-0.868021098676197
"Srgn",-0.00312960697656224
"Sri",-0.358144430234559
"Srl",-0.0132937512411799
"Srm",-0.706663327734893
"Srms",-0.00719363434790012
"Srp14",-1.8189853445357
"Srp19",-0.00729298846192524
"Srp54a",-1.17023285087458
"Srp54b",-0.0132937512411799
"Srp68",-0.00719363434790012
"Srp72",-0.172457935065174
"Srp9",-0.05665916342461
"Srpk1",-0.0200234321107596
"Srpk2",-0.19163289090141
"Srpk3",-0.0943123408072021
"Srpr",-1.02420859119361
"Srprb",-4.34753638139407
"Srpx2",-0.00607348208829096
"Srr",-0.720192661317183
"Srrd",-1.50602368520149
"Srrm1",-0.0754048022210438
"Srrm2",-0.00709651179638582
"Srrm3",-1.2477296254947
"Srrm4",-0.0315140213485716
"Srrt",-0.132404113791131
"Srsf1",-0.00719363434790012
"Srsf10",-0.156987629440916
"Srsf11",-0.0132937512411799
"Srsf12",-0.462910743083607
"Srsf2",-1.19114152534
"Srsf3",-0.0132937512411799
"Srsf4",-0.0132937512411799
"Srsf5",-0.00607348208829096
"Srsf6",-0.0132937512411799
"Srsf7",-0.726789451655745
"Srsf9",-0.0132937512411799
"Srxn1",-2.53685007167242
"Sry",-0.0132937512411799
"Ss18",-0.47155493281338
"Ss18l1",-0.0132937512411799
"Ssb",-0.156196486615185
"Ssbp1",-0.208293611183647
"Ssbp2",-0.0132937512411799
"Ssbp3",-1.08914959409836
"Ssbp4",-5.11362487166308e-05
"Ssc4d",-0.00719363434790012
"Ssc5d",-0.00719363434790012
"Ssfa2",-0.276157108766621
"Ssh1",-0.0830459787538252
"Ssh2",-0.0132937512411799
"Ssh3",-0.00350881994488944
"Ssna1",-1.03169260636347
"Sspn",-0.0483471366914009
"Sspo",-0.0132937512411799
"Ssr1",-1.72537228381915
"Ssr2",-0.695519568858874
"Ssr3",-0.00719363434790012
"Ssr4",-0.00719363434790012
"Ssrp1",-0.135540727722329
"Sssca1",-0.000777854005519505
"Sst",-3.08855273386723
"Sstr1",-0.0253674062022809
"Sstr2",-0.00519420894837041
"Sstr3",-0.423757226546577
"Sstr4",-0.790045309037462
"Ssu2",-0.000777854005519505
"Ssu72",-0.00921937355556568
"Ssx2ip",-0.266271119663518
"St13",-0.0099461368841797
"St14",-0.00719363434790012
"St18",-0.279140625947702
"St3gal1",-0.809848391178748
"St3gal2",-0.73770957830293
"St3gal3",-0.0132937512411799
"St3gal4",-0.172686224870999
"St3gal5",-0.317356071934961
"St3gal6",-0.00356798822037067
"St5",-0.437900342912707
"St6gal1",-0.238789683433754
"St6gal2",-0.000503078998167152
"St6galnac1",-0.0157786442999106
"St6galnac2",-0.477985263113053
"St6galnac3",-0.607935196064284
"St6galnac4",-1.25180601621352
"St6galnac5",-0.144801814453536
"St6galnac6",-0.0611486154768746
"St7",-0.000777854005519505
"St7l",-0.00719363434790012
"St8sia1",-0.736235352339674
"St8sia2",-0.00921937355556568
"St8sia3",-0.194916661105875
"St8sia4",-2.37960200267213
"St8sia5",-0.00921937355556568
"St8sia6",-0.404216982087975
"Stab1",-0.00719363434790012
"Stab2",-0.547794728962209
"Stac",-0.127453370143393
"Stac2",-0.204014385296004
"Stac3",-0.578163013294405
"Stag1",-0.00709651179638582
"Stag2",-0.146104412641934
"Stag3",-0.00729298846192524
"Stam",-0.547794728962209
"Stam2",-0.939097306120492
"Stambp",-0.00519420894837041
"Stambpl1",-0.656359146341452
"Stap1",-0.742364774524013
"Stap2",-0.0132937512411799
"Star",-0.356284434539605
"Stard10",-0.177394872097833
"Stard13",-0.983013932995959
"Stard3",-0.332311781266306
"Stard3nl",-0.46862285569155
"Stard4",-0.0483471366914009
"Stard5",-0.494698722384422
"Stard6",-0.0107563093653992
"Stard7",-0.775776731785787
"Stard8",-0.0326443553101391
"Stard9",-0.0444056307446704
"Stat1",-0.161137400010729
"Stat2",-0.222018400240847
"Stat3",-0.109733275685761
"Stat4",-0.0132937512411799
"Stat5a",-0.00729298846192524
"Stat5b",-0.597375035062732
"Stat6",-0.0132937512411799
"Stau1",-0.00729298846192524
"Stau2",-0.00626697314601047
"Stbd1",-0.00921937355556568
"Stc1",-0.828003687209467
"Stc2",-0.000777854005519505
"Steap2",-0.108973383923317
"Steap3",-0.0132937512411799
"Steap4",-0.0132937512411799
"Stil",-0.00719363434790012
"Stim1",-0.0132937512411799
"Stim2",-0.144981509868154
"Stip1",-0.013837282932668
"Stk10",-0.0132937512411799
"Stk11",-0.0763560747717182
"Stk11ip",-0.206496331334327
"Stk16",-0.729269133066075
"Stk17b",-0.55375363025801
"Stk19",-0.00457051511601078
"Stk24",-0.685328237754313
"Stk25",-0.819844494708924
"Stk26",-0.112699960809682
"Stk3",-0.854809271603284
"Stk32a",-1.4667638129944
"Stk32b",-0.147650855010546
"Stk32c",-0.730857182298737
"Stk33",-0.00607348208829096
"Stk35",-0.00357384261211587
"Stk36",-0.0157786442999106
"Stk38",-0.382229377022992
"Stk38l",-0.128605377367329
"Stk39",-0.0326443553101391
"Stk4",-0.0805017013483162
"Stk40",-0.201041783555351
"Stkld1",-0.000777854005519505
"Stmn1",-0.091251386669078
"Stmn2",-0.0721951363153803
"Stmn3",-1.06687662226388
"Stmn4",-0.898159946693234
"Stom",-0.423780189479884
"Stoml1",-0.00512397913604076
"Stoml2",-0.223119695613242
"Stoml3",-0.156196486615185
"Ston1",-0.00719363434790012
"Ston2",-0.00709651179638582
"Stox1",-0.0132937512411799
"Stox2",NA
"Stpg1",-0.00921937355556568
"Stpg3",-0.00673752056439956
"Stra13",-0.0228684153970791
"Stra6",-0.0132210550713925
"Strada",-0.119299608219329
"Stradb",-0.117567605120763
"Strap",-0.00921937355556568
"Strbp",-0.988051873757356
"Strc",-0.00519420894837041
"Strip1",-1.63292901056588
"Strip2",-0.0806283154025021
"Strn",-0.0977198036657908
"Strn3",-1.53907251769257
"Strn4",-0.00953010395938187
"Stt3a",-0.057712635814956
"Stt3b",-2.54800002973592
"Stub1",-0.496105065795213
"Stum",-0.0089023085706482
"Stx11",-0.00719363434790012
"Stx12",-0.430672628154748
"Stx16",-0.0099461368841797
"Stx17",-0.00607348208829096
"Stx18",-0.00663745714561846
"Stx19",-0.16428342413308
"Stx1a",-0.50386471556158
"Stx1b",-0.513093209222198
"Stx2",-0.128735453298815
"Stx3",-1.5002972844919
"Stx4a",-1.51845350924455
"Stx5a",-0.0638598810622399
"Stx6",-0.415754164665217
"Stx7",-0.274421945402426
"Stx8",-0.00607348208829096
"Stxbp1",-0.184542599538166
"Stxbp2",-0.548712321470093
"Stxbp3",-0.00607348208829096
"Stxbp4",-0.00626697314601047
"Stxbp5",-0.435333975630451
"Stxbp5l",-1.14518489872835
"Stxbp6",-0.0629970741100888
"Styk1",-0.382405638725814
"Styx",-0.00645278665701459
"Sub1",-0.00709651179638582
"Sucla2",-0.0132937512411799
"Suclg1",-0.00719363434790012
"Suclg2",-0.822527391401095
"Suco",-0.222018400240847
"Suds3",-0.332520321799018
"Sufu",-0.00921937355556568
"Sugct",-0.0318130789656679
"Sugp1",-1.29646678934028
"Sugp2",-0.173994776369967
"Sugt1",-0.16982715580201
"Sulf1",-0.00607348208829096
"Sulf2",-0.218060624184602
"Sult1a1",-0.372496991690567
"Sult2a8",-0.00921937355556568
"Sult2b1",-0.00660787539055025
"Sult3a1",-0.00607348208829096
"Sult4a1",-0.0598718299880241
"Sult5a1",-0.314406871214939
"Sult6b1",-0.0132937512411799
"Sult6b2",-0.00177256555776248
"Sumf1",-0.323230108972846
"Sumf2",-0.404849083324423
"Sumo1",-0.166775136993242
"Sumo2",-0.853292137397366
"Sumo3",-0.200369587775659
"Sun1",-0.137528428373163
"Sun2",-0.0132937512411799
"Sun5",-0.000777854005519505
"Suox",-0.15024305466999
"Supt16",-0.218060624184602
"Supt20",-0.266184670908268
"Supt3",-1.25135179372627
"Supt4a",-0.274168337446849
"Supt5",-0.723072196456213
"Supt6",-0.567149243611244
"Supt7l",-0.0132937512411799
"Supv3l1",-0.543267168163355
"Surf1",-0.000777854005519505
"Surf2",-3.85925212771383
"Surf4",-0.022818492765194
"Surf6",-0.83397132649535
"Susd1",-0.279429880835759
"Susd2",-0.0132937512411799
"Susd3",-0.0132937512411799
"Susd4",-0.0823741714238802
"Susd5",-0.616660826758352
"Susd6",-0.0132937512411799
"Suv39h1",-0.839993716404069
"Suv39h2",-0.247421067151394
"Suv420h1",-0.0766268953532412
"Suv420h2",-0.0190339228944052
"Suz12",-0.151936710014955
"Sv2a",-0.220432437012861
"Sv2b",-0.00719363434790012
"Sv2c",-0.412160514445791
"Svbp",-0.246223915795828
"Svep1",-0.0706095623045789
"Svil",-0.0132937512411799
"Svip",-0.733144270612632
"Svop",-1.5874696943867
"Svopl",-0.00921937355556568
"Swap70",-0.0132937512411799
"Swi5",-0.013837282932668
"Swsap1",-0.838967318198095
"Swt1",-0.00392155688526955
"Syap1",-0.267918483797585
"Sybu",-0.785867582542882
"Syce1l",-0.00719363434790012
"Syce2",-0.00921937355556568
"Sycp2",-0.141478457579538
"Sycp3",-0.00921937355556568
"Syde1",-0.619400975498477
"Syde2",-0.887597818942689
"Syf2",-1.25366513643508
"Syk",-0.091861019497945
"Sympk",-0.00626697314601047
"Syn1",-0.0165920495090947
"Syn2",-1.06971622081592
"Syn3",-0.515788126938498
"Syna",-0.00607348208829096
"Synb",-0.0132937512411799
"Sync",-0.00921937355556568
"Syncrip",-0.268935437239515
"Syndig1",-0.268705496206887
"Syndig1l",-0.962663289331236
"Syne1",-0.172129543467745
"Syne2",-0.267843933164174
"Syne3",-0.00719363434790012
"Syne4",-0.0132937512411799
"Syngap1",-0.0132937512411799
"Syngr1",-0.00921937355556568
"Syngr2",-0.0294719139886139
"Syngr3",-0.0132937512411799
"Syngr4",-0.00177256555776248
"Synj1",-0.15276594114047
"Synj2",-0.00607348208829096
"Synj2bp",-0.124332845923348
"Synm",-0.0272791239160776
"Synpo",-0.162676830319957
"Synpo2",-0.128605377367329
"Synpo2l",-0.108883478153117
"Synpr",-0.00921937355556568
"Synrg",-0.0132937512411799
"Syp",-0.117567605120763
"Sypl",-0.220432437012861
"Sypl2",-0.553743364686237
"Sys1",-0.0721951363153803
"Syt1",-1.4667638129944
"Syt10",-0.140843157302059
"Syt11",-0.00921937355556568
"Syt12",-0.00719363434790012
"Syt13",-0.0475799537709091
"Syt14",-0.0157786442999106
"Syt15",-0.067637655990228
"Syt16",-0.0398627886502345
"Syt17",-0.181674825751106
"Syt2",-0.000777854005519505
"Syt3",-0.574076418194657
"Syt4",-1.00922573050106
"Syt5",-0.184542599538166
"Syt6",-0.353109622212189
"Syt7",-0.546730804880318
"Syt9",-0.00719363434790012
"Sytl1",-0.000777854005519505
"Sytl2",-0.0518484234229047
"Sytl4",-0.122152298297948
"Sytl5",-0.00719363434790012
"Syvn1",-0.655316404902914
"Szrd1",-0.723000937090464
"Szt2",-0.00719363434790012
"Taar5",-0.00350881994488944
"Tab1",-1.31398480847637
"Tab2",-0.522725452389093
"Tab3",-1.16103685544188
"Tac1",-0.00626697314601047
"Tac2",-0.0132937512411799
"Tac4",-0.00607348208829096
"Tacc1",-0.0132937512411799
"Tacc2",-0.0132937512411799
"Tacc3",-0.00626697314601047
"Taco1",-0.0132937512411799
"Tacr1",-0.000777854005519505
"Tacr2",-0.00626697314601047
"Tacr3",-0.00719363434790012
"Tada1",-1.29125190834997
"Tada2a",-0.17557454434002
"Tada2b",-0.00719363434790012
"Tada3",-0.00105068247007288
"Taf1",-0.326283423006913
"Taf10",-0.000777854005519505
"Taf11",-0.00719865307864525
"Taf12",-0.00626697314601047
"Taf13",-0.110700080219669
"Taf15",-1.12740485906724
"Taf1a",-0.0132937512411799
"Taf1b",-0.0823741714238802
"Taf1c",-0.1606101232196
"Taf1d",-0.00607348208829096
"Taf2",-0.638887108523422
"Taf3",-0.263833661945916
"Taf4",-0.0132937512411799
"Taf4b",-0.570825690054561
"Taf5",-0.681659673984468
"Taf5l",-0.13958661491123
"Taf6",-0.0828499930655056
"Taf6l",-0.00921937355556568
"Taf7",-0.315739643177034
"Taf7l",-0.00719363434790012
"Taf8",-0.00626697314601047
"Taf9",-0.0972469845559292
"Taf9b",-0.0989346398833133
"Tagap",-0.00719363434790012
"Tagap1",-0.0132937512411799
"Tagln",-0.732041302401683
"Tagln2",-0.980974796001375
"Tagln3",-0.231155010700053
"Tal1",-0.0132937512411799
"Tal2",-0.00626697314601047
"Taldo1",-0.0119900641721044
"Tamm41",-0.399361187580643
"Tanc1",-1.14797789776082
"Tanc2",-1.36680548441692
"Tango2",-0.406409775863731
"Tango6",-0.0132937512411799
"Tank",-0.35007944610945
"Taok1",-1.32776832034477
"Taok2",-0.0132937512411799
"Taok3",-0.309102165418542
"Tap1",-1.23827524621828
"Tap2",-0.0462631262824912
"Tapbp",-0.0398627886502345
"Tapbpl",-0.849740375735781
"Tapt1",-0.167237724182856
"Tarbp1",-0.204531913831439
"Tarbp2",-0.37930597501809
"Tardbp",-0.0112342758135324
"Tarm1",-0.00921937355556568
"Tars",-0.0132937512411799
"Tars2",-0.00177256555776248
"Tarsl2",-0.276599891626987
"Tas1r1",-0.420946760141181
"Tas1r2",-0.00921937355556568
"Tas1r3",-0.916762128944145
"Tas2r108",-0.000777854005519505
"Tas2r143",-0.00626697314601047
"Tasp1",-0.00921937355556568
"Tat",-0.0132937512411799
"Tatdn1",-1.31398480847637
"Tatdn2",-0.0132937512411799
"Tatdn3",-0.0132937512411799
"Tax1bp1",-0.183562419521569
"Tax1bp3",-0.656359146341452
"Taz",-1.43795532294819
"Tbata",-0.000777854005519505
"Tbc1d1",-0.00626697314601047
"Tbc1d10a",-1.61412036065317
"Tbc1d10b",-0.575978497896811
"Tbc1d10c",-0.00719363434790012
"Tbc1d12",-0.00719363434790012
"Tbc1d13",-0.0119983872545856
"Tbc1d14",-0.00769924783755453
"Tbc1d15",-0.0984632832390832
"Tbc1d16",-0.0132937512411799
"Tbc1d17",-0.419261959751777
"Tbc1d19",-0.00194162925518896
"Tbc1d2",-0.564440341925922
"Tbc1d20",-0.00456621301107526
"Tbc1d21",-0.0132937512411799
"Tbc1d22a",-0.457722661941782
"Tbc1d22b",-0.067637655990228
"Tbc1d23",-1.00021702427711
"Tbc1d24",-0.634894347725411
"Tbc1d25",-0.000777854005519505
"Tbc1d2b",-0.00921937355556568
"Tbc1d30",-2.58696693142863
"Tbc1d31",-0.0128638277154296
"Tbc1d32",-0.631929116860609
"Tbc1d4",-0.0849233010525691
"Tbc1d5",-0.498001316267743
"Tbc1d7",-0.00719363434790012
"Tbc1d8",-0.00607348208829096
"Tbc1d8b",-0.480065521135022
"Tbc1d9",-1.6917618814573
"Tbc1d9b",-0.0132937512411799
"Tbca",-0.358613757130302
"Tbcb",-1.41256436726347
"Tbcc",-0.456428146802911
"Tbccd1",-0.0505898293598401
"Tbcd",-0.0495085577363409
"Tbce",-0.0132937512411799
"Tbcel",-0.677702221920988
"Tbck",-0.455262094167068
"Tbk1",-0.384225198412297
"Tbkbp1",-0.0398627886502345
"Tbl1x",-0.161763821914582
"Tbl1xr1",-0.183562419521569
"Tbl2",-0.0612999141626272
"Tbl3",-0.0800632256070839
"Tbp",-0.149516819392152
"Tbpl1",-0.0132937512411799
"Tbr1",-0.00719363434790012
"Tbrg1",-0.242733048383749
"Tbrg4",-0.0650714206701386
"Tbx1",-0.0132937512411799
"Tbx15",-0.0132937512411799
"Tbx18",-0.867977187815134
"Tbx2",-0.23146017457864
"Tbx20",-0.00921937355556568
"Tbx21",-0.0132937512411799
"Tbx3",-0.19764559706651
"Tbx4",-0.00311443395501327
"Tbx5",-0.0430840009359695
"Tbx6",-0.00144601451458809
"Tbxa2r",-0.00194162925518896
"Tbxas1",-0.091861019497945
"Tc2n",-0.0132937512411799
"Tcaf1",-0.755386968667498
"Tcaf2",-0.0132937512411799
"Tcaim",-0.279140625947702
"Tcam1",-0.0132937512411799
"Tcap",-0.00719363434790012
"Tcea1",-0.268935437239515
"Tcea2",-0.266347195980351
"Tceal1",-0.561131515421546
"Tceal3",-0.862737830067673
"Tceal5",-0.0132937512411799
"Tceal6",-0.0398627886502345
"Tceal7",-0.0805017013483162
"Tceal8",-0.605541002930476
"Tceanc",-0.108883478153117
"Tceanc2",-0.00346495556066
"Tceb1",-0.00921937355556568
"Tceb2",-1.02798805542672
"Tceb3",-0.30477769939693
"Tcerg1",-0.0363606425304944
"Tcerg1l",-0.814920395010577
"Tcf12",-0.145804103007521
"Tcf15",-0.114037058752195
"Tcf19",-0.000777854005519505
"Tcf20",-0.415464860302891
"Tcf23",-0.00194162925518896
"Tcf24",-0.00729298846192524
"Tcf25",-0.00607348208829096
"Tcf3",-0.0512954684598942
"Tcf4",-0.0369732261008564
"Tcf7",-0.0132937512411799
"Tcf7l1",-0.00607348208829096
"Tcf7l2",-0.000777854005519505
"Tchh",-0.359106049491595
"Tchp",-0.578163013294405
"Tcirg1",-0.21900425659562
"Tcn2",-0.0132937512411799
"Tcof1",-0.00921937355556568
"Tcp1",-0.37847573277734
"Tcp10b",-0.0132937512411799
"Tcp11",-0.00921937355556568
"Tcp11l1",-0.758764283710742
"Tcp11l2",-0.00921937355556568
"Tcta",-0.732620418327325
"Tcte1",-0.172473859832122
"Tcte2",-0.00394102531610463
"Tcte3",-0.570352496362612
"Tctex1d2",-0.0132937512411799
"Tctn1",-0.0892175581344792
"Tctn3",-0.00921937355556568
"Tdg",-0.374577115863032
"Tdo2",-0.00673752056439956
"Tdp1",-0.016643820404725
"Tdp2",-0.00729298846192524
"Tdrd1",-0.00921937355556568
"Tdrd12",-0.00350881994488944
"Tdrd3",-0.49257589946507
"Tdrd5",-0.0132210550713925
"Tdrd6",-0.00607348208829096
"Tdrd7",-1.46040740072352
"Tdrd9",-0.00719363434790012
"Tdrkh",-0.378217918984965
"Tdrp",-0.128605377367329
"Tead1",-0.146793550894
"Tead2",-0.00719363434790012
"Tead3",-0.00626697314601047
"Tead4",-0.0132937512411799
"Tec",-0.00921937355556568
"Tecpr1",-0.890220382291533
"Tecpr2",-1.80338220872605
"Tecr",-0.0132937512411799
"Tecta",-0.000777854005519505
"Tectb",-0.0132937512411799
"Teddm1b",-0.286011020585885
"Teddm2",-0.414507861205505
"Tef",-0.0426223495034489
"Tefm",-0.171453327261213
"Tek",-0.0965902346070763
"Tekt1",-0.000777854005519505
"Tekt2",-0.230535676287478
"Tekt4",-0.00953010395938187
"Tekt5",-0.0132937512411799
"Telo2",-0.937425678876825
"Ten1",-1.34732077725023
"Tenm1",-0.795757934429487
"Tenm2",-3.09153441464766
"Tenm3",-2.93612178721154
"Tenm4",-0.00719363434790012
"Tep1",-0.513902750202445
"Tepp",-0.00921937355556568
"Terb1",-0.00719363434790012
"Terf1",-0.00719363434790012
"Terf2",-0.00921937355556568
"Terf2ip",-0.45514296136422
"Tert",-0.0132937512411799
"Tes",-0.0982389093530225
"Tesc",-0.0518077878131413
"Tesk1",-0.564440341925922
"Tesk2",-0.231259987931076
"Tespa1",-0.0132937512411799
"Tet1",-0.644599929965094
"Tet2",-0.00942947147103856
"Tet3",-1.51845350924455
"Tex10",-0.414792291675601
"Tex12",-0.00921937355556568
"Tex13",-0.0132937512411799
"Tex14",-0.00729298846192524
"Tex15",-0.0132937512411799
"Tex2",-0.091861019497945
"Tex26",-0.00719363434790012
"Tex261",-0.0938307022848886
"Tex264",-0.644732480647876
"Tex29",-0.0132937512411799
"Tex30",-0.110700080219669
"Tex38",-0.00719363434790012
"Tex40",-0.0898085332410835
"Tex9",-0.0101065144342563
"Tfam",-0.00719363434790012
"Tfap2a",-0.0132937512411799
"Tfap2b",-0.00921937355556568
"Tfap2c",-0.0132937512411799
"Tfap2d",-0.00921937355556568
"Tfap2e",-0.00719363434790012
"Tfap4",-0.0132937512411799
"Tfb1m",-0.057712635814956
"Tfb2m",-0.736467349165203
"Tfcp2",-0.808371615329575
"Tfcp2l1",-1.30088347477209
"Tfdp1",-0.170650431532916
"Tfdp2",-0.0132937512411799
"Tfe3",-0.00346495556066
"Tfeb",-0.00921937355556568
"Tfg",-0.00719363434790012
"Tfip11",-0.0165920495090947
"Tfpi",-0.00921937355556568
"Tfpt",-0.156498213075158
"Tfr2",-0.0132937512411799
"Tfrc",-0.977018100821341
"Tgds",-0.00921937355556568
"Tgfa",-0.265131163884544
"Tgfb1",-0.00381636857677746
"Tgfb1i1",-0.0598718299880241
"Tgfb2",-0.970522004417328
"Tgfb3",-0.946752786720527
"Tgfbi",-0.763855037500921
"Tgfbr1",-0.266930137476804
"Tgfbr2",-1.55039421475122
"Tgfbr3",-0.0099461368841797
"Tgfbr3l",-0.0830459787538252
"Tgfbrap1",-0.744377099008574
"Tgif1",-0.00719363434790012
"Tgif2",-0.00607348208829096
"Tgm1",-0.0132937512411799
"Tgm2",-0.00510478134380797
"Tgm3",-1.42944180437305
"Tgm4",-0.438727002490213
"Tgm5",-0.0132937512411799
"Tgm6",-0.00921937355556568
"Tgm7",-0.0132937512411799
"Tgoln1",-4.26801778664892
"Tgs1",-0.355597995887261
"Tgtp1",-0.00719363434790012
"Tgtp2",-0.00626697314601047
"Th",-0.00673752056439956
"Tha1",-0.951207077762018
"Thada",-0.00921937355556568
"Thap1",-0.00607348208829096
"Thap11",-0.108365766333329
"Thap2",-0.46862285569155
"Thap3",-0.260354996220723
"Thap4",-0.839993716404069
"Thap7",-0.919869311461432
"Thap8",-0.00719363434790012
"Thbd",-0.0537284468955435
"Thbs1",-0.725503971774138
"Thbs2",-0.290963894247003
"Thbs3",-0.0132937512411799
"Thbs4",-1.07916625261613
"Theg",-0.00719363434790012
"Thegl",-0.00719363434790012
"Them4",-0.331849209146844
"Them6",-0.00921937355556568
"Themis",-0.00921937355556568
"Themis2",-0.635593113653338
"Thg1l",-0.00921937355556568
"Thnsl1",-0.00660787539055025
"Thnsl2",-0.0132937512411799
"Thoc1",-0.0132937512411799
"Thoc2",-0.0200234321107596
"Thoc3",-0.0132937512411799
"Thoc5",-0.167237724182856
"Thoc6",-0.201041783555351
"Thoc7",-1.72537228381915
"Thop1",-3.31393450783537
"Thpo",-0.00392155688526955
"Thra",-1.46142727064797
"Thrap3",-0.000777854005519505
"Thrb",-0.560351424406929
"Thrsp",-0.0132937512411799
"Thsd1",-0.00719363434790012
"Thsd4",-0.482572190081857
"Thsd7a",-0.0834651529285326
"Thsd7b",-0.0132937512411799
"Thtpa",-0.196514643303887
"Thumpd1",-0.14468147935894
"Thumpd2",-0.0132937512411799
"Thumpd3",-0.498837783151897
"Thy1",-0.416609902854243
"Thyn1",-0.00607348208829096
"Tia1",-0.371315353540282
"Tial1",-0.00626697314601047
"Tiam1",-0.638596938891119
"Tiam2",-0.00729298846192524
"Ticam1",-0.110700080219669
"Ticam2",-0.0132937512411799
"Ticrr",-0.0475799537709091
"Tie1",-0.0132937512411799
"Tifa",-0.356284434539605
"Tifab",-0.149269022808266
"Tigar",-0.0289395371886254
"Tigd2",-0.69609472354655
"Tigd3",-0.502328490680001
"Tigd4",-0.00288483827617985
"Tigd5",-1.45179535586026
"Tigit",-0.0132937512411799
"Timd2",-0.00157233134284998
"Timeless",-0.00719363434790012
"Timm10",-0.420946760141181
"Timm10b",-0.128533185387484
"Timm13",-0.026310751853029
"Timm17a",-0.00719363434790012
"Timm17b",NA
"Timm21",-1.14162493031952
"Timm22",-0.0157786442999106
"Timm23",-0.0398627886502345
"Timm44",-1.02884260910567
"Timm50",-1.00546350960693
"Timm8a1",-0.156498213075158
"Timm8a2",-0.0132937512411799
"Timm8b",-0.0132937512411799
"Timm9",-1.86295524396662
"Timmdc1",-0.00626697314601047
"Timp1",-0.195971964166104
"Timp2",-0.0132937512411799
"Timp3",-2.32265799802251
"Timp4",-0.0612999141626272
"Tinagl1",-0.0132937512411799
"TINCR",-0.251889859631633
"Tinf2",-0.00921937355556568
"Tiparp",-2.12866632459246
"Tipin",-1.17824841280705
"Tiprl",-0.0132937512411799
"Tirap",-0.286011020585885
"Tjap1",-0.547901896186323
"Tjp1",-1.27841749771674
"Tjp2",-0.709436813294158
"Tjp3",-0.0244079629759626
"Tk1",-0.000301549515825321
"Tk2",-0.16595651879165
"Tkfc",-0.000777854005519505
"Tkt",-0.372752893734883
"Tktl1",-0.00921937355556568
"Tktl2",-0.00392155688526955
"Tlcd1",-0.140941963379814
"Tlcd2",-0.000503078998167152
"Tldc1",-0.00719363434790012
"Tldc2",-0.00921937355556568
"Tle1",-0.0132937512411799
"Tle2",-0.131847772964126
"Tle3",-0.0132937512411799
"Tle4",-1.9160120296184
"Tle6",-0.0167733075991973
"Tlk1",-0.00709651179638582
"Tlk2",-0.00719363434790012
"Tll1",-0.00456621301107526
"Tln1",-0.0447175680895025
"Tln2",-1.74063268862299
"Tlr1",-0.00875230297975395
"Tlr12",-0.000777854005519505
"Tlr13",-0.736467349165203
"Tlr2",-1.04897375712284
"Tlr3",-0.27814063738423
"Tlr4",-0.00626697314601047
"Tlr6",-0.000777854005519505
"Tlr7",-0.0132937512411799
"Tlr9",-0.568849054637716
"Tm2d1",-0.145225001647411
"Tm2d2",-0.0132937512411799
"Tm2d3",-0.0132937512411799
"Tm4sf1",-0.553403617567927
"Tm6sf1",-0.785881717768092
