"gene","logP"
"Sftpd",0.1
"Sfxn1",-0.2
"Sfxn2",0.9
"Sfxn3",-0.5
"Sfxn4",0.2
"Sfxn5",1.6
"Sgca",-0.2
"Sgcb",2.3
"Sgcd",0.6
"Sgce",2
"Sgcz",0
"Sgf29",-0.9
"Sgip1",0.6
"Sgk1",0
"Sgk2",0.8
"Sgk3",0.2
"Sgms1",1.1
"Sgms2",2.6
"Sgol2a",-0.2
"Sgol2b",-0.2
"Sgpl1",-0.3
"Sgpp1",-1.5
"Sgpp2",1.7
"Sgsh",1.2
"Sgsm1",0
"Sgsm2",-0.4
"Sgsm3",-0.4
"Sgta",-0.3
"Sgtb",-0.1
"Sh2b1",-0.9
"Sh2b2",0.1
"Sh2b3",-0.1
"Sh2d1a",-0.5
"Sh2d1b1",0.2
"Sh2d2a",0.2
"Sh2d3c",1.3
"Sh2d4a",0.6
"Sh2d4b",-0.1
"Sh2d5",-0.7
"Sh2d6",-0.4
"Sh3bgr",-0.6
"Sh3bgrl",0.9
"Sh3bgrl2",-0.1
"Sh3bgrl3",-2.6
"Sh3bp1",-1.2
"Sh3bp2",-1.8
"Sh3bp4",0.5
"Sh3bp5",-0.3
"Sh3bp5l",-1.7
"Sh3d19",-0.5
"Sh3d21",-0.7
"Sh3gl1",0.4
"Sh3gl2",0.2
"Sh3gl3",-0.6
"Sh3glb1",0.8
"Sh3glb2",-1.2
"Sh3kbp1",1
"Sh3pxd2a",0.1
"Sh3pxd2b",3.4
"Sh3rf1",1.7
"Sh3rf2",0
"Sh3rf3",2
"Sh3tc1",0.9
"Sh3tc2",0.7
"Sh3yl1",0.3
"Shank1",0.3
"Shank2",1.8
"Shank3",0.3
"Sharpin",-0.2
"Shb",0
"Shc1",0.9
"Shc2",-1.1
"Shc3",-0.2
"Shc4",0.2
"Shcbp1",0.3
"Shcbp1l",0.8
"Shd",0.3
"She",1.1
"Shf",-0.6
"Shfm1",0.3
"Shh",0.6
"Shisa2",1.3
"Shisa3",0
"Shisa4",-1.4
"Shisa5",1.6
"Shisa6",3.2
"Shisa7",-0.7
"Shisa8",-0.2
"Shisa9",1.4
"Shkbp1",0.2
"Shmt1",-0.2
"Shmt2",0.1
"Shoc2",2.1
"Shox2",0
"Shpk",-0.4
"Shprh",3.2
"Shq1",0
"Shroom1",0
"Shroom2",-0.9
"Shroom3",-0.3
"Shroom4",1.5
"Shtn1",2.5
"Siae",-1.3
"Siah1a",-0.7
"Siah1b",1.3
"Siah2",-0.3
"Siah3",0.2
"Sidt1",0.9
"Sidt2",1.4
"Sigirr",-0.1
"Siglec1",0
"Siglece",0.5
"Siglecf",0.2
"Siglecg",-0.1
"Siglech",-0.4
"Sigmar1",-1.5
"Sik1",0.9
"Sik2",-0.3
"Sik3",-0.7
"Sike1",0.1
"Sil1",-1.1
"Sim1",0.1
"Sim2",-0.1
"Simc1",0.4
"Sin3a",1.3
"Sin3b",0
"Sipa1",0.7
"Sipa1l1",4.8
"Sipa1l2",-1
"Sipa1l3",0.8
"Sirpa",0.4
"Sirpb1c",-0.1
"Sirt1",0
"Sirt2",0.4
"Sirt3",2.5
"Sirt4",-0.4
"Sirt5",-1.3
"Sirt6",0
"Sirt7",-0.6
"Sis",0
"Siva1",1.1
"Six1",-0.2
"Six2",0.6
"Six3",0.4
"Six4",0.7
"Six5",0.5
"Six6",0.3
"Ska1",0
"Ska2",0.2
"Ska3",1.2
"Skap1",-0.2
"Skap2",-2.1
"Ski",0
"Skida1",0
"Skil",1
"Skint2",0
"Skint4",-0.4
"Skint7",-0.1
"Skiv2l",0.3
"Skiv2l2",-0.5
"Skor1",0
"Skp1a",-2
"Skp2",-2.5
"Sla",0.7
"Sla2",0.8
"Slain1",-1.6
"Slain2",0.5
"Slamf1",0
"Slamf6",0.5
"Slamf7",0.2
"Slamf8",0
"Slamf9",0.1
"Slbp",0.1
"Slc10a1",0.3
"Slc10a2",-1
"Slc10a3",0.1
"Slc10a4",0.4
"Slc10a5",-0.2
"Slc10a6",0
"Slc10a7",0.4
"Slc11a1",-0.1
"Slc11a2",2
"Slc12a1",-0.2
"Slc12a2",-0.6
"Slc12a3",0.7
"Slc12a4",3.5
"Slc12a5",0.8
"Slc12a6",0.2
"Slc12a7",0.4
"Slc12a8",0.8
"Slc12a9",0
"Slc13a3",0.5
"Slc13a4",0.5
"Slc13a5",0.2
"Slc14a1",1.2
"Slc14a2",-0.2
"Slc15a1",1.7
"Slc15a2",-0.1
"Slc15a3",0.1
"Slc15a4",1.4
"Slc15a5",0
"Slc16a1",1.4
"Slc16a10",1.4
"Slc16a11",1.3
"Slc16a12",0.2
"Slc16a13",-0.1
"Slc16a14",0.9
"Slc16a2",1.1
"Slc16a3",0.7
"Slc16a4",0.1
"Slc16a5",0.2
"Slc16a6",0
"Slc16a7",0.9
"Slc16a8",0
"Slc16a9",0
"Slc17a2",-0.1
"Slc17a5",-0.4
"Slc17a6",0.4
"Slc17a7",0
"Slc17a8",2
"Slc17a9",0
"Slc18a1",0.2
"Slc18a2",0.6
"Slc18a3",NA
"Slc18b1",1.2
"Slc19a1",1.3
"Slc19a2",2.2
"Slc19a3",0.2
"Slc1a1",1.1
"Slc1a2",2.1
"Slc1a3",0.8
"Slc1a4",0.4
"Slc1a5",0.9
"Slc1a6",-1.1
"Slc1a7",0.5
"Slc20a1",0.6
"Slc20a2",-1
"Slc22a1",-0.1
"Slc22a12",-0.2
"Slc22a13",0.6
"Slc22a15",0
"Slc22a17",0.6
"Slc22a21",0.4
"Slc22a23",0.2
"Slc22a3",-0.1
"Slc22a30",0.2
"Slc22a4",-0.2
"Slc22a5",-0.4
"Slc22a6",0.1
"Slc22a7",0
"Slc22a8",1.2
"Slc23a1",0.6
"Slc23a2",1.5
"Slc23a3",-0.2
"Slc23a4",0
"Slc24a1",0.1
"Slc24a2",3.6
"Slc24a3",1.8
"Slc24a4",0.3
"Slc24a5",0.6
"Slc25a1",0.6
"Slc25a10",0.2
"Slc25a11",-0.6
"Slc25a12",-0.4
"Slc25a13",0
"Slc25a14",-0.4
"Slc25a15",-0.3
"Slc25a16",0.6
"Slc25a17",0
"Slc25a18",-0.5
"Slc25a19",1.5
"Slc25a20",1.2
"Slc25a21",0.2
"Slc25a22",-0.4
"Slc25a23",-0.3
"Slc25a24",0.2
"Slc25a25",1
"Slc25a26",2.2
"Slc25a27",0.3
"Slc25a28",-3.1
"Slc25a29",-0.3
"Slc25a3",-1
"Slc25a30",0.1
"Slc25a31",-0.4
"Slc25a32",1.7
"Slc25a33",-0.1
"Slc25a34",1.2
"Slc25a35",1.9
"Slc25a36",0.2
"Slc25a37",0.1
"Slc25a38",-2.5
"Slc25a39",2.3
"Slc25a4",-0.9
"Slc25a40",0.6
"Slc25a41",-0.2
"Slc25a42",1.8
"Slc25a43",-0.6
"Slc25a44",1.2
"Slc25a45",0.5
"Slc25a46",3
"Slc25a47",0.1
"Slc25a48",-0.2
"Slc25a5",-0.1
"Slc25a51",-0.2
"Slc25a53",-0.2
"Slc26a1",0.9
"Slc26a10",0.3
"Slc26a11",1
"Slc26a2",2.8
"Slc26a3",0.9
"Slc26a4",-0.5
"Slc26a6",0.7
"Slc26a7",-0.2
"Slc26a8",1
"Slc26a9",0.2
"Slc27a1",-0.5
"Slc27a2",0.6
"Slc27a3",0.3
"Slc27a4",0.3
"Slc27a5",0.1
"Slc27a6",-0.2
"Slc28a3",0.7
"Slc29a1",-2.2
"Slc29a2",-0.2
"Slc29a3",-0.3
"Slc29a4",1.7
"Slc2a1",0.9
"Slc2a10",-0.4
"Slc2a12",0.4
"Slc2a13",3.1
"Slc2a2",-0.1
"Slc2a3",2
"Slc2a4",0
"Slc2a5",1.1
"Slc2a6",-0.4
"Slc2a7",-0.5
"Slc2a8",-2.2
"Slc2a9",0.2
"Slc30a1",3
"Slc30a10",-1.1
"Slc30a2",0.1
"Slc30a3",0
"Slc30a4",1.6
"Slc30a5",0
"Slc30a6",2.2
"Slc30a7",1
"Slc30a8",0.2
"Slc30a9",-1
"Slc31a1",-2.1
"Slc31a2",-3.7
"Slc32a1",0.3
"Slc33a1",0.9
"Slc34a1",0
"Slc35a1",0.7
"Slc35a2",-0.2
"Slc35a3",0.1
"Slc35a4",0.5
"Slc35a5",-0.7
"Slc35b1",-0.9
"Slc35b2",0.3
"Slc35b3",-0.3
"Slc35b4",-2.8
"Slc35c1",0
"Slc35c2",-0.2
"Slc35d1",-0.8
"Slc35d2",0.2
"Slc35d3",0
"Slc35e1",1.7
"Slc35e2",1.5
"Slc35e3",0.7
"Slc35e4",-0.4
"Slc35f1",1.2
"Slc35f2",0.6
"Slc35f3",0.5
"Slc35f4",3.3
"Slc35f5",-0.1
"Slc35f6",0.9
"Slc35g1",0.4
"Slc35g2",0.2
"Slc35g3",0.2
"Slc36a1",0.7
"Slc36a4",0.4
"Slc37a1",0.6
"Slc37a2",1.3
"Slc37a3",0.8
"Slc37a4",0.4
"Slc38a1",2.9
"Slc38a10",-1.2
"Slc38a11",0.1
"Slc38a2",0.5
"Slc38a3",0.2
"Slc38a4",0
"Slc38a5",0.3
"Slc38a6",0.7
"Slc38a7",-0.2
"Slc38a8",0.3
"Slc38a9",2.5
"Slc39a1",-1.9
"Slc39a10",0
"Slc39a11",-0.9
"Slc39a12",-0.2
"Slc39a13",3.5
"Slc39a14",0.6
"Slc39a2",-0.7
"Slc39a3",0.9
"Slc39a4",-0.5
"Slc39a6",2.1
"Slc39a7",0.3
"Slc39a8",0
"Slc39a9",1
"Slc3a1",-0.1
"Slc3a2",0.3
"Slc40a1",1
"Slc41a1",1.1
"Slc41a2",-0.2
"Slc41a3",0.4
"Slc43a1",-0.6
"Slc43a2",0.3
"Slc43a3",0.1
"Slc44a1",3.5
"Slc44a2",-0.3
"Slc44a3",-0.2
"Slc44a4",0.2
"Slc44a5",0.7
"Slc45a1",0.5
"Slc45a3",0.1
"Slc45a4",4.1
"Slc46a1",-0.3
"Slc46a2",0
"Slc46a3",1.2
"Slc47a1",-0.1
"Slc48a1",0.4
"Slc4a1",0
"Slc4a10",0
"Slc4a11",0.1
"Slc4a1ap",1.5
"Slc4a2",-2.1
"Slc4a3",1.9
"Slc4a4",0.4
"Slc4a5",-0.1
"Slc4a7",-1.9
"Slc4a8",1.1
"Slc50a1",-3.3
"Slc52a2",-0.4
"Slc52a3",0.1
"Slc5a1",0.1
"Slc5a10",-0.2
"Slc5a11",0
"Slc5a12",1.5
"Slc5a3",0.3
"Slc5a4a",0
"Slc5a4b",0.7
"Slc5a5",-0.5
"Slc5a6",0.8
"Slc5a7",0.3
"Slc5a8",0.1
"Slc6a1",0.2
"Slc6a11",-0.3
"Slc6a12",-0.1
"Slc6a13",0.5
"Slc6a15",0
"Slc6a17",0.4
"Slc6a18",0.8
"Slc6a19",-0.1
"Slc6a2",-0.1
"Slc6a20a",1.2
"Slc6a20b",-0.2
"Slc6a21",-0.2
"Slc6a3",-0.1
"Slc6a4",-0.1
"Slc6a5",0.3
"Slc6a6",0.4
"Slc6a7",-0.9
"Slc6a8",0.4
"Slc6a9",0.6
"Slc7a1",-0.4
"Slc7a10",0
"Slc7a11",2.7
"Slc7a13",-1
"Slc7a14",0.3
"Slc7a15",-0.2
"Slc7a2",3.7
"Slc7a3",0.4
"Slc7a4",0.8
"Slc7a5",0.1
"Slc7a6",-0.4
"Slc7a6os",-0.9
"Slc7a7",-0.4
"Slc7a8",0.4
"Slc8a1",2.6
"Slc8a2",0.5
"Slc8a3",0.1
"Slc8b1",1.3
"Slc9a1",1.4
"Slc9a2",-0.6
"Slc9a3",0.1
"Slc9a3r1",0.8
"Slc9a3r2",1.3
"Slc9a4",0.5
"Slc9a5",0.8
"Slc9a6",-0.8
"Slc9a7",4.3
"Slc9a8",0.4
"Slc9a9",-0.8
"Slc9b1",0.1
"Slc9b2",0.2
"Slco1a1",0.1
"Slco1a4",3.3
"Slco1a5",-0.1
"Slco1a6",-0.2
"Slco1b2",-0.1
"Slco1c1",0.3
"Slco2a1",0.4
"Slco2b1",0.6
"Slco3a1",0.8
"Slco4a1",0.3
"Slco4c1",1
"Slco5a1",-0.8
"Slco6c1",-0.1
"Slf1",1.2
"Slfn2",0.3
"Slfn3",0
"Slfn4",0
"Slfn5",1.4
"Slfn8",1.4
"Slfn9",1.2
"Slfnl1",-0.2
"Slirp",-0.6
"Slit1",0.4
"Slit2",0.4
"Slit3",0.5
"Slitrk1",-1.1
"Slitrk2",-0.8
"Slitrk3",-0.5
"Slitrk4",1.8
"Slitrk5",-1.5
"Slitrk6",0.1
"Slk",0.5
"Slmap",0.1
"Slmo1",-0.5
"Slmo2",0.7
"Sln",0
"Sltm",-0.4
"Slu7",0.7
"Slurp1",-0.2
"Slx1b",-2.7
"Slx4",0.2
"Slx4ip",1.6
"Smad1",-0.1
"Smad2",0
"Smad3",1.2
"Smad4",3.3
"Smad5",2.1
"Smad6",0.2
"Smad7",0.4
"Smad9",-0.2
"Smagp",0
"Smap1",0.3
"Smap2",-0.6
"Smarca1",1.5
"Smarca2",-0.1
"Smarca4",1.1
"Smarca5",1
"Smarcad1",0.3
"Smarcal1",0
"Smarcb1",0.2
"Smarcc1",0.1
"Smarcc2",0
"Smarcd1",-0.3
"Smarcd2",-0.3
"Smarcd3",-0.4
"Smarce1",-2.3
"Smc1a",1.8
"Smc1b",0.6
"Smc2",0.3
"Smc3",0.1
"Smc4",1.3
"Smc5",0.7
"Smc6",2.9
"Smchd1",1.5
"Smco1",0.6
"Smco3",1
"Smco4",0.2
"Smcr8",1.6
"Smdt1",-1.7
"Smek1",1.2
"Smek2",3
"Smg1",1
"Smg5",0.2
"Smg6",-0.9
"Smg7",0.1
"Smg8",0.9
"Smg9",-0.9
"Smim1",0.8
"Smim10l1",-0.4
"Smim10l2a",0.2
"Smim11",-1.1
"Smim12",0.1
"Smim13",3.2
"Smim14",0.2
"Smim15",-1.8
"Smim17",-1.5
"Smim18",0
"Smim19",0
"Smim20",-0.8
"Smim24",-0.5
"Smim3",-3.6
"Smim4",1.1
"Smim5",0.1
"Smim6",-0.1
"Smim7",0.5
"Smim8",1.3
"Smlr1",-0.1
"Smn1",-1.9
"Smndc1",-1
"Smo",2.4
"Smoc1",0.5
"Smoc2",-0.2
"Smok2a",-0.1
"Smok3a",0
"Smok3c",-0.1
"Smox",0.4
"Smpd1",-0.8
"Smpd2",0.3
"Smpd3",5.2
"Smpd4",-0.3
"Smpd5",-0.2
"Smpdl3a",0.5
"Smpdl3b",0
"Sms",-1
"Smtn",0.6
"Smtnl2",-0.1
"Smu1",-1.1
"Smug1",-0.2
"Smurf1",1.9
"Smurf2",0.6
"Smyd1",0.1
"Smyd2",-0.2
"Smyd3",0
"Smyd4",-0.1
"Smyd5",-1.6
"Snai1",0.3
"Snai2",0.2
"Snap23",-0.1
"Snap25",-0.9
"Snap29",-2
"Snap47",-0.4
"Snap91",0.2
"Snapc1",0
"Snapc2",-0.2
"Snapc3",-1.2
"Snapc4",0.3
"Snapc5",-0.3
"Snapin",-1.2
"Snca",-0.2
"Sncaip",-0.1
"Sncb",-1.1
"Sncg",0.3
"Snd1",0.3
"Sned1",-4.1
"Snf8",-0.1
"Snhg11",0
"Snip1",0.7
"Snn",-1.1
"Snph",1.5
"Snrk",0.1
"Snrnp200",0.8
"Snrnp25",-0.8
"Snrnp27",-1.3
"Snrnp35",2
"Snrnp40",-0.1
"Snrnp48",0.1
"Snrnp70",-0.1
"Snrpa",1.1
"Snrpa1",-0.6
"Snrpb",-1.1
"Snrpb2",-1.1
"Snrpc",-0.1
"Snrpd1",0.5
"Snrpd2",-1.8
"Snrpd3",-1.5
"Snrpe",-1.1
"Snrpf",0.8
"Snrpg",-0.5
"Snrpn",-1.3
"Snta1",0
"Sntb1",0.9
"Sntb2",2.4
"Sntg1",-0.2
"Sntg2",-0.4
"Snupn",-0.2
"Snurf",0.5
"Snw1",-0.2
"Snx1",-1.9
"Snx10",-1.8
"Snx11",0
"Snx12",4.5
"Snx13",0.2
"Snx14",-0.1
"Snx15",0.1
"Snx16",0.4
"Snx17",-0.3
"Snx18",-0.1
"Snx19",1
"Snx2",-2.9
"Snx20",-0.3
"Snx21",-1.1
"Snx22",0
"Snx24",2.2
"Snx25",1.4
"Snx27",-0.1
"Snx29",0.6
"Snx3",-0.8
"Snx30",0.1
"Snx31",0
"Snx32",-0.8
"Snx33",0
"Snx4",-0.5
"Snx5",-0.1
"Snx6",0.9
"Snx7",-0.9
"Snx8",-0.4
"Snx9",0.1
"Soat1",2
"Soat2",0.8
"Sobp",0.7
"Socs1",0.1
"Socs2",-0.7
"Socs3",-0.3
"Socs4",-1.8
"Socs5",1
"Socs6",0.1
"Socs7",0
"Sod1",-1.3
"Sod2",0.6
"Sod3",-0.6
"Soga1",3.3
"Soga3",2.8
"Son",0.2
"Sorbs1",0.6
"Sorbs2",2.2
"Sorbs3",1.3
"Sorcs1",-3.1
"Sorcs2",1.6
"Sorcs3",1.3
"Sord",0.2
"Sorl1",1.2
"Sort1",2.4
"Sos1",1.1
"Sos2",-1.2
"Sost",-0.2
"Sostdc1",-0.3
"Sowaha",0
"Sowahb",0.6
"Sowahc",-3.6
"Sox1",1.5
"Sox10",2.9
"Sox11",0.2
"Sox12",0.1
"Sox13",1.7
"Sox14",-0.2
"Sox17",1.3
"Sox18",-1.2
"Sox2",1.2
"Sox21",1.1
"Sox3",0.5
"Sox30",0.1
"Sox4",0.6
"Sox5",2.5
"Sox6",-0.1
"Sox7",1.1
"Sox8",0.3
"Sox9",0.6
"Sp1",2.7
"Sp100",0.2
"Sp110",0.2
"Sp140",-0.1
"Sp2",2.1
"Sp3",0.2
"Sp4",-0.3
"Sp5",-0.2
"Sp6",0.1
"Sp7",0.1
"Sp8",-0.5
"Sp9",0.6
"Spa17",0
"Spaca1",-0.2
"Spaca4",-0.2
"Spaca6",0.2
"Spag1",0.1
"Spag16",0.5
"Spag17",-0.4
"Spag4",0.6
"Spag5",0.8
"Spag6",0.1
"Spag6l",-1.1
"Spag7",-1.2
"Spag8",0.1
"Spag9",2.4
"Sparc",0.6
"Sparcl1",1.6
"Spast",2.6
"Spata1",1.1
"Spata13",1
"Spata17",0
"Spata2",0.5
"Spata21",0.1
"Spata22",-0.1
"Spata24",0.6
"Spata25",-0.1
"Spata2l",-0.4
"Spata31d1a",0
"Spata31d1d",0
"Spata32",-0.3
"Spata33",0.2
"Spata4",0
"Spata45",0.3
"Spata5",0.3
"Spata6",0.4
"Spata7",-0.2
"Spata9",0
"Spats1",-0.6
"Spats2",3.4
"Spats2l",0.2
"Spc24",1
"Spc25",0.1
"Spcs1",-0.5
"Spcs2",-1.1
"Spcs3",-0.2
"Spdef",0.1
"Spdl1",-0.1
"Spdya",-0.6
"Spdye4a",-0.2
"Specc1",2.1
"Specc1l",3.3
"Speer4b",0.2
"Speer4d",-0.2
"Spef1",0.3
"Spef2",0.1
"Speg",0.3
"Spem1",-0.1
"Spen",0.1
"Spg11",1.1
"Spg20",2.9
"Spg21",0.2
"Spg7",0.2
"Sphk1",0.4
"Sphk2",0.5
"Sphkap",4.7
"Spi1",1.7
"Spib",0
"Spic",0.4
"Spice1",0.6
"Spidr",0.1
"Spin1",3.2
"Spin2c",-0.2
"Spin4",0
"Spink10",-0.4
"Spink6",0.2
"Spink8",0.3
"Spint1",0
"Spint2",0
"Spire1",0
"Spire2",0.2
"Spn",0.4
"Spns1",0.3
"Spns2",0.1
"Spns3",-0.1
"Spocd1",0.2
"Spock1",0.1
"Spock2",0.5
"Spock3",0.5
"Spon1",-0.1
"Spon2",-0.1
"Spop",0.2
"Spopl",0.2
"Spp1",0.5
"Sppl2a",-0.8
"Sppl2b",-0.3
"Sppl2c",0
"Sppl3",0
"Spr",1.3
"Spred1",0.2
"Spred2",0.1
"Spred3",1.2
"Sprn",-0.2
"Sprr2a2",-0.2
"Sprtn",0.4
"Spry1",0.4
"Spry2",-1
"Spry4",0.5
"Spryd3",-0.3
"Spryd4",-0.4
"Spryd7",-0.8
"Spsb1",-0.5
"Spsb2",0.5
"Spsb3",-0.4
"Spsb4",-1.5
"Spta1",0
"Sptan1",1
"Sptb",3
"Sptbn1",2.9
"Sptbn2",0.7
"Sptbn4",-0.5
"Sptbn5",0.2
"Sptlc1",0.2
"Sptlc2",-0.9
"Sptssa",-0.6
"Sptssb",-0.2
"Spty2d1",-0.3
"Spx",-0.3
"Sqle",0.2
"Sqrdl",0.8
"Sqstm1",-1.1
"Sra1",-0.2
"Srbd1",0
"Src",0.3
"Srcap",2.2
"Srcin1",1.4
"Srd5a1",-0.5
"Srd5a3",0.3
"Srebf1",0.4
"Srebf2",0.9
"Srek1",-0.9
"Srek1ip1",0
"Srf",0.2
"Srfbp1",-0.3
"Srgap1",0.3
"Srgap2",-0.3
"Srgap3",1.1
"Srgn",0.2
"Sri",-1.2
"Srl",0.2
"Srm",-1.2
"Srms",0.1
"Srp14",-2.5
"Srp19",0.1
"Srp54a",-1.4
"Srp54b",0.3
"Srp68",0.1
"Srp72",-0.5
"Srp9",-0.5
"Srpk1",-0.3
"Srpk2",0.4
"Srpk3",0.4
"Srpr",1.5
"Srprb",4.9
"Srpx",0
"Srpx2",0
"Srr",3.2
"Srrd",-2.2
"Srrm1",-0.3
"Srrm2",-0.2
"Srrm3",-2.4
"Srrm4",-0.3
"Srrt",-0.8
"Srsf1",0
"Srsf10",-0.9
"Srsf11",-0.7
"Srsf12",-0.6
"Srsf2",-2.4
"Srsf3",-0.3
"Srsf4",-0.4
"Srsf5",-0.3
"Srsf6",0.1
"Srsf7",-0.9
"Srsf9",-0.2
"Srxn1",2.6
"Sry",-0.2
"Ss18",-1.4
"Ss18l1",-0.2
"Ssb",0.6
"Ssbp1",-1.2
"Ssbp2",0.3
"Ssbp3",-2.8
"Ssbp4",0.1
"Ssc4d",0.2
"Ssc5d",-0.1
"Ssfa2",-1
"Ssh1",0.3
"Ssh2",-0.2
"Ssh3",0
"Ssna1",1.4
"Sspn",0.4
"Sspo",-0.3
"Ssr1",2.3
"Ssr2",-2.1
"Ssr3",0
"Ssr4",0.1
"Ssrp1",-0.7
"Sssca1",-0.1
"Sst",3.5
"Sstr1",0.2
"Sstr2",0.5
"Sstr3",-0.9
"Sstr4",1.1
"Ssu2",0
"Ssu72",0.3
"Ssx2ip",0.7
"Ssxb2",-0.2
"St13",0.1
"St14",0
"St18",1.9
"St3gal1",-1.2
"St3gal2",-1.3
"St3gal3",0.4
"St3gal4",-0.5
"St3gal5",1.1
"St3gal6",-0.2
"St5",-2.2
"St6gal1",0.9
"St6gal2",-0.1
"St6galnac1",-0.2
"St6galnac2",0.8
"St6galnac3",2
"St6galnac4",2.9
"St6galnac5",0.4
"St6galnac6",-0.4
"St7",0.2
"St7l",-0.4
"St8sia1",1.3
"St8sia2",0
"St8sia3",0.4
"St8sia4",3.1
"St8sia5",-0.1
"St8sia6",-0.8
"Stab1",0
"Stab2",1.3
"Stac",0.5
"Stac2",0.5
"Stac3",-1
"Stag1",0.2
"Stag2",0.5
"Stag3",0.2
"Stam",0.5
"Stam2",2.5
"Stambp",0.1
"Stambpl1",1.5
"Stap1",1.7
"Stap2",0.2
"Star",0.7
"Stard10",-0.8
"Stard13",2.7
"Stard3",0.7
"Stard3nl",-1
"Stard4",0.3
"Stard5",-1.6
"Stard6",0.1
"Stard7",-1.6
"Stard8",0.6
"Stard9",0.5
"Stat1",1.2
"Stat2",0.8
"Stat3",-0.9
"Stat4",-0.2
"Stat5a",0.3
"Stat5b",-1.3
"Stat6",-0.2
"Stau1",-0.2
"Stau2",-0.2
"Stbd1",-0.1
"Stc1",1.2
"Stc2",0
"Steap1",-0.2
"Steap2",2.1
"Steap3",0
"Steap4",-0.2
"Stil",0.2
"Stim1",0.4
"Stim2",0.6
"Stip1",0.2
"Stk10",-0.2
"Stk11",0.1
"Stk11ip",0.7
"Stk16",-2
"Stk17b",1.4
"Stk19",0.2
"Stk24",0.9
"Stk25",-1.3
"Stk26",0.4
"Stk3",2.2
"Stk32a",1.8
"Stk32b",0.4
"Stk32c",1.5
"Stk33",-0.3
"Stk35",0.1
"Stk36",-0.3
"Stk38",1.1
"Stk38l",0.7
"Stk39",0.3
"Stk4",0.6
"Stk40",1
"Stkld1",0.1
"Stmn1",-0.4
"Stmn2",-0.3
"Stmn3",-1.6
"Stmn4",2.5
"Stom",-0.8
"Stoml1",-0.1
"Stoml2",-0.5
"Stoml3",0.5
"Ston1",0.3
"Ston2",0.1
"Stox1",0.6
"Stox2",NA
"Stpg1",-0.1
"Stpg2",-0.1
"Stpg3",0
"Stra13",-0.1
"Stra6",0.4
"Stra6l",0
"Strada",0.3
"Stradb",-0.5
"Strap",-0.1
"Strbp",2.2
"Strc",0
"Strip1",-1.9
"Strip2",0.4
"Strn",0.3
"Strn3",2.1
"Strn4",0.3
"Stt3a",0.6
"Stt3b",2.8
"Stub1",0.7
"Stum",-0.2
"Stx11",-0.1
"Stx12",-0.7
"Stx16",-0.2
"Stx17",0
"Stx18",-0.2
"Stx19",-0.5
"Stx1a",-1.2
"Stx1b",0.7
"Stx2",0.9
"Stx3",-2.7
"Stx4a",-2.6
"Stx5a",-0.9
"Stx6",-1.1
"Stx7",0.6
"Stx8",0
"Stxbp1",-0.7
"Stxbp2",-1.7
"Stxbp3",0.1
"Stxbp4",-0.5
"Stxbp5",1
"Stxbp5l",2.8
"Stxbp6",-0.7
"Styk1",-0.8
"Styx",-0.1
"Styxl1",0
"Sub1",0.1
"Sucla2",-0.1
"Suclg1",0
"Suclg2",1.7
"Suco",0.4
"Suds3",0.6
"Sufu",0.4
"Sugct",0.3
"Sugp1",1.5
"Sugp2",0.7
"Sugt1",0.4
"Sulf1",0.6
"Sulf2",0.5
"Sult1a1",0.9
"Sult2a7",-0.1
"Sult2a8",0.2
"Sult2b1",0
"Sult3a1",0
"Sult4a1",-0.4
"Sult5a1",-0.9
"Sult6b1",-0.2
"Sult6b2",0
"Sumf1",1.3
"Sumf2",1.4
"Sumo1",-0.4
"Sumo2",-2.1
"Sumo3",-1.6
"Sun1",-1
"Sun2",0.6
"Sun5",0
"Suox",-0.4
"Supt16",0.5
"Supt20",1.8
"Supt3",-2.1
"Supt4a",-0.6
"Supt5",-1.8
"Supt6",0.8
"Supt7l",0
"Supv3l1",0.8
"Surf1",-0.2
"Surf2",-3.4
"Surf4",-0.1
"Surf6",-1.6
"Susd1",0.8
"Susd2",0.5
"Susd3",-0.1
"Susd4",-0.9
"Susd5",1
"Susd6",0.1
"Suv39h1",2.2
"Suv39h2",1.7
"Suv420h1",1.5
"Suv420h2",0.7
"Suz12",0.7
"Sv2a",0.6
"Sv2b",0
"Sv2c",0.9
"Svbp",-0.5
"Svep1",0.4
"Svil",1.3
"Svip",1.4
"Svop",2.2
"Svopl",0.3
"Swap70",-0.2
"Swi5",-0.4
"Swsap1",-1.4
"Swt1",0.1
"Syap1",-0.6
"Sybu",-1.7
"Syce1l",0
"Syce2",0.2
"Syce3",-0.1
"Sycp2",0.7
"Sycp3",-0.1
"Syde1",1
"Syde2",2.4
"Syf2",-1.6
"Syk",0.6
"Sympk",0.1
"Syn1",-0.4
"Syn2",1.6
"Syn3",1
"Syna",0
"Synb",0.2
"Sync",-0.1
"Syncrip",0.7
"Syndig1",1
"Syndig1l",1.4
"Syne1",0.4
"Syne2",1.6
"Syne3",0.1
"Syne4",-0.2
"Syngap1",0.1
"Syngr1",0.1
"Syngr2",1.4
"Syngr3",0.1
"Syngr4",0.1
"Synj1",0.2
"Synj2",-0.2
"Synj2bp",0.8
"Synm",-0.4
"Synpo",-0.7
"Synpo2",0.6
"Synpo2l",0.9
"Synpr",-0.2
"Synrg",0.5
"Syp",0.4
"Sypl",-0.6
"Sypl2",-0.8
