"gene","logP"
"Rnf138",-0.427461685565185
"Rnf139",-0.635920389070551
"Rnf14",-10.412801483241
"Rnf141",-1.21523984668449
"Rnf144a",-1.62652496839329
"Rnf144b",-3.93168554928984
"Rnf145",-0.244527978229514
"Rnf146",-0.34369405073074
"Rnf148",NA
"Rnf149",-0.144271555054835
"Rnf150",-0.19675149554249
"Rnf151",NA
"Rnf152",-1.81822886833072
"Rnf157",-2.35877954809609
"Rnf165",-0.317694014238914
"Rnf166",-0.161358549478819
"Rnf167",-0.455201635115106
"Rnf168",-0.521583799778788
"Rnf169",-0.690068318813654
"Rnf17",-3.26212821291479
"Rnf170",-0.705944233393776
"Rnf180",-1.29765532167749
"Rnf181",-1.41297332828406
"Rnf182",-3.26215658662525
"Rnf183",NA
"Rnf185",-7.0315629888988
"Rnf187",-1.22878664937941
"Rnf19a",-2.31580282895771
"Rnf19b",-0.0268729158959752
"Rnf2",-2.30751939468845
"Rnf20",-0.413718974711686
"Rnf207",-0.523704306612574
"Rnf208",-2.30419469002971
"Rnf213",-3.42182212769509
"Rnf214",-0.80299437106666
"Rnf215",-0.98892918000637
"Rnf216",-0.0103008970933371
"Rnf217",-9.50536702393584
"Rnf219",-0.00765341716240231
"Rnf220",-1.49527639754574
"Rnf222",NA
"Rnf24",-1.9916821340779
"Rnf25",-9.38851792811944
"Rnf26",-0.193236849244677
"Rnf31",-0.993961941038886
"Rnf32",-0.326316185284339
"Rnf34",-0.714209374849365
"Rnf38",-1.12661111532774
"Rnf39",-2.45795115805631
"Rnf4",-0.39128709649853
"Rnf40",-0.597508367256498
"Rnf41",-0.125590559061378
"Rnf43",-0.626871796170706
"Rnf44",-2.62725462904839
"Rnf5",-1.97794020845201
"Rnf6",-1.54501906886577
"Rnf7",NA
"Rnf8",-0.699240815668642
"Rnft1",-0.950046920632708
"Rnft2",-0.988943320939061
"Rngtt",-1.23996011899541
"Rnh1",-0.862771032459883
"Rnls",-2.16899932466228
"Rnmt",-0.49066380307288
"Rnmtl1",-1.18360804122796
"Rnpc3",-0.0249156832637704
"Rnpep",-2.4492868174497
"Rnpepl1",-0.890952673397508
"Rnps1",-1.2267752756943
"Rnu3a",-0.618487476165762
"Rnu3b-ps2",NA
"Rnu73b",-5.85437735808044
"Robo1",-1.9565695981568
"Robo2",-10.3807221368391
"Robo3",-41.3828925791429
"Robo4",-10.6426835395891
"Rock1",-0.949373942102099
"Rock2",-4.96582099859061
"Rod1",-27.2619881981896
"Rogdi",-0.851895373208945
"Rom1",-2.86041028877924
"Romo1",-1.13743825636131
"Ropn1",-0.328438838086172
"Ropn1l",-0.489918371080796
"Ror1",NA
"Ror2",NA
"Rora",-2.78265826425102
"Rorb",-10.1690455970561
"Rorc",-1.85099889035062
"Ros1",NA
"RP23-102L5.1.1",-0.103512967079514
"RP23-105E1.1.1",NA
"RP23-114H2.1.1",-0.55095976100741
"RP23-119C14.3.1",-0.000383935487468971
"RP23-127O4.3.1",NA
"RP23-127O4.4.1",NA
"RP23-12I4.2.1",-0.110083604637617
"RP23-133P6.2.1",-0.61239642845066
"RP23-148H17.3.1",-3.56556868252299
"RP23-14C20.1.1",-0.0332376554557699
"RP23-152I2.1.1",-0.336642821524977
"RP23-152I2.3.1",-0.716973809830781
"RP23-164N15.3.1",-1.01799490473759
"RP23-171A13.8.1",-0.42942839715789
"RP23-187N14.2.1",-0.221440022836169
"RP23-238B22.2.1",-0.562561657781548
"RP23-257H19.1.1",-2.96419711771988
"RP23-260N23.12.1",NA
"RP23-263O11.1.1",-0.861830502969458
"RP23-264F8.3.1",-0.790629319622889
"RP23-284P20.1.1",-0.496428326587787
"RP23-286E6.3.1",-0.824210554369406
"RP23-286E6.4.1",-0.480113593875001
"RP23-286K8.2.1",-5.10467258509887
"RP23-293A4.3.1",-0.0828975114117192
"RP23-312H15.9.1",-4.94303811632005
"RP23-325I3.4.1",NA
"RP23-329D14.2.1",-0.556197282652477
"RP23-333F8.1.1",-1.39627867816031
"RP23-333M1.4.1",-17.0619216329882
"RP23-344J14.1.1",-11.0976651498142
"RP23-349B16.3.1",-1.01743555794649
"RP23-352G2.1.1",-1.83533720228057
"RP23-352J18.2.1",-0.914298185385394
"RP23-354F11.3.1",-1.84643950918822
"RP23-354I24.3.1",-1.13515112640178
"RP23-356F8.3.1",NA
"RP23-356J2.13.1",-0.441884241016766
"RP23-358B23.3.1",NA
"RP23-365O6.3.1",-0.328517105389395
"RP23-372N19.1.1",-0.576420486199245
"RP23-381B19.7.1",-1.65576518729813
"RP23-392P5.1.1",NA
"RP23-393E8.3.1",-0.328469420171738
"RP23-393F23.8.1",-12.3568558022245
"RP23-397G23.1.1",-14.8408644746624
"RP23-406N5.8.1",-6.17845026681196
"RP23-425D13.4.1",-0.282167180147592
"RP23-445D13.2.1",-0.712794173090729
"RP23-454G7.1.1",-0.0593693301281154
"RP23-455J20.1.1",NA
"RP23-459I1.1.1",NA
"RP23-45N11.1.1",NA
"RP23-465K21.2.1",-0.385120378764204
"RP23-466I14.1.1",-0.328470710004829
"RP23-61D6.1.1",-0.389966240908817
"RP23-71G16.1.1",NA
"RP23-71K9.1.1",-2.64353611108777
"RP23-79E5.3.1",-0.0636611677205369
"RP24-106J5.3.1",NA
"RP24-106J5.4.1",-0.328430744198782
"RP24-112A20.1.1",-0.226886745305745
"RP24-129K7.2.1",NA
"RP24-158C2.1.1",-1.91672216797561
"RP24-170C14.1.1",-9.22320512927239
"RP24-194K24.5.1",-5.29426654975595
"RP24-201C14.10.1",-0.179230141484459
"RP24-201C14.11.1",-0.771935949170037
"RP24-201C14.5.1",-0.302784397178677
"RP24-201C14.6.1",-1.49530401523704
"RP24-243C16.1.1",-0.633905183660142
"RP24-262G23.3.1",NA
"RP24-262G23.4.1",NA
"RP24-262G23.5.1",-0.66573032740612
"RP24-267O4.5.1",NA
"RP24-308C1.1.1",-0.776742166460151
"RP24-309I5.3.1",NA
"RP24-312B12.1.1",-0.117738794625921
"RP24-318I5.1.1",-0.32851742572948
"RP24-370G23.7.1",-1.44453316102148
"RP24-372P19.1.1",-0.328455035990773
"RP24-374E20.1.1",NA
"RP24-386J17.2.1",-0.328439969820915
"RP24-399B3.1.1",NA
"RP24-399B3.2.1",-2.10859993090193
"RP24-399B3.3.1",-0.328438968786981
"RP24-399B3.4.1",-1.90415311236699
"RP24-465G18.2.1",NA
"RP24-63G9.3.1",-0.74461119832825
"RP24-68O11.1.1",-2.60646922757935
"RP24-89J3.3.1",-0.471486160759873
"RP24-91B1.5.1",-0.328499637090774
"Rp2h",-0.578597449242437
"Rp9",-0.431615754234946
"Rpa1",-3.18994428521476
"Rpa2",-0.480706311552312
"Rpa3",-0.306429852074918
"Rpain",-1.8664875060788
"Rpap1",-0.555414149472495
"Rpap2",-1.61729364997709
"Rpap3",-0.0576554613559334
"Rpe",-0.146356095609254
"Rpf1",-0.192237487841874
"Rpf2",-6.1422800098332
"Rpgr",-1.85953411867632
"Rpgrip1",-0.199481751596465
"Rpgrip1l",-0.648232451371159
"Rph3a",-4.70364541988025
"Rph3al",-0.155460295830604
"Rpia",-1.41617275890309
"Rpl10",-3.66842014747092
"Rpl10-ps2",-0.824312756212049
"Rpl10-ps3",-2.51305403523374
"Rpl10-ps4",-0.328532634541887
"Rpl10a",-0.586201083494575
"Rpl10a-ps1",-0.678755861622946
"Rpl11",-1.85452091046079
"Rpl12",-0.172222983507554
"Rpl12-ps1",-0.493533832878181
"Rpl12-ps2",-0.824244045651224
"Rpl13",-1.65388254846076
"Rpl13-ps1",-1.77138530188292
"Rpl13-ps3",-0.824309040912689
"Rpl13-ps5",NA
"Rpl14",-0.648262471179814
"Rpl14-ps1",-0.0448552905792794
"Rpl15",-3.20550599668497
"Rpl15-ps2",-1.20933426212097
"Rpl15-ps3",NA
"Rpl17",-0.457860414548277
"Rpl17-ps3",-0.731004182788977
"Rpl17-ps4",-0.77694922018858
"Rpl17-ps5",-7.60473461066238
"Rpl18",-5.31773455424869
"Rpl18-ps1",-1.26067810067457
"Rpl18-ps2",-0.290332151897579
"Rpl18a",-1.82416467758453
"Rpl18a-ps1",-1.60632276089701
"Rpl19",-0.943188671745325
"Rpl19-ps1",-0.712839582443208
"Rpl19-ps11",-0.151490973567918
"Rpl19-ps12",-2.03583162391254
"Rpl19-ps7",-0.0994958417257186
"Rpl21",-0.981739488846135
"Rpl21-ps1",-0.328467005827696
"Rpl21-ps10",NA
"Rpl21-ps12",-3.17718936271541
"Rpl21-ps13",-1.32172976548306
"Rpl21-ps14",NA
"Rpl21-ps15",-0.328423631702738
"Rpl21-ps3",NA
"Rpl21-ps4",-0.328439969820915
"Rpl21-ps6",-0.328501205729118
"Rpl21-ps7",NA
"Rpl21-ps8",-1.33841898866599
"Rpl21-ps9",-0.328538488547449
"Rpl22",-1.25712715694843
"Rpl22-ps1",-2.10854200920369
"Rpl22l1",-0.747579370487167
"Rpl23",-2.62527462762782
"Rpl23a",-0.00546237102809294
"Rpl23a-ps2",-0.753996310593061
"Rpl23a-ps3",-0.328423747745953
"Rpl24",-0.492022666590886
"Rpl26",-0.0172989310573931
"Rpl27",-0.0543936436612509
"Rpl27-ps1",NA
"Rpl27-ps3",-0.553503555812698
"Rpl27a",-2.3593894080793
"Rpl27a-ps1",-1.50233296601552
"Rpl27a-ps2",-0.32851742572948
"Rpl28",-0.381287398189092
"Rpl28-ps1",-1.38880966724976
"Rpl28-ps3",-1.90400887263165
"Rpl29",-1.89164166677496
"Rpl29-ps1",NA
"Rpl29-ps2",-0.112353289730433
"Rpl29-ps3",-1.04393542663087
"Rpl3",-6.14116367504597
"Rpl3-ps1",-6.315588469564
"Rpl3-ps2",-1.08062235156896
"Rpl30",-1.86131320966403
"Rpl30-ps1",-0.977592463959001
"Rpl30-ps10",-0.824205838320112
"Rpl30-ps3",-0.328439969820915
"Rpl30-ps8",NA
"Rpl30-ps9",-0.493513990839019
"Rpl31",-1.17898216139508
"Rpl31-ps1",-0.571154505197856
"Rpl31-ps4",-0.32851742572948
"Rpl31-ps6",NA
"Rpl32",-2.0841571639511
"Rpl34",-0.224281851390463
"Rpl34-ps1",NA
"Rpl35",-1.06176026505894
"Rpl35-ps1",NA
"Rpl35a",-0.414019662069697
"Rpl35a-ps2",-0.735093868890165
"Rpl35a-ps4",-0.025050963635161
"Rpl35a-ps5",NA
"Rpl35a-ps6",-1.90415311236699
"Rpl35a-ps7",-0.450256398800071
"Rpl36",-1.90631119132187
"Rpl36-ps2",-1.04423753897445
"Rpl36-ps3",-9.69604321300172
"Rpl36a",-2.14019558818589
"Rpl36a-ps1",-0.77679832115051
"Rpl36a-ps3",NA
"Rpl36al",-2.55958107745535
"Rpl37",-0.0173017154875735
"Rpl37-ps1",-0.712794173090729
"Rpl37a",-0.827215300035925
"Rpl38",-4.12325452116874
"Rpl38-ps1",-0.328525526958143
"Rpl38-ps2",-0.0216283216801534
"Rpl39",-1.33051229312808
"Rpl3l",NA
"Rpl4",-1.44318320886489
"Rpl41",-2.95399301739008
"Rpl5",-0.69091663546503
"Rpl5-ps1",-0.45997926039775
"Rpl6",-1.19656944893324
"Rpl7",-0.613656239843966
"Rpl7a",-0.533613425200977
"Rpl7a-ps10",-1.01465782450974
"Rpl7a-ps11",-0.328439962712395
"Rpl7a-ps3",-1.04376450238039
"Rpl7a-ps5",-2.79204642603223
"Rpl7a-ps8",-0.712811062405263
"Rpl7a-ps9",NA
"Rpl7l1",-2.63243937785548
"Rpl8",-1.0614291495134
"Rpl9",-0.0582239112524118
"Rpl9-ps3",NA
"Rpl9-ps4",-0.776853743225283
"Rpl9-ps6",-0.457815403138656
"Rpl9-ps7",-0.548474010908472
"Rplp0",-0.463928204820432
"Rplp1",-0.27691505638329
"Rplp1-ps1",-0.824244045651224
"Rplp2",-0.167840486330487
"Rplp2-ps1",-0.262407166942528
"Rpn1",-0.751499898478653
"Rpn2",-0.355310610549096
"Rpp14",-0.600488228109073
"Rpp21",-0.330271443706481
"Rpp25",-0.520188170413197
"Rpp30",-0.438071020503739
"Rpp38",-4.37519565782428
"Rpp40",-0.549712885480792
"Rprd1a",-1.35046506292584
"Rprd1b",-0.796130543395886
"Rprd2",-0.579417693542495
"Rprm",-52.6955923694858
"Rprml",-1.41437354318295
"Rps10",-1.12595002237861
"Rps10-ps1",-0.719227773021107
"Rps11",-1.15117173286516
"Rps12",-0.3644445115934
"Rps12-ps3",-0.328460233271496
"Rps13",-0.709782884676588
"Rps13-ps1",NA
"Rps14",-0.196932810945195
"Rps15",-0.240785708878537
"Rps15-ps2",-0.328482916014605
"Rps15a",-4.21057819460758
"Rps16",-0.511501664865664
"Rps16-ps2",-0.0947559272423794
"Rps17",-8.50366055132508
"Rps18",-0.947914937077399
"Rps18-ps1",-0.712758014406452
"Rps19",-4.54088538184983
"Rps19-ps10",NA
"Rps19-ps11",-0.506002218283365
"Rps19-ps3",-0.586209656519505
"Rps19-ps4",NA
"Rps19-ps7",-0.542631163980243
"Rps19-ps9",NA
"Rps19bp1",-1.64704048010822
"Rps2",-0.187495612996283
"Rps2-ps10",-0.0614160265759456
"Rps2-ps13",-0.328415026713444
"Rps2-ps4",NA
"Rps2-ps5",-1.51542273052996
"Rps2-ps6",-0.82420377278538
"Rps2-ps9",NA
"Rps20",-1.32309173313239
"Rps21",-1.15831801055785
"Rps23",-0.58871211320657
"Rps24",-1.97669773117954
"Rps24-ps3",-0.776819340224598
"Rps25",-2.01362446037285
"Rps25-ps1",-4.49014837515223
"Rps26",-0.318033203912644
"Rps26-ps1",-0.712736380142827
"Rps27",-0.407335037973097
"Rps27a",-1.17683654872128
"Rps27a-ps2",-0.718102593586763
"Rps27l",-1.37515448632229
"Rps28",-0.312765852853156
"Rps29",-4.84193356392018
"Rps3",-7.01115165662532
"Rps3a",-0.0548602566637413
"Rps4x",-1.3631494207262
"Rps4y2",-0.336062381856052
"Rps5",-1.35764858785573
"Rps6",-1.90657760450673
"Rps6-ps1",-0.0173404444932125
"Rps6-ps2",NA
"Rps6-ps3",-0.357874786446269
"Rps6ka1",-5.15278391960773
"Rps6ka2",-4.70429347759961
"Rps6ka3",-6.66186875687377
"Rps6ka4",-8.74217341815904
"Rps6ka5",-6.16049202119402
"Rps6ka6",-0.882936728435486
"Rps6kb1",-0.499357568695609
"Rps6kb2",-0.925610119960225
"Rps6kc1",-0.0522828998814617
"Rps6kl1",-1.53746228906291
"Rps7",-1.42923706389585
"Rps8",-2.77336239578906
"Rps8-ps1",-0.328392215031575
"Rps9",-0.0992382035600111
"Rpsa",-0.283965741498534
"Rpsa-ps10",-2.10863585679727
"Rpsa-ps12",-0.824205838320112
"Rpsa-ps2",NA
"Rpsa-ps4",-0.328546482076715
"Rpsa-ps9",-1.61065478536489
"Rptor",-0.598792564876646
"Rpusd1",-1.28782394697424
"Rpusd2",-1.23231700153532
"Rpusd3",-0.154040289186167
"Rpusd4",-1.00017570831302
"Rqcd1",-0.543639225318613
"Rrad",NA
"Rraga",-1.17294192148066
"Rragb",-9.64678909287403
"Rragc",-0.158911594870953
"Rragd",-4.65710365892598
"Rras",-1.04368295133708
"Rras2",-0.372052087861967
"Rrbp1",-1.90750281379696
"Rreb1",-52.0478278307368
"Rrh",-0.406523655068854
"Rrm1",-0.0345417074263588
"Rrm2",-0.172267425037596
"Rrm2b",-11.4129989801216
"Rrn3",-0.0868103395449617
"Rrnad1",-1.58727994755108
"Rrp1",-0.39983732111083
"Rrp12",-0.780646514651689
"Rrp15",-0.0829090394346327
"Rrp1b",-2.20239562171362
"Rrp36",-1.43049568366463
"Rrp7a",-0.857228683314023
"Rrp8",-0.800662394472152
"Rrp9",-0.469849050242126
"Rrs1",-0.363951248447489
"Rs1",-1.44623335202788
"Rsad1",-1.87413476391339
"Rsad2",NA
"Rsbn1",-0.180749749568817
"Rsbn1l",-1.33058524147724
"Rsf1",-4.35126936604415
"Rsl1",-0.679407748550789
"Rsl1d1",-1.5006729629832
"Rsl24d1",-0.167167849990968
"Rsph1",-1.23668553879612
"Rsph10b2",-0.199219298234823
"Rsph3a",-0.628734418835814
"Rsph3b",-0.843416054054119
"Rsph4a",-3.56705660217883
"Rsph6a",NA
"Rsph9",-1.09874801521672
"Rspo1",-1.30956928282968
"Rspo2",-17.0041042249904
"Rspo3",-3.18893277823198
"Rspo4",-1.85099889035062
"Rspry1",-2.05000693684189
"Rsrc1",-0.58298311625037
"Rsrc2",-0.937710334779839
"Rsu1",-3.66685778890635
"Rtbdn",-1.27662643364946
"Rtcd1",NA
"Rtdr1",-0.328507866077764
"Rtel1",-1.42141184526024
"Rtf1",-0.155588336255495
"Rtkn",-0.365745484972669
"Rtkn2",-1.35812421903673
"Rtl1",-0.436508863027544
"Rtn1",-13.7017106816243
"Rtn2",-0.287792780452743
"Rtn3",-1.62143692809186
"Rtn4",-8.58662196968743
"Rtn4ip1",-0.578819006641301
"Rtn4r",-2.42447968877075
"Rtn4rl1",-6.95502573049352
"Rtn4rl2",-0.620700037308042
"Rtp1",NA
"Rtp2",-2.76477426842205
"Rtp3",NA
"Rtp4",NA
"Rttn",-0.676972354670507
"Rufy1",-0.0575973744538048
"Rufy2",-1.77820059721633
"Rufy3",-2.06568246376405
"Rufy4",NA
"Rundc1",-0.427707060517368
"Rundc3a",-0.361970493591378
"Rundc3b",-0.008845698818972
"Runx1",NA
"Runx1t1",-0.715875651949533
"Runx2",-3.08401318354457
"Runx3",-0.776893175883281
"Rusc1",-0.39796594148709
"Rusc2",-0.219289040738653
"Ruvbl1",-4.79543374035082
"Ruvbl2",-1.90236520020202
"Rwdd1",-1.29910987045731
"Rwdd2a",-0.265041464730952
"Rwdd2b",-0.59671983436473
"Rwdd3",-2.87726700735565
"Rwdd4a",-0.453149864364614
"Rxfp1",-21.6802833255403
"Rxfp2",-5.61677508327778
"Rxfp3",-0.273259362017658
"Rxfp4",-0.0186697295664147
"Rxra",-4.73472300423443
"Rxrb",-1.15964066200072
"Rxrg",-8.31794924395404
"Rybp",-0.306727067534233
"Ryk",-0.00818276827988491
"Ryr1",-3.95655430202113
"Ryr2",-17.2202659667204
"Ryr3",-7.14320412495508
"S100a1",-0.881754915601971
"S100a10",-13.2543908386628
"S100a11",-3.41510195003704
"S100a13",NA
"S100a16",NA
"S100a4",-0.328482293912022
"S100a6",-4.06769311539155
"S100b",-1.96663471828455
"S100pbp",-1.99364340728179
"S1pr1",-1.20744193744176
"S1pr2",-0.0603612234958551
"S1pr3",-0.980164924431208
"S1pr4",-0.328515943953221
"S1pr5",-3.14063290512943
"Saa3",-0.712794173090729
"Saal1",-2.63793866003696
"Sac3d1",-0.835258106413217
"Sacm1l",-0.100643854761321
"Sacs",-10.4405910091832
"Sae1",-0.021515531341243
"Safb",-1.61549410793478
"Safb2",-2.59323021279578
"Sag",-1.61753639688686
"Sall1",NA
"Sall2",-1.33703556767535
"Sall4",-23.6375669657263
"Samd1",-2.1763120726967
"Samd10",-3.88444002916193
"Samd12",-0.107463544671577
"Samd13",-0.328527402612597
"Samd14",-4.9309705904146
"Samd15",-1.21469600722742
"Samd3",-2.61760211451806
"Samd4",-1.02581025829598
"Samd4b",-0.510333383332033
"Samd5",-15.2219555630061
"Samd8",-0.425908297104473
"Samd9l",-0.0125908771099495
"Samhd1",-3.86235916324605
"Samm50",-0.289205937413888
"Samsn1",NA
"Sap130",-1.34111083503421
"Sap18",-0.379741467509879
"Sap25",-0.328517105389395
"Sap30",-0.87503765436062
"Sap30bp",-0.428979651654529
"Sap30l",-0.522380654779793
"Sar1a",-0.560192215697616
"Sar1b",-0.224852561557677
"Sardh",-0.641414702842246
"Sarm1",-1.81872247398903
"Sarnp",-0.798026538004107
"Sars",-3.45420927349342
"Sars2",-2.55876005333754
"Sart1",-0.321821384662254
"Sart3",-0.57598885288288
"Sash1",NA
"Sash3",NA
"Sass6",-1.19449234241013
"Sat1",-5.92797919656976
"Sat2",-0.0960087499857838
"Satb1",-18.6178998559173
"Satb2",-0.0937273944677242
"Satl1",-4.84776526146521
"Sav1",-1.58484774168792
"Sbds",-0.000230815081519538
"Sbf1",-7.78756625318753
"Sbf2",-0.837461687379866
"Sbk1",-0.746505916149675
"Sbno1",-0.30715938988257
"Sbno2",-0.546799361739139
"Sbsn",-1.3720288079096
"Sc4mol",-0.649473314510848
"Sc5d",-1.18833828326524
"Scaf1",-1.23573730122279
"Scaf11",-0.688832059409885
"Scaf4",-0.403632463242557
"Scaf8",-0.1216423698763
"Scai",-1.33471027186575
"Scamp1",-0.76143534995156
"Scamp2",-0.081937405108292
"Scamp3",-1.02716788099459
"Scamp4",-1.1831349086825
"Scamp5",-0.863029683919625
"Scand1",-3.63125414848999
"Scap",-0.193610247583715
"Scaper",-1.5552495832517
"Scara3",-1.36761275267965
"Scara5",-0.286819218634259
"Scarb1",-2.5957881193634
"Scarb2",-1.18607652874534
"Scarf1",-1.80060550618172
"Scarf2",-0.286908072908536
"SCARNA1",-0.0123083688723652
"Scarna10",NA
"SCARNA11",-0.894252611032709
"Scarna13",-1.18008599527467
"SCARNA15",-1.85312359480838
"Scarna17",-0.813163218055209
"SCARNA17",-0.416342790373919
"Scarna2",-0.0463335036291558
"SCARNA20",-0.258536810494798
"SCARNA21",-0.514987860437607
"SCARNA23",-2.20629296219481
"SCARNA3",-0.328487836796392
"Scarna3a",-0.132586061628718
"Scarna3b",-0.320473441577362
"SCARNA4",-3.39041022262005
"Scarna6",NA
"SCARNA6",-0.117105731213075
"Scarna8",-0.28095985840275
"Scarna9",-0.129763873938747
"Sccpdh",-0.614380063946606
"Scd1",-0.139579759004194
"Scd2",-1.91391176544921
"Scd3",-2.84451267052397
"Scd4",-1.68151301506109
"Scel",-0.115582329221081
"Scfd1",-0.537618110727684
"Scfd2",-0.2130821652774
"Scg2",-3.25616927077959
"Scg3",-6.34334424683108
"Scg5",-0.340925527511839
"Scgb1c1",-0.328471255265101
"Scgb3a1",NA
"Scgn",-0.279926855821168
"Schip1",-0.652352842903279
"Scin",-0.328387542669131
"Sclt1",-1.78377085568387
"Scly",-0.229846060030985
"Scmh1",-0.42594257295382
"Scml2",-0.817310337113781
"Scml4",-5.9892176358168
"Scn10a",-0.32851742572948
"Scn11a",-0.328558158166644
"Scn1a",-2.30340397973853
"Scn1b",-9.84694580892407
"Scn2a1",-5.98258317462823
"Scn2b",-3.2867273363044
"Scn3a",-2.0590980299626
"Scn3b",-101.416708811034
"Scn4a",-0.328547854233477
"Scn4b",-57.2768963120341
"Scn5a",-0.273684699787141
"Scn7a",-7.72374742509228
"Scn8a",-4.28123099914874
"Scn9a",-6.2344015256063
"Scnm1",-0.592733646300871
"Scnn1a",-0.020166971947057
"Scnn1b",-6.37255769001069
"Scnn1g",NA
"Sco1",-0.169309055029117
"Scoc",-0.646799597897653
"Scp2",-0.890853101571787
"Scpep1",-1.6058602623685
"Scrg1",NA
"Scrib",-0.164470166997555
"Scrn1",-0.438517077417735
"Scrn2",-0.130922668128043
"Scrn3",-0.955910208650625
"Scrt1",-0.251434187262594
"Scrt2",-0.270536815822242
"Sct",NA
"Scube1",-2.40521247906473
"Scube2",-19.346115604865
"Scube3",-0.845233307976463
"Scx",-13.3803286035585
"Scyl1",-0.126160526243313
"Scyl2",-0.240649786250111
"Scyl3",-2.63376214311906
"Sdad1",-0.321816540374545
"Sdc1",-0.372916939323497
"Sdc2",-2.68839427149867
"Sdc3",-8.38532607193336
"Sdc4",-0.0172596002025541
"Sdcbp",-6.47157007850436
"Sdcbp2",-0.191732413087017
"Sdccag3",-1.85080685908463
"Sdccag8",-0.330290301292614
"Sdf2",-0.119488129402168
"Sdf2l1",-1.72825055551685
"Sdf4",-1.25443317026448
"Sdha",-0.974033595423693
"Sdhaf1",-0.142855226885894
"Sdhaf2",-0.00391699064538169
"Sdhb",-0.214676030050666
"Sdhc",-0.549656646760521
"Sdhd",-0.444609206502867
"Sdk1",-5.64828954536525
"Sdk2",-4.52814278383199
"Sdpr",-1.3347890699837
"Sdr39u1",-2.63788791308556
"Sdr42e1",-0.379449708428943
"Sdr9c7",-0.328396504373565
"Sds",-0.176487635786808
"Sdsl",-0.328422742732873
"Sebox",-10.7448363808118
"Sec1",-5.90854052194748
"Sec11a",-0.259718129413811
"Sec11c",-1.597418237532
"Sec13",-2.85511993433208
"Sec14l1",-13.8867415737907
"Sec14l2",-0.0758735434032646
"Sec14l3",-6.03784851226844
"Sec14l4",-0.270402469646237
"Sec14l5",-3.98809446525981
"Sec16a",-0.153460241942829
"Sec16b",-0.428798968841079
"Sec22a",-0.743324610122576
"Sec22b",-0.16694917581356
"Sec22c",-0.390723833427456
"Sec23a",-3.39123300700605
"Sec23b",-0.99698382098735
"Sec23ip",-0.887506066395976
"Sec24a",-1.98259293395415
"Sec24b",-0.635474197858518
"Sec24c",-1.97720563036526
"Sec24d",-4.5686864358861
"Sec31a",-1.77082395506277
"Sec31b",NA
"Sec61a1",-3.53160426977244
"Sec61a2",-5.91553832390987
"Sec61b",-0.26435510808245
"Sec61g",-0.550378913840811
"Sec62",-1.48847811025988
"Sec63",-0.796306294987187
"Secisbp2",-0.202972919496548
"Secisbp2l",-7.02882433732227
"Sectm1b",NA
"Seh1l",-0.772909571956305
"Sel1l",-7.387573909335
"Sel1l2",-0.834132632565422
"Sel1l3",-2.52512156546399
"Selenbp1",-0.328524358320575
"Selenbp2",-0.328540090390529
"Selk",-1.54498573620899
"Selm",-4.74682747156167
"Selp",-0.328532955836854
"Sema3a",-1.37174368738292
"Sema3b",-0.624173554178411
"Sema3c",-1.36700366500311
"Sema3d",-22.9044393655046
"Sema3e",-0.0773439309327084
"Sema3f",-6.03326182936193
"Sema3g",-3.55897378599987
"Sema4a",-2.10146032882643
"Sema4b",-4.4239033071532
"Sema4c",-0.0344578488997854
"Sema4d",-4.403348269673
"Sema4f",-0.319447757358792
"Sema4g",-12.0628283412045
"Sema5a",-11.52075516776
"Sema5b",-8.9665714825111
"Sema6a",-2.52966309609835
"Sema6b",-0.550396969388733
"Sema6c",-2.22292015014152
"Sema6d",-2.14159728423474
"Sema7a",-6.07972703616439
"Senp1",-0.493722465056845
"Senp2",-0.574431608117902
"Senp3",-2.89831457871287
"Senp5",-0.314257336190192
"Senp6",-1.78367589029614
"Senp7",-0.503669642207295
"Senp8",-2.05973075910585
"Sep15",-1.76249710314772
"Sephs1",-2.19406567475809
"Sephs2",-0.621797303499243
"Sepn1",-3.20627047175139
"Sepp1",NA
"Sepsecs",-0.0806101221835391
"Sept10",-2.35434270608154
"Sept11",-0.564340802624518
"Sept12",-0.328439962712395
"Sept2",-0.940521998089107
"Sept3",-3.85550901482083
"Sept4",-3.12852287090456
"Sept5",-5.07762100738218
"Sept6",-0.696800651080304
"Sept7",-0.789059439607051
"Sept8",-8.71425763757076
"Sept9",-3.34470911200133
"Sepw1",-12.4558896303116
"Sepx1",-0.422292085010839
"Serac1",-2.6371782793686
"Serbp1",-0.1387033252956
"Serf1",-0.614101459299119
"Serf2",-1.53217092256342
"Sergef",-0.323481945800499
"Serhl",-8.67512649399582
"Serinc1",-1.18712575201965
"Serinc2",-0.316467150196642
"Serinc3",-3.12359677220179
"Serinc5",-0.42975386405693
"Serp1",-0.867629596393009
"Serp2",-0.286068342305846
"Serpina10",-12.4413476983519
"Serpina1b",-0.328521928745636
"Serpina1e",-0.3285165601321
"Serpina3c",-0.328440100640947
"Serpina3e-ps",-14.422023068846
"Serpina3f",NA
"Serpina3g",NA
"Serpina3h",-0.502209533038179
"Serpina3i",-1.85109075357844
"Serpina3m",NA
"Serpina3n",-0.484206298692985
"Serpina9",NA
"Serpinb12",-1.93980167749281
"Serpinb1a",-2.25497428005141
"Serpinb1b",-0.527405501388482
"Serpinb3b",NA
"Serpinb5",NA
"Serpinb6a",NA
