"gene","logP"
"Scarb2",0.1
"Scarf1",-0.9
"Scarf2",0
"Sccpdh",2.7
"Scd1",-0.1
"Scd2",1
"Scd3",1.9
"Scd4",-0.1
"Scel",0
"Scfd1",1.9
"Scfd2",-0.5
"Scg2",-0.7
"Scg3",-0.2
"Scg5",-0.5
"Scgn",-0.2
"Schip1",-1
"Scin",0.1
"Sclt1",0.1
"Scly",0.3
"Scmh1",0.2
"Scml2",0
"Scml4",-0.3
"Scn1a",0.2
"Scn1b",0.3
"Scn2a1",-0.3
"Scn2b",0.7
"Scn3a",0.7
"Scn3b",0.3
"Scn4a",0.1
"Scn4b",0.6
"Scn5a",-0.1
"Scn7a",-0.1
"Scn8a",0.5
"Scn9a",-0.1
"Scnm1",-0.1
"Scnn1a",-0.1
"Sco1",0.6
"Sco2",1
"Scoc",0.2
"Scp2",0
"Scpep1",-1.9
"Scrg1",0.1
"Scrib",0.2
"Scrn1",0
"Scrn2",-0.3
"Scrn3",-0.2
"Scrt1",1
"Scrt2",0
"Sct",-0.1
"Sctr",0.2
"Scube1",0.1
"Scube2",0.4
"Scube3",-0.1
"Scx",0.2
"Scyl1",0.4
"Scyl2",0.4
"Scyl3",0.3
"Sdad1",-0.6
"Sdc1",-0.1
"Sdc2",3.3
"Sdc3",0.8
"Sdc4",2.4
"Sdcbp",-0.1
"Sdcbp2",0.3
"Sdccag3",0.2
"Sdccag8",-0.1
"Sde2",0
"Sdf2",0.3
"Sdf2l1",-0.8
"Sdf4",0.9
"Sdha",0.6
"Sdhaf1",-0.2
"Sdhaf2",-0.4
"Sdhaf3",0.9
"Sdhaf4",-0.8
"Sdhb",0.1
"Sdhc",0.6
"Sdhd",1.2
"Sdk1",0
"Sdk2",-0.5
"Sdpr",0.2
"Sdr39u1",0
"Sdr42e1",-0.2
"Sds",0.3
"Sdsl",0.2
"Sebox",1.9
"Sec1",-0.1
"Sec11a",0
"Sec11c",-0.1
"Sec13",0.9
"Sec14l1",0.2
"Sec14l2",0.2
"Sec14l3",-0.1
"Sec14l4",-0.1
"Sec14l5",0.1
"Sec16a",-1
"Sec16b",0
"Sec22a",-1.3
"Sec22b",-0.3
"Sec22c",-0.4
"Sec23a",0.2
"Sec23b",-0.2
"Sec23ip",-0.4
"Sec24a",1
"Sec24b",0.2
"Sec24c",0.6
"Sec24d",0.4
"Sec31a",0.5
"Sec61a1",-2
"Sec61a2",0.8
"Sec61b",0.2
"Sec61g",0.1
"Sec62",1.6
"Sec63",0.8
"Secisbp2",0.6
"Secisbp2l",0.1
"Seh1l",0.3
"Sel1l",0.4
"Sel1l3",0.2
"Selenbp1",0.4
"Selenbp2",-0.1
"Selk",-1.5
"Sell",0
"Selm",1.3
"Selo",-1.8
"Selplg",0.1
"Selt",0.1
"Sema3a",0
"Sema3b",-0.1
"Sema3c",-0.2
"Sema3d",0.5
"Sema3e",0
"Sema3f",0.5
"Sema3g",0
"Sema4a",0.8
"Sema4b",-0.8
"Sema4c",0.5
"Sema4d",0.2
"Sema4f",-0.6
"Sema4g",-0.1
"Sema5a",0.9
"Sema5b",1.2
"Sema6a",0
"Sema6b",-0.1
"Sema6c",-0.1
"Sema6d",0.1
"Sema7a",0.4
"Senp1",-0.1
"Senp2",-0.2
"Senp3",1.4
"Senp5",1.8
"Senp6",-0.3
"Senp7",-1
"Senp8",2
"Sep15",-0.5
"Sephs1",0
"Sephs2",0.6
"Sepn1",2.9
"Sepp1",1.1
"Sepsecs",0.3
"Sept1",0.7
"Sept10",-0.4
"Sept11",0.5
"Sept12",-0.1
"Sept2",-0.2
"Sept3",-0.1
"Sept4",-0.4
"Sept5",0.3
"Sept6",-0.6
"Sept7",0.6
"Sept8",-0.3
"Sept9",0.2
"Sepw1",1
"Serac1",0.2
"Serbp1",0.1
"Serf1",0
"Serf2",0.3
"Sergef",-1.1
"Serhl",0.6
"Serinc1",-0.2
"Serinc2",1.5
"Serinc3",0.5
"Serinc5",-0.4
"Serp1",-0.4
"Serp2",-0.2
"Serpina10",-0.1
"Serpina12",0
"Serpina3c",-0.1
"Serpina3g",-0.1
"Serpina3i",0
"Serpina3n",-0.7
"Serpina9",-0.1
"Serpinb13",-0.1
"Serpinb1a",0.2
"Serpinb5",-0.1
"Serpinb6a",0.4
"Serpinb8",0.8
"Serpinb9",-0.2
"Serpinb9b",0
"Serpinc1",-0.2
"Serpind1",0.1
"Serpine1",0.1
"Serpine2",-0.2
"Serpine3",0
"Serpinf1",0.4
"Serpinf2",-1.2
"Serping1",-0.2
"Serpinh1",-0.3
"Serpini1",0.2
"Sertad1",0.2
"Sertad2",1.1
"Sertad3",-0.3
"Sertad4",-1.4
"Sertm1",1.2
"Sesn1",1.4
"Sesn2",1.6
"Sesn3",1.6
"Sestd1",-0.5
"Set",-0.8
"Setbp1",-0.1
"Setd1a",0.3
"Setd1b",0.4
"Setd2",0
"Setd3",0
"Setd4",2.7
"Setd5",1.9
"Setd6",1
"Setd7",0.5
"Setdb1",-0.3
"Setdb2",-0.2
"Setmar",0.6
"Setx",-0.9
"Sez6",-0.5
"Sez6l",0.3
"Sez6l2",0
"Sf1",-0.3
"Sf3a1",0.5
"Sf3a2",1.1
"Sf3a3",-2
"Sf3b1",-0.1
"Sf3b2",0.6
"Sf3b3",-0.2
"Sf3b4",-0.1
"Sf3b5",0.1
"Sf3b6",0.4
"Sfi1",-0.5
"Sfmbt1",-0.1
"Sfmbt2",0.2
"Sfn",0.3
"Sfpq",-0.1
"Sfr1",0.4
"Sfrp1",0.3
"Sfrp2",-0.1
"Sfrp4",-0.8
"Sfrp5",0
"Sfswap",0.2
"Sft2d1",1.8
"Sft2d2",1.1
"Sft2d3",1.4
"Sfta2",-0.1
"Sftpc",-0.1
"Sftpd",0
"Sfxn1",0.3
"Sfxn2",2.7
"Sfxn3",-1.2
"Sfxn4",0.2
"Sfxn5",0.3
"Sgca",-0.4
"Sgcb",-0.4
"Sgcd",0.1
"Sgce",-0.5
"Sgcz",-0.2
"Sgf29",0.2
"Sgip1",0
"Sgk1",1.3
"Sgk2",0.1
"Sgk3",1.4
"Sgms1",1.3
"Sgms2",1
"Sgol2a",-0.1
"Sgpl1",0.8
"Sgpp1",-0.3
"Sgpp2",0.8
"Sgsh",1
"Sgsm1",0.1
"Sgsm2",0.2
"Sgsm3",0.8
"Sgta",0.1
"Sgtb",0.5
"Sh2b1",-0.1
"Sh2b2",0.1
"Sh2b3",0.1
"Sh2d1a",0
"Sh2d1b1",0.1
"Sh2d2a",0.1
"Sh2d3c",-0.1
"Sh2d4a",0.7
"Sh2d5",0
"Sh2d7",-0.1
"Sh3bgr",-0.5
"Sh3bgrl",-0.1
"Sh3bgrl2",0.2
"Sh3bgrl3",-0.1
"Sh3bp1",-0.2
"Sh3bp2",0
"Sh3bp4",-0.3
"Sh3bp5",0.9
"Sh3bp5l",-0.5
"Sh3d19",0.5
"Sh3d21",0
"Sh3gl1",0.4
"Sh3gl2",0.2
"Sh3gl3",-0.7
"Sh3glb1",0.6
"Sh3glb2",1
"Sh3kbp1",1.1
"Sh3pxd2a",0.5
"Sh3pxd2b",0.5
"Sh3rf1",0
"Sh3rf3",1.4
"Sh3tc1",0.2
"Sh3tc2",-0.1
"Sh3yl1",2
"Shank1",0.2
"Shank2",0.1
"Shank3",-0.1
"Sharpin",-0.1
"Shb",-0.9
"Shc1",1.8
"Shc2",-0.3
"Shc3",0.4
"Shc4",0.4
"Shcbp1",-0.2
"Shcbp1l",-0.2
"Shd",2.2
"She",0.9
"Shf",0.6
"Shfm1",0.8
"Shh",-0.1
"Shisa2",1.1
"Shisa3",-0.2
"Shisa4",2.5
"Shisa5",-0.9
"Shisa6",0.3
"Shisa7",0.3
"Shisa8",0
"Shisa9",0.6
"Shkbp1",-1.3
"Shmt1",0.7
"Shmt2",1.2
"Shoc2",0
"Shpk",-0.4
"Shprh",0
"Shq1",0.4
"Shroom1",-0.2
"Shroom2",-0.3
"Shroom3",0.2
"Shroom4",0
"Shtn1",0.9
"Siae",0.5
"Siah1a",0.4
"Siah1b",1.1
"Siah2",-0.3
"Siah3",0
"Sidt1",0.1
"Sidt2",0
"Sigirr",-0.1
"Siglec1",-0.4
"Siglece",0.1
"Siglecf",0
"Siglecg",-0.4
"Siglech",0
"Sigmar1",-0.4
"Sik1",0.9
"Sik2",-1.1
"Sik3",0.1
"Sike1",-0.1
"Sil1",-0.1
"Simc1",-0.7
"Sin3a",0
"Sin3b",0.6
"Sipa1",-0.1
"Sipa1l1",0.3
"Sipa1l2",0.2
"Sipa1l3",0.2
"Sirpa",-0.5
"Sirt1",0
"Sirt2",-0.2
"Sirt3",-0.2
"Sirt4",0.6
"Sirt5",0
"Sirt6",-2.8
"Sirt7",-0.1
"Sis",-0.3
"Siva1",0
"Six2",0.1
"Six4",-0.2
"Six5",0.1
"Six6",0.1
"Ska1",0.1
"Ska2",0.3
"Ska3",-0.4
"Skap1",0.1
"Skap2",0.1
"Ski",0.5
"Skida1",0
"Skil",-0.3
"Skint4",0.2
"Skint7",0.1
"Skiv2l",1.6
"Skiv2l2",0.4
"Skp1a",1.4
"Skp2",-0.7
"Sla",0.5
"Sla2",0
"Slain1",-1.1
"Slain2",-0.3
"Slamf1",0
"Slamf6",-0.3
"Slamf7",-0.1
"Slamf9",0
"Slbp",-0.6
"Slc10a1",-0.1
"Slc10a2",0.4
"Slc10a3",0.3
"Slc10a4",0
"Slc10a5",-0.1
"Slc10a7",0.8
"Slc11a1",-0.6
"Slc11a2",-0.6
"Slc12a2",0.7
"Slc12a3",0
"Slc12a4",2.4
"Slc12a5",0.1
"Slc12a6",0.2
"Slc12a7",0.3
"Slc12a8",0.3
"Slc12a9",-0.1
"Slc13a3",1.7
"Slc13a4",-0.1
"Slc13a5",0.6
"Slc14a1",0.5
"Slc15a1",0.7
"Slc15a2",3.3
"Slc15a3",-0.3
"Slc15a4",-1.2
"Slc15a5",0.1
"Slc16a1",-0.1
"Slc16a10",0.9
"Slc16a11",2.4
"Slc16a12",0.1
"Slc16a13",0.4
"Slc16a14",-0.3
"Slc16a2",0
"Slc16a3",0.1
"Slc16a4",0.2
"Slc16a5",0.2
"Slc16a6",0.2
"Slc16a7",0.5
"Slc16a8",0.1
"Slc16a9",0
"Slc17a5",-0.8
"Slc17a6",0.1
"Slc17a7",0
"Slc17a8",0.4
"Slc17a9",0
"Slc18a1",0.1
"Slc18a2",-0.4
"Slc18a3",0.1
"Slc18b1",0.5
"Slc19a1",1.2
"Slc19a2",0.6
"Slc19a3",0.4
"Slc1a1",0
"Slc1a2",0.9
"Slc1a3",0.4
"Slc1a4",-0.1
"Slc1a5",0.2
"Slc1a6",0.1
"Slc1a7",-0.1
"Slc20a1",1
"Slc20a2",0.3
"Slc22a12",0.1
"Slc22a13",0.2
"Slc22a15",2.8
"Slc22a17",0.1
"Slc22a2",-0.1
"Slc22a21",0
"Slc22a23",-0.9
"Slc22a3",-0.3
"Slc22a30",0
"Slc22a4",0.6
"Slc22a5",1.7
"Slc22a6",0
"Slc22a8",0.2
"Slc23a1",-0.3
"Slc23a2",1.2
"Slc23a4",0.3
"Slc24a2",-0.4
"Slc24a3",0.1
"Slc24a4",-0.7
"Slc24a5",1.3
"Slc25a1",0.2
"Slc25a10",-0.3
"Slc25a11",0
"Slc25a12",1.5
"Slc25a13",0
"Slc25a14",0
"Slc25a15",0.3
"Slc25a16",-0.3
"Slc25a17",0.1
"Slc25a18",-0.6
"Slc25a19",0.4
"Slc25a2",0
"Slc25a20",0.1
"Slc25a21",-0.3
"Slc25a22",-0.1
"Slc25a23",0
"Slc25a24",0
"Slc25a25",0.6
"Slc25a26",-0.1
"Slc25a27",0.7
"Slc25a28",0.3
"Slc25a29",0
"Slc25a3",-0.1
"Slc25a30",-0.1
"Slc25a32",0
"Slc25a33",0.1
"Slc25a34",0.3
"Slc25a35",0.1
"Slc25a36",0.1
"Slc25a37",0.2
"Slc25a38",-0.7
"Slc25a39",0.4
"Slc25a4",-0.8
"Slc25a40",1.6
"Slc25a41",0
"Slc25a42",2.3
"Slc25a44",0.1
"Slc25a45",0.1
"Slc25a46",-1.3
"Slc25a47",0.4
"Slc25a48",0
"Slc25a5",-0.6
"Slc25a51",-0.1
"Slc25a53",0.4
"Slc26a1",-0.1
"Slc26a10",0
"Slc26a11",-0.8
"Slc26a2",0
"Slc26a3",-2.6
"Slc26a4",0.1
"Slc26a6",0
"Slc26a8",-0.8
"Slc26a9",-0.1
"Slc27a1",1.1
"Slc27a2",-0.2
"Slc27a3",0
"Slc27a4",-1.3
"Slc28a2",0.2
"Slc28a3",0.2
"Slc29a1",-0.4
"Slc29a2",-1.4
"Slc29a3",0.1
"Slc29a4",-0.2
"Slc2a1",1.4
"Slc2a10",-0.7
"Slc2a12",-1.1
"Slc2a13",-0.9
"Slc2a2",0
"Slc2a3",0.6
"Slc2a4",-0.1
"Slc2a5",0.9
"Slc2a6",1.5
"Slc2a8",0.1
"Slc2a9",-0.1
"Slc30a1",-0.3
"Slc30a10",0.5
"Slc30a2",-0.1
"Slc30a3",0
"Slc30a4",-0.1
"Slc30a5",-0.1
"Slc30a6",2
"Slc30a7",0.4
"Slc30a8",-0.1
"Slc30a9",0.7
"Slc31a1",-0.1
"Slc31a2",-2.1
"Slc32a1",-0.4
"Slc33a1",1.3
"Slc35a1",-0.1
"Slc35a2",0.1
"Slc35a3",0.1
"Slc35a4",-0.5
"Slc35a5",2.1
"Slc35b1",-0.5
"Slc35b2",-1.2
"Slc35b3",0
"Slc35b4",0.1
"Slc35c1",0.2
"Slc35c2",-2.3
"Slc35d1",0.4
"Slc35d2",1.1
"Slc35e1",0.3
"Slc35e2",0.3
"Slc35e3",0.8
"Slc35e4",0
"Slc35f1",-1.8
"Slc35f2",1
"Slc35f3",0
"Slc35f4",-0.9
"Slc35f5",0.1
"Slc35f6",0.3
"Slc35g1",0.3
"Slc35g2",-0.1
"Slc36a1",-0.6
"Slc36a4",0.1
"Slc37a1",-0.9
"Slc37a2",-1.2
"Slc37a3",0.3
"Slc37a4",0.2
"Slc38a1",0.6
"Slc38a10",-0.8
"Slc38a11",-0.1
"Slc38a2",-0.3
"Slc38a3",-0.3
"Slc38a4",0
"Slc38a5",0.2
"Slc38a6",0.6
"Slc38a7",0.3
"Slc38a8",-0.1
"Slc38a9",-0.4
"Slc39a1",-2.8
"Slc39a10",-0.3
"Slc39a11",0.1
"Slc39a12",0.1
"Slc39a13",0
"Slc39a14",1
"Slc39a2",0
"Slc39a3",0.1
"Slc39a4",-1.6
"Slc39a5",0.1
"Slc39a6",0.3
"Slc39a7",0.5
"Slc39a8",0.4
"Slc39a9",0.3
"Slc3a1",0
"Slc3a2",0.2
"Slc40a1",0.6
"Slc41a1",1
"Slc41a2",-0.2
"Slc41a3",0.5
"Slc43a1",-0.1
"Slc43a2",-0.1
"Slc43a3",0.1
"Slc44a1",-0.8
"Slc44a2",0.1
"Slc44a4",-0.1
"Slc44a5",-0.3
"Slc45a1",0.1
"Slc45a2",-0.3
"Slc45a3",-0.1
"Slc45a4",-1.1
"Slc46a1",-0.1
"Slc46a3",0
"Slc48a1",0.8
"Slc4a10",-0.3
"Slc4a11",0
"Slc4a1ap",0
"Slc4a2",1.8
"Slc4a3",-0.1
"Slc4a4",0.9
"Slc4a7",-0.5
"Slc4a8",-0.5
"Slc4a9",-0.1
"Slc50a1",0.1
"Slc52a2",-0.6
"Slc52a3",-0.1
"Slc5a1",-0.1
"Slc5a10",-0.1
"Slc5a11",-0.1
"Slc5a12",-0.1
"Slc5a3",-0.3
"Slc5a4b",0.1
"Slc5a5",-0.3
"Slc5a6",-0.7
"Slc5a7",-0.4
"Slc5a8",-0.2
"Slc6a1",0.8
"Slc6a11",-0.1
"Slc6a15",0.3
"Slc6a17",0.2
"Slc6a18",-1.9
"Slc6a19",-0.1
"Slc6a2",0.1
"Slc6a20a",0.8
"Slc6a20b",-0.1
"Slc6a5",-1.1
"Slc6a6",1.1
"Slc6a7",0.1
"Slc6a8",-0.2
"Slc6a9",-0.6
"Slc7a1",-0.3
"Slc7a10",0.4
"Slc7a11",-0.4
"Slc7a13",-0.1
"Slc7a14",0.2
"Slc7a15",-0.1
"Slc7a2",2.1
"Slc7a3",-0.2
"Slc7a4",0.5
"Slc7a5",0.6
"Slc7a6",0.4
"Slc7a6os",1.2
"Slc7a7",-0.3
"Slc7a8",-0.2
"Slc8a1",0.3
"Slc8a2",-0.1
"Slc8a3",0
"Slc8b1",0.7
"Slc9a1",0.1
"Slc9a2",-0.5
"Slc9a3",-0.1
"Slc9a3r1",0.2
"Slc9a3r2",2
"Slc9a4",-0.8
"Slc9a5",1
"Slc9a6",-1.2
"Slc9a7",0.2
"Slc9a8",-0.4
"Slc9a9",0.2
"Slc9b2",0.2
"Slco1a1",-0.1
"Slco1a4",0.2
"Slco1b2",0
"Slco1c1",0.2
"Slco2a1",1.1
"Slco2b1",-0.3
"Slco3a1",-0.5
"Slco4a1",-0.5
"Slco4c1",-0.2
"Slco5a1",1.6
"Slco6c1",0.7
"Slf1",-0.4
"Slfn2",0.2
"Slfn3",-0.1
"Slfn4",-0.1
"Slfn5",0.4
"Slfn8",0.4
"Slfn9",-0.7
"Slirp",-0.9
"Slit1",0.1
"Slit2",1.8
"Slit3",0.1
"Slitrk1",-1.3
"Slitrk2",-0.7
"Slitrk3",1.1
"Slitrk4",0
"Slitrk5",0
"Slitrk6",0.2
"Slk",-0.4
"Slmap",-1.5
"Slmo1",0.3
"Slmo2",0.2
"Sln",-0.1
"Sltm",0.2
"Slu7",1
"Slx1b",-0.2
"Slx4",2.8
"Slx4ip",0.2
"Smad1",0.6
"Smad2",1
"Smad3",-0.1
"Smad4",0.4
"Smad5",0
"Smad6",0
"Smad7",1.5
"Smad9",-0.4
"Smagp",-0.1
"Smap1",0.5
"Smap2",-0.1
"Smarca1",0
"Smarca2",0
"Smarca4",0.7
"Smarca5",-0.1
"Smarcad1",0.5
"Smarcal1",0.4
"Smarcb1",2
"Smarcc1",0.2
"Smarcc2",0.7
"Smarcd1",0.7
"Smarcd2",-0.3
"Smarcd3",-1.4
"Smarce1",0.2
"Smc1a",0.3
"Smc1b",-0.1
"Smc2",-0.2
"Smc3",-0.1
"Smc4",-0.4
"Smc5",0.9
"Smc6",-0.7
"Smchd1",0.3
"Smco1",0
"Smco3",-0.1
"Smco4",0
"Smcr8",-0.7
"Smdt1",0
"Smek1",-0.2
"Smek2",-0.3
"Smg1",0.4
"Smg5",-0.1
"Smg6",0.1
"Smg7",0.1
"Smg8",-1
"Smg9",1.2
"Smim1",-0.4
"Smim10l1",-1.1
"Smim10l2a",0.3
"Smim11",-0.1
"Smim12",-0.1
"Smim13",0.1
"Smim14",0.9
"Smim15",-0.1
"Smim17",0.2
"Smim18",0
"Smim19",0.9
"Smim20",0.2
"Smim24",-0.1
"Smim3",0.1
"Smim4",0.8
"Smim5",0
"Smim6",-0.1
"Smim7",0.2
"Smim8",0.9
"Smn1",0.3
"Smndc1",-0.1
"Smo",-1.5
"Smoc1",0.1
"Smoc2",-0.8
"Smox",-0.3
"Smpd1",-0.4
"Smpd2",0.4
"Smpd3",0.8
"Smpd4",-0.8
"Smpd5",0
"Smpdl3a",0
"Smpdl3b",-0.1
"Smpx",-0.1
"Sms",-1.6
"Smtn",0.7
"Smtnl2",0.5
"Smu1",-2.3
"Smug1",1.2
"Smurf1",0.2
"Smurf2",0
"Smyd1",0
"Smyd2",1.3
"Smyd3",-0.4
"Smyd4",0.1
"Smyd5",0.8
"Snai1",0
"Snai2",0.2
"Snap23",2.2
"Snap25",-0.7
"Snap29",2.4
"Snap47",0.2
"Snap91",0.1
"Snapc1",-1.2
"Snapc2",0.4
"Snapc3",-0.1
"Snapc4",-0.4
"Snapc5",-0.8
"Snapin",0.5
"Snca",-0.3
"Sncaip",-0.1
"Sncb",-0.3
"Sncg",0
"Snd1",0.5
"Sned1",0.5
"Snf8",-1.3
"Snhg11",0
"Snip1",-1.3
"Snn",0.5
"Snph",0.7
"Snrk",0.4
"Snrnp200",0.2
"Snrnp25",2.3
"Snrnp27",0.6
"Snrnp35",-1.2
"Snrnp40",-1.3
"Snrnp48",-1.2
"Snrnp70",0.3
"Snrpa",0.8
"Snrpa1",-1.8
"Snrpb",-1.6
"Snrpb2",-0.1
"Snrpc",0.1
"Snrpd1",0.1
"Snrpd2",-0.2
"Snrpd3",-0.5
"Snrpe",0.1
"Snrpf",-1.8
"Snrpg",1.8
"Snrpn",-0.2
"Snta1",1.5
"Sntb1",0.4
"Sntb2",0.1
"Sntg1",0.3
"Sntg2",-0.1
"Snupn",-0.4
"Snurf",0.1
"Snw1",-0.1
"Snx1",-0.3
"Snx10",0
"Snx11",-0.2
"Snx12",-0.1
"Snx13",0.4
"Snx14",-0.1
"Snx15",1.8
"Snx16",-1.8
"Snx17",-0.3
"Snx18",1.1
"Snx19",0.1
"Snx2",-0.1
"Snx20",-0.4
"Snx21",0.3
"Snx22",0.2
"Snx24",1
"Snx25",0.1
"Snx27",-0.5
"Snx29",0.9
"Snx3",2.1
"Snx30",0.3
"Snx32",0.5
"Snx33",0.3
"Snx4",-0.1
"Snx5",-0.5
"Snx6",0.1
"Snx7",-1.2
"Snx8",0.8
"Snx9",-0.2
"Soat1",0.1
"Soat2",-0.1
"Sobp",-0.9
"Socs1",-0.1
"Socs2",0.9
"Socs3",0.2
"Socs4",-1.7
"Socs5",1.1
"Socs6",0.3
"Socs7",0.1
"Sod1",0.3
"Sod2",-0.7
"Sod3",-0.3
"Soga1",-0.1
"Soga3",0.5
"Son",0.1
"Sorbs1",0.2
"Sorbs2",-0.3
"Sorbs3",-0.5
"Sorcs1",-0.2
"Sorcs2",0.1
"Sorcs3",-0.4
"Sord",-0.4
"Sorl1",-0.1
"Sort1",0.2
"Sos1",-0.9
"Sos2",0.2
"Sostdc1",-0.2
"Sowaha",0.3
"Sowahb",0.5
"Sowahc",0.1
"Sox1",0.4
"Sox10",2
"Sox11",0.3
"Sox12",1
"Sox13",-0.2
"Sox17",0.5
"Sox18",0.9
"Sox2",-0.1
"Sox21",0.1
"Sox3",0.1
"Sox30",-0.1
"Sox4",0.1
"Sox5",0.1
"Sox6",0
"Sox7",0.9
"Sox8",0.2
"Sox9",0.2
"Sp1",-0.7
"Sp100",-0.9
"Sp110",0
"Sp140",0
"Sp2",-0.1
"Sp3",-0.2
"Sp4",-1.4
"Sp5",-0.4
"Sp6",0.4
"Sp7",0
"Sp8",0.1
"Sp9",1.3
"Spa17",-1
"Spaca1",0.4
"Spaca5",-0.1
"Spaca6",1.5
"Spag1",-0.2
"Spag16",0.3
"Spag17",-0.1
"Spag4",0.1
"Spag5",0
"Spag6",-0.2
"Spag6l",-0.3
"Spag7",-2
"Spag8",0.4
"Spag9",0.6
"Sparc",0.1
"Sparcl1",0
"Spast",-0.6
"Spata1",0.9
"Spata13",-0.4
"Spata2",0.6
"Spata21",0
"Spata22",0
"Spata24",0.2
"Spata25",-0.1
"Spata2l",0
"Spata31d1b",0.1
"Spata31d1d",0
"Spata32",-0.1
"Spata33",0.4
"Spata4",0
"Spata45",0
"Spata5",0.2
"Spata6",0.3
"Spata7",0
"Spata9",0
"Spats1",-0.2
"Spats2",0.4
"Spats2l",0.4
"Spc24",-0.9
"Spc25",0
"Spcs1",0.7
"Spcs2",0.5
"Spcs3",-0.5
"Spdef",-0.1
"Spdl1",-0.1
"Spdya",0.9
"Specc1",0.3
"Specc1l",0.4
"Speer4b",-0.1
"Speer4e",-0.1
"Spef1",0
"Spef2",-0.4
"Speg",0.2
"Spem1",-0.1
"Spen",0.2
"Spg11",0
"Spg20",1.8
"Spg21",-0.3
"Spg7",-0.8
"Sphk1",0.4
"Sphk2",0
"Sphkap",0
"Spi1",1.4
"Spib",-0.1
"Spic",-0.1
"Spice1",0
"Spidr",0.6
"Spin1",0
"Spin2c",0.9
"Spin4",0
"Spink10",-0.2
"Spink8",-0.3
"Spint1",-0.2
"Spint2",1
"Spint3",-0.1
"Spire1",0.1
"Spire2",0
"Spn",-0.7
"Spns1",0.4
"Spns2",0
"Spns3",0
"Spocd1",0
"Spock1",0.3
"Spock2",-1
"Spock3",-2.7
"Spon1",-0.1
"Spop",-0.1
"Spopl",0
"Spp1",0
"Sppl2a",0.7
"Sppl2b",1.1
"Sppl2c",0
"Sppl3",-0.1
"Spr",0.6
"Spred1",-0.7
"Spred2",-0.3
"Spred3",-0.7
"Sprn",0
"Sprr2a2",-0.1
"Sprtn",0
"Spry1",2.1
"Spry2",-1.5
"Spry4",0.5
"Spryd3",-0.4
"Spryd4",-0.1
"Spryd7",-1.8
"Spsb1",0.1
"Spsb2",0.2
"Spsb3",0.4
"Spsb4",0
"Spta1",0
"Sptan1",0.2
"Sptb",0.8
"Sptbn1",0
"Sptbn2",0.2
"Sptbn4",0.6
"Sptbn5",0
"Sptlc1",0.3
"Sptlc2",0.3
"Sptssa",0.9
"Sptssb",0.2
"Spty2d1",1.2
"Spx",0.2
"Sqle",-0.6
"Sqrdl",0.1
"Sqstm1",0
"Sra1",-0.6
"Srbd1",-0.1
"Src",-0.1
"Srcap",0
"Srcin1",1.7
"Srd5a1",-0.1
"Srd5a3",-0.1
"Srebf1",0.4
"Srebf2",-0.1
"Srek1",-0.1
"Srek1ip1",0.6
"Srf",0.1
"Srfbp1",0.3
"Srgap1",0
"Srgap2",0.4
"Srgap3",0.3
"Srgn",-0.4
"Sri",0.7
"Srl",0.6
"Srm",-0.6
"Srms",-0.1
"Srp14",1.3
"Srp19",0.2
"Srp54a",-0.3
"Srp54b",-0.3
"Srp68",0
"Srp72",-1.1
"Srp9",-0.2
"Srpk1",0.7
"Srpk2",0
"Srpk3",0.1
"Srpr",0.6
"Srprb",1.2
"Srpx2",-0.1
"Srr",-0.3
"Srrd",0
"Srrm1",-0.9
"Srrm2",0.4
"Srrm3",0.1
"Srrm4",-0.3
"Srrt",-0.3
"Srsf1",-0.7
"Srsf10",-0.9
"Srsf11",0
"Srsf12",0.5
"Srsf2",0.2
"Srsf3",0
"Srsf4",0
"Srsf5",-0.3
"Srsf6",1
"Srsf7",-0.5
"Srsf9",0.5
"Srxn1",3.3
"Ss18",-3.1
"Ss18l1",-0.8
"Ssb",0.4
"Ssbp1",-0.5
"Ssbp2",-0.1
"Ssbp3",-1.3
"Ssbp4",0.1
"Ssc4d",0
"Ssc5d",0
"Ssfa2",0.6
"Ssh1",0.9
"Ssh2",0.4
"Ssh3",-0.8
"Ssna1",-0.6
"Sspn",0
"Sspo",-0.1
"Ssr1",-0.6
"Ssr2",0.8
"Ssr3",0
"Ssr4",0.2
"Ssrp1",0.6
"Sssca1",0.1
"Sst",-0.5
"Sstr1",-0.2
"Sstr2",0.4
"Sstr3",-1.6
"Sstr4",0.3
"Ssu72",1.4
"Ssx2ip",0.6
"Ssx9",-0.4
"St13",0.6
"St14",-0.1
"St18",-0.1
"St3gal1",0.1
"St3gal2",-0.2
"St3gal3",-1.5
"St3gal4",0.2
"St3gal5",-0.2
"St3gal6",-0.1
"St5",-0.2
"St6gal1",0.4
"St6gal2",-0.2
"St6galnac2",-0.1
"St6galnac3",0.4
"St6galnac4",1.1
"St6galnac5",0
"St6galnac6",0.6
"St7",0.1
"St7l",-0.5
"St8sia1",0.1
"St8sia2",0
"St8sia3",0.3
"St8sia4",0.8
"St8sia5",-2.3
"St8sia6",0.6
"Stab1",0.7
"Stab2",0.8
"Stac",-0.2
"Stac2",1.3
"Stac3",0.5
"Stag1",-0.3
"Stag2",-0.9
"Stag3",0.4
"Stam",-0.3
"Stam2",0.2
"Stambp",-0.3
"Stambpl1",-0.1
"Stap1",-0.5
"Stap2",-0.1
"Star",0.9
"Stard10",0.4
"Stard13",-0.3
"Stard3",0
