name	term	lev	seq	value
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Pnpt1"	-1.2
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Prelid1"	0.6
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Sdhaf3"	-0.3
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Shmt2"	-0.1
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Sirt5"	1.3
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Slmo2"	-0.4
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Sod1"	1.3
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Star"	-0.7
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Stoml2"	0.6
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Suox"	0.5
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Thop1"	3.8
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Timm23"	-0.3
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Timm8a1"	-0.5
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Trap1"	0
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Triap1"	0.7
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Txnip"	-0.8
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Uqcc2"	1.4
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Alox5"	0.1
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"App"	-0.6
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Bche"	0.2
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Cacybp"	0
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Ccar1"	-0.7
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Grasp"	-0.3
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Hrasls"	1
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Igf2r"	-0.7
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Nradd"	0
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Ptges"	-1.4
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Sorl1"	-1.2
"organelle envelope lumen"	GO:0005758;GO:0031970	2	"Tubb5"	0.2
"microbody part"	GO:0044439;GO:0044438	3	"Abcd1"	0
"microbody part"	GO:0044439;GO:0044438	3	"Abcd2"	-1
"microbody part"	GO:0044439;GO:0044438	3	"Abcd3"	0.5
"microbody part"	GO:0044439;GO:0044438	3	"Acot8"	-0.4
"microbody part"	GO:0044439;GO:0044438	3	"Acox1"	0.1
"microbody part"	GO:0044439;GO:0044438	3	"Acox3"	-0.4
"microbody part"	GO:0044439;GO:0044438	3	"Acsl1"	-0.6
"microbody part"	GO:0044439;GO:0044438	3	"Agps"	0.6
"microbody part"	GO:0044439;GO:0044438	3	"Arf1"	1.7
"microbody part"	GO:0044439;GO:0044438	3	"Atad1"	-0.1
"microbody part"	GO:0044439;GO:0044438	3	"Cat"	0.9
"microbody part"	GO:0044439;GO:0044438	3	"Cav1"	0.3
"microbody part"	GO:0044439;GO:0044438	3	"Cnot1"	-1
"microbody part"	GO:0044439;GO:0044438	3	"Dao"	0.1
"microbody part"	GO:0044439;GO:0044438	3	"Decr2"	-2.4
"microbody part"	GO:0044439;GO:0044438	3	"Dhrs4"	0.8
"microbody part"	GO:0044439;GO:0044438	3	"Eci2"	0.1
"microbody part"	GO:0044439;GO:0044438	3	"Far1"	-0.1
"microbody part"	GO:0044439;GO:0044438	3	"Fis1"	0.2
"microbody part"	GO:0044439;GO:0044438	3	"Gnpat"	2.2
"microbody part"	GO:0044439;GO:0044438	3	"Hmgcr"	-0.8
"microbody part"	GO:0044439;GO:0044438	3	"Hsd17b4"	-0.2
"microbody part"	GO:0044439;GO:0044438	3	"Hspd1"	1.5
"microbody part"	GO:0044439;GO:0044438	3	"Ide"	-0.4
"microbody part"	GO:0044439;GO:0044438	3	"Impdh2"	1.2
"microbody part"	GO:0044439;GO:0044438	3	"Lonp2"	0.6
"microbody part"	GO:0044439;GO:0044438	3	"Map2k2"	0.3
"microbody part"	GO:0044439;GO:0044438	3	"Mavs"	0.1
"microbody part"	GO:0044439;GO:0044438	3	"Mgst1"	0.2
"microbody part"	GO:0044439;GO:0044438	3	"Mlycd"	1.3
"microbody part"	GO:0044439;GO:0044438	3	"Mvd"	1.5
"microbody part"	GO:0044439;GO:0044438	3	"Paox"	-0.5
"microbody part"	GO:0044439;GO:0044438	3	"Pecr"	1.7
"microbody part"	GO:0044439;GO:0044438	3	"Pex1"	0.1
"microbody part"	GO:0044439;GO:0044438	3	"Pex10"	0.1
"microbody part"	GO:0044439;GO:0044438	3	"Pex11a"	0.3
"microbody part"	GO:0044439;GO:0044438	3	"Pex11b"	-0.2
"microbody part"	GO:0044439;GO:0044438	3	"Pex11g"	-0.9
"microbody part"	GO:0044439;GO:0044438	3	"Pex12"	0
"microbody part"	GO:0044439;GO:0044438	3	"Pex13"	-1.1
"microbody part"	GO:0044439;GO:0044438	3	"Pex14"	-0.1
"microbody part"	GO:0044439;GO:0044438	3	"Pex16"	0.2
"microbody part"	GO:0044439;GO:0044438	3	"Pex19"	0.8
"microbody part"	GO:0044439;GO:0044438	3	"Pex2"	0.2
"microbody part"	GO:0044439;GO:0044438	3	"Pex26"	-1.5
"microbody part"	GO:0044439;GO:0044438	3	"Pex3"	1.6
"microbody part"	GO:0044439;GO:0044438	3	"Pex5"	0.1
"microbody part"	GO:0044439;GO:0044438	3	"Pex5l"	0.2
"microbody part"	GO:0044439;GO:0044438	3	"Pex6"	0.3
"microbody part"	GO:0044439;GO:0044438	3	"Pex7"	0.4
"microbody part"	GO:0044439;GO:0044438	3	"Pnpla8"	-1.4
"microbody part"	GO:0044439;GO:0044438	3	"Prdx1"	-0.1
"microbody part"	GO:0044439;GO:0044438	3	"Prdx5"	0.2
"microbody part"	GO:0044439;GO:0044438	3	"Pxmp2"	-0.7
"microbody part"	GO:0044439;GO:0044438	3	"Pxmp4"	0.3
"microbody part"	GO:0044439;GO:0044438	3	"Rab8b"	0.2
"microbody part"	GO:0044439;GO:0044438	3	"Scp2"	0.1
"microbody part"	GO:0044439;GO:0044438	3	"Slc22a21"	-0.4
"microbody part"	GO:0044439;GO:0044438	3	"Slc25a17"	0
"microbody part"	GO:0044439;GO:0044438	3	"Slc27a2"	-0.3
"microbody part"	GO:0044439;GO:0044438	3	"Ttc1"	-0.1
"condensed nuclear chromosome, centromeric region"	GO:0000780	3	"Atrx"	-0.4
"condensed nuclear chromosome, centromeric region"	GO:0000780	3	"Aurka"	-0.5
"condensed nuclear chromosome, centromeric region"	GO:0000780	3	"Bub1"	0
"condensed nuclear chromosome, centromeric region"	GO:0000780	3	"Cenpa"	0
"condensed nuclear chromosome, centromeric region"	GO:0000780	3	"Cenpb"	-0.9
"condensed nuclear chromosome, centromeric region"	GO:0000780	3	"Cenpc1"	0.1
"condensed nuclear chromosome, centromeric region"	GO:0000780	3	"Plk1"	0
"condensed nuclear chromosome, centromeric region"	GO:0000780	3	"Rec8"	-0.2
"condensed nuclear chromosome, centromeric region"	GO:0000780	3	"Ss18l1"	0.2
"condensed nuclear chromosome, centromeric region"	GO:0000780	3	"Sycp3"	0.1
"preribosome"	GO:0030684	3	"2410016O06Rik"	0.1
"preribosome"	GO:0030684	3	"4921513D11Rik"	0.1
"preribosome"	GO:0030684	3	"Aamp"	0.9
"preribosome"	GO:0030684	3	"Bms1"	-1.8
"preribosome"	GO:0030684	3	"Bop1"	4.1
"preribosome"	GO:0030684	3	"Ccdc86"	0.3
"preribosome"	GO:0030684	3	"Cmss1"	0.2
"preribosome"	GO:0030684	3	"Dcaf13"	0
"preribosome"	GO:0030684	3	"Diexf"	0.3
"preribosome"	GO:0030684	3	"Ebna1bp2"	-2.1
"preribosome"	GO:0030684	3	"Eif6"	-0.5
"preribosome"	GO:0030684	3	"Emg1"	0
"preribosome"	GO:0030684	3	"Fbl"	-0.5
"preribosome"	GO:0030684	3	"Fbll1"	2.1
"preribosome"	GO:0030684	3	"Fcf1"	0
"preribosome"	GO:0030684	3	"Ftsj3"	0
"preribosome"	GO:0030684	3	"Gm9493"	0
"preribosome"	GO:0030684	3	"Heatr1"	-1
"preribosome"	GO:0030684	3	"Imp3"	0.6
"preribosome"	GO:0030684	3	"Imp4"	-0.1
"preribosome"	GO:0030684	3	"Kri1"	3.4
"preribosome"	GO:0030684	3	"Krr1"	-0.9
"preribosome"	GO:0030684	3	"Las1l"	0.1
"preribosome"	GO:0030684	3	"Ltv1"	3.2
"preribosome"	GO:0030684	3	"Mak16"	1.3
"preribosome"	GO:0030684	3	"Mdn1"	0.8
"preribosome"	GO:0030684	3	"Mphosph10"	-0.1
"preribosome"	GO:0030684	3	"Mrto4"	1.6
"preribosome"	GO:0030684	3	"Nat10"	1.2
"preribosome"	GO:0030684	3	"Ngdn"	0.5
"preribosome"	GO:0030684	3	"Nhp2l1"	0.2
"preribosome"	GO:0030684	3	"Nip7"	-0.7
"preribosome"	GO:0030684	3	"Nob1"	-0.3
"preribosome"	GO:0030684	3	"Noc4l"	0.9
"preribosome"	GO:0030684	3	"Nol6"	-0.2
"preribosome"	GO:0030684	3	"Nop14"	-0.3
"preribosome"	GO:0030684	3	"Nop56"	-0.1
"preribosome"	GO:0030684	3	"Nop58"	-0.6
"preribosome"	GO:0030684	3	"Nsa2"	-0.8
"preribosome"	GO:0030684	3	"Pdcd11"	-1
"preribosome"	GO:0030684	3	"Pes1"	0.7
"preribosome"	GO:0030684	3	"Pin4"	0
"preribosome"	GO:0030684	3	"Ppan"	-0.2
"preribosome"	GO:0030684	3	"Pwp2"	1.1
"preribosome"	GO:0030684	3	"Rpf1"	0.6
"preribosome"	GO:0030684	3	"Rplp0"	0.6
"preribosome"	GO:0030684	3	"Rplp1"	1.5
"preribosome"	GO:0030684	3	"Rplp2"	2.4
"preribosome"	GO:0030684	3	"Rps7"	0.7
"preribosome"	GO:0030684	3	"Rpsa"	0.5
"preribosome"	GO:0030684	3	"Rrp1"	1.9
"preribosome"	GO:0030684	3	"Rrp1b"	1.3
"preribosome"	GO:0030684	3	"Rrp36"	-1.4
"preribosome"	GO:0030684	3	"Rrp9"	-0.3
"preribosome"	GO:0030684	3	"Rrs1"	-1.2
"preribosome"	GO:0030684	3	"Srfbp1"	0.3
"preribosome"	GO:0030684	3	"Tbl3"	0.4
"preribosome"	GO:0030684	3	"Tex10"	-0.8
"preribosome"	GO:0030684	3	"Tsr1"	-0.1
"preribosome"	GO:0030684	3	"Utp11l"	0.2
"preribosome"	GO:0030684	3	"Utp14a"	-0.2
"preribosome"	GO:0030684	3	"Utp14b"	-0.3
"preribosome"	GO:0030684	3	"Utp18"	-0.8
"preribosome"	GO:0030684	3	"Utp20"	-1.1
"preribosome"	GO:0030684	3	"Utp23"	-0.9
"preribosome"	GO:0030684	3	"Utp3"	-0.8
"preribosome"	GO:0030684	3	"Utp6"	-0.2
"preribosome"	GO:0030684	3	"Wdr12"	0.2
"preribosome"	GO:0030684	3	"Wdr3"	0
"preribosome"	GO:0030684	3	"Wdr36"	-0.1
"preribosome"	GO:0030684	3	"Wdr37"	-0.3
"preribosome"	GO:0030684	3	"Wdr46"	0.4
"preribosome"	GO:0030684	3	"Wdr74"	-0.6
"preribosome"	GO:0030684	3	"Zfp593"	-1.7
"preribosome"	GO:0030684	3	"Zfp622"	-3.9
"membrane-bounded vesicle"	GO:0031988	2	"0610007P14Rik"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"1190002N15Rik"	-0.8
"membrane-bounded vesicle"	GO:0031988	2	"5330417C22Rik"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"A2m"	0
"membrane-bounded vesicle"	GO:0031988	2	"Abat"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"Abca1"	0.5
"membrane-bounded vesicle"	GO:0031988	2	"Abca12"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Abca3"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"Abcb1a"	-1.4
"membrane-bounded vesicle"	GO:0031988	2	"Abcb4"	0.9
"membrane-bounded vesicle"	GO:0031988	2	"Abcc1"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Abhd6"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Abi1"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Acaa2"	-1.4
"membrane-bounded vesicle"	GO:0031988	2	"Acaca"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Acadm"	1.3
"membrane-bounded vesicle"	GO:0031988	2	"Acat1"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Ace"	-0.8
"membrane-bounded vesicle"	GO:0031988	2	"Ace2"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Acmsd"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Acot7"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Acr"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Acsl4"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"Acta1"	-1.6
"membrane-bounded vesicle"	GO:0031988	2	"Actb"	1.2
"membrane-bounded vesicle"	GO:0031988	2	"Actg1"	1.1
"membrane-bounded vesicle"	GO:0031988	2	"Actg2"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Actn1"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Actn2"	-0.7
"membrane-bounded vesicle"	GO:0031988	2	"Actn4"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Actr1a"	1.4
"membrane-bounded vesicle"	GO:0031988	2	"Actr1b"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Actr2"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Actr3"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Acvr1b"	-3.6
"membrane-bounded vesicle"	GO:0031988	2	"Acy1"	0
"membrane-bounded vesicle"	GO:0031988	2	"Adam10"	-1.2
"membrane-bounded vesicle"	GO:0031988	2	"Adam15"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Adam8"	2.2
"membrane-bounded vesicle"	GO:0031988	2	"Adam9"	0.7
"membrane-bounded vesicle"	GO:0031988	2	"Adamts3"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"Adgrg1"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Adgrv1"	0.6
"membrane-bounded vesicle"	GO:0031988	2	"Agap2"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Agrn"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Agrp"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Agt"	-1.7
"membrane-bounded vesicle"	GO:0031988	2	"Ahcy"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Ahnak"	-3.5
"membrane-bounded vesicle"	GO:0031988	2	"Ahsa1"	0.7
"membrane-bounded vesicle"	GO:0031988	2	"AI314180"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Ak2"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Akap7"	-0.9
"membrane-bounded vesicle"	GO:0031988	2	"Akr1b3"	-1.3
"membrane-bounded vesicle"	GO:0031988	2	"Akr1c18"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Akt2"	0.9
"membrane-bounded vesicle"	GO:0031988	2	"Alad"	0.6
"membrane-bounded vesicle"	GO:0031988	2	"Aldh1a3"	0.8
"membrane-bounded vesicle"	GO:0031988	2	"Aldh2"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Aldoa"	1.7
"membrane-bounded vesicle"	GO:0031988	2	"Aldob"	0
"membrane-bounded vesicle"	GO:0031988	2	"Alk"	-1.5
"membrane-bounded vesicle"	GO:0031988	2	"Alox12"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Alox8"	-1.8
"membrane-bounded vesicle"	GO:0031988	2	"Alpl"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Ambra1"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Amn"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Amot"	-0.9
"membrane-bounded vesicle"	GO:0031988	2	"Amph"	-0.9
"membrane-bounded vesicle"	GO:0031988	2	"Angpt1"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Angptl6"	1
"membrane-bounded vesicle"	GO:0031988	2	"Ankfy1"	-2.1
"membrane-bounded vesicle"	GO:0031988	2	"Ankrd27"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Ano1"	0
"membrane-bounded vesicle"	GO:0031988	2	"Ano6"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Antxr1"	0
"membrane-bounded vesicle"	GO:0031988	2	"Anxa11"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Anxa2"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Anxa3"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Anxa4"	0.6
"membrane-bounded vesicle"	GO:0031988	2	"Anxa5"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Anxa6"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Ap1ar"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Ap1g1"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Ap1g2"	0.5
"membrane-bounded vesicle"	GO:0031988	2	"Ap2a1"	0.6
"membrane-bounded vesicle"	GO:0031988	2	"Ap2a2"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Ap2m1"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Apaf1"	0
"membrane-bounded vesicle"	GO:0031988	2	"Apba1"	-0.9
"membrane-bounded vesicle"	GO:0031988	2	"Apba2"	0.6
"membrane-bounded vesicle"	GO:0031988	2	"Aph1b"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Apoa1"	0
"membrane-bounded vesicle"	GO:0031988	2	"Apod"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Apoe"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"App"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Appl1"	-1.7
"membrane-bounded vesicle"	GO:0031988	2	"Aqp1"	0
"membrane-bounded vesicle"	GO:0031988	2	"Arcn1"	0.7
"membrane-bounded vesicle"	GO:0031988	2	"Arf1"	1.7
"membrane-bounded vesicle"	GO:0031988	2	"Arf4"	0.8
"membrane-bounded vesicle"	GO:0031988	2	"Arf6"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Arg1"	0
"membrane-bounded vesicle"	GO:0031988	2	"Arhgap1"	-0.7
"membrane-bounded vesicle"	GO:0031988	2	"Arhgdia"	0.6
"membrane-bounded vesicle"	GO:0031988	2	"Arhgdib"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Arl6"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Arpc2"	2
"membrane-bounded vesicle"	GO:0031988	2	"Arpc5"	0.8
"membrane-bounded vesicle"	GO:0031988	2	"Arrb2"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Ash1l"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"Asl"	0.8
"membrane-bounded vesicle"	GO:0031988	2	"Ass1"	0.7
"membrane-bounded vesicle"	GO:0031988	2	"Atg14"	-2.6
"membrane-bounded vesicle"	GO:0031988	2	"Atic"	0.9
"membrane-bounded vesicle"	GO:0031988	2	"Atp13a2"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Atp1a1"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Atp1b1"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Atp1b3"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Atp2b1"	-1.3
"membrane-bounded vesicle"	GO:0031988	2	"Atp2b2"	-2.5
"membrane-bounded vesicle"	GO:0031988	2	"Atp2c1"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Atp6ap1"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Atp6v0a1"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Atp6v0a2"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Atp6v0a4"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Atp6v0d1"	0.8
"membrane-bounded vesicle"	GO:0031988	2	"Atp6v1g1"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Atp7a"	-1.4
"membrane-bounded vesicle"	GO:0031988	2	"Atp8b3"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Aup1"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Avp"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Axl"	-0.8
"membrane-bounded vesicle"	GO:0031988	2	"Azin2"	-1.1
"membrane-bounded vesicle"	GO:0031988	2	"B2m"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"B3gat3"	1.2
"membrane-bounded vesicle"	GO:0031988	2	"Baiap2"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Baiap2l1"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Banf1"	0.6
"membrane-bounded vesicle"	GO:0031988	2	"Basp1"	1.7
"membrane-bounded vesicle"	GO:0031988	2	"Bax"	2.9
"membrane-bounded vesicle"	GO:0031988	2	"BC029214"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Bcap31"	0
"membrane-bounded vesicle"	GO:0031988	2	"Bcl2l2"	-0.9
"membrane-bounded vesicle"	GO:0031988	2	"Bcr"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Bdnf"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"Becn1"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Bgn"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Bhmt2"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Bid"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Bin1"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Bloc1s1"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Bloc1s3"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Bloc1s5"	-2.4
"membrane-bounded vesicle"	GO:0031988	2	"Bloc1s6"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"Bmp3"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Brca2"	-0.8
"membrane-bounded vesicle"	GO:0031988	2	"Brk1"	1.7
"membrane-bounded vesicle"	GO:0031988	2	"Brsk1"	0.7
"membrane-bounded vesicle"	GO:0031988	2	"Bsg"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Bst1"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Btg2"	0.5
"membrane-bounded vesicle"	GO:0031988	2	"Btn2a2"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"C1qb"	2.3
"membrane-bounded vesicle"	GO:0031988	2	"C1qc"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"C1qtnf3"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"C1qtnf5"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"C1ra"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"C1s1"	0
"membrane-bounded vesicle"	GO:0031988	2	"C1s2"	0
"membrane-bounded vesicle"	GO:0031988	2	"C2"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"C4b"	0.6
"membrane-bounded vesicle"	GO:0031988	2	"C8a"	0
"membrane-bounded vesicle"	GO:0031988	2	"C8b"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"C8g"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Cab39"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Cacna2d1"	-1.1
"membrane-bounded vesicle"	GO:0031988	2	"Cactin"	0.6
"membrane-bounded vesicle"	GO:0031988	2	"Cadm1"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Cadps"	-1.2
"membrane-bounded vesicle"	GO:0031988	2	"Cadps2"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"Calb1"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Calr"	0.5
"membrane-bounded vesicle"	GO:0031988	2	"Capg"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Capn2"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Capn7"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Capza1"	-1.3
"membrane-bounded vesicle"	GO:0031988	2	"Capzb"	1
"membrane-bounded vesicle"	GO:0031988	2	"Car2"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Cartpt"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Cav2"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Cbarp"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Cbr1"	0
"membrane-bounded vesicle"	GO:0031988	2	"Cc2d1a"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Ccdc115"	1.8
"membrane-bounded vesicle"	GO:0031988	2	"Ccl2"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Ccl28"	-0.7
"membrane-bounded vesicle"	GO:0031988	2	"Cct2"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Cct3"	2.5
"membrane-bounded vesicle"	GO:0031988	2	"Cct4"	0
"membrane-bounded vesicle"	GO:0031988	2	"Cct5"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Cct7"	2.1
"membrane-bounded vesicle"	GO:0031988	2	"Cct8"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Cd14"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Cd248"	-0.7
"membrane-bounded vesicle"	GO:0031988	2	"Cd27"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Cd274"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Cd276"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Cd2ap"	-1.7
"membrane-bounded vesicle"	GO:0031988	2	"Cd300a"	-1.4
"membrane-bounded vesicle"	GO:0031988	2	"Cd40"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Cd44"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Cd46"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Cd53"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Cd63"	-1.6
"membrane-bounded vesicle"	GO:0031988	2	"Cd74"	0
"membrane-bounded vesicle"	GO:0031988	2	"Cd81"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Cd84"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Cd86"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Cd9"	1
"membrane-bounded vesicle"	GO:0031988	2	"Cdc37"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Cdc42"	0.5
"membrane-bounded vesicle"	GO:0031988	2	"Cdh13"	1.3
"membrane-bounded vesicle"	GO:0031988	2	"Cdh2"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Cdhr2"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Cdk1"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Cdk16"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Cdk5rap2"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Ceacam1"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Ceacam2"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Cemip"	0.9
"membrane-bounded vesicle"	GO:0031988	2	"Cep250"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Cfap20"	1.8
"membrane-bounded vesicle"	GO:0031988	2	"Cfb"	0.7
