name	term	lev	seq	value
"coated vesicle"	GO:0030135;GO:0030136	5	"Atp6v0d1"	-0.8
"coated vesicle"	GO:0030135;GO:0030136	5	"Atp6v1g1"	-0.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Atp7a"	1.4
"coated vesicle"	GO:0030135;GO:0030136	5	"Bcap31"	0
"coated vesicle"	GO:0030135;GO:0030136	5	"Bdnf"	0.5
"coated vesicle"	GO:0030135;GO:0030136	5	"Bin1"	0.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Brsk1"	-0.7
"coated vesicle"	GO:0030135;GO:0030136	5	"Cadm1"	0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Cadps2"	0.5
"coated vesicle"	GO:0030135;GO:0030136	5	"Ccdc115"	-1.8
"coated vesicle"	GO:0030135;GO:0030136	5	"Cdk16"	-0.4
"coated vesicle"	GO:0030135;GO:0030136	5	"Cemip"	-0.9
"coated vesicle"	GO:0030135;GO:0030136	5	"Clcn3"	0.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Clint1"	0.9
"coated vesicle"	GO:0030135;GO:0030136	5	"Cln3"	0
"coated vesicle"	GO:0030135;GO:0030136	5	"Clrn1"	0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Clta"	0.4
"coated vesicle"	GO:0030135;GO:0030136	5	"Cltc"	0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Clvs1"	0.9
"coated vesicle"	GO:0030135;GO:0030136	5	"Clvs2"	-0.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Copb1"	0.8
"coated vesicle"	GO:0030135;GO:0030136	5	"Cope"	-0.8
"coated vesicle"	GO:0030135;GO:0030136	5	"Cops4"	0
"coated vesicle"	GO:0030135;GO:0030136	5	"Cops5"	-1
"coated vesicle"	GO:0030135;GO:0030136	5	"Copz2"	0
"coated vesicle"	GO:0030135;GO:0030136	5	"Cpne2"	-1.6
"coated vesicle"	GO:0030135;GO:0030136	5	"Cpne6"	-2.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Cttnbp2"	0.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Cubn"	-0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Cyp19a1"	-0.7
"coated vesicle"	GO:0030135;GO:0030136	5	"Dab2"	0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Dbi"	0
"coated vesicle"	GO:0030135;GO:0030136	5	"Ddc"	-0.5
"coated vesicle"	GO:0030135;GO:0030136	5	"Ddhd2"	-0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Dennd1a"	-0.7
"coated vesicle"	GO:0030135;GO:0030136	5	"Dgki"	0.4
"coated vesicle"	GO:0030135;GO:0030136	5	"Disc1"	0
"coated vesicle"	GO:0030135;GO:0030136	5	"Dlg4"	-0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Dmxl2"	0.6
"coated vesicle"	GO:0030135;GO:0030136	5	"Dnajc5"	0.8
"coated vesicle"	GO:0030135;GO:0030136	5	"Dnm1"	-0.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Dnm2"	-0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Dvl1"	-0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Dvl2"	-0.5
"coated vesicle"	GO:0030135;GO:0030136	5	"Ece1"	1.8
"coated vesicle"	GO:0030135;GO:0030136	5	"Edn1"	0.4
"coated vesicle"	GO:0030135;GO:0030136	5	"Entpd1"	0.7
"coated vesicle"	GO:0030135;GO:0030136	5	"Epn3"	-0.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Eps15"	0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Fam109a"	0.6
"coated vesicle"	GO:0030135;GO:0030136	5	"Fam109b"	-0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Fcho2"	0.5
"coated vesicle"	GO:0030135;GO:0030136	5	"Furin"	-0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Gabbr1"	0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Gga2"	-1
"coated vesicle"	GO:0030135;GO:0030136	5	"Gipc1"	-3.5
"coated vesicle"	GO:0030135;GO:0030136	5	"Golga2"	0.5
"coated vesicle"	GO:0030135;GO:0030136	5	"Gopc"	-1.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Gpr107"	1.4
"coated vesicle"	GO:0030135;GO:0030136	5	"Gria1"	1.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Gria2"	0.5
"coated vesicle"	GO:0030135;GO:0030136	5	"Grin1"	0.8
"coated vesicle"	GO:0030135;GO:0030136	5	"Grin2a"	2.8
"coated vesicle"	GO:0030135;GO:0030136	5	"Grin2b"	3.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Hax1"	0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Hip1"	0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Hip1r"	0
"coated vesicle"	GO:0030135;GO:0030136	5	"Hspa8"	-0.4
"coated vesicle"	GO:0030135;GO:0030136	5	"Hspd1"	-1.5
"coated vesicle"	GO:0030135;GO:0030136	5	"Htr7"	-0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Htt"	4.7
"coated vesicle"	GO:0030135;GO:0030136	5	"Idua"	0
"coated vesicle"	GO:0030135;GO:0030136	5	"Ier3ip1"	-0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Igf2r"	0.7
"coated vesicle"	GO:0030135;GO:0030136	5	"Inpp5f"	1.6
"coated vesicle"	GO:0030135;GO:0030136	5	"Kcnc4"	0
"coated vesicle"	GO:0030135;GO:0030136	5	"Kcnk9"	0
"coated vesicle"	GO:0030135;GO:0030136	5	"Kif3c"	0.7
"coated vesicle"	GO:0030135;GO:0030136	5	"Klhl12"	0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Lamp1"	0.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Lgi3"	0
"coated vesicle"	GO:0030135;GO:0030136	5	"Lman1"	0.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Lman2"	0.8
"coated vesicle"	GO:0030135;GO:0030136	5	"Lman2l"	-0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Lmbrd1"	0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Lrp1"	1.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Lrrk2"	-0.6
"coated vesicle"	GO:0030135;GO:0030136	5	"Lyz2"	1.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Madd"	0
"coated vesicle"	GO:0030135;GO:0030136	5	"Mall"	-0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Mme"	0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Mt3"	-1.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Mtmr2"	0
"coated vesicle"	GO:0030135;GO:0030136	5	"Myo1e"	-0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Myo5a"	2
"coated vesicle"	GO:0030135;GO:0030136	5	"Myo6"	0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Ndel1"	-0.7
"coated vesicle"	GO:0030135;GO:0030136	5	"Ngfr"	0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Npy1r"	1.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Numb"	1.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Ocrl"	1.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Pacs1"	0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Pacsin1"	0.7
"coated vesicle"	GO:0030135;GO:0030136	5	"Park2"	0.7
"coated vesicle"	GO:0030135;GO:0030136	5	"Pcsk9"	0
"coated vesicle"	GO:0030135;GO:0030136	5	"Pde4b"	0.6
"coated vesicle"	GO:0030135;GO:0030136	5	"Pebp1"	-1.8
"coated vesicle"	GO:0030135;GO:0030136	5	"Picalm"	-0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Ppt1"	0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Rab11b"	-0.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Rab14"	-1.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Rab27a"	-0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Rab27b"	0.5
"coated vesicle"	GO:0030135;GO:0030136	5	"Rab35"	-1.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Rab3a"	-0.6
"coated vesicle"	GO:0030135;GO:0030136	5	"Rab3b"	-0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Rab3c"	2.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Rab5a"	2.7
"coated vesicle"	GO:0030135;GO:0030136	5	"Rgs19"	-0.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Rph3a"	0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Scamp1"	0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Scamp5"	-0.4
"coated vesicle"	GO:0030135;GO:0030136	5	"Sec23a"	-0.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Sec23ip"	-1.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Sec24b"	0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Sec31a"	0.6
"coated vesicle"	GO:0030135;GO:0030136	5	"Sept5"	-1.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Sept6"	-0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Sgip1"	0.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Slc17a6"	0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Slc17a7"	0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Slc18a2"	0.7
"coated vesicle"	GO:0030135;GO:0030136	5	"Slc2a8"	-1.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Slc30a3"	-0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Slc32a1"	0.4
"coated vesicle"	GO:0030135;GO:0030136	5	"Slc40a1"	0.6
"coated vesicle"	GO:0030135;GO:0030136	5	"Slc5a7"	0.4
"coated vesicle"	GO:0030135;GO:0030136	5	"Slc6a17"	0.5
"coated vesicle"	GO:0030135;GO:0030136	5	"Snap25"	-0.9
"coated vesicle"	GO:0030135;GO:0030136	5	"Snap91"	0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Snapin"	-0.8
"coated vesicle"	GO:0030135;GO:0030136	5	"Snca"	-0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Snx18"	0
"coated vesicle"	GO:0030135;GO:0030136	5	"Snx3"	-0.7
"coated vesicle"	GO:0030135;GO:0030136	5	"Snx9"	0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Sort1"	2.4
"coated vesicle"	GO:0030135;GO:0030136	5	"Spg21"	0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Sphk1"	-0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Sptbn2"	0.8
"coated vesicle"	GO:0030135;GO:0030136	5	"Steap2"	0.4
"coated vesicle"	GO:0030135;GO:0030136	5	"Ston2"	0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Stx11"	-0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Stx17"	0
"coated vesicle"	GO:0030135;GO:0030136	5	"Stx19"	-0.5
"coated vesicle"	GO:0030135;GO:0030136	5	"Stx1a"	-0.9
"coated vesicle"	GO:0030135;GO:0030136	5	"Stx1b"	0.9
"coated vesicle"	GO:0030135;GO:0030136	5	"Stx2"	0.4
"coated vesicle"	GO:0030135;GO:0030136	5	"Stx3"	-2
"coated vesicle"	GO:0030135;GO:0030136	5	"Stx4a"	-2
"coated vesicle"	GO:0030135;GO:0030136	5	"Sv2a"	0.6
"coated vesicle"	GO:0030135;GO:0030136	5	"Sv2b"	0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Sv2c"	0.8
"coated vesicle"	GO:0030135;GO:0030136	5	"Svop"	2.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Syn1"	-0.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Syn2"	1.5
"coated vesicle"	GO:0030135;GO:0030136	5	"Syn3"	0.9
"coated vesicle"	GO:0030135;GO:0030136	5	"Syngr1"	0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Syngr2"	0.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Syngr3"	0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Synpr"	-0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Syp"	0.4
"coated vesicle"	GO:0030135;GO:0030136	5	"Sypl"	-0.6
"coated vesicle"	GO:0030135;GO:0030136	5	"Sypl2"	-1
"coated vesicle"	GO:0030135;GO:0030136	5	"Syt1"	1.9
"coated vesicle"	GO:0030135;GO:0030136	5	"Syt11"	0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Syt2"	0
"coated vesicle"	GO:0030135;GO:0030136	5	"Syt4"	1.5
"coated vesicle"	GO:0030135;GO:0030136	5	"Syt7"	0.9
"coated vesicle"	GO:0030135;GO:0030136	5	"Tex261"	-0.4
"coated vesicle"	GO:0030135;GO:0030136	5	"Th"	0.1
"coated vesicle"	GO:0030135;GO:0030136	5	"Tmed10"	0.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Tmed2"	-0.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Tmem230"	-0.7
"coated vesicle"	GO:0030135;GO:0030136	5	"Tnk2"	0.5
"coated vesicle"	GO:0030135;GO:0030136	5	"Tor1a"	0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Tprgl"	-0.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Trappc4"	0.4
"coated vesicle"	GO:0030135;GO:0030136	5	"Trim9"	0.7
"coated vesicle"	GO:0030135;GO:0030136	5	"Unc13d"	-0.5
"coated vesicle"	GO:0030135;GO:0030136	5	"Vamp2"	0
"coated vesicle"	GO:0030135;GO:0030136	5	"Vamp3"	1
"coated vesicle"	GO:0030135;GO:0030136	5	"Vangl2"	0.8
"coated vesicle"	GO:0030135;GO:0030136	5	"Vdac1"	-2
"coated vesicle"	GO:0030135;GO:0030136	5	"Vdac2"	-1.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Vdac3"	-0.5
"coated vesicle"	GO:0030135;GO:0030136	5	"Vps16"	0.3
"coated vesicle"	GO:0030135;GO:0030136	5	"Vps33b"	1.4
"coated vesicle"	GO:0030135;GO:0030136	5	"Vps41"	0.7
"coated vesicle"	GO:0030135;GO:0030136	5	"Vti1a"	-1.8
"coated vesicle"	GO:0030135;GO:0030136	5	"Vti1b"	-0.8
"coated vesicle"	GO:0030135;GO:0030136	5	"Vwf"	1
"coated vesicle"	GO:0030135;GO:0030136	5	"Yif1a"	0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Yif1b"	0.2
"coated vesicle"	GO:0030135;GO:0030136	5	"Yipf5"	0.7
"coated vesicle"	GO:0030135;GO:0030136	5	"Yipf6"	0.9
"mismatch repair complex"	GO:0032300	2	"Mlh1"	0.1
"mismatch repair complex"	GO:0032300	2	"Msh2"	-0.3
"mismatch repair complex"	GO:0032300	2	"Msh3"	-0.1
"mismatch repair complex"	GO:0032300	2	"Msh6"	-0.8
"mismatch repair complex"	GO:0032300	2	"Pms2"	0.3
"mismatch repair complex"	GO:0032300	2	"Wrn"	0.8
"DNA-directed RNA polymerase I complex"	GO:0005736	3	"Cd3eap"	0.8
"DNA-directed RNA polymerase I complex"	GO:0005736	3	"Polr1a"	0.9
"DNA-directed RNA polymerase I complex"	GO:0005736	3	"Polr1b"	0.1
"DNA-directed RNA polymerase I complex"	GO:0005736	3	"Polr1c"	-0.1
"DNA-directed RNA polymerase I complex"	GO:0005736	3	"Polr1e"	0.8
"DNA-directed RNA polymerase I complex"	GO:0005736	3	"Polr2e"	-1
"DNA-directed RNA polymerase I complex"	GO:0005736	3	"Polr2f"	-2.5
"DNA-directed RNA polymerase I complex"	GO:0005736	3	"Polr2h"	-2
"DNA-directed RNA polymerase I complex"	GO:0005736	3	"Polr2k"	0.2
"DNA-directed RNA polymerase I complex"	GO:0005736	3	"Polr2l"	-2.1
"DNA-directed RNA polymerase I complex"	GO:0005736	3	"Twistnb"	2.6
"DNA-directed RNA polymerase I complex"	GO:0005736	3	"Znrd1"	1.5
"muscle myosin complex"	GO:0005859	2	"Mybpc3"	0
"muscle myosin complex"	GO:0005859	2	"Myh1"	0.1
"muscle myosin complex"	GO:0005859	2	"Myh11"	1.1
"muscle myosin complex"	GO:0005859	2	"Myh6"	0.3
"muscle myosin complex"	GO:0005859	2	"Myh7"	0.1
"muscle myosin complex"	GO:0005859	2	"Obscn"	0.6
"muscle myosin complex"	GO:0005859	2	"Trim32"	0.1
"muscle myosin complex"	GO:0005859	2	"Ttn"	0
"nuclear membrane"	GO:0031965	2	"Aaas"	-0.1
"nuclear membrane"	GO:0031965	2	"Adra1a"	0.7
"nuclear membrane"	GO:0031965	2	"Adra1b"	0.2
"nuclear membrane"	GO:0031965	2	"Aen"	-0.4
"nuclear membrane"	GO:0031965	2	"Ahctf1"	0.3
"nuclear membrane"	GO:0031965	2	"AI464131"	1.1
"nuclear membrane"	GO:0031965	2	"Ak9"	0.4
"nuclear membrane"	GO:0031965	2	"Akap6"	0.5
"nuclear membrane"	GO:0031965	2	"Alox5"	-0.1
"nuclear membrane"	GO:0031965	2	"Alox5ap"	0.3
"nuclear membrane"	GO:0031965	2	"Anxa4"	-0.6
"nuclear membrane"	GO:0031965	2	"Apc"	1.8
"nuclear membrane"	GO:0031965	2	"Apeh"	0
"nuclear membrane"	GO:0031965	2	"Aqp1"	0
"nuclear membrane"	GO:0031965	2	"Bcl2"	1.4
"nuclear membrane"	GO:0031965	2	"Brap"	-0.1
"nuclear membrane"	GO:0031965	2	"Brip1"	0.1
"nuclear membrane"	GO:0031965	2	"Cav2"	-0.1
"nuclear membrane"	GO:0031965	2	"Ccdc155"	-0.2
"nuclear membrane"	GO:0031965	2	"Ccnd2"	-0.3
"nuclear membrane"	GO:0031965	2	"Cdc14b"	2.2
"nuclear membrane"	GO:0031965	2	"Cdk4"	0.3
"nuclear membrane"	GO:0031965	2	"Cep131"	-2.8
"nuclear membrane"	GO:0031965	2	"Cep70"	0.2
"nuclear membrane"	GO:0031965	2	"Cers2"	-0.1
"nuclear membrane"	GO:0031965	2	"Cmtm3"	0.3
"nuclear membrane"	GO:0031965	2	"Cnep1r1"	-0.4
"nuclear membrane"	GO:0031965	2	"Cst3"	-0.3
"nuclear membrane"	GO:0031965	2	"Ctdnep1"	-0.1
"nuclear membrane"	GO:0031965	2	"Cuedc2"	-1.1
"nuclear membrane"	GO:0031965	2	"Dctn5"	-2.1
"nuclear membrane"	GO:0031965	2	"Dgkh"	1.1
"nuclear membrane"	GO:0031965	2	"Dhcr7"	0.5
"nuclear membrane"	GO:0031965	2	"Dhrs4"	-0.8
"nuclear membrane"	GO:0031965	2	"Dmpk"	-0.4
"nuclear membrane"	GO:0031965	2	"Dnajc2"	-1
"nuclear membrane"	GO:0031965	2	"Dpy19l1"	0.1
"nuclear membrane"	GO:0031965	2	"Dpy19l2"	-0.2
"nuclear membrane"	GO:0031965	2	"Dpy19l3"	2.5
"nuclear membrane"	GO:0031965	2	"Dpy19l4"	0.4
"nuclear membrane"	GO:0031965	2	"Dtx2"	-0.5
"nuclear membrane"	GO:0031965	2	"Ednra"	0.7
"nuclear membrane"	GO:0031965	2	"Ednrb"	0.8
"nuclear membrane"	GO:0031965	2	"Elf4"	0.7
"nuclear membrane"	GO:0031965	2	"Emd"	0.7
"nuclear membrane"	GO:0031965	2	"Epc1"	0.2
"nuclear membrane"	GO:0031965	2	"Ern1"	0
"nuclear membrane"	GO:0031965	2	"Fam188a"	0
"nuclear membrane"	GO:0031965	2	"Fzr1"	-1.6
"nuclear membrane"	GO:0031965	2	"Gapdh"	-1.2
"nuclear membrane"	GO:0031965	2	"Gch1"	-0.4
"nuclear membrane"	GO:0031965	2	"Gchfr"	-0.1
"nuclear membrane"	GO:0031965	2	"Grk5"	-0.3
"nuclear membrane"	GO:0031965	2	"Gsto1"	-0.2
"nuclear membrane"	GO:0031965	2	"Gtpbp4"	-0.6
"nuclear membrane"	GO:0031965	2	"Hacd3"	1.4
"nuclear membrane"	GO:0031965	2	"Hpn"	-0.2
"nuclear membrane"	GO:0031965	2	"Hsd11b1"	0.7
"nuclear membrane"	GO:0031965	2	"Hsd17b1"	0.1
"nuclear membrane"	GO:0031965	2	"Ifi27"	-0.1
"nuclear membrane"	GO:0031965	2	"Ina"	-2.1
"nuclear membrane"	GO:0031965	2	"Ipo13"	0.1
"nuclear membrane"	GO:0031965	2	"Ipo4"	0.6
"nuclear membrane"	GO:0031965	2	"Ipo5"	-1.8
"nuclear membrane"	GO:0031965	2	"Itpr1"	0.1
"nuclear membrane"	GO:0031965	2	"Itpr3"	0.2
"nuclear membrane"	GO:0031965	2	"Kcnh1"	0.1
"nuclear membrane"	GO:0031965	2	"Kpnb1"	-0.1
"nuclear membrane"	GO:0031965	2	"Lbr"	-0.2
"nuclear membrane"	GO:0031965	2	"Lemd2"	2.3
"nuclear membrane"	GO:0031965	2	"Lemd3"	2.5
"nuclear membrane"	GO:0031965	2	"Lmna"	-0.9
"nuclear membrane"	GO:0031965	2	"Lmnb1"	0.1
"nuclear membrane"	GO:0031965	2	"Lmnb2"	0.2
"nuclear membrane"	GO:0031965	2	"Lpin1"	-2.2
"nuclear membrane"	GO:0031965	2	"Mcm3ap"	0.7
"nuclear membrane"	GO:0031965	2	"Mrps14"	-0.2
"nuclear membrane"	GO:0031965	2	"Mrps15"	-0.5
"nuclear membrane"	GO:0031965	2	"Mrps23"	-0.6
"nuclear membrane"	GO:0031965	2	"Mrto4"	-1.6
"nuclear membrane"	GO:0031965	2	"Myo6"	0.1
"nuclear membrane"	GO:0031965	2	"Ndc1"	-0.4
"nuclear membrane"	GO:0031965	2	"Ndufb4"	-1
"nuclear membrane"	GO:0031965	2	"Nos1"	2.2
"nuclear membrane"	GO:0031965	2	"Nos1ap"	1.3
"nuclear membrane"	GO:0031965	2	"Nr4a1"	0.3
"nuclear membrane"	GO:0031965	2	"Nrm"	-0.1
"nuclear membrane"	GO:0031965	2	"Nrxn1"	0.6
"nuclear membrane"	GO:0031965	2	"Nsmf"	-0.4
"nuclear membrane"	GO:0031965	2	"Nucb2"	0.5
"nuclear membrane"	GO:0031965	2	"Nudt1"	-0.1
"nuclear membrane"	GO:0031965	2	"Nup107"	0.2
"nuclear membrane"	GO:0031965	2	"Nup133"	0.6
"nuclear membrane"	GO:0031965	2	"Nup153"	2
"nuclear membrane"	GO:0031965	2	"Nup205"	0.5
"nuclear membrane"	GO:0031965	2	"Nup35"	-0.8
"nuclear membrane"	GO:0031965	2	"Nup62"	-0.4
"nuclear membrane"	GO:0031965	2	"Nup93"	-0.2
"nuclear membrane"	GO:0031965	2	"Nup98"	0.8
"nuclear membrane"	GO:0031965	2	"Nutf2"	0.8
"nuclear membrane"	GO:0031965	2	"Osbpl3"	0.5
"nuclear membrane"	GO:0031965	2	"Osbpl6"	0.1
"nuclear membrane"	GO:0031965	2	"Osbpl8"	0.8
"nuclear membrane"	GO:0031965	2	"Pak1"	0.1
"nuclear membrane"	GO:0031965	2	"Pcm1"	1.4
"nuclear membrane"	GO:0031965	2	"Phf20"	0.8
"nuclear membrane"	GO:0031965	2	"Phf8"	-0.1
"nuclear membrane"	GO:0031965	2	"Phlpp1"	2
"nuclear membrane"	GO:0031965	2	"Plcd4"	0.4
"nuclear membrane"	GO:0031965	2	"Plrg1"	1.3
"nuclear membrane"	GO:0031965	2	"Pml"	0.3
"nuclear membrane"	GO:0031965	2	"Prickle1"	-0.1
"nuclear membrane"	GO:0031965	2	"Prkg2"	-0.1
"nuclear membrane"	GO:0031965	2	"Prpf38a"	-0.1
"nuclear membrane"	GO:0031965	2	"Psen1"	-1.5
"nuclear membrane"	GO:0031965	2	"Psen2"	0.2
"nuclear membrane"	GO:0031965	2	"Ptger3"	-0.3
"nuclear membrane"	GO:0031965	2	"Ptger4"	0.7
"nuclear membrane"	GO:0031965	2	"Pum2"	0.8
"nuclear membrane"	GO:0031965	2	"Ranbp6"	0
"nuclear membrane"	GO:0031965	2	"Rangap1"	-0.8
"nuclear membrane"	GO:0031965	2	"Rap1gap2"	1.1
"nuclear membrane"	GO:0031965	2	"Rasa1"	-1.9
"nuclear membrane"	GO:0031965	2	"Rb1cc1"	0.6
"nuclear membrane"	GO:0031965	2	"Rcc1"	-1.7
"nuclear membrane"	GO:0031965	2	"Repin1"	-0.7
"nuclear membrane"	GO:0031965	2	"Retsat"	-0.3
"nuclear membrane"	GO:0031965	2	"Rnf6"	-0.1
"nuclear membrane"	GO:0031965	2	"Rps6ka2"	0.9
"nuclear membrane"	GO:0031965	2	"Scai"	0.1
"nuclear membrane"	GO:0031965	2	"Senp1"	-0.3
"nuclear membrane"	GO:0031965	2	"Sephs1"	0.6
"nuclear membrane"	GO:0031965	2	"Sirt1"	0.2
"nuclear membrane"	GO:0031965	2	"Six2"	0.5
"nuclear membrane"	GO:0031965	2	"Slc16a3"	0
"nuclear membrane"	GO:0031965	2	"Slc30a1"	2.4
"nuclear membrane"	GO:0031965	2	"Smad1"	-0.1
"nuclear membrane"	GO:0031965	2	"Smad3"	0.9
"nuclear membrane"	GO:0031965	2	"Snca"	-0.2
"nuclear membrane"	GO:0031965	2	"Spast"	3.2
"nuclear membrane"	GO:0031965	2	"Stau2"	-0.1
"nuclear membrane"	GO:0031965	2	"Sumo1"	-0.5
"nuclear membrane"	GO:0031965	2	"Sun1"	-0.4
"nuclear membrane"	GO:0031965	2	"Sun2"	0.2
"nuclear membrane"	GO:0031965	2	"Syne1"	0.5
"nuclear membrane"	GO:0031965	2	"Syne2"	0.6
"nuclear membrane"	GO:0031965	2	"Syne3"	-0.1
"nuclear membrane"	GO:0031965	2	"Tbc1d20"	0
"nuclear membrane"	GO:0031965	2	"Terb1"	0.1
"nuclear membrane"	GO:0031965	2	"Tfpt"	-0.5
"nuclear membrane"	GO:0031965	2	"Tmc6"	-0.3
"nuclear membrane"	GO:0031965	2	"Tmc8"	-0.2
"nuclear membrane"	GO:0031965	2	"Tmem109"	0.6
"nuclear membrane"	GO:0031965	2	"Tmem120b"	0.2
"nuclear membrane"	GO:0031965	2	"Tmem201"	-0.1
"nuclear membrane"	GO:0031965	2	"Tmem43"	-0.1
"nuclear membrane"	GO:0031965	2	"Tmem57"	2
"nuclear membrane"	GO:0031965	2	"Tmem97"	-0.3
"nuclear membrane"	GO:0031965	2	"Tmpo"	-0.1
"nuclear membrane"	GO:0031965	2	"Tnpo1"	0.6
"nuclear membrane"	GO:0031965	2	"Tnpo2"	0.1
"nuclear membrane"	GO:0031965	2	"Tnpo3"	0.5
"nuclear membrane"	GO:0031965	2	"Tpr"	1.2
"nuclear membrane"	GO:0031965	2	"Tra2b"	-0.7
"nuclear membrane"	GO:0031965	2	"Trib3"	0
"nuclear membrane"	GO:0031965	2	"Trim27"	0.7
"nuclear membrane"	GO:0031965	2	"Tspo"	0
"nuclear membrane"	GO:0031965	2	"Txlng"	-0.1
"nuclear membrane"	GO:0031965	2	"Unc50"	-0.4
"nuclear membrane"	GO:0031965	2	"Vapa"	0.9
"nuclear membrane"	GO:0031965	2	"Wdr3"	0
"nuclear membrane"	GO:0031965	2	"Wtap"	-0.5
"nuclear membrane"	GO:0031965	2	"Xpo1"	-0.1
"nuclear membrane"	GO:0031965	2	"Ybx1"	-0.6
"nuclear membrane"	GO:0031965	2	"Zc3hc1"	-0.2
"nuclear membrane"	GO:0031965	2	"Zfp354c"	-0.6
