name	term	lev	seq	value
"extrinsic component of membrane"	GO:0019898	2	"Srms"	0.1
"extrinsic component of membrane"	GO:0019898	2	"St14"	0
"extrinsic component of membrane"	GO:0019898	2	"Stk39"	0.3
"extrinsic component of membrane"	GO:0019898	2	"Stoml2"	-0.5
"extrinsic component of membrane"	GO:0019898	2	"Styk1"	-0.8
"extrinsic component of membrane"	GO:0019898	2	"Syk"	0.6
"extrinsic component of membrane"	GO:0019898	2	"Synj2"	-0.2
"extrinsic component of membrane"	GO:0019898	2	"Syt15"	0.7
"extrinsic component of membrane"	GO:0019898	2	"Syt6"	-1.8
"extrinsic component of membrane"	GO:0019898	2	"Sytl1"	0.2
"extrinsic component of membrane"	GO:0019898	2	"Sytl2"	-0.4
"extrinsic component of membrane"	GO:0019898	2	"Sytl4"	1.4
"extrinsic component of membrane"	GO:0019898	2	"Tcte3"	-1.4
"extrinsic component of membrane"	GO:0019898	2	"Tdgf1"	-0.1
"extrinsic component of membrane"	GO:0019898	2	"Tec"	0.2
"extrinsic component of membrane"	GO:0019898	2	"Tgm3"	1.8
"extrinsic component of membrane"	GO:0019898	2	"Tiam1"	3.5
"extrinsic component of membrane"	GO:0019898	2	"Tnk1"	0
"extrinsic component of membrane"	GO:0019898	2	"Tnk2"	0.9
"extrinsic component of membrane"	GO:0019898	2	"Tor1a"	0.2
"extrinsic component of membrane"	GO:0019898	2	"Tpr"	1.9
"extrinsic component of membrane"	GO:0019898	2	"Trf"	1.9
"extrinsic component of membrane"	GO:0019898	2	"Tyk2"	-0.6
"extrinsic component of membrane"	GO:0019898	2	"Usp8"	-0.2
"extrinsic component of membrane"	GO:0019898	2	"Vps13a"	0.2
"extrinsic component of membrane"	GO:0019898	2	"Vps13c"	0.6
"extrinsic component of membrane"	GO:0019898	2	"Vps13d"	1
"extrinsic component of membrane"	GO:0019898	2	"Wdfy3"	2.1
"extrinsic component of membrane"	GO:0019898	2	"Wdr45"	-0.1
"extrinsic component of membrane"	GO:0019898	2	"Wdr45b"	0.4
"extrinsic component of membrane"	GO:0019898	2	"Wipi1"	0.2
"extrinsic component of membrane"	GO:0019898	2	"Wipi2"	-0.2
"extrinsic component of membrane"	GO:0019898	2	"Yes1"	0.8
"extrinsic component of membrane"	GO:0019898	2	"Zap70"	-0.6
"extrinsic component of membrane"	GO:0019898	2	"Zc3h12a"	-2.3
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"2810006K23Rik"	0.2
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mpv17l2"	0
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl1"	-1.6
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl10"	-0.8
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl11"	-2.3
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl12"	-0.2
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl13"	-0.4
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl14"	0.1
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl15"	0.2
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl16"	2.3
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl17"	2.4
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl18"	-0.1
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl19"	-0.7
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl2"	-1.7
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl20"	-1.3
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl21"	1
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl22"	-0.1
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl23"	0.2
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl24"	0
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl27"	0
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl28"	-2
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl3"	-0.3
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl30"	-0.3
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl32"	0.1
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl33"	0
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl34"	0.6
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl35"	0.1
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl36"	-1.1
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl37"	1.7
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl38"	-0.4
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl39"	-0.4
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl4"	0.5
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl40"	-0.5
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl41"	-0.5
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl42"	0.3
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl43"	-5.1
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl44"	-3.1
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl45"	0.4
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl46"	0.2
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl47"	-0.1
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl48"	-3.4
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl49"	-1.3
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl50"	-0.4
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl51"	0.1
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl52"	0.2
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl53"	1.3
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl54"	0.3
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mrpl9"	-1.2
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Mterf4"	0
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Nsun3"	-0.8
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	4	"Nsun4"	-0.5
"phagocytic cup"	GO:0001891	3	"Abca7"	0.1
"phagocytic cup"	GO:0001891	3	"Abl2"	1.1
"phagocytic cup"	GO:0001891	3	"Aif1"	0.6
"phagocytic cup"	GO:0001891	3	"Coro1a"	-0.9
"phagocytic cup"	GO:0001891	3	"Dnm2"	-0.2
"phagocytic cup"	GO:0001891	3	"Lcp1"	1.7
"phagocytic cup"	GO:0001891	3	"Megf10"	-0.1
"phagocytic cup"	GO:0001891	3	"Myo1g"	-0.9
"phagocytic cup"	GO:0001891	3	"Rac1"	0
"phagocytic cup"	GO:0001891	3	"Rack1"	-0.6
"phagocytic cup"	GO:0001891	3	"Syt11"	0.1
"phagocytic cup"	GO:0001891	3	"Tnf"	0.2
"axoneme part"	GO:0044447	3	"Ak1"	0.7
"axoneme part"	GO:0044447	3	"Arfgef2"	1.2
"axoneme part"	GO:0044447	3	"Ccdc114"	1.5
"axoneme part"	GO:0044447	3	"Cep162"	0.6
"axoneme part"	GO:0044447	3	"Ddx6"	0.8
"axoneme part"	GO:0044447	3	"Dnah1"	-0.3
"axoneme part"	GO:0044447	3	"Dnah12"	-0.1
"axoneme part"	GO:0044447	3	"Dnah17"	0
"axoneme part"	GO:0044447	3	"Dnah2"	1.9
"axoneme part"	GO:0044447	3	"Dnah3"	0
"axoneme part"	GO:0044447	3	"Dnah5"	0.2
"axoneme part"	GO:0044447	3	"Dnah8"	0
"axoneme part"	GO:0044447	3	"Dnaic1"	0
"axoneme part"	GO:0044447	3	"Dnaic2"	0.3
"axoneme part"	GO:0044447	3	"Ift88"	-0.1
"axoneme part"	GO:0044447	3	"Rpgrip1l"	1.6
"axoneme part"	GO:0044447	3	"Rsph1"	-0.1
"axoneme part"	GO:0044447	3	"Wdpcp"	-1.1
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Cemip"	-1
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Cpne2"	-2
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Cpne6"	-2.3
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Dnm2"	-0.2
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Inpp5f"	1.6
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Lmbrd1"	0.2
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Myo1e"	-0.1
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Myo6"	0.2
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Ngfr"	0.1
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Rab35"	-1.4
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Slc5a7"	0.3
"nucleolus"	GO:0005730	2	"1810011O10Rik"	0.1
"nucleolus"	GO:0005730	2	"2010111I01Rik"	-0.3
"nucleolus"	GO:0005730	2	"2200002D01Rik"	-0.3
"nucleolus"	GO:0005730	2	"2410016O06Rik"	-0.1
"nucleolus"	GO:0005730	2	"2610020H08Rik"	0.1
"nucleolus"	GO:0005730	2	"Aatf"	-0.3
"nucleolus"	GO:0005730	2	"Abcb8"	0.1
"nucleolus"	GO:0005730	2	"Abhd14b"	3
"nucleolus"	GO:0005730	2	"Abl1"	3
"nucleolus"	GO:0005730	2	"Abt1"	0
"nucleolus"	GO:0005730	2	"Abtb1"	-0.8
"nucleolus"	GO:0005730	2	"Acaca"	0.1
"nucleolus"	GO:0005730	2	"Acadvl"	0.8
"nucleolus"	GO:0005730	2	"Acat2"	0.1
"nucleolus"	GO:0005730	2	"Acat3"	1
"nucleolus"	GO:0005730	2	"Acin1"	-4
"nucleolus"	GO:0005730	2	"Acox1"	-0.1
"nucleolus"	GO:0005730	2	"Acsl5"	1.3
"nucleolus"	GO:0005730	2	"Actl6b"	-2.8
"nucleolus"	GO:0005730	2	"Adar"	0.1
"nucleolus"	GO:0005730	2	"Adarb1"	1.8
"nucleolus"	GO:0005730	2	"Aen"	-1
"nucleolus"	GO:0005730	2	"Agap2"	0
"nucleolus"	GO:0005730	2	"Agps"	-1.4
"nucleolus"	GO:0005730	2	"Aktip"	0.4
"nucleolus"	GO:0005730	2	"Apex1"	0.2
"nucleolus"	GO:0005730	2	"Apex2"	0.6
"nucleolus"	GO:0005730	2	"Aptx"	2.6
"nucleolus"	GO:0005730	2	"Arfgef1"	0.5
"nucleolus"	GO:0005730	2	"Arid3a"	2.3
"nucleolus"	GO:0005730	2	"Arid5a"	0.7
"nucleolus"	GO:0005730	2	"Arl4a"	0.5
"nucleolus"	GO:0005730	2	"Arntl2"	-2.3
"nucleolus"	GO:0005730	2	"Asna1"	0.6
"nucleolus"	GO:0005730	2	"Atf3"	-0.3
"nucleolus"	GO:0005730	2	"Atxn1l"	0.1
"nucleolus"	GO:0005730	2	"Baz2a"	2.7
"nucleolus"	GO:0005730	2	"BC004004"	0.2
"nucleolus"	GO:0005730	2	"Bcar1"	2.4
"nucleolus"	GO:0005730	2	"Bcas3"	0
"nucleolus"	GO:0005730	2	"Bcl9l"	0
"nucleolus"	GO:0005730	2	"Bclaf1"	2.1
"nucleolus"	GO:0005730	2	"Bend3"	-0.5
"nucleolus"	GO:0005730	2	"Bhlhe40"	-0.2
"nucleolus"	GO:0005730	2	"Blm"	1.4
"nucleolus"	GO:0005730	2	"Bms1"	1.7
"nucleolus"	GO:0005730	2	"Bop1"	-3.6
"nucleolus"	GO:0005730	2	"Brd4"	1.7
"nucleolus"	GO:0005730	2	"Brix1"	-0.5
"nucleolus"	GO:0005730	2	"Brwd1"	0.9
"nucleolus"	GO:0005730	2	"Btbd10"	2
"nucleolus"	GO:0005730	2	"Btd"	0.8
"nucleolus"	GO:0005730	2	"Bysl"	0.4
"nucleolus"	GO:0005730	2	"C1d"	0.6
"nucleolus"	GO:0005730	2	"C2cd4b"	-1.2
"nucleolus"	GO:0005730	2	"Camk4"	1.8
"nucleolus"	GO:0005730	2	"Capg"	0.2
"nucleolus"	GO:0005730	2	"Carf"	-0.2
"nucleolus"	GO:0005730	2	"Cask"	-0.1
"nucleolus"	GO:0005730	2	"Cbx5"	0.5
"nucleolus"	GO:0005730	2	"Ccdc106"	0.7
"nucleolus"	GO:0005730	2	"Ccdc110"	-0.3
"nucleolus"	GO:0005730	2	"Ccdc137"	0
"nucleolus"	GO:0005730	2	"Ccdc86"	-0.3
"nucleolus"	GO:0005730	2	"Ccnd2"	-0.2
"nucleolus"	GO:0005730	2	"Ccnt1"	0.2
"nucleolus"	GO:0005730	2	"Cct5"	-0.5
"nucleolus"	GO:0005730	2	"Cd2ap"	1.7
"nucleolus"	GO:0005730	2	"Cd3eap"	0.7
"nucleolus"	GO:0005730	2	"Cdc14b"	3.6
"nucleolus"	GO:0005730	2	"Cdc5l"	0.4
"nucleolus"	GO:0005730	2	"Cdca7l"	0.9
"nucleolus"	GO:0005730	2	"Cdca8"	0.7
"nucleolus"	GO:0005730	2	"Cdk12"	2.9
"nucleolus"	GO:0005730	2	"Cdk4"	0.3
"nucleolus"	GO:0005730	2	"Cdk5"	0.7
"nucleolus"	GO:0005730	2	"Cdk8"	-0.6
"nucleolus"	GO:0005730	2	"Cdkn1a"	1.7
"nucleolus"	GO:0005730	2	"Cdkn2aip"	-0.4
"nucleolus"	GO:0005730	2	"Cdkn2aipnl"	-2.3
"nucleolus"	GO:0005730	2	"Cdv3"	1.8
"nucleolus"	GO:0005730	2	"Cebpa"	0.3
"nucleolus"	GO:0005730	2	"Cenpp"	-1.1
"nucleolus"	GO:0005730	2	"Cep85"	0.5
"nucleolus"	GO:0005730	2	"Cerkl"	0.3
"nucleolus"	GO:0005730	2	"Chaf1a"	1.1
"nucleolus"	GO:0005730	2	"Chchd1"	-0.1
"nucleolus"	GO:0005730	2	"Chd2"	1.6
"nucleolus"	GO:0005730	2	"Chd3"	0.2
"nucleolus"	GO:0005730	2	"Ciapin1"	0.4
"nucleolus"	GO:0005730	2	"Cirbp"	-0.1
"nucleolus"	GO:0005730	2	"Cirh1a"	2.5
"nucleolus"	GO:0005730	2	"Clock"	2.9
"nucleolus"	GO:0005730	2	"Cog7"	0.5
"nucleolus"	GO:0005730	2	"Coil"	-3.3
"nucleolus"	GO:0005730	2	"Cpt2"	0.5
"nucleolus"	GO:0005730	2	"Cptp"	0.6
"nucleolus"	GO:0005730	2	"Cracr2a"	0.4
"nucleolus"	GO:0005730	2	"Crbn"	0.8
"nucleolus"	GO:0005730	2	"Cript"	-0.3
"nucleolus"	GO:0005730	2	"Cryl1"	0.3
"nucleolus"	GO:0005730	2	"Cstb"	-0.6
"nucleolus"	GO:0005730	2	"Ctcf"	-0.8
"nucleolus"	GO:0005730	2	"Ctsb"	-0.5
"nucleolus"	GO:0005730	2	"Ctsl"	-0.2
"nucleolus"	GO:0005730	2	"Cul2"	-0.2
"nucleolus"	GO:0005730	2	"Cutc"	-0.7
"nucleolus"	GO:0005730	2	"Dab1"	-1.2
"nucleolus"	GO:0005730	2	"Dab2"	1.8
"nucleolus"	GO:0005730	2	"Dcaf13"	0
"nucleolus"	GO:0005730	2	"Dclre1a"	0.8
"nucleolus"	GO:0005730	2	"Ddx11"	0.2
"nucleolus"	GO:0005730	2	"Ddx18"	-0.2
"nucleolus"	GO:0005730	2	"Ddx21"	0.2
"nucleolus"	GO:0005730	2	"Ddx23"	-0.9
"nucleolus"	GO:0005730	2	"Ddx24"	-1.5
"nucleolus"	GO:0005730	2	"Ddx27"	1.4
"nucleolus"	GO:0005730	2	"Ddx28"	0.8
"nucleolus"	GO:0005730	2	"Ddx31"	2.9
"nucleolus"	GO:0005730	2	"Ddx47"	-2.6
"nucleolus"	GO:0005730	2	"Ddx5"	-0.1
"nucleolus"	GO:0005730	2	"Ddx50"	1.2
"nucleolus"	GO:0005730	2	"Ddx52"	1
"nucleolus"	GO:0005730	2	"Ddx54"	0
"nucleolus"	GO:0005730	2	"Ddx56"	-0.5
"nucleolus"	GO:0005730	2	"Ddx6"	0.8
"nucleolus"	GO:0005730	2	"Deaf1"	0.8
"nucleolus"	GO:0005730	2	"Dedd"	-0.2
"nucleolus"	GO:0005730	2	"Dedd2"	-0.2
"nucleolus"	GO:0005730	2	"Dffb"	0.2
"nucleolus"	GO:0005730	2	"Dhx33"	-0.1
"nucleolus"	GO:0005730	2	"Dhx37"	0
"nucleolus"	GO:0005730	2	"Dhx40"	0.8
"nucleolus"	GO:0005730	2	"Dhx9"	0.8
"nucleolus"	GO:0005730	2	"Diexf"	-0.5
"nucleolus"	GO:0005730	2	"Dimt1"	0.4
"nucleolus"	GO:0005730	2	"Dkc1"	0
"nucleolus"	GO:0005730	2	"Dmp1"	1
"nucleolus"	GO:0005730	2	"Dnajb9"	1.3
"nucleolus"	GO:0005730	2	"Dnajc14"	0.9
"nucleolus"	GO:0005730	2	"Dnttip1"	0.3
"nucleolus"	GO:0005730	2	"Dnttip2"	0.6
"nucleolus"	GO:0005730	2	"Dph6"	-1.9
"nucleolus"	GO:0005730	2	"Dtl"	-0.2
"nucleolus"	GO:0005730	2	"E2f5"	-0.6
"nucleolus"	GO:0005730	2	"Ebna1bp2"	2.7
"nucleolus"	GO:0005730	2	"Edf1"	-0.4
"nucleolus"	GO:0005730	2	"Eed"	2.9
"nucleolus"	GO:0005730	2	"Eef1a1"	-0.9
"nucleolus"	GO:0005730	2	"Eef1d"	0.1
"nucleolus"	GO:0005730	2	"Ehmt2"	0.1
"nucleolus"	GO:0005730	2	"Eif3a"	-0.4
"nucleolus"	GO:0005730	2	"Eif3l"	0.2
"nucleolus"	GO:0005730	2	"Eif6"	0.4
"nucleolus"	GO:0005730	2	"Ell3"	-0.3
"nucleolus"	GO:0005730	2	"Elp3"	-0.2
"nucleolus"	GO:0005730	2	"Emg1"	0.1
"nucleolus"	GO:0005730	2	"Enc1"	0.8
"nucleolus"	GO:0005730	2	"Endov"	-2.3
"nucleolus"	GO:0005730	2	"Ercc6"	5.4
"nucleolus"	GO:0005730	2	"Ergic2"	-0.2
"nucleolus"	GO:0005730	2	"Eri1"	-0.9
"nucleolus"	GO:0005730	2	"Etv4"	-0.2
"nucleolus"	GO:0005730	2	"Etv6"	0.6
"nucleolus"	GO:0005730	2	"Exosc1"	3.2
"nucleolus"	GO:0005730	2	"Exosc10"	-0.3
"nucleolus"	GO:0005730	2	"Exosc3"	-0.3
"nucleolus"	GO:0005730	2	"Exosc4"	0.3
"nucleolus"	GO:0005730	2	"Exosc5"	0
"nucleolus"	GO:0005730	2	"Exosc9"	0.2
"nucleolus"	GO:0005730	2	"Eya2"	-0.3
"nucleolus"	GO:0005730	2	"Ezr"	0.9
"nucleolus"	GO:0005730	2	"Fam129b"	0.1
"nucleolus"	GO:0005730	2	"Fam32a"	0.2
"nucleolus"	GO:0005730	2	"Fam64a"	0.1
"nucleolus"	GO:0005730	2	"Fancd2"	1.2
"nucleolus"	GO:0005730	2	"Fancg"	1.3
"nucleolus"	GO:0005730	2	"Fbl"	0.6
"nucleolus"	GO:0005730	2	"Fbxo11"	0.3
"nucleolus"	GO:0005730	2	"Fbxw7"	1.1
"nucleolus"	GO:0005730	2	"Fcf1"	0
"nucleolus"	GO:0005730	2	"Fen1"	-0.4
"nucleolus"	GO:0005730	2	"Fgf1"	0.3
"nucleolus"	GO:0005730	2	"Fgf18"	0.2
"nucleolus"	GO:0005730	2	"Fgf22"	0
"nucleolus"	GO:0005730	2	"Flna"	-0.2
"nucleolus"	GO:0005730	2	"Fmn2"	1.4
"nucleolus"	GO:0005730	2	"Fmr1"	0.4
"nucleolus"	GO:0005730	2	"Foxa1"	-0.1
"nucleolus"	GO:0005730	2	"Foxj2"	-0.1
"nucleolus"	GO:0005730	2	"Frg1"	-1.7
"nucleolus"	GO:0005730	2	"Ftsj3"	0
"nucleolus"	GO:0005730	2	"Gata3"	-0.3
"nucleolus"	GO:0005730	2	"Gcfc2"	0.6
"nucleolus"	GO:0005730	2	"Gemin2"	-0.1
"nucleolus"	GO:0005730	2	"Gemin4"	1.7
"nucleolus"	GO:0005730	2	"Ggn"	0.4
"nucleolus"	GO:0005730	2	"Gnl2"	-0.3
"nucleolus"	GO:0005730	2	"Gnl3"	0.9
"nucleolus"	GO:0005730	2	"Gnl3l"	1.1
"nucleolus"	GO:0005730	2	"Golga3"	-0.3
"nucleolus"	GO:0005730	2	"Gorab"	0.5
"nucleolus"	GO:0005730	2	"Gprc5b"	1
"nucleolus"	GO:0005730	2	"Grb2"	0.1
"nucleolus"	GO:0005730	2	"Grwd1"	0.2
"nucleolus"	GO:0005730	2	"Gtf2b"	-0.3
"nucleolus"	GO:0005730	2	"Gtf2h5"	-0.7
"nucleolus"	GO:0005730	2	"Gtf3c1"	0.4
"nucleolus"	GO:0005730	2	"Gtf3c3"	0.7
"nucleolus"	GO:0005730	2	"Gtpbp4"	-0.5
"nucleolus"	GO:0005730	2	"Gzf1"	0.5
"nucleolus"	GO:0005730	2	"H1f0"	-0.5
"nucleolus"	GO:0005730	2	"H1fx"	-1.6
"nucleolus"	GO:0005730	2	"H2afy"	-0.7
"nucleolus"	GO:0005730	2	"Heatr1"	0.9
"nucleolus"	GO:0005730	2	"Helq"	-0.3
"nucleolus"	GO:0005730	2	"Hint2"	-0.3
"nucleolus"	GO:0005730	2	"Hirip3"	-0.6
"nucleolus"	GO:0005730	2	"Hist1h1e"	-0.3
"nucleolus"	GO:0005730	2	"Hjurp"	0.2
"nucleolus"	GO:0005730	2	"Hmgb2"	0
"nucleolus"	GO:0005730	2	"Hmox1"	0
"nucleolus"	GO:0005730	2	"Hn1"	-1.5
"nucleolus"	GO:0005730	2	"Homer2"	0.5
"nucleolus"	GO:0005730	2	"Homez"	0.2
"nucleolus"	GO:0005730	2	"Hus1"	0.6
"nucleolus"	GO:0005730	2	"Idh3g"	0
"nucleolus"	GO:0005730	2	"Ifi203"	0.2
"nucleolus"	GO:0005730	2	"Ik"	-2
"nucleolus"	GO:0005730	2	"Ikbkap"	-1.4
"nucleolus"	GO:0005730	2	"Ilf2"	-1.9
"nucleolus"	GO:0005730	2	"Ilf3"	1.5
"nucleolus"	GO:0005730	2	"Imp3"	-0.6
"nucleolus"	GO:0005730	2	"Imp4"	0.1
"nucleolus"	GO:0005730	2	"Ing3"	1.3
"nucleolus"	GO:0005730	2	"Ino80c"	0.6
"nucleolus"	GO:0005730	2	"Ino80e"	-1.1
"nucleolus"	GO:0005730	2	"Ip6k1"	-0.8
"nucleolus"	GO:0005730	2	"Ipmk"	1.2
"nucleolus"	GO:0005730	2	"Isg20"	0.2
"nucleolus"	GO:0005730	2	"Itpr1"	0.1
"nucleolus"	GO:0005730	2	"Itpr3"	0.2
"nucleolus"	GO:0005730	2	"Jazf1"	-0.2
"nucleolus"	GO:0005730	2	"Jmjd6"	-1.5
"nucleolus"	GO:0005730	2	"Kansl3"	-0.1
"nucleolus"	GO:0005730	2	"Kat5"	-0.8
"nucleolus"	GO:0005730	2	"Katnbl1"	0
"nucleolus"	GO:0005730	2	"Kdm2a"	1.1
"nucleolus"	GO:0005730	2	"Kdm4a"	3.2
"nucleolus"	GO:0005730	2	"Kdm7a"	2.8
"nucleolus"	GO:0005730	2	"Kif20b"	0.1
"nucleolus"	GO:0005730	2	"Kif2a"	-0.1
"nucleolus"	GO:0005730	2	"Klhl7"	-0.6
"nucleolus"	GO:0005730	2	"Kri1"	-3.5
"nucleolus"	GO:0005730	2	"Krr1"	1.1
"nucleolus"	GO:0005730	2	"Larp4b"	3.7
"nucleolus"	GO:0005730	2	"Ldoc1"	-1.1
"nucleolus"	GO:0005730	2	"Leo1"	0.4
"nucleolus"	GO:0005730	2	"Llph"	0.3
"nucleolus"	GO:0005730	2	"Lrp1"	1.2
"nucleolus"	GO:0005730	2	"Lsm6"	-0.2
"nucleolus"	GO:0005730	2	"Lyar"	0.2
"nucleolus"	GO:0005730	2	"Maf1"	-0.6
"nucleolus"	GO:0005730	2	"Mak16"	-1.3
"nucleolus"	GO:0005730	2	"Malt1"	0.5
"nucleolus"	GO:0005730	2	"Map1s"	0.2
"nucleolus"	GO:0005730	2	"Map2"	0.7
"nucleolus"	GO:0005730	2	"Mars"	0.1
"nucleolus"	GO:0005730	2	"Mbd1"	0.3
"nucleolus"	GO:0005730	2	"Mbd2"	1.4
"nucleolus"	GO:0005730	2	"Mbd3"	-1.4
"nucleolus"	GO:0005730	2	"Mbd6"	0
"nucleolus"	GO:0005730	2	"Mbip"	-1
"nucleolus"	GO:0005730	2	"Mcrs1"	-0.4
"nucleolus"	GO:0005730	2	"Mdfic"	0.6
"nucleolus"	GO:0005730	2	"Mdm2"	0.5
"nucleolus"	GO:0005730	2	"Mdn1"	-1
"nucleolus"	GO:0005730	2	"Meaf6"	2
"nucleolus"	GO:0005730	2	"Med1"	0.8
"nucleolus"	GO:0005730	2	"Med12"	-0.3
"nucleolus"	GO:0005730	2	"Med27"	-1.4
"nucleolus"	GO:0005730	2	"Mettl1"	1.7
"nucleolus"	GO:0005730	2	"Midn"	0
"nucleolus"	GO:0005730	2	"Mif4gd"	1.7
"nucleolus"	GO:0005730	2	"Mina"	-4
"nucleolus"	GO:0005730	2	"Mki67"	0.4
"nucleolus"	GO:0005730	2	"Mknk2"	-3.7
"nucleolus"	GO:0005730	2	"Mllt1"	-0.2
"nucleolus"	GO:0005730	2	"Mndal"	-0.1
"nucleolus"	GO:0005730	2	"Mob2"	0.2
"nucleolus"	GO:0005730	2	"Morf4l2"	-1.1
"nucleolus"	GO:0005730	2	"Mphosph10"	0.1
"nucleolus"	GO:0005730	2	"Mphosph6"	0.3
"nucleolus"	GO:0005730	2	"Mphosph8"	-0.1
"nucleolus"	GO:0005730	2	"Mri1"	0.4
"nucleolus"	GO:0005730	2	"Mrm2"	1.2
"nucleolus"	GO:0005730	2	"Mro"	1.9
"nucleolus"	GO:0005730	2	"Mrpl23"	0.2
"nucleolus"	GO:0005730	2	"Mrps31"	-1.8
"nucleolus"	GO:0005730	2	"Mrps9"	0.8
"nucleolus"	GO:0005730	2	"Mrto4"	-1.9
"nucleolus"	GO:0005730	2	"Mtdh"	-0.1
"nucleolus"	GO:0005730	2	"Mus81"	-1.1
"nucleolus"	GO:0005730	2	"Mxi1"	0
"nucleolus"	GO:0005730	2	"Mybbp1a"	0.5
"nucleolus"	GO:0005730	2	"Myc"	-0.1
"nucleolus"	GO:0005730	2	"Myo10"	1.4
"nucleolus"	GO:0005730	2	"N4bp1"	0.1
"nucleolus"	GO:0005730	2	"Naa10"	-0.6
"nucleolus"	GO:0005730	2	"Nanog"	0
"nucleolus"	GO:0005730	2	"Nat10"	-1.6
"nucleolus"	GO:0005730	2	"Nbn"	-0.7
