"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1635 0.169890909998086 5 6 "GO:0032558;GO:0032554" "purine deoxyribonucleotide binding" 0.470581634826328
429 0.556829599304641 2 16 "GO:0032794" "GTPase activating protein binding" 0.800527639098115
-441 0.711065723446936 3 6 "GO:0032795" "heterotrimeric G-protein binding" 0.880276208121975
-650 0.215128024706768 5 31 "GO:0032813" "tumor necrosis factor receptor superfamily binding" 0.527836786829484
121 0.746904461426092 2 61 "GO:0032947" "protein complex scaffold" 0.895048447817538
-375 0.655831519846116 4 12 "GO:0033130" "acetylcholine receptor binding" 0.855452646783876
426 0.743899142954549 2 5 "GO:0033265" "choline binding" 0.895048447817538
-1058 0.0321820691297205 3 35 "GO:0033293" "monocarboxylic acid binding" 0.185955597999384
245 0.534195856281748 2 55 "GO:0033613" "activating transcription factor binding" 0.787130007154732
2715 0.0138263357042042 3 7 "GO:0034046" "poly(G) binding" 0.120442746578845
972 0.212581938055683 2 14 "GO:0034185" "apolipoprotein binding" 0.524307255046348
-437 0.737642701370206 2 5 "GO:0034190" "apolipoprotein receptor binding" 0.891345742041392
896 0.49228978951368 2 5 "GO:0034212" "peptide N-acetyltransferase activity" 0.765081512482853
1205 0.136615312417655 2 13 "GO:0034236" "protein kinase A catalytic subunit binding" 0.424982355021673
2524 0.000812116180446775 4 15 "GO:0034237" "protein kinase A regulatory subunit binding" 0.0191009725641081
703 0.424107447630657 7 11 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.712442111587495
152 0.882953525526487 4 8 "GO:0034452" "dynactin binding" 0.953149409066751
1538 0.113832556773532 5 9 "GO:0034483" "heparan sulfate sulfotransferase activity" 0.385784111716639
1183 0.364569905873316 2 5 "GO:0034511" "U3 snoRNA binding" 0.656560810577365
1194 0.067416480403152 3 20 "GO:0034593;GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.286215815718797
-974 0.455418558090983 3 5 "GO:0034594" "phosphatidylinositol trisphosphate phosphatase activity" 0.735346171170797
1324 0.230006698638523 7 7 "GO:0034595" "phosphatidylinositol phosphate 5-phosphatase activity" 0.543148348592175
1632 0.113701744338634 3 8 "GO:0034596" "phosphatidylinositol phosphate 4-phosphatase activity" 0.385784111716639
1393 0.285534886436613 2 5 "GO:0034604" "pyruvate dehydrogenase (NAD+) activity" 0.603817429125947
1065 0.371154342824866 2 6 "GO:0034711" "inhibin binding" 0.661329556306125
-1309 0.15596599553213 2 10 "GO:0034713" "type I transforming growth factor beta receptor binding" 0.449781148463269
-2177 0.0252181129741191 2 9 "GO:0034987" "immunoglobulin receptor binding" 0.165678775740581
2020 0.0899649686216479 6 6 "GO:0035005;GO:0046934;GO:0052813" "phosphatidylinositol-4,5-bisphosphate 3-kinase activity" 0.338015345364402
341 0.794054988786917 3 5 "GO:0035014" "phosphatidylinositol 3-kinase regulator activity" 0.922735836772149
-400 0.445624118645398 2 31 "GO:0035035" "histone acetyltransferase binding" 0.729148543625599
1462 0.000909813412200862 4 44 "GO:0035064" "methylated histone residue binding" 0.0202622976080433
255 0.247866744005069 3 178 "GO:0035091" "phosphatidylinositol binding" 0.558295621059217
789 0.294860307569768 6 15 "GO:0035173" "histone kinase activity" 0.611562119403963
-622 0.601330727402796 7 6 "GO:0035174" "histone serine kinase activity" 0.830083182324214
1308 0.272216049910804 2 6 "GO:0035184" "histone threonine kinase activity" 0.595029878615438
241 0.815034071268608 2 8 "GO:0035197" "siRNA binding" 0.924164692336521
1607 0.0471335589281866 2 13 "GO:0035198" "miRNA binding" 0.236876347433963
-436 0.672514801818969 4 8 "GO:0035240" "dopamine binding" 0.861098638939053
-155 0.848352701788384 2 13 "GO:0035250" "UDP-galactosyltransferase activity" 0.938507290863572
-607 0.532608150123546 2 9 "GO:0035251;GO:0046527" "glucosyltransferase activity" 0.785881034561217
645 0.122381355768933 4 49 "GO:0035254" "glutamate receptor binding" 0.397570371227252
-37 0.946197117434994 2 28 "GO:0035255" "ionotropic glutamate receptor binding" 0.975221568890055
1079 0.267077500555196 2 9 "GO:0035256" "G-protein coupled glutamate receptor binding" 0.585976008680803
409 0.117612429819492 5 126 "GO:0035257;GO:0051427" "hormone receptor binding" 0.389750046412656
924 0.0086915760327385 2 69 "GO:0035258" "steroid hormone receptor binding" 0.0881145984008662
776 0.273181783109151 7 17 "GO:0035259" "glucocorticoid receptor binding" 0.596032981329057
1156 0.331665524642767 2 6 "GO:0035312" "5'-3' exodeoxyribonuclease activity" 0.633811752247241
-1676 0.0692662738418799 2 10 "GO:0035325" "Toll-like receptor binding" 0.287834410028448
-224 0.85072925743394 3 6 "GO:0035368" "selenocysteine insertion sequence binding" 0.938610236334913
895 0.288080312855652 3 12 "GO:0035497" "cAMP response element binding" 0.603817429125947
-3218 0.000487747256689415 4 10 "GO:0035586;GO:0045028;GO:0001608;GO:0001614;GO:0016502" "purinergic receptor activity" 0.0139900188747988
51 0.915091101405917 2 37 "GO:0035591" "signaling adaptor activity" 0.964628310549166
1532 0.115237618165049 4 9 "GO:0035612" "AP-2 adaptor complex binding" 0.387198397034565
57 0.952951120012493 2 9 "GO:0035613" "RNA stem-loop binding" 0.978722649579225
-212 0.871030104696273 2 5 "GO:0035615" "clathrin adaptor activity" 0.949089477831409
-102 0.911678245260689 2 10 "GO:0035925" "mRNA 3'-UTR AU-rich region binding" 0.963282674237709
632 0.299603548599809 5 23 "GO:0036002" "pre-mRNA binding" 0.617046888184545
-1418 0.0798543224433015 5 13 "GO:0036041" "long-chain fatty acid binding" 0.314075863522818
70 0.949504208511023 4 7 "GO:0036122" "BMP binding" 0.976917715843362
778 0.480577466464721 3 7 "GO:0036310" "annealing helicase activity" 0.756384787480421
949 0.329131610988815 2 9 "GO:0036312" "phosphatidylinositol 3-kinase regulatory subunit binding" 0.633811752247241
-188 0.874446134451156 2 6 "GO:0036402" "proteasome-activating ATPase activity" 0.949089477831409
-962 0.460948409176174 2 5 "GO:0036435" "K48-linked polyubiquitin binding" 0.739529780615526
1445 6.01994121178609e-05 3 66 "GO:0036459" "ubiquitinyl hydrolase activity" 0.00321793221139111
-1165 0.0220196278631948 2 33 "GO:0038024" "cargo receptor activity" 0.152324013924218
-1626 0.212665442735636 2 5 "GO:0038085" "vascular endothelial growth factor binding" 0.524307255046348
-1734 0.145448795830016 2 6 "GO:0038132" "neuregulin binding" 0.432990918095954
-518 0.59434179654062 2 9 "GO:0038191" "neuropilin binding" 0.827154973647064
-668 0.492062023762728 2 9 "GO:0039706" "co-receptor binding" 0.765081512482853
379 0.771259955731134 3 5 "GO:0042030" "ATPase inhibitor activity" 0.910644285080134
1800 0.0408073184058854 3 11 "GO:0042043" "neurexin family protein binding" 0.215388430379792
-1390 0.0255887280444037 1 22 "GO:0042056" "chemoattractant activity" 0.167179689890104
-701 0.591073054635607 3 5 "GO:0042134" "rRNA primary transcript binding" 0.826049188217602
1091 0.0407805687237267 2 30 "GO:0042162" "telomeric DNA binding" 0.215388430379792
1245 0.0297813077414121 2 26 "GO:0042165" "neurotransmitter binding" 0.180948387483607
71 0.919649873438333 3 17 "GO:0042166;GO:0022848" "acetylcholine binding" 0.967642835918877
98 0.854427095590715 2 30 "GO:0042169" "SH2 domain binding" 0.938610236334913
503 0.699742608880839 3 5 "GO:0042171;GO:0071617" "lysophosphatidic acid acyltransferase activity" 0.876354960643095
-448 0.0385852014423481 3 185 "GO:0042277;GO:0033218" "amide binding" 0.212467169207483
-2101 0.00399237032109985 2 16 "GO:0042287" "MHC protein binding" 0.0565665963567882
-2347 0.00763578204209267 5 11 "GO:0042288" "MHC class I protein binding" 0.0816334516500089
-1259 0.195676440317551 2 9 "GO:0042301" "phosphate ion binding" 0.499165930180998
708 0.00295830925930533 2 152 "GO:0042393" "histone binding" 0.0451814505057541
-528 0.158967284569972 2 61 "GO:0042562" "hormone binding" 0.454855295995832
37 0.970082620999312 3 9 "GO:0042577" "lipid phosphatase activity" 0.984962251614093
-3008 0.000356359505897779 2 12 "GO:0042605" "peptide antigen binding" 0.0114343041777242
-2482 0.00478113999718873 2 11 "GO:0042608" "T cell receptor binding" 0.0617870399636697
270 0.836262669524606 4 5 "GO:0042609" "CD4 receptor binding" 0.930420359492999
77 0.793836732703628 6 100 "GO:0042626;GO:0015405;GO:0016820;GO:0043492;GO:0015399" "ATPase activity, coupled to movement of substances" 0.922735836772149
3042 5.41842946078642e-05 5 15 "GO:0042800" "histone methyltransferase activity (H3-K4 specific)" 0.0030343204980404
-82 0.477771327365279 4 675 "GO:0042803" "protein homodimerization activity" 0.754707880079767
194 0.729639287916689 4 27 "GO:0042805" "actinin binding" 0.888256524420317
-306 0.767115440785612 2 8 "GO:0042809" "vitamin D receptor binding" 0.907573197549175
-1265 0.0588678027605653 3 19 "GO:0042813" "Wnt-activated receptor activity" 0.265581219981175
273 0.342979125657999 2 104 "GO:0042826" "histone deacetylase binding" 0.645190444671223
-2756 0.0206877752634997 2 6 "GO:0042834" "peptidoglycan binding" 0.150862423619667
-687 0.395932745719719 2 13 "GO:0042887" "amide transmembrane transporter activity" 0.687765005858773
-223 0.752615853641764 4 17 "GO:0042923" "neuropeptide binding" 0.899283872732606
1194 0.0408432142641953 4 25 "GO:0042974" "retinoic acid receptor binding" 0.215388430379792
1790 0.0114759531005414 2 17 "GO:0042975" "peroxisome proliferator activated receptor binding" 0.104617991056098
-1094 0.401741378390452 2 5 "GO:0042979" "ornithine decarboxylase regulator activity" 0.693061015755687
1842 0.0458986929122194 2 10 "GO:0043008" "ATP-dependent protein binding" 0.231980580313105
-848 0.173147055201904 5 22 "GO:0043014" "alpha-tubulin binding" 0.474640878595429
361 0.545010702600236 2 24 "GO:0043015" "gamma-tubulin binding" 0.792252887834212
184 0.525842170367302 2 102 "GO:0043021" "ribonucleoprotein complex binding" 0.78267214613459
53 0.903327049609029 3 45 "GO:0043022" "ribosome binding" 0.958765893808861
-442 0.64921111185651 2 9 "GO:0043023" "ribosomal large subunit binding" 0.855452646783876
-1500 0.0749497805944943 3 12 "GO:0043024" "ribosomal small subunit binding" 0.302889834979812
-443 0.466611941254892 2 23 "GO:0043027" "cysteine-type endopeptidase inhibitor activity involved in apoptotic process" 0.743839561530546
-534 0.286233298919553 2 34 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.603817429125947
-472 0.609236906696363 2 10 "GO:0043047" "single-stranded telomeric DNA binding" 0.834857484629567
721 0.458726296959317 2 9 "GO:0043121" "neurotrophin binding" 0.737978283480379
862 0.00128538759484822 4 120 "GO:0043130;GO:0032182" "small conjugating protein binding" 0.0260623415783018
527 0.568079714013809 3 10 "GO:0043138" "3'-5' DNA helicase activity" 0.812727182092749
777 0.514035343811208 3 6 "GO:0043139" "5'-3' DNA helicase activity" 0.776787370640106
48 0.967777406163526 4 6 "GO:0043140" "ATP-dependent 3'-5' DNA helicase activity" 0.984962251614093
-201 0.811196947480397 10 12 "GO:0043142" "single-stranded DNA-dependent ATPase activity" 0.923150830715419
1460 0.15697367163629 2 8 "GO:0043176;GO:0051378" "amine binding" 0.450542950690172
-349 0.329311889905587 3 67 "GO:0043178" "alcohol binding" 0.633811752247241
-551 0.643730774691052 2 6 "GO:0043184" "vascular endothelial growth factor receptor 2 binding" 0.854765867273151
370 0.75586424805842 3 6 "GO:0043208" "glycosphingolipid binding" 0.901517602146756
-1056 0.0652503065804469 2 26 "GO:0043236" "laminin binding" 0.280052410724838
804 0.499783457036371 3 6 "GO:0043237" "laminin-1 binding" 0.771096725768416
-1728 0.185263302851023 3 5 "GO:0043262" "adenosine-diphosphatase activity" 0.491805065807682
-887 0.224004354253733 2 16 "GO:0043274" "phospholipase binding" 0.537905682229419
-1607 0.0565081777161576 3 12 "GO:0043295;GO:1900750" "glutathione binding" 0.25996645665262
-772 0.262012270100601 6 18 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.58027576203071
-642 0.281128002279219 2 24 "GO:0043394" "proteoglycan binding" 0.603817429125947
-283 0.697782087553452 3 16 "GO:0043395" "heparan sulfate proteoglycan binding" 0.874831273947611
388 0.583586973748305 2 17 "GO:0043422" "protein kinase B binding" 0.821914109135337
772 0.186183917600143 4 25 "GO:0043425" "bHLH transcription factor binding" 0.49313578175173
2060 0.114366136821828 2 5 "GO:0043426" "MRF binding" 0.38647866925997
176 0.872899660564459 2 7 "GO:0043495" "protein anchor" 0.949089477831409
-374 0.774194422600079 4 5 "GO:0043515" "kinetochore binding" 0.91227719536843
-834 0.36615346521355 5 10 "GO:0043522" "leucine zipper domain binding" 0.656651715633031
920 0.0704277620960774 5 33 "GO:0043531" "ADP binding" 0.29060718675434
-407 0.576812772090718 2 16 "GO:0043539" "protein serine/threonine kinase activator activity" 0.818253100094915
793 0.113611384319061 3 34 "GO:0043548" "phosphatidylinositol 3-kinase binding" 0.385784111716639
1735 0.183488478714256 2 5 "GO:0043559" "insulin binding" 0.49041466129083
192 0.826909064721785 2 11 "GO:0043560" "insulin receptor substrate binding" 0.92967978978281
103 0.373419780595998 5 687 "GO:0043565" "sequence-specific DNA binding" 0.662355447934983
-163 0.372571513971081 2 262 "GO:0043566" "structure-specific DNA binding" 0.661849094305123
-168 0.687507976739051 3 49 "GO:0043621" "protein self-association" 0.871530702007148
2443 0.00810287335203564 6 10 "GO:0043995;GO:0043996" "histone acetyltransferase activity (H4-K5 specific)" 0.0850408927979917
-800 0.220136451705499 3 20 "GO:0044183" "protein binding involved in protein folding" 0.534876998358816
198 0.128608276867805 5 529 "GO:0044212;GO:0000975;GO:0001067" "regulatory region nucleic acid binding" 0.410987319555812
524 0.687738513148498 2 5 "GO:0044323" "retinoic acid-responsive element binding" 0.871530702007148
585 0.0355048314610679 3 111 "GO:0044325" "ion channel binding" 0.20170860772085
-1500 0.0749255047451233 3 12 "GO:0044548" "S100 protein binding" 0.302889834979812
-1832 0.00211715948241685 3 24 "GO:0044769;GO:0036442" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.0377239325957911
263 0.0143848807537906 2 799 "GO:0044822" "poly(A) RNA binding" 0.122584201206216
-490 0.680792986740595 5 6 "GO:0045125" "bioactive lipid receptor activity" 0.865527083683178
698 0.206040064162221 1 28 "GO:0045182" "translation regulator activity" 0.516637772824674
-232 0.811787777371322 2 9 "GO:0045236" "CXCR chemokine receptor binding" 0.923150830715419
-562 0.56318264421997 3 9 "GO:0045294" "alpha-catenin binding" 0.807686328783762
-963 0.252808512019021 3 12 "GO:0045295" "gamma-catenin binding" 0.565214467936062
187 0.804320346391685 2 15 "GO:0045309" "protein phosphorylated amino acid binding" 0.922784942264384
1768 0.0866141129106094 2 8 "GO:0045322" "unmethylated CpG binding" 0.330339431497416
-1042 0.0638054998550957 1 27 "GO:0045499" "chemorepellent activity" 0.277968196519407
786 0.106652294596713 3 36 "GO:0045502" "dynein binding" 0.375518258819564
902 0.489490507180211 2 5 "GO:0045505" "dynein intermediate chain binding" 0.763449385204149
-148 0.901379840079483 2 6 "GO:0045545" "syndecan binding" 0.958429197046539
555 0.141788206356286 3 60 "GO:0046332" "SMAD binding" 0.429170889998538
-550 0.64398176735035 2 6 "GO:0046624" "sphingolipid transporter activity" 0.854765867273151
-427 0.59783930190824 3 13 "GO:0046625" "sphingolipid binding" 0.827719500182475
-1497 0.20866411977335 2 6 "GO:0046790" "virion binding" 0.520995764020084
51 0.745981514914595 4 361 "GO:0046873;GO:0022890" "inorganic cation transmembrane transporter activity" 0.895048447817538
703 0.195031007525093 2 29 "GO:0046875" "ephrin receptor binding" 0.499165930180998
-1277 0.327840778936508 4 5 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 0.633811752247241
-899 0.168604408625597 2 20 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.469854939677019
-2671 0.00962355369108586 2 8 "GO:0046933" "proton-transporting ATP synthase activity, rotational mechanism" 0.093531397857165
-638 0.0104178204415968 4 139 "GO:0046943;GO:0005342;GO:0008514" "organic anion transmembrane transporter activity" 0.0981335237880445
-1152 0.139604960011882 3 14 "GO:0046961" "proton-transporting ATPase activity, rotational mechanism" 0.427540190036389
1275 0.0805380285978322 2 16 "GO:0046965" "retinoid X receptor binding" 0.31501011245258
1230 0.0481955253970888 2 22 "GO:0046966" "thyroid hormone receptor binding" 0.238347732622892
3533 0.00135562661265185 3 7 "GO:0046972" "histone acetyltransferase activity (H4-K16 specific)" 0.0270206253640437
-175 0.883446306022754 8 6 "GO:0046974" "histone methyltransferase activity (H3-K9 specific)" 0.953149409066751
-3340 0.000594071597793661 3 9 "GO:0046977" "TAP binding" 0.0153832266868862
-147 0.320536282097813 3 407 "GO:0046982" "protein heterodimerization activity" 0.633811752247241
-34 0.727319508319293 2 982 "GO:0046983" "protein dimerization activity" 0.88811008898455
-594 0.648671802890529 3 5 "GO:0047184" "1-acylglycerophosphocholine O-acyltransferase activity" 0.855452646783876
249 0.809248917641795 2 8 "GO:0047372" "acylglycerol lipase activity" 0.923150830715419
-2096 0.108169179802524 3 5 "GO:0047391" "alkylglycerophosphoethanolamine phosphodiesterase activity" 0.376351939194581
1611 0.144144432355739 2 7 "GO:0047429" "nucleoside-triphosphate diphosphatase activity" 0.431631972520071
868 0.0024145145116008 3 105 "GO:0047485" "protein N-terminus binding" 0.0385551310918007
-1016 0.357034192337 8 7 "GO:0047555" "3',5'-cyclic-GMP phosphodiesterase activity" 0.653065404013805
-570 0.407498569097884 3 18 "GO:0047617;GO:0016289" "CoA hydrolase activity" 0.696538251830104
348 0.789563865749313 6 5 "GO:0047631" "ADP-ribose diphosphatase activity" 0.922735836772149
-797 0.324561841696149 3 13 "GO:0048018" "receptor agonist activity" 0.633811752247241
-399 0.759905534319427 2 5 "GO:0048019" "receptor antagonist activity" 0.902675665009744
-744 0.242615510026348 2 21 "GO:0048020" "CCR chemokine receptor binding" 0.555362025916589
769 0.429161068811269 2 9 "GO:0048027" "mRNA 5'-UTR binding" 0.714863196773445
-834 0.0272459878853885 2 60 "GO:0048029" "monosaccharide binding" 0.176050998644049
-615 0.002375972713634 2 212 "GO:0048037" "cofactor binding" 0.0385551310918007
-273 0.745820845902429 3 12 "GO:0048038" "quinone binding" 0.895048447817538
-515 0.524906502841792 4 13 "GO:0048156" "tau protein binding" 0.78267214613459
877 0.318621086088559 2 11 "GO:0048185" "activin binding" 0.633811752247241
1285 0.24385570858646 3 7 "GO:0048256" "flap endonuclease activity" 0.555362025916589
-1154 0.332782615996843 3 6 "GO:0048273" "mitogen-activated protein kinase p38 binding" 0.6342825873781
-137 0.728763806011982 2 55 "GO:0048306" "calcium-dependent protein binding" 0.88811008898455
951 0.0540362463410832 2 35 "GO:0048365" "Rac GTPase binding" 0.255207332116923
211 0.859684083732203 3 6 "GO:0048406" "nerve growth factor binding" 0.941799258218392
-856 0.330713697033893 2 11 "GO:0048407" "platelet-derived growth factor binding" 0.633811752247241
-166 0.736537346103924 2 35 "GO:0048487" "beta-tubulin binding" 0.891345742041392
1804 0.129836842463452 2 6 "GO:0048495" "Roundabout binding" 0.413788961346936
1153 0.295768466358368 2 7 "GO:0048531" "beta-1,3-galactosyltransferase activity" 0.612365697953241
377 0.714679060002748 6 8 "GO:0050072" "m7G(5')pppN diphosphatase activity" 0.882639891404106
227 0.805487058572314 2 10 "GO:0050321" "tau-protein kinase activity" 0.922784942264384
-903 0.215892427266141 2 16 "GO:0050431" "transforming growth factor beta binding" 0.527836786829484
164 0.890745884972298 3 6 "GO:0050544;GO:0050542;GO:0050543;GO:1901567" "icosatetraenoic acid binding" 0.954892580426091
-750 0.0388134400968351 2 65 "GO:0050660" "flavin adenine dinucleotide binding" 0.212467169207483
-870 0.0872941750242164 2 33 "GO:0050661" "NADP binding" 0.33115467686606
-699 0.00355697538597298 2 150 "GO:0050662" "coenzyme binding" 0.0519673117324669
-1992 0.0308592668460289 3 10 "GO:0050664" "oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor" 0.182364310607688
1340 0.0217700982602189 3 25 "GO:0050681" "androgen receptor binding" 0.152324013924218
-728 0.318484298446408 2 16 "GO:0050699" "WW domain binding" 0.633811752247241
-518 0.638624536022892 4 7 "GO:0050700" "CARD domain binding" 0.853434607230592
-1261 0.0748381411296873 5 17 "GO:0050750;GO:0070325" "lipoprotein particle receptor binding" 0.302889834979812
-912 0.162470914434871 5 20 "GO:0050780" "dopamine receptor binding" 0.460399506928695
-3384 0.0094845762077696 4 5 "GO:0050786" "RAGE receptor binding" 0.0929488468361421
908 0.302048403176497 2 11 "GO:0050811" "GABA receptor binding" 0.618830874800628
-653 0.000913181779954331 3 224 "GO:0050839" "cell adhesion molecule binding" 0.0202622976080433
-1140 0.0105221216469972 2 43 "GO:0050840" "extracellular matrix binding" 0.0982064687053072
-17 0.988828317304256 6 6 "GO:0050897" "cobalt ion binding" 0.991222767402582
511 0.322051117915112 2 32 "GO:0050997" "quaternary ammonium group binding" 0.633811752247241
-759 0.26983281369612 2 18 "GO:0050998" "nitric-oxide synthase binding" 0.590918787535637
244 0.781536910842933 5 11 "GO:0051010" "microtubule plus-end binding" 0.917252901348592
1449 0.188986707486423 3 7 "GO:0051011" "microtubule minus-end binding" 0.496042081799232
-71 0.803762931467389 4 106 "GO:0051015" "actin filament binding" 0.922784942264384
1389 0.00492111445789831 2 35 "GO:0051018" "protein kinase A binding" 0.0625571926550185
-314 0.583505672597432 2 26 "GO:0051019" "mitogen-activated protein kinase binding" 0.821914109135337
-1210 0.309833599960896 2 6 "GO:0051022;GO:0051021" "GDP-dissociation inhibitor binding" 0.624981669903969
-89 0.872615421418088 2 28 "GO:0051059" "NF-kappaB binding" 0.949089477831409
-92 0.803517063352076 2 62 "GO:0051082" "unfolded protein binding" 0.922784942264384
226 0.556390321332616 3 58 "GO:0051087" "chaperone binding" 0.800527639098115
398 0.235492255747768 2 76 "GO:0051117" "ATPase binding" 0.545108751769808
-30 0.967188269390542 2 16 "GO:0051183" "vitamin transporter activity" 0.984962251614093
-1006 0.181857241256687 2 15 "GO:0051184" "cofactor transporter activity" 0.49041466129083
163 0.61471901337606 3 82 "GO:0051213" "dioxygenase activity" 0.836039116474346
789 0.0642544016683051 3 47 "GO:0051219" "phosphoprotein binding" 0.278830909084601
-803 0.0598029901903616 2 47 "GO:0051287" "NAD binding" 0.268428688793379
-548 0.674299481720625 6 5 "GO:0051371" "muscle alpha-actinin binding" 0.861098638939053
-1854 0.119479535183114 2 6 "GO:0051379" "epinephrine binding" 0.391439797867576
773 0.2610844373089 2 18 "GO:0051393" "alpha-actinin binding" 0.579311883538238
-3315 0.000164880707133602 2 11 "GO:0051400" "BH domain binding" 0.00697862926465614
-1192 0.157077049135179 3 12 "GO:0051428" "peptide hormone receptor binding" 0.450542950690172
-1697 0.193249768863258 2 5 "GO:0051525" "NFAT protein binding" 0.499165930180998
-259 0.492488694684966 3 60 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.765081512482853
-957 0.133057633792 2 21 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.420170880221206
263 0.621731076234716 2 30 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.842345329092196
911 0.484828163519315 4 5 "GO:0051575" "5'-deoxyribose-5-phosphate lyase activity" 0.760210560398286
781 0.150127686866277 4 29 "GO:0051721" "protein phosphatase 2A binding" 0.440274712605341
-714 0.377610211017495 2 13 "GO:0051787" "misfolded protein binding" 0.667773846851991
-684 0.380743148591364 2 14 "GO:0051861" "glycolipid binding" 0.67029033344827
1022 0.353996673217911 2 7 "GO:0051864" "histone demethylase activity (H3-K36 specific)" 0.653065404013805
31 0.953755235049143 2 29 "GO:0051879" "Hsp90 protein binding" 0.978722649579225
974 0.41347608289236 6 6 "GO:0051880" "G-quadruplex DNA binding" 0.702552045831898
-1638 0.092105560573673 3 9 "GO:0051920" "peroxiredoxin activity" 0.343134384971619
2134 0.0152889503077114 2 11 "GO:0051959" "dynein light intermediate chain binding" 0.128427182584776
-245 0.477741453308638 2 72 "GO:0052689" "carboxylic ester hydrolase activity" 0.754707880079767
2049 0.0113746312221277 2 13 "GO:0052742" "phosphatidylinositol kinase activity" 0.104504424353298
2944 0.00760098949150383 4 7 "GO:0052744" "phosphatidylinositol monophosphate phosphatase activity" 0.0816334516500089
1379 0.0587492028662834 2 16 "GO:0052745" "inositol phosphate phosphatase activity" 0.265581219981175
985 0.339838791902069 2 8 "GO:0055106;GO:0055103" "ligase regulator activity" 0.641919401730585
-2257 0.083694786189446 4 5 "GO:0055131" "C3HC4-type RING finger domain binding" 0.321650550845714
669 0.516537180136533 2 8 "GO:0060229;GO:0016004" "lipase activator activity" 0.776787370640106
472 0.6088192179628 2 10 "GO:0060590" "ATPase regulator activity" 0.834857484629567
-741 0.501547746204278 2 7 "GO:0061133" "endopeptidase activator activity" 0.771096725768416
-626 0.0179185202362251 2 123 "GO:0061134" "peptidase regulator activity" 0.142194903671882
-647 0.462290343430915 7 11 "GO:0070006" "metalloaminopeptidase activity" 0.740672266859341
499 0.607589994173545 2 9 "GO:0070016" "armadillo repeat domain binding" 0.834857484629567
283 0.717015940520245 2 14 "GO:0070034" "telomeric RNA binding" 0.883868706553258
-2374 0.0687739682938212 2 5 "GO:0070061" "fructose binding" 0.287822728517914
1280 0.0182719014961646 2 29 "GO:0070063" "RNA polymerase binding" 0.142967231395588
2169 0.00542865736614259 2 14 "GO:0070064" "proline-rich region binding" 0.0646862279449348
1165 0.328190257352842 2 6 "GO:0070097" "delta-catenin binding" 0.633811752247241
1059 0.250945584323847 2 10 "GO:0070182" "DNA polymerase binding" 0.563190853368023
699 0.353682107085688 6 15 "GO:0070273" "phosphatidylinositol-4-phosphate binding" 0.653065404013805
-514 0.525558032236003 2 13 "GO:0070300" "phosphatidic acid binding" 0.78267214613459
-1764 0.176392355527114 3 5 "GO:0070324" "thyroid hormone binding" 0.481293294895327
-1564 0.230486743065942 5 5 "GO:0070330" "aromatase activity" 0.543191202095286
1223 0.235935675723497 3 8 "GO:0070402" "NADPH binding" 0.545108751769808
-524 0.589955259791813 3 9 "GO:0070403" "NAD+ binding" 0.825937363708538
94 0.923254998927739 2 9 "GO:0070410" "co-SMAD binding" 0.968779114207406
-849 0.357416238797512 4 10 "GO:0070411" "I-SMAD binding" 0.653065404013805
88 0.906621084551123 4 15 "GO:0070412" "R-SMAD binding" 0.960528284173082
169 0.711107481050915 2 41 "GO:0070491" "repressing transcription factor binding" 0.880276208121975
-1878 0.068729255957025 2 8 "GO:0070513" "death domain binding" 0.287822728517914
960 0.235450887925592 6 13 "GO:0070530" "K63-linked polyubiquitin binding" 0.545108751769808
29 0.963408983353141 2 21 "GO:0070566" "adenylyltransferase activity" 0.983993898910138
-1785 0.171271991738915 5 5 "GO:0070567" "cytidylyltransferase activity" 0.471853073050844
2291 0.00921719598649365 2 11 "GO:0070577" "histone acetyl-lysine binding" 0.0910875838665255
1325 0.151027863872502 2 10 "GO:0070628" "proteasome binding" 0.440716545692462
-923 0.370917224731189 2 8 "GO:0070679" "inositol 1,4,5 trisphosphate binding" 0.661329556306125
122 0.875648030142074 5 14 "GO:0070696;GO:0033612" "receptor serine/threonine kinase binding" 0.949089477831409
583 0.654805989487512 6 5 "GO:0070697" "activin receptor binding" 0.855452646783876
-255 0.804459352973801 2 8 "GO:0070700" "BMP receptor binding" 0.922784942264384
548 0.378776912156486 2 22 "GO:0070717" "poly-purine tract binding" 0.66883130434839
1580 0.225956978759637 4 5 "GO:0070728" "leucine binding" 0.537905682229419
-845 0.478110009064138 2 6 "GO:0070742" "C2H2 zinc finger domain binding" 0.754707880079767
-707 0.0126390710820526 2 107 "GO:0070851" "growth factor receptor binding" 0.110921996958909
-132 0.828165349043205 3 23 "GO:0070888" "E-box binding" 0.930021833473093
