"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
44 0.668172549872891 2 892 "GO:0032403" "protein complex binding" 0.902032942328403
-354 0.750109095226443 4 7 "GO:0032404" "mismatch repair complex binding" 0.936647131551052
-863 0.511922224888976 2 5 "GO:0032405" "MutLalpha complex binding" 0.842827243065635
31 0.954052646949056 2 30 "GO:0032452;GO:0032451" "demethylase activity" 0.980008879907622
-1454 0.226214002315745 4 6 "GO:0032453" "histone demethylase activity (H3-K4 specific)" 0.61667422243562
813 0.359728241428505 3 11 "GO:0032454" "histone demethylase activity (H3-K9 specific)" 0.737707254615978
548 0.598495792082562 3 8 "GO:0032552" "deoxyribonucleotide binding" 0.878878864022353
-665 0.580031190026445 2 6 "GO:0032557;GO:0001884" "pyrimidine ribonucleotide binding" 0.871903194773971
1582 0.187957790107368 3 6 "GO:0032558;GO:0032554" "purine deoxyribonucleotide binding" 0.562453034376708
982 0.182066825477389 3 16 "GO:0032794" "GTPase activating protein binding" 0.553392165243565
-2267 0.0591337667259628 4 6 "GO:0032795" "heterotrimeric G-protein binding" 0.358435041556054
813 0.118686288519619 2 32 "GO:0032813" "tumor necrosis factor receptor superfamily binding" 0.475716242901947
423 0.263372513302518 2 61 "GO:0032947" "protein complex scaffold" 0.662649348151349
1203 0.15694894123522 2 12 "GO:0033130" "acetylcholine receptor binding" 0.517931506076226
-229 0.641051344160808 3 36 "GO:0033293" "monocarboxylic acid binding" 0.888162680829334
542 0.16887122442586 4 56 "GO:0033613" "activating transcription factor binding" 0.538093335928856
-162 0.884370699130671 2 7 "GO:0034046" "poly(G) binding" 0.965273892102473
938 0.233319284861589 3 14 "GO:0034185" "apolipoprotein binding" 0.617614535834654
-378 0.774156116159837 4 5 "GO:0034190" "apolipoprotein receptor binding" 0.936647131551052
-2668 0.0426469419478558 2 5 "GO:0034212" "peptide N-acetyltransferase activity" 0.312639227571767
-458 0.560816206594315 3 14 "GO:0034236" "protein kinase A catalytic subunit binding" 0.864733104853975
1249 0.089722006929806 2 16 "GO:0034237" "protein kinase A regulatory subunit binding" 0.421303336887785
268 0.762876908704101 3 11 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.936647131551052
708 0.496400734373122 4 8 "GO:0034452" "dynactin binding" 0.842462960621813
570 0.540560315132017 2 10 "GO:0034483" "heparan sulfate sulfotransferase activity" 0.852836194391549
-60 0.960086648842697 3 6 "GO:0034511" "U3 snoRNA binding" 0.98072479692616
831 0.206912454850045 2 20 "GO:0034593;GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.588325440114499
700 0.594678697616764 2 5 "GO:0034594" "phosphatidylinositol trisphosphate phosphatase activity" 0.877636946064442
367 0.741789304939802 2 7 "GO:0034595" "phosphatidylinositol phosphate 5-phosphatase activity" 0.933105555898665
1515 0.145283559068051 2 8 "GO:0034596" "phosphatidylinositol phosphate 4-phosphatase activity" 0.505828633689529
-194 0.883036583852284 2 5 "GO:0034604" "pyruvate dehydrogenase (NAD+) activity" 0.965273892102473
436 0.716696610259186 2 6 "GO:0034711" "inhibin binding" 0.925822498010315
1788 0.0546608700872107 6 10 "GO:0034713" "type I transforming growth factor beta receptor binding" 0.350755069277111
-403 0.737068619123436 4 6 "GO:0034987" "immunoglobulin receptor binding" 0.931661646348269
1977 0.0997644597130964 6 6 "GO:0035005;GO:0046934;GO:0052813" "1-phosphatidylinositol-4-phosphate 3-kinase activity" 0.446583598279074
-917 0.486148092792662 2 5 "GO:0035014" "phosphatidylinositol 3-kinase regulator activity" 0.838235027921165
660 0.212154390181436 2 31 "GO:0035035" "histone acetyltransferase binding" 0.596109862118389
17 0.970379462526798 2 44 "GO:0035064" "methylated histone residue binding" 0.986995549213901
117 0.595265546987163 2 181 "GO:0035091" "phosphatidylinositol binding" 0.877636946064442
1222 0.0968382760682555 2 16 "GO:0035173" "histone kinase activity" 0.440107619826474
979 0.415301511890859 6 6 "GO:0035174" "histone serine kinase activity" 0.785634070264873
1867 0.120177759891882 2 6 "GO:0035184" "histone threonine kinase activity" 0.475903929171853
1886 0.0699046847983288 4 8 "GO:0035197" "siRNA binding" 0.375777219639885
1108 0.174579450125101 4 13 "GO:0035198" "miRNA binding" 0.543044720445722
1123 0.312719033530982 2 7 "GO:0035240" "dopamine binding" 0.694411610906181
-620 0.447269089768149 2 13 "GO:0035250" "UDP-galactosyltransferase activity" 0.814962697307609
-716 0.465596360526961 2 9 "GO:0035251;GO:0046527" "glucosyltransferase activity" 0.824334539949374
287 0.495266396731254 4 49 "GO:0035254" "glutamate receptor binding" 0.841740313757839
-93 0.867418222792983 2 28 "GO:0035255" "ionotropic glutamate receptor binding" 0.963125340503706
366 0.708921250072981 2 9 "GO:0035256" "G-protein coupled glutamate receptor binding" 0.92445243307458
-96 0.712884626396006 2 128 "GO:0035257;GO:0051427" "hormone receptor binding" 0.925581350992847
236 0.504141656227262 2 70 "GO:0035258" "steroid hormone receptor binding" 0.842827243065635
-314 0.660551603697949 2 17 "GO:0035259" "glucocorticoid receptor binding" 0.898406082497242
1345 0.262918690195049 3 6 "GO:0035312" "5'-3' exodeoxyribonuclease activity" 0.662649348151349
1662 0.0741002303715272 4 10 "GO:0035325" "Toll-like receptor binding" 0.382743798614671
-74 0.951239349686954 2 6 "GO:0035368" "selenocysteine insertion sequence binding" 0.980008879907622
355 0.676238292856844 4 12 "GO:0035497" "cAMP response element binding" 0.904697175578751
290 0.754995235360531 4 10 "GO:0035586;GO:0045028;GO:0001608;GO:0001614;GO:0016502" "purinergic receptor activity" 0.936647131551052
876 0.0704453211662442 3 37 "GO:0035591" "signaling adaptor activity" 0.376977664619361
1868 0.0568446960838098 4 9 "GO:0035612" "AP-2 adaptor complex binding" 0.35730951824109
727 0.458762742690206 2 9 "GO:0035613" "RNA stem-loop binding" 0.822577147687261
-79 0.952285636499722 2 5 "GO:0035615" "clathrin adaptor activity" 0.980008879907622
990 0.287644018662221 6 10 "GO:0035925" "mRNA 3'-UTR AU-rich region binding" 0.679602344804499
-917 0.135405858086528 5 23 "GO:0036002" "pre-mRNA binding" 0.490956523170515
-731 0.370646604880064 3 13 "GO:0036041" "long-chain fatty acid binding" 0.745174522011278
1723 0.121296161577197 4 7 "GO:0036122" "BMP binding" 0.47675202580737
2961 0.0136998527981408 3 6 "GO:0036310" "annealing helicase activity" 0.172300542101992
658 0.502727943964985 2 9 "GO:0036312" "phosphatidylinositol 3-kinase regulatory subunit binding" 0.842827243065635
-3331 0.00555874518806073 2 6 "GO:0036402" "proteasome-activating ATPase activity" 0.102751662601092
-2026 0.123741494618761 2 5 "GO:0036435" "K48-linked polyubiquitin binding" 0.47675202580737
-964 0.00795041402826617 3 66 "GO:0036459" "ubiquitinyl hydrolase activity" 0.121848538650094
831 0.100216319637179 2 34 "GO:0038024" "cargo receptor activity" 0.446583598279074
2362 0.0726735971688953 2 5 "GO:0038036" "sphingosine-1-phosphate receptor activity" 0.381784947026841
379 0.773457596286286 4 5 "GO:0038085" "vascular endothelial growth factor binding" 0.936647131551052
1579 0.188797143015267 4 6 "GO:0038132" "neuregulin binding" 0.5625697347176
-130 0.89501999898027 4 9 "GO:0038191" "neuropilin binding" 0.966402269863035
467 0.634065539281964 3 9 "GO:0039706" "co-receptor binding" 0.885158473169181
-452 0.731386224100052 2 5 "GO:0042030" "ATPase inhibitor activity" 0.931661646348269
254 0.774984637434082 3 11 "GO:0042043" "neurexin family protein binding" 0.936647131551052
-421 0.483300444914402 1 24 "GO:0042056" "chemoattractant activity" 0.837537760667485
-316 0.810364872164358 5 5 "GO:0042134" "rRNA primary transcript binding" 0.940976436877167
-29 0.957716920152998 6 30 "GO:0042162" "telomeric DNA binding" 0.980008879907622
1742 0.0037611931265824 2 24 "GO:0042165" "neurotransmitter binding" 0.0757338548199982
1726 0.0231725274899381 2 15 "GO:0042166;GO:0022848" "acetylcholine binding" 0.22564723490202
717 0.175687733012634 4 31 "GO:0042169" "SH2 domain binding" 0.543533924007836
-854 0.516335333977925 5 5 "GO:0042171;GO:0071617" "lysophospholipid acyltransferase activity" 0.842827243065635
-286 0.188943875549093 3 186 "GO:0042277;GO:0033218" "amide binding" 0.5625697347176
-250 0.718369671409103 4 18 "GO:0042287" "MHC protein binding" 0.925822498010315
-1125 0.168170078424769 2 13 "GO:0042288" "MHC class I protein binding" 0.538093335928856
323 0.74234200692583 2 9 "GO:0042301" "phosphate ion binding" 0.933105555898665
-74 0.758217700388645 3 152 "GO:0042393" "histone binding" 0.936647131551052
-106 0.782525059947761 2 59 "GO:0042562" "hormone binding" 0.936647131551052
393 0.688612154478181 2 9 "GO:0042577" "lipid phosphatase activity" 0.909793325014005
-216 0.791257689927713 2 13 "GO:0042605" "peptide antigen binding" 0.937339404145627
-1464 0.084810848590911 4 12 "GO:0042608" "T cell receptor binding" 0.406680998670143
445 0.735049632507296 4 5 "GO:0042609" "CD4 receptor binding" 0.931661646348269
402 0.171843703726889 6 101 "GO:0042626;GO:0015405;GO:0016820;GO:0043492;GO:0015399" "ATPase activity, coupled to movement of substances" 0.540784476339335
730 0.336983382034581 2 15 "GO:0042800" "histone methyltransferase activity (H3-K4 specific)" 0.720456589240004
-5 0.968844917359392 4 679 "GO:0042803" "protein homodimerization activity" 0.986995549213901
515 0.363596587234809 4 27 "GO:0042805" "actinin binding" 0.73944625835571
-171 0.869447829959054 2 8 "GO:0042809" "vitamin D receptor binding" 0.963125340503706
1840 0.0080002174061496 2 18 "GO:0042813" "Wnt-activated receptor activity" 0.121848538650094
250 0.39075125291962 2 103 "GO:0042826" "histone deacetylase binding" 0.762253675646155
-182 0.879508614534468 4 6 "GO:0042834" "peptidoglycan binding" 0.964779532841134
436 0.579118174297053 2 14 "GO:0042887" "amide transmembrane transporter activity" 0.871903194773971
-1114 0.11883510660373 4 17 "GO:0042923" "neuropeptide binding" 0.475716242901947
321 0.577993574979215 2 26 "GO:0042974" "retinoic acid receptor binding" 0.871903194773971
662 0.353611501010439 4 17 "GO:0042975" "peroxisome proliferator activated receptor binding" 0.735710093170581
-537 0.683284747938231 2 5 "GO:0042979" "ornithine decarboxylase regulator activity" 0.907989128132683
-596 0.522183668334564 3 10 "GO:0043008" "ATP-dependent protein binding" 0.842827243065635
-476 0.448643678511983 5 22 "GO:0043014" "alpha-tubulin binding" 0.816215451871724
-457 0.446827290309189 5 24 "GO:0043015" "gamma-tubulin binding" 0.814962697307609
-908 0.0020277015354341 2 101 "GO:0043021" "ribonucleoprotein complex binding" 0.0491614168182798
-860 0.0528747975602237 2 44 "GO:0043022" "ribosome binding" 0.345138788470032
-2060 0.0357739117895209 3 9 "GO:0043023" "ribosomal large subunit binding" 0.301414235503197
-836 0.325424299933659 2 12 "GO:0043024" "ribosomal small subunit binding" 0.710681579034435
113 0.853786481972418 4 23 "GO:0043027" "cysteine-type endopeptidase inhibitor activity involved in apoptotic process" 0.959601079075906
-226 0.655256923059839 2 34 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.893737341670595
51 0.956685538556153 2 10 "GO:0043047" "single-stranded telomeric DNA binding" 0.980008879907622
-687 0.509353765975257 4 8 "GO:0043121" "neurotrophin binding" 0.842827243065635
-17 0.948428680008738 4 120 "GO:0043130;GO:0032182" "small conjugating protein binding" 0.980008879907622
500 0.59126569982645 3 10 "GO:0043138" "3'-5' DNA helicase activity" 0.877636946064442
-460 0.701869561458492 3 6 "GO:0043139" "5'-3' DNA helicase activity" 0.921349214378661
1160 0.334087130972917 3 6 "GO:0043140" "ATP-dependent 3'-5' DNA helicase activity" 0.720343173695244
-431 0.611945540686149 3 12 "GO:0043142" "single-stranded DNA-dependent ATPase activity" 0.880522571266977
-606 0.536538033197371 2 9 "GO:0043176;GO:0051378" "amine binding" 0.852055444241031
780 0.0316805956392365 2 66 "GO:0043178" "alcohol binding" 0.281057524000807
-1455 0.225868018155064 2 6 "GO:0043184" "vascular endothelial growth factor receptor 2 binding" 0.61667422243562
484 0.687053011865764 2 6 "GO:0043208" "glycosphingolipid binding" 0.909793325014005
1131 0.0460943740143034 2 27 "GO:0043236" "laminin binding" 0.324024356976287
1943 0.105881933674636 3 6 "GO:0043237" "laminin-1 binding" 0.446583598279074
1773 0.177915254712695 2 5 "GO:0043262" "adenosine-diphosphatase activity" 0.548995643113459
-407 0.580434042223098 2 16 "GO:0043274" "phospholipase binding" 0.871903194773971
33 0.968709504536927 3 12 "GO:0043295;GO:1900750" "glutathione binding" 0.986995549213901
-705 0.309746327352585 3 18 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.691689167095622
319 0.595775118502578 4 24 "GO:0043394" "proteoglycan binding" 0.877636946064442
164 0.823597429595698 3 16 "GO:0043395" "heparan sulfate proteoglycan binding" 0.944465026937038
-411 0.565281286085623 6 17 "GO:0043422" "protein kinase B binding" 0.868200318681966
774 0.180442113356063 2 26 "GO:0043425" "bHLH transcription factor binding" 0.553392165243565
-1073 0.415039421850907 5 5 "GO:0043426" "MRF binding" 0.785634070264873
-96 0.931375312132646 3 7 "GO:0043495" "protein anchor" 0.977450415913059
-1702 0.195830042310516 2 5 "GO:0043515" "kinetochore binding" 0.57301992676082
241 0.795689763447996 5 10 "GO:0043522" "leucine zipper domain binding" 0.937489150553448
-731 0.154101635512071 2 33 "GO:0043531" "ADP binding" 0.514249278057136
-484 0.511001320108723 3 16 "GO:0043539" "protein serine/threonine kinase activator activity" 0.842827243065635
30 0.95316045037974 2 33 "GO:0043548" "phosphatidylinositol 3-kinase binding" 0.980008879907622
-79 0.95216452537507 2 5 "GO:0043559" "insulin binding" 0.980008879907622
1816 0.0406963483754936 3 11 "GO:0043560" "insulin receptor substrate binding" 0.311422945748535
294 0.0111307920691748 2 694 "GO:0043565" "sequence-specific DNA binding" 0.148577314361569
-28 0.878328799112099 2 263 "GO:0043566" "structure-specific DNA binding" 0.964375797916057
-25 0.952942281174675 2 50 "GO:0043621" "protein self-association" 0.980008879907622
451 0.628094730788575 7 10 "GO:0043995;GO:0043996" "histone acetyltransferase activity (H4-K8 specific)" 0.88408243579574
-334 0.603771132355782 3 21 "GO:0044183" "protein binding involved in protein folding" 0.880336095161459
341 0.0091550876749847 3 535 "GO:0044212;GO:0000975;GO:0001067" "regulatory region nucleic acid binding" 0.131581556151511
1031 0.43350951784219 2 5 "GO:0044323" "retinoic acid-responsive element binding" 0.805396682444871
245 0.380538465965857 3 112 "GO:0044325" "ion channel binding" 0.755986116333509
370 0.663112721854601 3 12 "GO:0044548" "S100 protein binding" 0.898556110057754
-1903 0.00123456411747613 2 25 "GO:0044769;GO:0036442" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.0349205278943248
-656 1.40140741284072e-09 2 801 "GO:0044822" "poly(A) RNA binding" 8.32436003227388e-07
2115 0.0572415341788785 2 7 "GO:0045125" "bioactive lipid receptor activity" 0.357496141170238
306 0.576542118734491 1 29 "GO:0045182" "translation regulator activity" 0.871903194773971
59 0.951819037489298 2 9 "GO:0045236" "CXCR chemokine receptor binding" 0.980008879907622
385 0.695092545752429 3 9 "GO:0045294" "alpha-catenin binding" 0.915487743186126
565 0.524127722799318 3 11 "GO:0045295" "gamma-catenin binding" 0.842827243065635
-318 0.676161115037492 2 15 "GO:0045309" "protein phosphorylated amino acid binding" 0.904697175578751
2064 0.0473383852716281 3 8 "GO:0045322" "unmethylated CpG binding" 0.328877202939732
942 0.0964322936654178 1 27 "GO:0045499" "chemorepellent activity" 0.440107619826474
391 0.426386184235087 3 36 "GO:0045502" "dynein binding" 0.797711475387848
142 0.914084005465115 4 5 "GO:0045505" "dynein intermediate chain binding" 0.969581962939783
880 0.463701852498472 3 6 "GO:0045545" "syndecan binding" 0.823434679773071
1430 0.000195912636231297 3 59 "GO:0046332" "SMAD binding" 0.00831229328009932
1158 0.335130230392303 4 6 "GO:0046624" "sphingolipid transporter activity" 0.720343173695244
1516 0.0633394368287541 2 13 "GO:0046625" "sphingolipid binding" 0.364396546458457
2279 0.0578116831704665 2 6 "GO:0046790" "virion binding" 0.357496141170238
566 0.000296341354882166 2 367 "GO:0046873;GO:0022890" "inorganic cation transmembrane transporter activity" 0.0108687017648893
-75 0.891690487623908 4 29 "GO:0046875" "ephrin receptor binding" 0.966402269863035
293 0.824067862312742 2 5 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 0.944465026937038
1202 0.0679786559795187 2 20 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.372355982347055
-2284 0.0281512233326213 4 8 "GO:0046933" "proton-transporting ATP synthase activity, rotational mechanism" 0.255295063504993
730 0.00311202107038764 3 144 "GO:0046943;GO:0005342;GO:0008514" "organic anion transmembrane transporter activity" 0.0660193041360806
-1049 0.167734804529354 3 15 "GO:0046961" "proton-transporting ATPase activity, rotational mechanism" 0.538093335928856
555 0.437296164740612 3 17 "GO:0046965" "retinoid X receptor binding" 0.80604922366109
157 0.80293660108767 2 22 "GO:0046966" "thyroid hormone receptor binding" 0.938911718835611
-63 0.954696599973925 3 7 "GO:0046972" "histone acetyltransferase activity (H4-K16 specific)" 0.980008879907622
1799 0.13423790653726 4 6 "GO:0046974" "histone methyltransferase activity (H3-K9 specific)" 0.490956523170515
-980 0.292473731739858 3 10 "GO:0046977" "TAP binding" 0.679602344804499
37 0.803739029117411 4 406 "GO:0046982" "protein heterodimerization activity" 0.938911718835611
60 0.5396809840327 3 987 "GO:0046983" "protein dimerization activity" 0.852836194391549
-1614 0.219995598930494 4 5 "GO:0047184" "1-acylglycerophosphocholine O-acyltransferase activity" 0.610641989554736
629 0.571888972399875 2 7 "GO:0047372" "acylglycerol lipase activity" 0.871903194773971
-1254 0.340600933497804 2 5 "GO:0047391" "alkylglycerophosphoethanolamine phosphodiesterase activity" 0.724864161005043
318 0.775338296792896 2 7 "GO:0047429" "nucleoside-triphosphate diphosphatase activity" 0.936647131551052
-189 0.512061220012934 3 105 "GO:0047485" "protein N-terminus binding" 0.842827243065635
156 0.88822801769325 2 7 "GO:0047555" "3',5'-cyclic-GMP phosphodiesterase activity" 0.965705356509209
-1054 0.140074103470147 2 17 "GO:0047617;GO:0016289" "CoA hydrolase activity" 0.501229020851008
-1939 0.140639427866632 2 5 "GO:0047631" "ADP-ribose diphosphatase activity" 0.501740661578255
-703 0.38943681910883 3 13 "GO:0048018" "receptor agonist activity" 0.761106109402346
727 0.580799939459411 3 5 "GO:0048019" "receptor antagonist activity" 0.871903194773971
210 0.743813940602724 2 21 "GO:0048020" "CCR chemokine receptor binding" 0.933105555898665
883 0.396365160546335 2 8 "GO:0048027" "mRNA 5'-UTR binding" 0.768159560732538
-355 0.346785411866494 3 61 "GO:0048029" "monosaccharide binding" 0.727391273322506
-554 0.0069666059001579 2 210 "GO:0048037" "cofactor binding" 0.114201173410831
1352 0.111627044772611 2 12 "GO:0048038" "quinone binding" 0.46046155968702
-1172 0.150979289288258 4 13 "GO:0048156" "tau protein binding" 0.512466844784144
1333 0.133159891090806 4 11 "GO:0048185" "activin binding" 0.489764552990333
-827 0.457153728925279 3 7 "GO:0048256" "flap endonuclease activity" 0.822577147687261
1828 0.128158221892987 7 6 "GO:0048273" "mitogen-activated protein kinase p38 binding" 0.482253653045097
-551 0.169765857018731 3 54 "GO:0048306" "calcium-dependent protein binding" 0.538093335928856
283 0.570449732596068 3 35 "GO:0048365" "Rac GTPase binding" 0.871072342318932
-231 0.860940926975299 2 5 "GO:0048406" "nerve growth factor binding" 0.962715741999571
-386 0.663956366098406 4 11 "GO:0048407" "platelet-derived growth factor binding" 0.898556110057754
-305 0.540367977656551 3 35 "GO:0048487" "beta-tubulin binding" 0.852836194391549
1946 0.105194485372372 4 6 "GO:0048495" "Roundabout binding" 0.446583598279074
-1150 0.301217918811187 5 7 "GO:0048531" "beta-1,3-galactosyltransferase activity" 0.688845112613469
-368 0.72376768097868 2 8 "GO:0050072" "m7G(5')pppN diphosphatase activity" 0.927546930962969
-1400 0.132651914857062 6 10 "GO:0050321" "tau-protein kinase activity" 0.489696004627642
1917 0.00921011793577094 2 16 "GO:0050431" "transforming growth factor beta binding" 0.131581556151511
-1047 0.383283027082453 4 6 "GO:0050544;GO:0050542;GO:0050543;GO:1901567" "icosatetraenoic acid binding" 0.756543183777791
-194 0.596911323585917 2 65 "GO:0050660" "flavin adenine dinucleotide binding" 0.877636946064442
-519 0.311151794523653 4 33 "GO:0050661" "NADP binding" 0.692298544509392
-753 0.0019269306232935 2 149 "GO:0050662" "coenzyme binding" 0.0487062463930357
-767 0.410029553413823 3 10 "GO:0050664" "oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor" 0.781886211004208
303 0.607461048736974 2 25 "GO:0050681" "androgen receptor binding" 0.880522571266977
-74 0.917225475873202 2 17 "GO:0050699" "WW domain binding" 0.971179915630449
-368 0.759158942505508 2 6 "GO:0050700" "CARD domain binding" 0.936647131551052
765 0.284234533549999 5 17 "GO:0050750;GO:0070325" "lipoprotein particle receptor binding" 0.679602344804499
-15 0.981849568501007 2 20 "GO:0050780" "dopamine receptor binding" 0.991039212570381
-1289 0.327213665553448 4 5 "GO:0050786" "RAGE receptor binding" 0.711959404171238
159 0.857774472871691 4 11 "GO:0050811" "GABA receptor binding" 0.962200489750063
407 0.0388295605495138 3 228 "GO:0050839" "cell adhesion molecule binding" 0.305493496243857
799 0.0722026191790183 2 44 "GO:0050840" "extracellular matrix binding" 0.381229829265217
2289 0.0567753977540466 3 6 "GO:0050897" "cobalt ion binding" 0.35730951824109
1112 0.0419887504459372 2 29 "GO:0050997" "quaternary ammonium group binding" 0.312639227571767
199 0.768777032555582 4 19 "GO:0050998" "nitric-oxide synthase binding" 0.936647131551052
1078 0.224415485153632 2 11 "GO:0051010" "microtubule plus-end binding" 0.61667422243562
-1143 0.304051321964971 2 7 "GO:0051011" "microtubule minus-end binding" 0.688845112613469
189 0.505615298621422 4 109 "GO:0051015" "actin filament binding" 0.842827243065635
264 0.585997466837172 3 37 "GO:0051018" "protein kinase A binding" 0.875586314821261
1053 0.0683308371893511 2 26 "GO:0051019" "mitogen-activated protein kinase binding" 0.372355982347055
-135 0.910580851147833 4 6 "GO:0051022;GO:0051021" "GDP-dissociation inhibitor binding" 0.967593963473726
-638 0.251971824909902 4 28 "GO:0051059" "NF-kappaB binding" 0.643747372027879
-772 0.0377416342416485 3 63 "GO:0051082" "unfolded protein binding" 0.304932921239575
315 0.416668003288227 3 58 "GO:0051087" "chaperone binding" 0.786718525048732
102 0.76224104754972 4 77 "GO:0051117" "ATPase binding" 0.936647131551052
1322 0.0641390856510405 2 17 "GO:0051183" "vitamin transporter activity" 0.364396546458457
213 0.779796569676903 2 15 "GO:0051184" "cofactor transporter activity" 0.936647131551052
-342 0.294853957175463 2 82 "GO:0051213" "dioxygenase activity" 0.680167963348447
-572 0.169971344908048 3 50 "GO:0051219" "phosphoprotein binding" 0.538093335928856
-1021 0.0176443332947232 2 47 "GO:0051287" "NAD binding" 0.203509397612924
-374 0.776252771024043 3 5 "GO:0051371" "muscle alpha-actinin binding" 0.936647131551052
280 0.831473517413722 2 5 "GO:0051379" "epinephrine binding" 0.94833009273223
320 0.644336203132488 2 18 "GO:0051393" "alpha-actinin binding" 0.888162680829334
-294 0.740308488693868 4 11 "GO:0051400" "BH domain binding" 0.933105555898665
-257 0.762290684295412 2 12 "GO:0051428" "peptide hormone receptor binding" 0.936647131551052
1749 0.183812905937457 4 5 "GO:0051525" "NFAT protein binding" 0.556936329972105
-738 0.0527886237605594 3 60 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.345138788470032
-340 0.596772860565249 2 21 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.877636946064442
-1113 0.0385016314696433 2 30 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.304932921239575
-560 0.670603346717324 4 5 "GO:0051575" "5'-deoxyribose-5-phosphate lyase activity" 0.902275729579956
1273 0.0199393447154665 6 29 "GO:0051721" "protein phosphatase 2A binding" 0.215344922927038
98 0.904069256966387 3 13 "GO:0051787" "misfolded protein binding" 0.967593963473726
-427 0.587167533602294 2 14 "GO:0051861" "glycolipid binding" 0.875586314821261
1291 0.214785170822286 4 8 "GO:0051864" "histone demethylase activity (H3-K36 specific)" 0.600387724557355
-354 0.509912007552763 4 30 "GO:0051879" "Hsp90 protein binding" 0.842827243065635
1471 0.220906734895403 2 6 "GO:0051880" "G-quadruplex DNA binding" 0.611741727402654
417 0.670630866346045 2 9 "GO:0051920" "peroxiredoxin activity" 0.902275729579956
1228 0.166428275335195 2 11 "GO:0051959" "dynein light intermediate chain binding" 0.538093335928856
-115 0.743458151818111 2 71 "GO:0052689" "carboxylic ester hydrolase activity" 0.933105555898665
766 0.347856698278625 5 13 "GO:0052742" "phosphatidylinositol kinase activity" 0.727559432315152
277 0.803291386030663 2 7 "GO:0052744" "phosphatidylinositol monophosphate phosphatase activity" 0.938911718835611
-70 0.924278888640367 3 16 "GO:0052745" "inositol phosphate phosphatase activity" 0.972867582647134
139 0.893829788551767 2 8 "GO:0055106;GO:0055103" "ligase regulator activity" 0.966402269863035
424 0.7471121868417 2 5 "GO:0055131" "C3HC4-type RING finger domain binding" 0.935267943064215
78 0.939954849309592 2 8 "GO:0060229;GO:0016004" "lipase activator activity" 0.979234489268254
-1383 0.137184833836723 2 10 "GO:0060590" "ATPase regulator activity" 0.493865401812203
1423 0.200650095608811 4 7 "GO:0061133" "endopeptidase activator activity" 0.584245866625656
-147 0.578179264480167 2 125 "GO:0061134" "peptidase regulator activity" 0.871903194773971
1223 0.168194286452202 7 11 "GO:0070006" "metalloaminopeptidase activity" 0.538093335928856
1246 0.20394019647489 2 9 "GO:0070016" "armadillo repeat domain binding" 0.588325440114499
-2492 0.00153932855159893 2 14 "GO:0070034" "telomeric RNA binding" 0.0425284260302216
-1100 0.403131193630791 2 5 "GO:0070061" "fructose binding" 0.774888554071609
-442 0.418590184162446 2 29 "GO:0070063" "RNA polymerase binding" 0.786718525048732
5 0.994632096446773 3 14 "GO:0070064" "proline-rich region binding" 0.998835951461341
308 0.797908590869082 2 6 "GO:0070097" "delta-catenin binding" 0.938530104903435
-243 0.793740269840489 2 10 "GO:0070182" "DNA polymerase binding" 0.937339404145627
530 0.485730325825602 6 15 "GO:0070273" "phosphatidylinositol-4-phosphate binding" 0.838235027921165
-792 0.332196531162704 2 13 "GO:0070300" "phosphatidic acid binding" 0.72016328288557
-2611 0.0472681722571976 3 5 "GO:0070324" "thyroid hormone binding" 0.328877202939732
789 0.548681986633613 2 5 "GO:0070330" "aromatase activity" 0.856713881906868
-771 0.45850985046626 4 8 "GO:0070402" "NADPH binding" 0.822577147687261
1 0.9996381967737 4 9 "GO:0070403" "NAD+ binding" 0.9996381967737
1539 0.116765814206193 2 9 "GO:0070410" "co-SMAD binding" 0.473439547020332
1758 0.0589818109758093 2 10 "GO:0070411" "I-SMAD binding" 0.358435041556054
1647 0.0362840250844383 2 14 "GO:0070412" "R-SMAD binding" 0.301935521551549
-106 0.818032945313377 4 41 "GO:0070491" "repressing transcription factor binding" 0.942169167905943
-1411 0.175118542267367 2 8 "GO:0070513" "death domain binding" 0.54318754102776
-65 0.936385407251507 6 13 "GO:0070530" "K63-linked polyubiquitin binding" 0.977754788244322
442 0.491783334834757 5 21 "GO:0070566" "adenylyltransferase activity" 0.839335071775951
-33 0.980346740498395 5 5 "GO:0070567" "cytidylyltransferase activity" 0.991039212570381
813 0.359862740353418 2 11 "GO:0070577" "histone acetyl-lysine binding" 0.737707254615978
60 0.948847408264512 4 10 "GO:0070628" "proteasome binding" 0.980008879907622
298 0.774942084307982 2 8 "GO:0070679" "inositol 1,4,5 trisphosphate binding" 0.936647131551052
