"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1851 0.120346993196058 4 6 "GO:0032453" "histone demethylase activity (H3-K4 specific)" 0.496957339036869
-782 0.3743134890866 4 11 "GO:0032454" "histone demethylase activity (H3-K9 specific)" 0.743851581244628
-868 0.40036879257417 2 8 "GO:0032552" "deoxyribonucleotide binding" 0.755233342046638
643 0.589470601299426 2 6 "GO:0032557;GO:0001884" "pyrimidine ribonucleotide binding" 0.871580469369598
-1776 0.136225140173498 3 6 "GO:0032558;GO:0032554" "purine deoxyribonucleotide binding" 0.517792876749335
-1098 0.13260411956897 3 16 "GO:0032794" "GTPase activating protein binding" 0.51422117913905
1873 0.115966640339167 4 6 "GO:0032795" "heterotrimeric G-protein binding" 0.490883878998409
-727 0.159307001211564 2 32 "GO:0032813" "tumor necrosis factor receptor superfamily binding" 0.551807794240775
-417 0.265289800910592 2 61 "GO:0032947" "protein complex scaffold" 0.650647165034885
-1508 0.0867678065873437 2 11 "GO:0033130" "acetylcholine receptor binding" 0.449442015700232
515 0.290206410683155 2 36 "GO:0033293" "monocarboxylic acid binding" 0.672803420431738
-343 0.384763981948715 2 55 "GO:0033613" "activating transcription factor binding" 0.745856213781744
306 0.781872925284513 6 7 "GO:0034046" "poly(G) binding" 0.938939111767999
-1315 0.0919381383684795 3 14 "GO:0034185" "apolipoprotein binding" 0.460080260225315
160 0.902278700108007 2 5 "GO:0034190" "apolipoprotein receptor binding" 0.974820944445708
2279 0.0808605135405037 2 5 "GO:0034212" "peptide N-acetyltransferase activity" 0.436535733073513
344 0.659771161589575 2 14 "GO:0034236" "protein kinase A catalytic subunit binding" 0.896480154420918
-1187 0.104122817694873 2 16 "GO:0034237" "protein kinase A regulatory subunit binding" 0.478478784815739
-388 0.659208221960639 2 11 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.896480154420918
-570 0.580771135666598 2 8 "GO:0034452" "dynactin binding" 0.867665988749838
-619 0.502776113875718 2 10 "GO:0034483" "heparan sulfate sulfotransferase activity" 0.814159700309092
-13 0.991346917033634 2 6 "GO:0034511" "U3 snoRNA binding" 0.997257844136901
-808 0.216119509779219 3 20 "GO:0034593;GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.601263735610057
-240 0.853936337051286 2 5 "GO:0034594" "phosphatidylinositol trisphosphate phosphatase activity" 0.962135965241432
-645 0.558776791716019 3 7 "GO:0034595" "phosphatidylinositol phosphate 5-phosphatase activity" 0.86023524610123
-1553 0.132534450720716 3 8 "GO:0034596" "phosphatidylinositol phosphate 4-phosphatase activity" 0.51422117913905
-159 0.903189168779527 2 5 "GO:0034604" "pyruvate dehydrogenase (NAD+) activity" 0.974820944445708
-582 0.62522703496734 3 6 "GO:0034711" "inhibin binding" 0.884303147660394
-1566 0.0899216369394959 4 10 "GO:0034713" "type I transforming growth factor beta receptor binding" 0.459729234742618
560 0.638416519481712 2 6 "GO:0034987" "immunoglobulin receptor binding" 0.887142666736131
-1551 0.193015835768585 2 6 "GO:0035005;GO:0046934;GO:0052813" "1-phosphatidylinositol-4-phosphate 3-kinase activity" 0.582674595726173
725 0.578438357879367 3 5 "GO:0035014" "phosphatidylinositol 3-kinase regulator activity" 0.86730735873788
-487 0.353133214239247 4 31 "GO:0035035" "histone acetyltransferase binding" 0.729108961567396
-109 0.805101333460773 4 44 "GO:0035064" "methylated histone residue binding" 0.952414899431433
-218 0.319575579760801 3 180 "GO:0035091" "phosphatidylinositol binding" 0.705455625602815
-988 0.175900361835211 2 16 "GO:0035173" "histone kinase activity" 0.56912957870426
-1001 0.400957921645421 2 6 "GO:0035174" "histone serine kinase activity" 0.755233342046638
-1930 0.105337627616855 7 6 "GO:0035184" "histone threonine kinase activity" 0.481017873073143
-1773 0.0857996710789957 4 8 "GO:0035197" "siRNA binding" 0.448360228072097
-1274 0.115719966130457 5 13 "GO:0035198" "miRNA binding" 0.490883878998409
-1325 0.199199241665554 4 8 "GO:0035240" "dopamine binding" 0.589129861646142
267 0.741252008480209 2 13 "GO:0035250" "UDP-galactosyltransferase activity" 0.933830150151685
552 0.570881608867625 5 9 "GO:0035251;GO:0046527" "glucosyltransferase activity" 0.863026102531613
-572 0.175318662656602 2 48 "GO:0035254" "glutamate receptor binding" 0.56912957870426
-388 0.489687843462853 3 27 "GO:0035255" "ionotropic glutamate receptor binding" 0.806420035815314
-297 0.760058810511106 5 9 "GO:0035256" "G-protein coupled glutamate receptor binding" 0.937726876706073
-51 0.84521359884013 2 127 "GO:0035257;GO:0051427" "hormone receptor binding" 0.961863533611851
-326 0.351620868949982 3 70 "GO:0035258" "steroid hormone receptor binding" 0.728533765315664
40 0.954495585555164 2 17 "GO:0035259" "glucocorticoid receptor binding" 0.990608790183037
-529 0.657429055169127 3 6 "GO:0035312" "5'-3' exodeoxyribonuclease activity" 0.896480154420918
-1020 0.269516230917848 2 10 "GO:0035325" "Toll-like receptor binding" 0.650647165034885
-292 0.806593768616506 2 6 "GO:0035368" "selenocysteine insertion sequence binding" 0.952414899431433
-321 0.703256661492145 2 12 "GO:0035497" "cAMP response element binding" 0.912006156190509
-424 0.646478389682454 4 10 "GO:0035586;GO:0045028;GO:0001608;GO:0001614;GO:0016502" "purinergic receptor activity" 0.89279987378826
-773 0.112463152965732 2 36 "GO:0035591" "signaling adaptor activity" 0.490106950747341
-1698 0.0809749322128194 4 9 "GO:0035612" "AP-2 adaptor complex binding" 0.436535733073513
-694 0.47568743754957 3 9 "GO:0035613" "RNA stem-loop binding" 0.802222327593811
-172 0.895484676814297 3 5 "GO:0035615" "clathrin adaptor activity" 0.972911747376099
-1369 0.138135271018018 2 10 "GO:0035925" "mRNA 3'-UTR AU-rich region binding" 0.517792876749335
722 0.23594601803113 2 23 "GO:0036002" "pre-mRNA binding" 0.621991623425814
1099 0.174957085556619 2 13 "GO:0036041" "long-chain fatty acid binding" 0.56912957870426
-2005 0.0691955726810785 2 7 "GO:0036122" "BMP binding" 0.414822189524638
-2186 0.0665552809956036 2 6 "GO:0036310" "annealing helicase activity" 0.407263144330611
-352 0.71737418273208 4 9 "GO:0036312" "phosphatidylinositol 3-kinase regulatory subunit binding" 0.916309698478329
3360 0.00481219793532872 3 6 "GO:0036402" "proteasome-activating ATPase activity" 0.0888000900253628
2291 0.0793005714572089 6 5 "GO:0036435" "K48-linked polyubiquitin binding" 0.436535733073513
732 0.0422803924241508 2 66 "GO:0036459" "ubiquitinyl hydrolase activity" 0.351641855302268
-595 0.242100846792381 2 33 "GO:0038024" "cargo receptor activity" 0.628398022113851
-1897 0.146135227448005 2 5 "GO:0038036" "sphingosine-1-phosphate receptor activity" 0.534321063826916
-1089 0.404087199705874 4 5 "GO:0038085" "vascular endothelial growth factor binding" 0.755334466548224
-1158 0.331322265041266 2 6 "GO:0038132" "neuregulin binding" 0.712484408812669
36 0.970464642353432 2 9 "GO:0038191" "neuropilin binding" 0.993170487538478
-872 0.370169889332235 3 9 "GO:0039706" "co-receptor binding" 0.741874171393868
425 0.744566137313813 2 5 "GO:0042030" "ATPase inhibitor activity" 0.934466108573447
-499 0.57094423117597 3 11 "GO:0042043" "neurexin family protein binding" 0.863026102531613
315 0.597910114887807 1 24 "GO:0042056" "chemoattractant activity" 0.876302812710658
-117 0.928668732834359 6 5 "GO:0042134" "rRNA primary transcript binding" 0.98572995804738
-127 0.811855318354042 2 30 "GO:0042162" "telomeric DNA binding" 0.953579077911515
-1911 0.00135656216122546 2 24 "GO:0042165" "neurotransmitter binding" 0.0394011769695089
-2145 0.00444520698671592 2 15 "GO:0042166;GO:0022848" "acetylcholine binding" 0.0843641314149686
-629 0.254763562302733 4 28 "GO:0042169" "SH2 domain binding" 0.636720272951602
1407 0.281173075923434 2 5 "GO:0042171;GO:0071617" "lysophosphatidic acid acyltransferase activity" 0.663345797062951
273 0.209020492054374 3 184 "GO:0042277;GO:0033218" "amide binding" 0.595226837821198
207 0.769931141035251 2 17 "GO:0042287" "MHC protein binding" 0.938939111767999
796 0.345179406438051 5 12 "GO:0042288" "MHC class I protein binding" 0.722795884757692
-467 0.631621055467517 4 9 "GO:0042301" "phosphate ion binding" 0.886001991298413
16 0.948161726815493 3 152 "GO:0042393" "histone binding" 0.990608790183037
245 0.520365718047167 2 59 "GO:0042562" "hormone binding" 0.827122359372415
-488 0.616339677702166 2 9 "GO:0042577" "lipid phosphatase activity" 0.878432970890171
106 0.895471483341556 2 13 "GO:0042605" "peptide antigen binding" 0.972911747376099
1298 0.123585839694904 2 12 "GO:0042608" "T cell receptor binding" 0.501488601804357
-413 0.751593643810907 2 5 "GO:0042609" "CD4 receptor binding" 0.937726876706073
-449 0.123992101377538 5 101 "GO:0042626;GO:0015405;GO:0016820;GO:0043492;GO:0015399" "ATPase activity, coupled to movement of substances" 0.501488601804357
-643 0.393786513506028 2 15 "GO:0042800" "histone methyltransferase activity (H3-K4 specific)" 0.752274621165043
10 0.932347793473356 2 677 "GO:0042803" "protein homodimerization activity" 0.986334843765075
75 0.896109181047483 4 26 "GO:0042805" "actinin binding" 0.972911747376099
211 0.838082167510443 3 8 "GO:0042809" "vitamin D receptor binding" 0.961863533611851
-2216 0.0012893358442171 4 18 "GO:0042813" "Wnt-activated receptor activity" 0.0390437341543691
-166 0.565662101746552 4 103 "GO:0042826" "histone deacetylase binding" 0.861996054403455
151 0.898944904770592 4 6 "GO:0042834" "peptidoglycan binding" 0.973101679682923
-287 0.712830981352816 2 14 "GO:0042887" "amide transmembrane transporter activity" 0.915058031497474
1049 0.150670992410336 4 16 "GO:0042923" "neuropeptide binding" 0.543726394136876
-433 0.450105461390919 3 26 "GO:0042974" "retinoic acid receptor binding" 0.779434823904216
-584 0.409991029663751 2 17 "GO:0042975" "peroxisome proliferator activated receptor binding" 0.760725161070987
616 0.637165438051169 2 5 "GO:0042979" "ornithine decarboxylase regulator activity" 0.887142666736131
261 0.777408006939609 3 10 "GO:0043008" "ATP-dependent protein binding" 0.938939111767999
466 0.45471091850577 2 22 "GO:0043014" "alpha-tubulin binding" 0.786257093345995
695 0.243971908027847 2 24 "GO:0043015" "gamma-tubulin binding" 0.629674209747148
887 0.00237440852274023 2 101 "GO:0043021" "ribonucleoprotein complex binding" 0.0558775601732263
820 0.0627867664189654 2 44 "GO:0043022" "ribosome binding" 0.403661360545858
1593 0.101676395740253 2 9 "GO:0043023" "ribosomal large subunit binding" 0.477084802400916
714 0.397172018839231 2 12 "GO:0043024" "ribosomal small subunit binding" 0.752905544541143
440 0.469857287819017 2 23 "GO:0043027" "cysteine-type endopeptidase inhibitor activity involved in apoptotic process" 0.799403143729988
632 0.207223820904555 2 34 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.595226837821198
-286 0.756875827314124 3 10 "GO:0043047" "single-stranded telomeric DNA binding" 0.937726876706073
560 0.587431071572429 2 8 "GO:0043121" "neurotrophin binding" 0.871580469369598
-93 0.729980004918691 2 120 "GO:0043130;GO:0032182" "small conjugating protein binding" 0.925006851726367
-454 0.622720549513526 5 10 "GO:0043138" "3'-5' DNA helicase activity" 0.882872711855311
605 0.611812846219677 2 6 "GO:0043139" "5'-3' DNA helicase activity" 0.877938599532362
-1074 0.367516648450542 2 6 "GO:0043140" "ATP-dependent 3'-5' DNA helicase activity" 0.741874171393868
805 0.33974417944252 2 12 "GO:0043142" "single-stranded DNA-dependent ATPase activity" 0.716095872328473
304 0.755016516501672 2 9 "GO:0043176;GO:0051378" "amine binding" 0.937726876706073
-966 0.00735236312980709 3 66 "GO:0043178" "alcohol binding" 0.120599178559752
1313 0.270576099185519 6 6 "GO:0043184" "vascular endothelial growth factor receptor 2 binding" 0.650647165034885
-671 0.573453196172823 3 6 "GO:0043208" "glycosphingolipid binding" 0.863026102531613
-1045 0.0631507681699296 2 27 "GO:0043236" "laminin binding" 0.403661360545858
-2112 0.0763990558443839 4 6 "GO:0043237" "laminin-1 binding" 0.434461159183043
-1689 0.195858909328801 3 5 "GO:0043262" "adenosine-diphosphatase activity" 0.586955310006512
493 0.499616900246435 4 16 "GO:0043274" "phospholipase binding" 0.812779399560843
107 0.898750482692292 3 12 "GO:0043295;GO:1900750" "glutathione binding" 0.973101679682923
304 0.65933678159602 6 18 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.896480154420918
-527 0.376747878825028 2 24 "GO:0043394" "proteoglycan binding" 0.743851581244628
-364 0.617877749318405 3 16 "GO:0043395" "heparan sulfate proteoglycan binding" 0.879139088550406
162 0.819678910444702 3 17 "GO:0043422" "protein kinase B binding" 0.954552034695528
-495 0.387284037978941 4 26 "GO:0043425" "bHLH transcription factor binding" 0.747356942570473
1175 0.367983196717512 2 5 "GO:0043426" "MRF binding" 0.741874171393868
-321 0.787905045545908 3 6 "GO:0043495" "protein anchor" 0.939915008878502
1528 0.24179842494031 2 5 "GO:0043515" "kinetochore binding" 0.628398022113851
356 0.700164284609733 2 10 "GO:0043522" "leucine zipper domain binding" 0.910676233616844
772 0.129352743632369 2 33 "GO:0043531" "ADP binding" 0.511489748078618
744 0.308455081346902 3 16 "GO:0043539" "protein serine/threonine kinase activator activity" 0.692557891769375
-186 0.714054912504059 3 33 "GO:0043548" "phosphatidylinositol 3-kinase binding" 0.915633932320623
-475 0.716043754325455 3 5 "GO:0043559" "insulin binding" 0.916309698478329
-1703 0.0530522744209484 3 11 "GO:0043560" "insulin receptor substrate binding" 0.39101426236361
-222 0.0546152285716379 2 687 "GO:0043565" "sequence-specific DNA binding" 0.39101426236361
13 0.945070602028556 5 263 "GO:0043566" "structure-specific DNA binding" 0.990608790183037
75 0.857060371846023 3 50 "GO:0043621" "protein self-association" 0.962806545571545
-446 0.629442439964995 2 10 "GO:0043995;GO:0043996" "histone acetyltransferase activity (H4-K5 specific)" 0.884966097141261
256 0.688583408240006 3 21 "GO:0044183" "protein binding involved in protein folding" 0.906596438273631
-257 0.0478740541102557 3 531 "GO:0044212;GO:0000975;GO:0001067" "regulatory region nucleic acid binding" 0.382022012866297
-615 0.637493765171301 2 5 "GO:0044323" "retinoic acid-responsive element binding" 0.887142666736131
-218 0.432090205989181 3 112 "GO:0044325" "ion channel binding" 0.775798600104021
-364 0.665847751293926 3 12 "GO:0044548" "S100 protein binding" 0.896480154420918
1703 0.00355708902307211 3 25 "GO:0044769;GO:0036442" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.0724296920042787
480 7.87307840346039e-06 4 801 "GO:0044822" "poly(A) RNA binding" 0.00103312284383186
-1551 0.159733604564905 5 7 "GO:0045125" "bioactive lipid receptor activity" 0.551807794240775
-482 0.383173367974581 1 28 "GO:0045182" "translation regulator activity" 0.745515234889588
-103 0.915634573626703 2 9 "GO:0045236" "CXCR chemokine receptor binding" 0.977038802135681
-471 0.628779006267573 2 9 "GO:0045294" "alpha-catenin binding" 0.884966097141261
-778 0.3770154475317 3 11 "GO:0045295" "gamma-catenin binding" 0.743851581244628
161 0.831193960118424 4 15 "GO:0045309" "protein phosphorylated amino acid binding" 0.961863533611851
-1608 0.119191082665999 6 8 "GO:0045322" "unmethylated CpG binding" 0.495334661271196
-782 0.164609892586317 1 27 "GO:0045499" "chemorepellent activity" 0.560152132938375
-212 0.66351906168014 3 36 "GO:0045502" "dynein binding" 0.896480154420918
45 0.972792247752086 2 5 "GO:0045505" "dynein intermediate chain binding" 0.994165341748655
-995 0.403670542192856 3 6 "GO:0045545" "syndecan binding" 0.755334466548224
-1158 0.00237588275488941 3 59 "GO:0046332" "SMAD binding" 0.0558775601732263
-1395 0.285091985441486 4 5 "GO:0046624" "sphingolipid transporter activity" 0.665604304570651
-1607 0.0471997405773185 2 13 "GO:0046625" "sphingolipid binding" 0.379643807733662
-1878 0.115125157430601 2 6 "GO:0046790" "virion binding" 0.490883878998409
-579 0.000211691294857496 2 361 "GO:0046873;GO:0022890" "inorganic cation transmembrane transporter activity" 0.0096156699702578
108 0.841879106710809 2 29 "GO:0046875" "ephrin receptor binding" 0.961863533611851
-613 0.638588702483333 2 5 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 0.887142666736131
-1034 0.113346031556365 8 20 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.490574271202131
1986 0.0543435655666659 9 8 "GO:0046933" "proton-transporting ATP synthase activity, rotational mechanism" 0.39101426236361
-588 0.0170566176920492 2 142 "GO:0046943;GO:0005342;GO:0008514" "organic anion transmembrane transporter activity" 0.209831932232397
967 0.199535939592258 2 15 "GO:0046961" "proton-transporting ATPase activity, rotational mechanism" 0.589129861646142
-684 0.334510829018621 2 17 "GO:0046965" "retinoid X receptor binding" 0.714389311159117
-336 0.589285842272633 2 22 "GO:0046966" "thyroid hormone receptor binding" 0.871580469369598
-5 0.996278425883648 2 7 "GO:0046972" "histone acetyltransferase activity (H4-K16 specific)" 0.998607079898569
-1047 0.37953975636038 3 6 "GO:0046974" "histone methyltransferase activity (H3-K9 specific)" 0.744952905573743
847 0.35920227639148 3 10 "GO:0046977" "TAP binding" 0.737770240727544
-3 0.983598636129735 4 404 "GO:0046982" "protein heterodimerization activity" 0.995742955088503
-39 0.687209636461909 3 982 "GO:0046983" "protein dimerization activity" 0.906596438273631
1701 0.192515433659676 6 5 "GO:0047184" "1-acylglycerophosphocholine O-acyltransferase activity" 0.582674595726173
-876 0.427250240784152 5 7 "GO:0047372" "acylglycerol lipase activity" 0.775088378442525
902 0.489745580942447 2 5 "GO:0047391" "alkylglycerophosphoethanolamine phosphodiesterase activity" 0.806420035815314
-191 0.862523447977177 2 7 "GO:0047429" "nucleoside-triphosphate diphosphatase activity" 0.962962598098659
199 0.484166092628283 3 106 "GO:0047485" "protein N-terminus binding" 0.806420035815314
230 0.835267336186826 4 7 "GO:0047555" "3',5'-cyclic-GMP phosphodiesterase activity" 0.961863533611851
1087 0.124879834190147 6 17 "GO:0047617;GO:0016289" "CoA hydrolase activity" 0.503355236104313
1410 0.279977273195735 2 5 "GO:0047631" "ADP-ribose diphosphatase activity" 0.662631582453233
323 0.689751246960995 3 13 "GO:0048018" "receptor agonist activity" 0.907122742384115
-734 0.574148706211097 3 5 "GO:0048019" "receptor antagonist activity" 0.863026102531613
-220 0.729495575262367 2 21 "GO:0048020" "CCR chemokine receptor binding" 0.925006851726367
-877 0.395565232636318 7 8 "GO:0048027" "mRNA 5'-UTR binding" 0.752274621165043
438 0.242790984109124 2 61 "GO:0048029" "monosaccharide binding" 0.628807351387885
582 0.00421426239802251 2 210 "GO:0048037" "cofactor binding" 0.0828460362237202
-1041 0.216780920000142 3 12 "GO:0048038" "quinone binding" 0.601263735610057
965 0.23340475122148 4 13 "GO:0048156" "tau protein binding" 0.616668928842434
-1056 0.230399996837876 2 11 "GO:0048185" "activin binding" 0.615871359104333
1144 0.299690078997861 2 7 "GO:0048256" "flap endonuclease activity" 0.681953725041375
-1838 0.123094543797564 4 6 "GO:0048273" "mitogen-activated protein kinase p38 binding" 0.501488601804357
576 0.147838945993197 3 54 "GO:0048306" "calcium-dependent protein binding" 0.538882084006067
-232 0.638010687261128 2 35 "GO:0048365" "Rac GTPase binding" 0.887142666736131
68 0.958618076753389 5 5 "GO:0048406" "nerve growth factor binding" 0.991355471668785
177 0.841089687676309 4 11 "GO:0048407" "platelet-derived growth factor binding" 0.961863533611851
390 0.430230147549695 2 35 "GO:0048487" "beta-tubulin binding" 0.775727945429297
-1994 0.0943063797843361 4 6 "GO:0048495" "Roundabout binding" 0.466007675838079
695 0.528562930078111 2 7 "GO:0048531" "beta-1,3-galactosyltransferase activity" 0.833585630542213
944 0.360532537964043 2 8 "GO:0050072" "m7G(5')pppN diphosphatase activity" 0.737895509957864
1223 0.185343174936637 6 10 "GO:0050321" "tau-protein kinase activity" 0.573020055296641
-1859 0.0108857790272066 2 16 "GO:0050431" "transforming growth factor beta binding" 0.151248294483894
1654 0.165057529434847 2 6 "GO:0050544;GO:0050542;GO:0050543;GO:1901567" "icosatetraenoic acid binding" 0.560152132938375
324 0.375796772923305 2 64 "GO:0050660" "flavin adenine dinucleotide binding" 0.743851581244628
721 0.156781125454168 2 33 "GO:0050661" "NADP binding" 0.551807794240775
770 0.00138197461628362 3 149 "GO:0050662" "coenzyme binding" 0.0394011769695089
576 0.53291471819662 3 10 "GO:0050664" "oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor" 0.833585630542213
-256 0.661384730946385 4 25 "GO:0050681" "androgen receptor binding" 0.896480154420918
421 0.552569968174189 4 17 "GO:0050699" "WW domain binding" 0.854169021483923
1160 0.330278508785076 2 6 "GO:0050700" "CARD domain binding" 0.712484408812669
-921 0.193402575380745 3 17 "GO:0050750;GO:0070325" "lipoprotein particle receptor binding" 0.582674595726173
-270 0.679104937602074 2 20 "GO:0050780" "dopamine receptor binding" 0.904197216807271
1361 0.29703400351567 2 5 "GO:0050786" "RAGE receptor binding" 0.67852448385301
-327 0.710391422143897 2 11 "GO:0050811" "GABA receptor binding" 0.914909781408879
-379 0.0538432790060191 3 226 "GO:0050839" "cell adhesion molecule binding" 0.39101426236361
-803 0.0655769172257905 2 45 "GO:0050840" "extracellular matrix binding" 0.403661360545858
-2172 0.0683275377962562 2 6 "GO:0050897" "cobalt ion binding" 0.411708276211115
-1442 0.00789799243295035 2 29 "GO:0050997" "quaternary ammonium group binding" 0.125639418152764
-100 0.884304426412132 4 18 "GO:0050998" "nitric-oxide synthase binding" 0.972078990301946
-1337 0.128978097631347 3 11 "GO:0051010" "microtubule plus-end binding" 0.511489748078618
1303 0.237688084509172 3 7 "GO:0051011" "microtubule minus-end binding" 0.622416026175903
-121 0.670402836212166 2 107 "GO:0051015" "actin filament binding" 0.897767823701839
-368 0.449834895476596 3 36 "GO:0051018" "protein kinase A binding" 0.779434823904216
-946 0.0988110143290822 2 26 "GO:0051019" "mitogen-activated protein kinase binding" 0.472387811394176
-6 0.995980441603336 4 6 "GO:0051022;GO:0051021" "GDP-dissociation inhibitor binding" 0.998607079898569
610 0.269537507585544 2 28 "GO:0051059" "NF-kappaB binding" 0.650647165034885
469 0.203225568937043 3 63 "GO:0051082" "unfolded protein binding" 0.593159288670305
-489 0.203634691621536 2 58 "GO:0051087" "chaperone binding" 0.593159288670305
-69 0.83642254246862 4 77 "GO:0051117" "ATPase binding" 0.961863533611851
-903 0.21601877131751 2 16 "GO:0051183" "vitamin transporter activity" 0.601263735610057
-331 0.671192766552073 2 14 "GO:0051184" "cofactor transporter activity" 0.897767823701839
415 0.200168780750064 2 82 "GO:0051213" "dioxygenase activity" 0.589524513879864
449 0.292801914725793 3 47 "GO:0051219" "phosphoprotein binding" 0.674072244232284
909 0.0331867466366349 2 47 "GO:0051287" "NAD binding" 0.306199592014577
1437 0.27110226563368 6 5 "GO:0051371" "muscle alpha-actinin binding" 0.650647165034885
-510 0.695826947987321 2 5 "GO:0051379" "epinephrine binding" 0.910526734319145
55 0.937941352525473 2 17 "GO:0051393" "alpha-actinin binding" 0.986757818356973
467 0.596066209806067 4 11 "GO:0051400" "BH domain binding" 0.876302812710658
-124 0.887660779135265 2 11 "GO:0051428" "peptide hormone receptor binding" 0.972474378625926
-827 0.52638283493799 4 5 "GO:0051525" "NFAT protein binding" 0.833585630542213
737 0.0510761441623553 3 60 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.39040444831663
194 0.76059408260232 2 21 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.937726876706073
1100 0.0392909065850562 2 30 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.336797914480367
468 0.719939617428516 2 5 "GO:0051575" "5'-deoxyribose-5-phosphate lyase activity" 0.917204625871712
-1351 0.0127772298910596 6 29 "GO:0051721" "protein phosphatase 2A binding" 0.173447224153349
-353 0.662769670366988 3 13 "GO:0051787" "misfolded protein binding" 0.896480154420918
621 0.426082385613292 2 14 "GO:0051861" "glycolipid binding" 0.774158919091227
-1201 0.244437331958583 2 8 "GO:0051864" "histone demethylase activity (H3-K36 specific)" 0.629674209747148
125 0.815404781134572 4 30 "GO:0051879" "Hsp90 protein binding" 0.953579077911515
-1426 0.231538427978259 2 6 "GO:0051880" "G-quadruplex DNA binding" 0.615871359104333
-191 0.844533284604838 2 9 "GO:0051920" "peroxiredoxin activity" 0.961863533611851
-1227 0.16347732910429 2 11 "GO:0051959" "dynein light intermediate chain binding" 0.557996316971579
134 0.702016249932681 4 70 "GO:0052689" "carboxylic ester hydrolase activity" 0.912006156190509
-516 0.524436957816669 2 13 "GO:0052742" "phosphatidylinositol kinase activity" 0.832473181695546
-482 0.662378233635222 2 7 "GO:0052744" "phosphatidylinositol monophosphate phosphatase activity" 0.896480154420918
-57 0.938118561192224 6 16 "GO:0052745" "inositol phosphate phosphatase activity" 0.986757818356973
106 0.918137876572315 3 8 "GO:0055106;GO:0055103" "ligase regulator activity" 0.977784655018386
-537 0.68081807944026 4 5 "GO:0055131" "C3HC4-type RING finger domain binding" 0.905268957722398
292 0.77712457549959 3 8 "GO:0060229;GO:0016004" "lipase activator activity" 0.938939111767999
1092 0.237068331233991 2 10 "GO:0060590" "ATPase regulator activity" 0.622416026175903
-1861 0.0916794136754972 2 7 "GO:0061133" "endopeptidase activator activity" 0.460080260225315
255 0.333015574652492 2 124 "GO:0061134" "peptidase regulator activity" 0.712484408812669
-822 0.350431103689672 2 11 "GO:0070006" "metalloaminopeptidase activity" 0.728533765315664
-1067 0.273018035915989 2 9 "GO:0070016" "armadillo repeat domain binding" 0.650926844767207
2283 0.00343872109483989 2 14 "GO:0070034" "telomeric RNA binding" 0.0712478879474721
807 0.536387365122626 3 5 "GO:0070061" "fructose binding" 0.835716989722719
147 0.787011690275483 4 29 "GO:0070063" "RNA polymerase binding" 0.939915008878502
-431 0.580733158956072 3 14 "GO:0070064" "proline-rich region binding" 0.867665988749838
-690 0.562875123775796 3 6 "GO:0070097" "delta-catenin binding" 0.861283499971871
140 0.879784572559352 4 10 "GO:0070182" "DNA polymerase binding" 0.971108714943352
-674 0.371636317768855 5 15 "GO:0070273" "phosphatidylinositol-4-phosphate binding" 0.741874171393868
647 0.42426081212829 2 13 "GO:0070300" "phosphatidic acid binding" 0.772310654090256
2592 0.0470937029866826 3 5 "GO:0070324" "thyroid hormone binding" 0.379643807733662
-996 0.445424487232604 5 5 "GO:0070330" "aromatase activity" 0.779434823904216
367 0.722406655356066 2 8 "GO:0070402" "NADPH binding" 0.919355883594304
-141 0.88496837381513 2 9 "GO:0070403" "NAD+ binding" 0.972078990301946
-764 0.43224003291147 2 9 "GO:0070410" "co-SMAD binding" 0.775798600104021
-1456 0.114748925880273 2 10 "GO:0070411" "I-SMAD binding" 0.490883878998409
-1221 0.117814817454107 4 14 "GO:0070412" "R-SMAD binding" 0.492438876506132
315 0.490580110358592 4 41 "GO:0070491" "repressing transcription factor binding" 0.806420035815314
1573 0.127539284348237 2 8 "GO:0070513" "death domain binding" 0.510589473950061
-35 0.965143865873487 6 13 "GO:0070530" "K63-linked polyubiquitin binding" 0.993170487538478
-198 0.755951532084916 5 21 "GO:0070566" "adenylyltransferase activity" 0.937726876706073
30 0.981594618671649 2 5 "GO:0070567" "cytidylyltransferase activity" 0.995742955088503
-929 0.291111386825248 2 11 "GO:0070577" "histone acetyl-lysine binding" 0.672803420431738
-289 0.754650502594402 4 10 "GO:0070628" "proteasome binding" 0.937726876706073
-711 0.490953434166986 2 8 "GO:0070679" "inositol 1,4,5 trisphosphate binding" 0.806420035815314
-984 0.207250379077005 2 14 "GO:0070696;GO:0033612" "receptor serine/threonine kinase binding" 0.595226837821198
633 0.627947006406359 2 5 "GO:0070697" "activin receptor binding" 0.884966097141261
-1722 0.0952340728249401 2 8 "GO:0070700" "BMP receptor binding" 0.466416041389446
