"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-643 0.589470606691091 3 6 "GO:0032557;GO:0001884" "pyrimidine nucleoside binding" 0.871580477336073
1776 0.136261944897877 2 6 "GO:0032558;GO:0032554" "purine deoxyribonucleotide binding" 0.517741477590817
1098 0.132604125178995 3 16 "GO:0032794" "GTPase activating protein binding" 0.514221200754805
-1873 0.115966645620521 2 6 "GO:0032795" "heterotrimeric G-protein binding" 0.490883901354248
727 0.159315997938934 2 32 "GO:0032813" "tumor necrosis factor receptor superfamily binding" 0.55177849235355
417 0.265318129077611 2 61 "GO:0032947" "protein complex scaffold" 0.65064718166806
1508 0.0867773256724245 4 11 "GO:0033130" "acetylcholine receptor binding" 0.449491322890936
-515 0.29019337112332 4 36 "GO:0033293" "monocarboxylic acid binding" 0.672807011901129
343 0.384801998319735 4 55 "GO:0033613" "activating transcription factor binding" 0.745834914499617
-306 0.781823183884018 2 7 "GO:0034046" "poly(G) binding" 0.938939115424244
1315 0.0919469805189928 3 14 "GO:0034185" "apolipoprotein binding" 0.460124508444621
-160 0.902278701516455 2 5 "GO:0034190" "apolipoprotein receptor binding" 0.974863746894882
-2279 0.0808605179368108 3 5 "GO:0034212" "peptide N-acetyltransferase activity" 0.436601138151186
-344 0.659737981105336 3 14 "GO:0034236" "protein kinase A catalytic subunit binding" 0.896431746779187
1187 0.104131954524233 4 16 "GO:0034237" "protein kinase A regulatory subunit binding" 0.478520771568557
388 0.659283067987197 6 11 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.896431746779187
570 0.58077114114672 4 8 "GO:0034452" "dynactin binding" 0.867718879739791
619 0.502776120063265 2 10 "GO:0034483" "heparan sulfate sulfotransferase activity" 0.814190929099732
13 0.991346917158974 5 6 "GO:0034511" "U3 snoRNA binding" 0.997257844262988
808 0.216119516431787 6 20 "GO:0034593;GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.601263754036577
240 0.853936339143304 7 5 "GO:0034594" "phosphatidylinositol trisphosphate phosphatase activity" 0.962161967319606
645 0.558776797411778 6 7 "GO:0034595" "phosphatidylinositol phosphate 5-phosphatase activity" 0.860235254806576
1553 0.132534456329468 7 8 "GO:0034596" "phosphatidylinositol phosphate 4-phosphatase activity" 0.514221200754805
159 0.903189170174984 2 5 "GO:0034604" "pyruvate dehydrogenase (NAD+) activity" 0.974863746894882
582 0.625227039977962 3 6 "GO:0034711" "inhibin binding" 0.884303154747273
1566 0.0899216415930642 2 10 "GO:0034713" "type I transforming growth factor beta receptor binding" 0.459729258534237
-560 0.63841652434515 4 6 "GO:0034987" "immunoglobulin receptor binding" 0.88714267347239
1551 0.193015842216879 6 6 "GO:0035005;GO:0046934;GO:0052813" "1-phosphatidylinositol-4-phosphate 3-kinase activity" 0.582760446631323
-725 0.578438363382911 3 5 "GO:0035014" "phosphatidylinositol 3-kinase regulator activity" 0.867354335073681
487 0.353165181088447 2 31 "GO:0035035" "histone acetyltransferase binding" 0.729174963051496
109 0.805121371452837 2 44 "GO:0035064" "methylated histone residue binding" 0.952414902628359
218 0.319606913406399 4 180 "GO:0035091" "phosphatidylinositol binding" 0.705524793893378
988 0.175914054620298 2 16 "GO:0035173" "histone kinase activity" 0.569129598920392
1001 0.400957928467584 3 6 "GO:0035174" "histone serine kinase activity" 0.755233354896677
1930 0.105352675711592 3 6 "GO:0035184" "histone threonine kinase activity" 0.481050708663109
1773 0.0857996756183229 2 8 "GO:0035197" "siRNA binding" 0.448360251793094
1274 0.115730982433788 2 13 "GO:0035198" "miRNA binding" 0.490883901354248
1325 0.199199248173968 2 8 "GO:0035240" "dopamine binding" 0.589084079913406
-267 0.741252012094071 2 13 "GO:0035250" "UDP-galactosyltransferase activity" 0.933830154659346
-552 0.570881614446156 2 9 "GO:0035251;GO:0046527" "glucosyltransferase activity" 0.863086713067907
572 0.175326563738659 2 48 "GO:0035254" "glutamate receptor binding" 0.569129598920392
388 0.489687849752203 5 27 "GO:0035255" "ionotropic glutamate receptor binding" 0.806420046130159
297 0.760102326638723 5 9 "GO:0035256" "G-protein coupled glutamate receptor binding" 0.937726880849472
51 0.8452495329965 3 127 "GO:0035257;GO:0051427" "hormone receptor binding" 0.961863536005827
326 0.351642127630897 2 70 "GO:0035258" "steroid hormone receptor binding" 0.728577811810683
-40 0.954495586213606 2 17 "GO:0035259" "glucocorticoid receptor binding" 0.990608790839386
528 0.657479659740118 7 6 "GO:0035312" "5'-3' exodeoxyribonuclease activity" 0.896431746779187
1020 0.269516237854767 4 10 "GO:0035325" "Toll-like receptor binding" 0.65064718166806
292 0.806702131541442 2 6 "GO:0035368" "selenocysteine insertion sequence binding" 0.952414902628359
321 0.703293390111045 2 12 "GO:0035497" "cAMP response element binding" 0.912006161494661
423 0.646517328858295 4 10 "GO:0035586;GO:0045028;GO:0001608;GO:0001614;GO:0016502" "purinergic receptor activity" 0.892874087087763
773 0.11248259013741 3 36 "GO:0035591" "signaling adaptor activity" 0.490191656650484
1698 0.0809848820998864 2 9 "GO:0035612" "AP-2 adaptor complex binding" 0.436601138151186
694 0.475687443941772 2 9 "GO:0035613" "RNA stem-loop binding" 0.802222338357182
171 0.895545306094551 2 5 "GO:0035615" "clathrin adaptor activity" 0.972911748983259
1369 0.138149684756145 3 10 "GO:0035925" "mRNA 3'-UTR AU-rich region binding" 0.517741477590817
-722 0.235946024817591 2 23 "GO:0036002" "pre-mRNA binding" 0.621991641316016
-1099 0.174957091804583 2 13 "GO:0036041" "long-chain fatty acid binding" 0.569129598920392
2005 0.0691955767105088 2 7 "GO:0036122" "BMP binding" 0.414822213680766
2186 0.066555284935776 3 6 "GO:0036310" "annealing helicase activity" 0.407263168441199
352 0.717374186650375 2 9 "GO:0036312" "phosphatidylinositol 3-kinase regulatory subunit binding" 0.916341809855553
-3360 0.00481219854765863 7 6 "GO:0036402" "proteasome-activating ATPase activity" 0.0888001013247632
-2291 0.0793005758068925 2 5 "GO:0036435" "K48-linked polyubiquitin binding" 0.436601138151186
-732 0.0422761005292278 3 66 "GO:0036459" "ubiquitinyl hydrolase activity" 0.351606160035338
595 0.242124906376102 2 33 "GO:0038024" "cargo receptor activity" 0.628460471275113
1897 0.146156504714321 2 5 "GO:0038036" "sphingosine-1-phosphate receptor activity" 0.534398860890443
1089 0.404087206514474 2 5 "GO:0038085" "vascular endothelial growth factor binding" 0.755334479219551
1158 0.331322272045663 2 6 "GO:0038132" "neuregulin binding" 0.712434800489032
-36 0.970464642781073 4 9 "GO:0038191" "neuropilin binding" 0.993170487976124
872 0.370200409474221 2 9 "GO:0039706" "co-receptor binding" 0.7418741852132
-425 0.744566140884833 3 5 "GO:0042030" "ATPase inhibitor activity" 0.934466113055247
499 0.570944236753885 2 11 "GO:0042043" "neurexin family protein binding" 0.863086713067907
-315 0.597910120192017 1 24 "GO:0042056" "chemoattractant activity" 0.876368331749107
117 0.928729642399535 3 5 "GO:0042134" "rRNA primary transcript binding" 0.985729959136214
127 0.811928216567203 2 30 "GO:0042162" "telomeric DNA binding" 0.953555891668128
1911 0.00135656237987455 2 24 "GO:0042165" "neurotransmitter binding" 0.0393975549331445
2145 0.00444520756172935 2 15 "GO:0042166;GO:0022848" "acetylcholine binding" 0.084344196152723
629 0.254777095731293 2 28 "GO:0042169" "SH2 domain binding" 0.636720290137084
-1407 0.281173082892445 3 5 "GO:0042171;GO:0071617" "lysophosphatidic acid acyltransferase activity" 0.663324217667333
-273 0.209002018165521 3 184 "GO:0042277;GO:0033218" "amide binding" 0.595226856594211
-207 0.769899349294336 4 17 "GO:0042287" "MHC protein binding" 0.938939115424244
-796 0.345179413425822 5 12 "GO:0042288" "MHC class I protein binding" 0.722795899389886
467 0.631661700715536 2 9 "GO:0042301" "phosphate ion binding" 0.886049438416291
-16 0.948105982190007 3 152 "GO:0042393" "histone binding" 0.990608790839386
-245 0.520336687666357 2 59 "GO:0042562" "hormone binding" 0.82707621552351
488 0.616379895095991 2 9 "GO:0042577" "lipid phosphatase activity" 0.878484811134471
-106 0.895471484847018 2 13 "GO:0042605" "peptide antigen binding" 0.972911748983259
-1298 0.123585845133041 4 12 "GO:0042608" "T cell receptor binding" 0.501522501657323
413 0.75159364729063 4 5 "GO:0042609" "CD4 receptor binding" 0.937726880849472
449 0.124000483051599 3 101 "GO:0042626;GO:0015405;GO:0016820;GO:0043492;GO:0015399" "ATPase activity, coupled to movement of substances" 0.501522501657323
643 0.393786520357664 2 15 "GO:0042800" "histone methyltransferase activity (H3-K4 specific)" 0.752274634181787
-10 0.932217725783204 2 677 "GO:0042803" "protein homodimerization activity" 0.986334844790563
-75 0.896109182543866 3 26 "GO:0042805" "actinin binding" 0.972911748983259
-211 0.838082169823447 4 8 "GO:0042809" "vitamin D receptor binding" 0.961863536005827
2216 0.00128969953219464 2 18 "GO:0042813" "Wnt-activated receptor activity" 0.0390547473723556
166 0.565708027968042 2 103 "GO:0042826" "histone deacetylase binding" 0.862066040039042
-151 0.898944906226579 2 6 "GO:0042834" "peptidoglycan binding" 0.973101681259019
287 0.712830985328153 2 14 "GO:0042887" "amide transmembrane transporter activity" 0.915058036600596
-1049 0.150658820797424 2 16 "GO:0042923" "neuropeptide binding" 0.54377499714974
433 0.450105467953914 4 26 "GO:0042974" "retinoic acid receptor binding" 0.779434835269168
584 0.409991036445621 4 17 "GO:0042975" "peroxisome proliferator activated receptor binding" 0.760725173591278
-616 0.637110728664074 2 5 "GO:0042979" "ornithine decarboxylase regulator activity" 0.88714267347239
-261 0.777408010078995 2 10 "GO:0043008" "ATP-dependent protein binding" 0.938939115424244
-466 0.45471092503972 5 22 "GO:0043014" "alpha-tubulin binding" 0.786257104644084
-695 0.243971914858592 2 24 "GO:0043015" "gamma-tubulin binding" 0.629705887660459
-887 0.00237427383067633 2 101 "GO:0043021" "ribonucleoprotein complex binding" 0.0558730238450973
-820 0.0627867702273818 3 44 "GO:0043022" "ribosome binding" 0.403632663587058
-1593 0.101676400696096 3 9 "GO:0043023" "ribosomal large subunit binding" 0.477084825640554
-714 0.397172025677235 3 12 "GO:0043024" "ribosomal small subunit binding" 0.752905557503715
-440 0.469857294252137 2 23 "GO:0043027" "cysteine-type endopeptidase inhibitor activity involved in apoptotic process" 0.799403154654848
-632 0.207223827484952 2 34 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.595226856594211
286 0.756917059521932 2 10 "GO:0043047" "single-stranded telomeric DNA binding" 0.937726880849472
-560 0.587431076984988 2 8 "GO:0043121" "neurotrophin binding" 0.871580477336073
92 0.730003665519836 2 120 "GO:0043130;GO:0032182" "small conjugating protein binding" 0.925036833668376
454 0.62272055455173 7 10 "GO:0043138" "3'-5' DNA helicase activity" 0.882872718998311
-605 0.611812851376424 7 6 "GO:0043139" "5'-3' DNA helicase activity" 0.877938606911912
1074 0.367516655390103 3 6 "GO:0043140" "ATP-dependent 3'-5' DNA helicase activity" 0.7418741852132
-805 0.339744186438069 2 12 "GO:0043142" "single-stranded DNA-dependent ATPase activity" 0.716095887026264
-304 0.75501651993671 2 9 "GO:0043176;GO:0051378" "amine binding" 0.937726880849472
966 0.00735282881377796 2 66 "GO:0043178" "alcohol binding" 0.120606817070441
-1313 0.270576106125762 6 6 "GO:0043184" "vascular endothelial growth factor receptor 2 binding" 0.65064718166806
671 0.573453201725989 4 6 "GO:0043208" "glycosphingolipid binding" 0.863086713067907
1045 0.0631554598481491 3 27 "GO:0043236" "laminin binding" 0.403632663587058
2112 0.0763990601054122 4 6 "GO:0043237" "laminin-1 binding" 0.434461183397616
1689 0.195858915805252 2 5 "GO:0043262" "adenosine-diphosphatase activity" 0.587027768782708
-493 0.499616906459041 2 16 "GO:0043274" "phospholipase binding" 0.812779409666697
-107 0.89875048415105 3 12 "GO:0043295;GO:1900750" "glutathione binding" 0.973101681259019
-304 0.659307521618795 4 18 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.896431746779187
527 0.376766789871258 2 24 "GO:0043394" "proteoglycan binding" 0.743851594869837
364 0.617877754409542 3 16 "GO:0043395" "heparan sulfate proteoglycan binding" 0.879139095754471
-162 0.819678913011822 3 17 "GO:0043422" "protein kinase B binding" 0.954579922646905
495 0.387302519044718 4 26 "GO:0043425" "bHLH transcription factor binding" 0.747392606195771
-1175 0.367983203655798 2 5 "GO:0043426" "MRF binding" 0.7418741852132
321 0.787905048544812 3 6 "GO:0043495" "protein anchor" 0.939915012455983
-1528 0.241798431759603 4 5 "GO:0043515" "kinetochore binding" 0.628460471275113
-356 0.700164288742531 5 10 "GO:0043522" "leucine zipper domain binding" 0.910676238992213
-772 0.129352749182066 3 33 "GO:0043531" "ADP binding" 0.511489770009685
-744 0.308434726083344 3 16 "GO:0043539" "protein serine/threonine kinase activator activity" 0.692512189171919
186 0.714054916464059 3 33 "GO:0043548" "phosphatidylinositol 3-kinase binding" 0.915633937398538
475 0.716043758260485 2 5 "GO:0043559" "insulin binding" 0.916341809855553
1703 0.0530522778630133 3 11 "GO:0043560" "insulin receptor substrate binding" 0.391101761838129
222 0.054641651738604 2 687 "GO:0043565" "sequence-specific DNA binding" 0.391101761838129
-13 0.944985390993041 3 263 "GO:0043566" "structure-specific DNA binding" 0.990608790839386
-75 0.857041304409483 3 50 "GO:0043621" "protein self-association" 0.96280654786186
446 0.629442444928947 2 10 "GO:0043995;GO:0043996" "histone acetyltransferase activity (H4-K5 specific)" 0.884966104120341
-256 0.688583412514656 3 21 "GO:0044183" "protein binding involved in protein folding" 0.906596443901682
257 0.0478861109919942 3 531 "GO:0044212;GO:0000975;GO:0001067" "regulatory region nucleic acid binding" 0.382118223523954
615 0.637493770045146 2 5 "GO:0044323" "retinoic acid-responsive element binding" 0.88714267347239
218 0.432118835175194 3 112 "GO:0044325" "ion channel binding" 0.775798612072383
364 0.665883728180506 3 12 "GO:0044548" "S100 protein binding" 0.896431746779187
-1703 0.00355669847131493 3 25 "GO:0044769;GO:0036442" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.0724217395624644
-480 7.8684389306643e-06 2 801 "GO:0044822" "poly(A) RNA binding" 0.00103251404190162
1551 0.159752849083456 4 7 "GO:0045125" "bioactive lipid receptor activity" 0.55177849235355
482 0.383173374865612 1 28 "GO:0045182" "translation regulator activity" 0.745515248297014
103 0.915634574844219 2 9 "GO:0045236" "CXCR chemokine receptor binding" 0.977065322312411
470 0.628819573369062 3 9 "GO:0045294" "alpha-catenin binding" 0.884966104120341
778 0.377043372173128 2 11 "GO:0045295" "gamma-catenin binding" 0.743851594869837
-161 0.831124902097368 4 15 "GO:0045309" "protein phosphorylated amino acid binding" 0.961863536005827
1608 0.11920545038078 2 8 "GO:0045322" "unmethylated CpG binding" 0.495334683466305
782 0.164609898701615 1 27 "GO:0045499" "chemorepellent activity" 0.560152153712178
212 0.663539830615952 3 36 "GO:0045502" "dynein binding" 0.896431746779187
-45 0.972792248146053 4 5 "GO:0045505" "dynein intermediate chain binding" 0.994165342069948
995 0.403670549003285 3 6 "GO:0045545" "syndecan binding" 0.755334479219551
1158 0.00237641241129137 3 59 "GO:0046332" "SMAD binding" 0.0558730238450973
1395 0.285091992419126 2 5 "GO:0046624" "sphingolipid transporter activity" 0.665604320856823
1607 0.0471997437787647 3 13 "GO:0046625" "sphingolipid binding" 0.379721722595854
1878 0.115125162693955 2 6 "GO:0046790" "virion binding" 0.490883901354248
579 0.00021177571069298 3 361 "GO:0046873;GO:0022890" "inorganic cation transmembrane transporter activity" 0.00961950439724651
-108 0.841854187400323 4 29 "GO:0046875" "ephrin receptor binding" 0.961863536005827
613 0.63864347492681 4 5 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 0.88714267347239
1034 0.1133460367812 8 20 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.490574293766485
-1986 0.054343569059648 2 8 "GO:0046933" "proton-transporting ATP synthase activity, rotational mechanism" 0.391101761838129
588 0.017059305399121 5 142 "GO:0046943;GO:0005342;GO:0008514" "organic anion transmembrane transporter activity" 0.20986499662877
-967 0.199520433501577 6 15 "GO:0046961" "proton-transporting ATPase activity, rotational mechanism" 0.589084079913406
684 0.334510836020133 2 17 "GO:0046965" "retinoid X receptor binding" 0.714389326111713
336 0.589285847666194 4 22 "GO:0046966" "thyroid hormone receptor binding" 0.871580477336073
5 0.996278425937556 2 7 "GO:0046972" "histone acetyltransferase activity (H4-K16 specific)" 0.998607079931022
1047 0.37953976326371 4 6 "GO:0046974" "histone methyltransferase activity (H3-K9 specific)" 0.744952919115418
-847 0.359202283351963 2 10 "GO:0046977" "TAP binding" 0.737770255023771
3 0.983681915609928 2 404 "GO:0046982" "protein heterodimerization activity" 0.995666729216254
39 0.687345114723112 3 982 "GO:0046983" "protein dimerization activity" 0.906596443901682
-1701 0.192489281035016 3 5 "GO:0047184" "1-acylglycerophosphocholine O-acyltransferase activity" 0.582760446631323
876 0.427250247479596 2 7 "GO:0047372" "acylglycerol lipase activity" 0.775088390588945
-902 0.489745587231359 2 5 "GO:0047391" "alkylglycerophosphoethanolamine phosphodiesterase activity" 0.806420046130159
191 0.862523449948777 4 7 "GO:0047429" "nucleoside-triphosphate diphosphatase activity" 0.962991777422138
-199 0.484113847486023 3 106 "GO:0047485" "protein N-terminus binding" 0.806420046130159
-230 0.835267338538872 2 7 "GO:0047555" "3',5'-cyclic-GMP phosphodiesterase activity" 0.961863536005827
-1087 0.124869617700659 2 17 "GO:0047617;GO:0016289" "CoA hydrolase activity" 0.503314056329277
-1410 0.279977280161899 2 5 "GO:0047631" "ADP-ribose diphosphatase activity" 0.662631598940286
-323 0.689751251221435 2 13 "GO:0048018" "receptor agonist activity" 0.90712274798721
734 0.574148711757375 2 5 "GO:0048019" "receptor antagonist activity" 0.863086713067907
220 0.729495579027069 6 21 "GO:0048020" "CCR chemokine receptor binding" 0.925036833668376
877 0.395565239480855 2 8 "GO:0048027" "mRNA 5'-UTR binding" 0.752274634181787
-438 0.242782115714462 3 61 "GO:0048029" "monosaccharide binding" 0.628784383023639
-582 0.00421378641589381 2 210 "GO:0048037" "cofactor binding" 0.0828660527960339
1041 0.216780926657766 2 12 "GO:0048038" "quinone binding" 0.601263754036577
-965 0.233404757992763 3 13 "GO:0048156" "tau protein binding" 0.616668946732557
1056 0.23040000359048 2 11 "GO:0048185" "activin binding" 0.615871377084726
-1144 0.299690085998498 7 7 "GO:0048256" "flap endonuclease activity" 0.681953740971534
1838 0.123094549225919 2 6 "GO:0048273" "mitogen-activated protein kinase p38 binding" 0.501522501657323
-576 0.147838951862831 2 54 "GO:0048306" "calcium-dependent protein binding" 0.538882105401245
232 0.638052138090608 4 35 "GO:0048365" "Rac GTPase binding" 0.88714267347239
-68 0.958618077352292 2 5 "GO:0048406" "nerve growth factor binding" 0.991355472288141
-177 0.841089689947533 2 11 "GO:0048407" "platelet-derived growth factor binding" 0.961863536005827
-390 0.430213195311724 4 35 "GO:0048487" "beta-tubulin binding" 0.775675523183803
1994 0.0943063845545951 2 6 "GO:0048495" "Roundabout binding" 0.466007699409945
-695 0.528562936050028 6 7 "GO:0048531" "beta-1,3-galactosyltransferase activity" 0.833644276542213
-944 0.360532544921411 4 8 "GO:0050072" "m7G(5')pppN diphosphatase activity" 0.737895524170567
-1223 0.185343181304452 3 10 "GO:0050321" "tau-protein kinase activity" 0.573083923086808
1859 0.0108871172272763 2 16 "GO:0050431" "transforming growth factor beta binding" 0.151266887593098
-1654 0.165057535556171 3 6 "GO:0050544;GO:0050542;GO:0050543;GO:1901567" "icosatetraenoic acid binding" 0.560152153712178
-324 0.375773618074601 3 64 "GO:0050660" "flavin adenine dinucleotide binding" 0.743851594869837
-721 0.156781131459709 3 33 "GO:0050661" "NADP binding" 0.55177849235355
-770 0.00138183929403166 2 149 "GO:0050662" "coenzyme binding" 0.0393975549331445
-576 0.532914724130272 4 10 "GO:0050664" "oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor" 0.833644276542213
256 0.661434479369855 2 25 "GO:0050681" "androgen receptor binding" 0.896431746779187
-421 0.552569973928634 2 17 "GO:0050699" "WW domain binding" 0.85416903037921
-1160 0.330278515790293 2 6 "GO:0050700" "CARD domain binding" 0.712434800489032
921 0.193431071193462 5 17 "GO:0050750;GO:0070325" "lipoprotein particle receptor binding" 0.582760446631323
270 0.679104941991255 5 20 "GO:0050780" "dopamine receptor binding" 0.904197222651265
-1361 0.297034010513171 2 5 "GO:0050786" "RAGE receptor binding" 0.67852449983763
327 0.710391426149743 4 11 "GO:0050811" "GABA receptor binding" 0.91490978656799
379 0.0538590525078695 3 226 "GO:0050839" "cell adhesion molecule binding" 0.391101761838129
803 0.0655919193600335 2 45 "GO:0050840" "extracellular matrix binding" 0.403632663587058
2172 0.0683381428707288 2 6 "GO:0050897" "cobalt ion binding" 0.411772177195565
1442 0.00789799333426832 2 29 "GO:0050997" "quaternary ammonium group binding" 0.125658673163422
100 0.88433633963515 2 18 "GO:0050998" "nitric-oxide synthase binding" 0.97212375768235
1336 0.128991131205529 2 11 "GO:0051010" "microtubule plus-end binding" 0.511489770009685
-1303 0.237688091305713 2 7 "GO:0051011" "microtubule minus-end binding" 0.622416043973497
121 0.670414976809408 4 107 "GO:0051015" "actin filament binding" 0.897767829697996
368 0.44985205802966 3 36 "GO:0051018" "protein kinase A binding" 0.779434835269168
946 0.0988247683220718 3 26 "GO:0051019" "mitogen-activated protein kinase binding" 0.472387834703907
6 0.996036268398216 2 6 "GO:0051022;GO:0051021" "GDP-dissociation inhibitor binding" 0.998607079931022
-610 0.269537514522531 4 28 "GO:0051059" "NF-kappaB binding" 0.65064718166806
-469 0.203217885885973 3 63 "GO:0051082" "unfolded protein binding" 0.5931593077278
488 0.203666796225473 3 58 "GO:0051087" "chaperone binding" 0.5931593077278
69 0.836483781744728 2 77 "GO:0051117" "ATPase binding" 0.961863536005827
903 0.216018777969304 2 16 "GO:0051183" "vitamin transporter activity" 0.601263754036577
331 0.671226183087699 2 14 "GO:0051184" "cofactor transporter activity" 0.897767829697996
-415 0.200155442731804 3 82 "GO:0051213" "dioxygenase activity" 0.589485231586685
-449 0.292778935935854 3 47 "GO:0051219" "phosphoprotein binding" 0.674019343743165
-909 0.0331867491847075 3 47 "GO:0051287" "NAD binding" 0.306199615524528
-1437 0.271102272575543 2 5 "GO:0051371" "muscle alpha-actinin binding" 0.65064718166806
510 0.695826952173488 3 5 "GO:0051379" "epinephrine binding" 0.910564784614156
-55 0.937941353422612 5 17 "GO:0051393" "alpha-actinin binding" 0.986757819295058
-467 0.59606621512952 2 11 "GO:0051400" "BH domain binding" 0.876368331749107
124 0.887660780751766 3 11 "GO:0051428" "peptide hormone receptor binding" 0.972474380396879
827 0.526382840928878 4 5 "GO:0051525" "NFAT protein binding" 0.833644276542213
-737 0.0510735076287753 3 60 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.39040447386214
-194 0.760565577564653 4 21 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.937726880849472
-1100 0.0392909094326982 2 30 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.336834388784714
-468 0.719882276193761 4 5 "GO:0051575" "5'-deoxyribose-5-phosphate lyase activity" 0.917131573014921
1351 0.0127783766715872 2 29 "GO:0051721" "protein phosphatase 2A binding" 0.173462791369477
353 0.662769674950069 3 13 "GO:0051787" "misfolded protein binding" 0.896431746779187
-621 0.426082392314964 2 14 "GO:0051861" "glycolipid binding" 0.77415893126765
1201 0.244461899520445 2 8 "GO:0051864" "histone demethylase activity (H3-K36 specific)" 0.629705887660459
-125 0.815380459393368 4 30 "GO:0051879" "Hsp90 protein binding" 0.953555891668128
1426 0.231538434738034 6 6 "GO:0051880" "G-quadruplex DNA binding" 0.615871377084726
191 0.84457800855684 4 9 "GO:0051920" "peroxiredoxin activity" 0.961863536005827
1227 0.163492955945883 4 11 "GO:0051959" "dynein light intermediate chain binding" 0.558049655988693
-134 0.7020010147842 4 70 "GO:0052689" "carboxylic ester hydrolase activity" 0.912006161494661
516 0.524436963824378 2 13 "GO:0052742" "phosphatidylinositol kinase activity" 0.832473191231976
482 0.662378238222893 7 7 "GO:0052744" "phosphatidylinositol monophosphate phosphatase activity" 0.896431746779187
57 0.938118562086812 6 16 "GO:0052745" "inositol phosphate phosphatase activity" 0.986757819295058
-106 0.918137877753964 3 8 "GO:0055106;GO:0055103" "ligase regulator activity" 0.977832950391634
537 0.680818083808848 4 5 "GO:0055131" "C3HC4-type RING finger domain binding" 0.905288559237316
-292 0.777124578642753 2 8 "GO:0060229;GO:0016004" "lipase activator activity" 0.938939115424244
-1092 0.237068338026976 2 10 "GO:0060590" "ATPase regulator activity" 0.622416043973497
1861 0.0916794183764294 2 7 "GO:0061133" "endopeptidase activator activity" 0.460124508444621
-255 0.332992387696821 2 124 "GO:0061134" "peptidase regulator activity" 0.712434800489032
822 0.350431110668426 2 11 "GO:0070006" "metalloaminopeptidase activity" 0.728577811810683
1067 0.273018042863578 2 9 "GO:0070016" "armadillo repeat domain binding" 0.650926861312244
-2283 0.00343872156319833 4 14 "GO:0070034" "telomeric RNA binding" 0.0712478976515303
-807 0.536336858829505 2 5 "GO:0070061" "fructose binding" 0.835638298519321
-147 0.787011693286387 2 29 "GO:0070063" "RNA polymerase binding" 0.939915012455983
431 0.580733164436576 2 14 "GO:0070064" "proline-rich region binding" 0.867718879739791
690 0.56287512943227 3 6 "GO:0070097" "delta-catenin binding" 0.861283508623164
-140 0.879741814030484 2 10 "GO:0070182" "DNA polymerase binding" 0.97114055590298
674 0.371636324696785 3 15 "GO:0070273" "phosphatidylinositol-4-phosphate binding" 0.7418741852132
-647 0.424260818839567 2 13 "GO:0070300" "phosphatidic acid binding" 0.772310666301484
-2592 0.0470937061836128 3 5 "GO:0070324" "thyroid hormone binding" 0.379721722595854
996 0.445424493824328 2 5 "GO:0070330" "aromatase activity" 0.779434835269168
-367 0.722406659210838 2 8 "GO:0070402" "NADPH binding" 0.9193558885
141 0.884968375469834 4 9 "GO:0070403" "NAD+ binding" 0.97212375768235
764 0.432240039579702 2 9 "GO:0070410" "co-SMAD binding" 0.775798612072383
1456 0.114761400928466 2 10 "GO:0070411" "I-SMAD binding" 0.490883901354248
1221 0.117836346687408 2 14 "GO:0070412" "R-SMAD binding" 0.49260216896647
-315 0.490563248011929 2 41 "GO:0070491" "repressing transcription factor binding" 0.806420046130159
-1573 0.12753928986349 4 8 "GO:0070513" "death domain binding" 0.510589496029768
35 0.965143866378076 2 13 "GO:0070530" "K63-linked polyubiquitin binding" 0.993170487976124
198 0.755979990760398 5 21 "GO:0070566" "adenylyltransferase activity" 0.937726880849472
-30 0.981594618938214 5 5 "GO:0070567" "cytidylyltransferase activity" 0.995666729216254
929 0.291135017144145 2 11 "GO:0070577" "histone acetyl-lysine binding" 0.672807011901129
289 0.754691697311774 2 10 "GO:0070628" "proteasome binding" 0.937726880849472
711 0.490953440446727 3 8 "GO:0070679" "inositol 1,4,5 trisphosphate binding" 0.806420046130159
984 0.207250385657628 5 14 "GO:0070696;GO:0033612" "receptor serine/threonine kinase binding" 0.595226856594211
-633 0.627947011386908 2 5 "GO:0070697" "activin receptor binding" 0.884966104120341
1722 0.0952340776192725 2 8 "GO:0070700" "BMP receptor binding" 0.466416064735312
607 0.330064340690947 3 22 "GO:0070717" "poly-purine tract binding" 0.712434800489032
2455 0.0599835628438329 2 5 "GO:0070728" "leucine binding" 0.402503339310038
-1632 0.170818249266266 2 6 "GO:0070742" "C2H2 zinc finger domain binding" 0.565087821802409
48 0.864327928930962 4 107 "GO:0070851" "growth factor receptor binding" 0.962991777422138
580 0.330682832645729 4 24 "GO:0070888" "E-box binding" 0.712434800489032
