name	term	lev	seq	value
"cytosol"	GO:0005829	4	"Adap2"	-1.3
"cytosol"	GO:0005829	4	"Adat3"	0.7
"cytosol"	GO:0005829	4	"Adcy10"	-0.2
"cytosol"	GO:0005829	4	"Adk"	0
"cytosol"	GO:0005829	4	"Adra1d"	0.2
"cytosol"	GO:0005829	4	"Adsl"	-0.1
"cytosol"	GO:0005829	4	"Aftph"	0.4
"cytosol"	GO:0005829	4	"Agap1"	-0.1
"cytosol"	GO:0005829	4	"Agbl2"	0
"cytosol"	GO:0005829	4	"Agbl4"	0.2
"cytosol"	GO:0005829	4	"Agbl5"	0
"cytosol"	GO:0005829	4	"Ager"	-0.2
"cytosol"	GO:0005829	4	"Ago1"	0.2
"cytosol"	GO:0005829	4	"Ago2"	0.8
"cytosol"	GO:0005829	4	"Agtpbp1"	0.2
"cytosol"	GO:0005829	4	"Ahcy"	-0.2
"cytosol"	GO:0005829	4	"Ahcyl1"	-0.1
"cytosol"	GO:0005829	4	"Ahcyl2"	0.1
"cytosol"	GO:0005829	4	"Ahnak"	-0.7
"cytosol"	GO:0005829	4	"Ahr"	-0.4
"cytosol"	GO:0005829	4	"Aif1"	-1.1
"cytosol"	GO:0005829	4	"Aifm1"	0.4
"cytosol"	GO:0005829	4	"Aifm2"	-0.4
"cytosol"	GO:0005829	4	"Aip"	-0.6
"cytosol"	GO:0005829	4	"Ajuba"	-0.9
"cytosol"	GO:0005829	4	"Ak2"	-0.2
"cytosol"	GO:0005829	4	"Akap13"	0.1
"cytosol"	GO:0005829	4	"Akap7"	-0.2
"cytosol"	GO:0005829	4	"Akr1a1"	-0.7
"cytosol"	GO:0005829	4	"Akr1b10"	-0.7
"cytosol"	GO:0005829	4	"Akr1b3"	-0.2
"cytosol"	GO:0005829	4	"Akr1c18"	-0.6
"cytosol"	GO:0005829	4	"Akr1d1"	-0.3
"cytosol"	GO:0005829	4	"Akt1"	-0.4
"cytosol"	GO:0005829	4	"Akt1s1"	0.1
"cytosol"	GO:0005829	4	"Akt2"	-0.5
"cytosol"	GO:0005829	4	"Alad"	-0.4
"cytosol"	GO:0005829	4	"Aldh1a2"	-0.1
"cytosol"	GO:0005829	4	"Aldh3a1"	-0.1
"cytosol"	GO:0005829	4	"Aldh3a2"	-1.6
"cytosol"	GO:0005829	4	"Aldh3b1"	-0.9
"cytosol"	GO:0005829	4	"Aldh9a1"	-0.3
"cytosol"	GO:0005829	4	"Aldob"	-0.1
"cytosol"	GO:0005829	4	"Alkbh8"	0.1
"cytosol"	GO:0005829	4	"Alox12"	-0.2
"cytosol"	GO:0005829	4	"Alox5"	-0.1
"cytosol"	GO:0005829	4	"Alox5ap"	-0.2
"cytosol"	GO:0005829	4	"Alox8"	0
"cytosol"	GO:0005829	4	"Als2"	0.8
"cytosol"	GO:0005829	4	"Ambra1"	0.1
"cytosol"	GO:0005829	4	"Amd1"	-0.2
"cytosol"	GO:0005829	4	"Amd2"	-0.1
"cytosol"	GO:0005829	4	"Angel1"	0.1
"cytosol"	GO:0005829	4	"Ankra2"	-0.4
"cytosol"	GO:0005829	4	"Ankrd1"	-0.3
"cytosol"	GO:0005829	4	"Ankrd2"	-0.2
"cytosol"	GO:0005829	4	"Anp32a"	-0.2
"cytosol"	GO:0005829	4	"Anxa2"	-0.4
"cytosol"	GO:0005829	4	"Anxa5"	-0.7
"cytosol"	GO:0005829	4	"Anxa7"	-0.1
"cytosol"	GO:0005829	4	"Anxa9"	-0.2
"cytosol"	GO:0005829	4	"Aox1"	0.1
"cytosol"	GO:0005829	4	"Aox3"	0
"cytosol"	GO:0005829	4	"Aox4"	-0.2
"cytosol"	GO:0005829	4	"Ap1g1"	1
"cytosol"	GO:0005829	4	"Ap5m1"	-0.5
"cytosol"	GO:0005829	4	"Apaf1"	0.2
"cytosol"	GO:0005829	4	"Apbb1ip"	-1.9
"cytosol"	GO:0005829	4	"Apoa1bp"	-0.4
"cytosol"	GO:0005829	4	"Appl1"	1.4
"cytosol"	GO:0005829	4	"Aqp11"	-0.3
"cytosol"	GO:0005829	4	"Araf"	0.2
"cytosol"	GO:0005829	4	"Arel1"	0.9
"cytosol"	GO:0005829	4	"Arf1"	0.4
"cytosol"	GO:0005829	4	"Arf4"	0.1
"cytosol"	GO:0005829	4	"Arfgap3"	0.2
"cytosol"	GO:0005829	4	"Arfgef1"	1.4
"cytosol"	GO:0005829	4	"Arfgef2"	0
"cytosol"	GO:0005829	4	"Arfip1"	-0.2
"cytosol"	GO:0005829	4	"Arhgap10"	-0.3
"cytosol"	GO:0005829	4	"Arhgap35"	0.7
"cytosol"	GO:0005829	4	"Arhgdia"	-0.8
"cytosol"	GO:0005829	4	"Arhgdib"	-0.8
"cytosol"	GO:0005829	4	"Arhgef10"	-0.7
"cytosol"	GO:0005829	4	"Arhgef7"	0.1
"cytosol"	GO:0005829	4	"Arl2"	-0.4
"cytosol"	GO:0005829	4	"Arl6"	0.1
"cytosol"	GO:0005829	4	"Arl6ip1"	-0.2
"cytosol"	GO:0005829	4	"Arrb1"	0.1
"cytosol"	GO:0005829	4	"As3mt"	-0.1
"cytosol"	GO:0005829	4	"Asap1"	1.1
"cytosol"	GO:0005829	4	"Asl"	-0.1
"cytosol"	GO:0005829	4	"Asns"	0.3
"cytosol"	GO:0005829	4	"Asnsd1"	0.2
"cytosol"	GO:0005829	4	"Aspa"	-0.9
"cytosol"	GO:0005829	4	"Aspscr1"	-0.3
"cytosol"	GO:0005829	4	"Atg13"	-0.1
"cytosol"	GO:0005829	4	"Atg3"	0
"cytosol"	GO:0005829	4	"Atg4a"	-0.4
"cytosol"	GO:0005829	4	"Atg4b"	-0.1
"cytosol"	GO:0005829	4	"Atg4c"	0.4
"cytosol"	GO:0005829	4	"Atg4d"	0.2
"cytosol"	GO:0005829	4	"Atg7"	0
"cytosol"	GO:0005829	4	"Atp6v1a"	0
"cytosol"	GO:0005829	4	"Atp6v1b1"	-0.2
"cytosol"	GO:0005829	4	"Atp6v1b2"	-0.4
"cytosol"	GO:0005829	4	"Atp6v1e1"	-0.1
"cytosol"	GO:0005829	4	"Atp6v1g1"	-0.6
"cytosol"	GO:0005829	4	"Atp7a"	0.1
"cytosol"	GO:0005829	4	"Atxn10"	0.7
"cytosol"	GO:0005829	4	"Atxn3"	0.8
"cytosol"	GO:0005829	4	"AU021092"	-0.5
"cytosol"	GO:0005829	4	"Bach1"	-1.8
"cytosol"	GO:0005829	4	"Bad"	-0.9
"cytosol"	GO:0005829	4	"Bag1"	-0.8
"cytosol"	GO:0005829	4	"Bag3"	-0.1
"cytosol"	GO:0005829	4	"Bag4"	1
"cytosol"	GO:0005829	4	"Bag5"	-0.1
"cytosol"	GO:0005829	4	"Bag6"	-0.1
"cytosol"	GO:0005829	4	"Baiap2"	0.2
"cytosol"	GO:0005829	4	"Baiap2l1"	-0.3
"cytosol"	GO:0005829	4	"Baiap2l2"	-0.6
"cytosol"	GO:0005829	4	"Bak1"	-1.2
"cytosol"	GO:0005829	4	"Bax"	-0.2
"cytosol"	GO:0005829	4	"Bcas1"	-2.5
"cytosol"	GO:0005829	4	"Bcat1"	0.2
"cytosol"	GO:0005829	4	"Bcl10"	-0.4
"cytosol"	GO:0005829	4	"Bcl2"	-0.1
"cytosol"	GO:0005829	4	"Bcl2l1"	-0.2
"cytosol"	GO:0005829	4	"Bcl2l10"	-0.3
"cytosol"	GO:0005829	4	"Bcl2l11"	0.1
"cytosol"	GO:0005829	4	"Bcl2l15"	-0.1
"cytosol"	GO:0005829	4	"Bcl2l2"	-0.6
"cytosol"	GO:0005829	4	"Bcr"	0.6
"cytosol"	GO:0005829	4	"Bhmt2"	1
"cytosol"	GO:0005829	4	"Bicd1"	-0.1
"cytosol"	GO:0005829	4	"Bid"	-0.1
"cytosol"	GO:0005829	4	"Birc5"	0.7
"cytosol"	GO:0005829	4	"Bloc1s1"	0.1
"cytosol"	GO:0005829	4	"Bloc1s2"	-0.4
"cytosol"	GO:0005829	4	"Bloc1s3"	0.1
"cytosol"	GO:0005829	4	"Blvrb"	0
"cytosol"	GO:0005829	4	"Bnip2"	0.1
"cytosol"	GO:0005829	4	"Bnip3l"	-0.2
"cytosol"	GO:0005829	4	"Bpgm"	-0.2
"cytosol"	GO:0005829	4	"Btbd3"	0
"cytosol"	GO:0005829	4	"Btbd6"	-0.3
"cytosol"	GO:0005829	4	"Btk"	-0.3
"cytosol"	GO:0005829	4	"C1qbp"	0.2
"cytosol"	GO:0005829	4	"C2cd2"	-0.1
"cytosol"	GO:0005829	4	"Cabp4"	-0.1
"cytosol"	GO:0005829	4	"Cabp5"	-0.2
"cytosol"	GO:0005829	4	"Cad"	0.3
"cytosol"	GO:0005829	4	"Calb1"	0.5
"cytosol"	GO:0005829	4	"Calb2"	-0.1
"cytosol"	GO:0005829	4	"Calr"	-0.9
"cytosol"	GO:0005829	4	"Camk2b"	0.7
"cytosol"	GO:0005829	4	"Camk2d"	-0.4
"cytosol"	GO:0005829	4	"Capn1"	-0.1
"cytosol"	GO:0005829	4	"Capn10"	0.3
"cytosol"	GO:0005829	4	"Capn2"	-0.5
"cytosol"	GO:0005829	4	"Capn3"	-0.3
"cytosol"	GO:0005829	4	"Capns1"	-0.3
"cytosol"	GO:0005829	4	"Car13"	-0.3
"cytosol"	GO:0005829	4	"Car2"	-2
"cytosol"	GO:0005829	4	"Car7"	0.2
"cytosol"	GO:0005829	4	"Carhsp1"	-1.1
"cytosol"	GO:0005829	4	"Carm1"	-0.7
"cytosol"	GO:0005829	4	"Carnmt1"	0.4
"cytosol"	GO:0005829	4	"Cask"	0.2
"cytosol"	GO:0005829	4	"Casp3"	0.2
"cytosol"	GO:0005829	4	"Casp6"	0.2
"cytosol"	GO:0005829	4	"Casp7"	1.6
"cytosol"	GO:0005829	4	"Casp8"	-1
"cytosol"	GO:0005829	4	"Casp9"	-0.4
"cytosol"	GO:0005829	4	"Cast"	0.1
"cytosol"	GO:0005829	4	"Cat"	0
"cytosol"	GO:0005829	4	"Cav1"	-0.5
"cytosol"	GO:0005829	4	"Cav2"	-1
"cytosol"	GO:0005829	4	"Cbr3"	0.1
"cytosol"	GO:0005829	4	"Cbs"	0
"cytosol"	GO:0005829	4	"Ccdc88a"	0.7
"cytosol"	GO:0005829	4	"Ccnd2"	-1.3
"cytosol"	GO:0005829	4	"Cct8"	-0.4
"cytosol"	GO:0005829	4	"Cda"	0.2
"cytosol"	GO:0005829	4	"Cdc37"	0.4
"cytosol"	GO:0005829	4	"Cdc42"	-0.5
"cytosol"	GO:0005829	4	"Cdk14"	0
"cytosol"	GO:0005829	4	"Cdk15"	0
"cytosol"	GO:0005829	4	"Cdk19"	-0.5
"cytosol"	GO:0005829	4	"Cdk2"	-0.2
"cytosol"	GO:0005829	4	"Cdk4"	-0.2
"cytosol"	GO:0005829	4	"Cdk5"	-0.8
"cytosol"	GO:0005829	4	"Cdk7"	0.2
"cytosol"	GO:0005829	4	"Cdkn1a"	-2
"cytosol"	GO:0005829	4	"Cdkn1b"	0
"cytosol"	GO:0005829	4	"Cdo1"	-0.7
"cytosol"	GO:0005829	4	"Cep290"	0
"cytosol"	GO:0005829	4	"Chac1"	0.5
"cytosol"	GO:0005829	4	"Chm"	0.7
"cytosol"	GO:0005829	4	"Chmp2a"	-0.4
"cytosol"	GO:0005829	4	"Chmp2b"	-0.3
"cytosol"	GO:0005829	4	"Chmp4b"	-0.4
"cytosol"	GO:0005829	4	"Chmp5"	-0.5
"cytosol"	GO:0005829	4	"Chp1"	0
"cytosol"	GO:0005829	4	"Chuk"	0.6
"cytosol"	GO:0005829	4	"Cideb"	0.2
"cytosol"	GO:0005829	4	"Cited1"	-0.2
"cytosol"	GO:0005829	4	"Clic4"	-5.5
"cytosol"	GO:0005829	4	"Clns1a"	-0.6
"cytosol"	GO:0005829	4	"Cmas"	-0.5
"cytosol"	GO:0005829	4	"Cmpk2"	-0.3
"cytosol"	GO:0005829	4	"Cnbd2"	-1.1
"cytosol"	GO:0005829	4	"Cnbp"	0.1
"cytosol"	GO:0005829	4	"Cndp1"	-0.2
"cytosol"	GO:0005829	4	"Cndp2"	-0.9
"cytosol"	GO:0005829	4	"Cntf"	-0.2
"cytosol"	GO:0005829	4	"Cog2"	0.3
"cytosol"	GO:0005829	4	"Col4a3bp"	1.2
"cytosol"	GO:0005829	4	"Colec10"	0.1
"cytosol"	GO:0005829	4	"Comt"	-0.3
"cytosol"	GO:0005829	4	"Cops4"	0.3
"cytosol"	GO:0005829	4	"Coro1b"	0
"cytosol"	GO:0005829	4	"Cplx3"	0.1
"cytosol"	GO:0005829	4	"Cpne1"	-0.1
"cytosol"	GO:0005829	4	"Cpne3"	-0.6
"cytosol"	GO:0005829	4	"Crabp1"	-0.2
"cytosol"	GO:0005829	4	"Creb3"	0
"cytosol"	GO:0005829	4	"Cryab"	-5
"cytosol"	GO:0005829	4	"Crym"	-0.4
"cytosol"	GO:0005829	4	"Cryz"	-0.2
"cytosol"	GO:0005829	4	"Cse1l"	0
"cytosol"	GO:0005829	4	"Csnk1a1"	1.1
"cytosol"	GO:0005829	4	"Ctgf"	-0.1
"cytosol"	GO:0005829	4	"Ctnna1"	-0.8
"cytosol"	GO:0005829	4	"Ctnnal1"	0.4
"cytosol"	GO:0005829	4	"Ctnnb1"	-0.3
"cytosol"	GO:0005829	4	"Ctnnbip1"	-0.4
"cytosol"	GO:0005829	4	"Ctnnd1"	-0.1
"cytosol"	GO:0005829	4	"Ctsh"	-0.4
"cytosol"	GO:0005829	4	"Ctu2"	0
"cytosol"	GO:0005829	4	"Cul4b"	0
"cytosol"	GO:0005829	4	"Cycs"	-0.3
"cytosol"	GO:0005829	4	"Cyld"	0.6
"cytosol"	GO:0005829	4	"Cyp19a1"	-0.3
"cytosol"	GO:0005829	4	"Cys1"	-0.1
"cytosol"	GO:0005829	4	"Cyth1"	-0.3
"cytosol"	GO:0005829	4	"Cyth3"	-0.2
"cytosol"	GO:0005829	4	"Dab1"	0.5
"cytosol"	GO:0005829	4	"Dao"	-0.4
"cytosol"	GO:0005829	4	"Daxx"	-0.2
"cytosol"	GO:0005829	4	"Dck"	0.1
"cytosol"	GO:0005829	4	"Dct"	-0.4
"cytosol"	GO:0005829	4	"Dctpp1"	0.1
"cytosol"	GO:0005829	4	"Ddx20"	0.2
"cytosol"	GO:0005829	4	"Dennd2a"	-0.3
"cytosol"	GO:0005829	4	"Dennd4c"	0
"cytosol"	GO:0005829	4	"Depdc5"	0.4
"cytosol"	GO:0005829	4	"Dffa"	0.8
"cytosol"	GO:0005829	4	"Dffb"	0.1
"cytosol"	GO:0005829	4	"Dgka"	-0.4
"cytosol"	GO:0005829	4	"Dgkb"	0.5
"cytosol"	GO:0005829	4	"Dgki"	1.4
"cytosol"	GO:0005829	4	"Dgkq"	0
"cytosol"	GO:0005829	4	"Dguok"	0.2
"cytosol"	GO:0005829	4	"Dhcr24"	-0.8
"cytosol"	GO:0005829	4	"Dixdc1"	0.4
"cytosol"	GO:0005829	4	"Dlc1"	-0.1
"cytosol"	GO:0005829	4	"Dlg1"	0
"cytosol"	GO:0005829	4	"Dmpk"	-0.2
"cytosol"	GO:0005829	4	"Dmtn"	0.3
"cytosol"	GO:0005829	4	"Dnaja1"	0.2
"cytosol"	GO:0005829	4	"Dnaja2"	0.3
"cytosol"	GO:0005829	4	"Dnaja3"	0.4
"cytosol"	GO:0005829	4	"Dnaja4"	0.7
"cytosol"	GO:0005829	4	"Dnajb1"	-1.8
"cytosol"	GO:0005829	4	"Dnajb2"	-1.2
"cytosol"	GO:0005829	4	"Dnajb4"	-0.2
"cytosol"	GO:0005829	4	"Dnajb5"	0.6
"cytosol"	GO:0005829	4	"Dnajb6"	-0.2
"cytosol"	GO:0005829	4	"Dnajc1"	-0.1
"cytosol"	GO:0005829	4	"Dnajc2"	0.4
"cytosol"	GO:0005829	4	"Dnajc3"	-0.4
"cytosol"	GO:0005829	4	"Dnm1l"	0.6
"cytosol"	GO:0005829	4	"Dnm2"	-0.5
"cytosol"	GO:0005829	4	"Dock4"	2
"cytosol"	GO:0005829	4	"Dpp7"	0.2
"cytosol"	GO:0005829	4	"Dpyd"	-0.5
"cytosol"	GO:0005829	4	"Dpysl2"	-1.2
"cytosol"	GO:0005829	4	"Dpysl3"	-0.1
"cytosol"	GO:0005829	4	"Dstyk"	0.7
"cytosol"	GO:0005829	4	"Dtymk"	0
"cytosol"	GO:0005829	4	"Dus1l"	0
"cytosol"	GO:0005829	4	"Dus2"	-0.2
"cytosol"	GO:0005829	4	"Dus3l"	-0.1
"cytosol"	GO:0005829	4	"Dus4l"	0.1
"cytosol"	GO:0005829	4	"Dusp16"	-0.8
"cytosol"	GO:0005829	4	"Dusp3"	0
"cytosol"	GO:0005829	4	"Dusp6"	0.2
"cytosol"	GO:0005829	4	"Dusp7"	0
"cytosol"	GO:0005829	4	"Dut"	0.1
"cytosol"	GO:0005829	4	"Dvl1"	-1.4
"cytosol"	GO:0005829	4	"Dvl2"	-0.4
"cytosol"	GO:0005829	4	"Dvl3"	0.1
"cytosol"	GO:0005829	4	"Dynll1"	-0.5
"cytosol"	GO:0005829	4	"E030030I06Rik"	-0.2
"cytosol"	GO:0005829	4	"Echdc1"	-0.3
"cytosol"	GO:0005829	4	"Ecscr"	-1.1
"cytosol"	GO:0005829	4	"Eea1"	-0.4
"cytosol"	GO:0005829	4	"Eef1a1"	-2.2
"cytosol"	GO:0005829	4	"Eef2"	-1.5
"cytosol"	GO:0005829	4	"Egln1"	0.3
"cytosol"	GO:0005829	4	"Ehd2"	0
"cytosol"	GO:0005829	4	"Ehhadh"	0.4
"cytosol"	GO:0005829	4	"Eif4ebp1"	0.1
"cytosol"	GO:0005829	4	"Eif4enif1"	-0.1
"cytosol"	GO:0005829	4	"Eif6"	-0.1
"cytosol"	GO:0005829	4	"Elac1"	-0.8
"cytosol"	GO:0005829	4	"Elavl1"	0.7
"cytosol"	GO:0005829	4	"Elavl4"	0.3
"cytosol"	GO:0005829	4	"Elmo2"	0.7
"cytosol"	GO:0005829	4	"Eml1"	-1
"cytosol"	GO:0005829	4	"Endog"	0.5
"cytosol"	GO:0005829	4	"Ephx2"	-0.7
"cytosol"	GO:0005829	4	"Epm2a"	0.3
"cytosol"	GO:0005829	4	"Eps15"	0.2
"cytosol"	GO:0005829	4	"Errfi1"	-0.5
"cytosol"	GO:0005829	4	"Evi5"	0.4
"cytosol"	GO:0005829	4	"Exo5"	0
"cytosol"	GO:0005829	4	"Exoc5"	0.3
"cytosol"	GO:0005829	4	"Ezr"	-0.4
"cytosol"	GO:0005829	4	"Fabp3"	-0.1
"cytosol"	GO:0005829	4	"Fabp7"	-1.2
"cytosol"	GO:0005829	4	"Fadd"	0
"cytosol"	GO:0005829	4	"Faf1"	0.2
"cytosol"	GO:0005829	4	"Fahd1"	-0.4
"cytosol"	GO:0005829	4	"Fam126a"	-0.8
"cytosol"	GO:0005829	4	"Fam129b"	-1.2
"cytosol"	GO:0005829	4	"Fam213b"	-0.9
"cytosol"	GO:0005829	4	"Fam72a"	-0.3
"cytosol"	GO:0005829	4	"Fam83g"	-0.3
"cytosol"	GO:0005829	4	"Fancc"	-0.2
"cytosol"	GO:0005829	4	"Farp1"	-0.1
"cytosol"	GO:0005829	4	"Fbp1"	-0.2
"cytosol"	GO:0005829	4	"Fbxl21"	0.2
"cytosol"	GO:0005829	4	"Fbxl3"	0.7
"cytosol"	GO:0005829	4	"Fbxo2"	-0.9
"cytosol"	GO:0005829	4	"Fbxo7"	0.1
"cytosol"	GO:0005829	4	"Fbxw11"	0.6
"cytosol"	GO:0005829	4	"Fcor"	0.1
"cytosol"	GO:0005829	4	"Fermt1"	-1.3
"cytosol"	GO:0005829	4	"Fgf1"	-0.4
"cytosol"	GO:0005829	4	"Fgf13"	-0.4
"cytosol"	GO:0005829	4	"Fgf14"	0.2
"cytosol"	GO:0005829	4	"Fh1"	0
"cytosol"	GO:0005829	4	"Fhit"	-0.4
"cytosol"	GO:0005829	4	"Fkbp1a"	0.8
"cytosol"	GO:0005829	4	"Fkbp4"	0
"cytosol"	GO:0005829	4	"Flna"	0.4
"cytosol"	GO:0005829	4	"Flt3"	0.3
"cytosol"	GO:0005829	4	"Fmn2"	1
"cytosol"	GO:0005829	4	"Fmnl1"	-0.4
"cytosol"	GO:0005829	4	"Fmr1"	0.2
"cytosol"	GO:0005829	4	"Fndc3a"	0.3
"cytosol"	GO:0005829	4	"Fosl1"	-0.6
"cytosol"	GO:0005829	4	"Foxo1"	-0.6
"cytosol"	GO:0005829	4	"Foxo3"	0.1
"cytosol"	GO:0005829	4	"Foxo4"	-0.5
"cytosol"	GO:0005829	4	"Fpgs"	0.1
"cytosol"	GO:0005829	4	"Fxn"	-0.1
"cytosol"	GO:0005829	4	"G3bp1"	-2.1
"cytosol"	GO:0005829	4	"G3bp2"	0.6
"cytosol"	GO:0005829	4	"G6pdx"	-1
"cytosol"	GO:0005829	4	"Gabarap"	-1.2
"cytosol"	GO:0005829	4	"Gabarapl1"	-0.1
"cytosol"	GO:0005829	4	"Gabarapl2"	-0.2
"cytosol"	GO:0005829	4	"Gabrb2"	2.1
"cytosol"	GO:0005829	4	"Gad2"	0
"cytosol"	GO:0005829	4	"Gapdh"	-0.3
"cytosol"	GO:0005829	4	"Gapvd1"	0.6
"cytosol"	GO:0005829	4	"Gatsl2"	-0.9
"cytosol"	GO:0005829	4	"Gatsl3"	0.1
"cytosol"	GO:0005829	4	"Gbp3"	-0.2
"cytosol"	GO:0005829	4	"Gca"	0.1
"cytosol"	GO:0005829	4	"Gch1"	-0.5
"cytosol"	GO:0005829	4	"Gck"	-0.4
"cytosol"	GO:0005829	4	"Gclc"	0.9
"cytosol"	GO:0005829	4	"Gemin2"	0.3
"cytosol"	GO:0005829	4	"Gemin4"	2.2
"cytosol"	GO:0005829	4	"Gemin5"	0.3
"cytosol"	GO:0005829	4	"Gemin6"	-0.1
"cytosol"	GO:0005829	4	"Gemin7"	-0.1
"cytosol"	GO:0005829	4	"Gemin8"	-0.2
"cytosol"	GO:0005829	4	"Get4"	-0.1
"cytosol"	GO:0005829	4	"Gfer"	-1
"cytosol"	GO:0005829	4	"Ggct"	-0.3
"cytosol"	GO:0005829	4	"Ggh"	-0.1
"cytosol"	GO:0005829	4	"Gimap6"	-1.3
"cytosol"	GO:0005829	4	"Gipc1"	0
"cytosol"	GO:0005829	4	"Git1"	-0.1
"cytosol"	GO:0005829	4	"Gja1"	-0.1
"cytosol"	GO:0005829	4	"Gjb2"	0.2
"cytosol"	GO:0005829	4	"Gjb6"	-0.4
"cytosol"	GO:0005829	4	"Gk"	0.1
"cytosol"	GO:0005829	4	"Gli1"	-0.3
"cytosol"	GO:0005829	4	"Gli3"	0
"cytosol"	GO:0005829	4	"Glmp"	-0.3
"cytosol"	GO:0005829	4	"Glrx"	0.1
"cytosol"	GO:0005829	4	"Gmps"	0.2
"cytosol"	GO:0005829	4	"Gna11"	-0.7
"cytosol"	GO:0005829	4	"Gnai2"	-1.5
"cytosol"	GO:0005829	4	"Gnaq"	2.7
"cytosol"	GO:0005829	4	"Gnas"	-0.8
"cytosol"	GO:0005829	4	"Gnaz"	-1.8
"cytosol"	GO:0005829	4	"Gnb5"	0.4
"cytosol"	GO:0005829	4	"Gne"	0
"cytosol"	GO:0005829	4	"Golga3"	0.9
"cytosol"	GO:0005829	4	"Golph3"	-0.1
"cytosol"	GO:0005829	4	"Golph3l"	-0.1
"cytosol"	GO:0005829	4	"Got1"	0.2
"cytosol"	GO:0005829	4	"Got1l1"	-0.4
"cytosol"	GO:0005829	4	"Gpd1"	-0.3
"cytosol"	GO:0005829	4	"Gpi1"	-0.7
"cytosol"	GO:0005829	4	"Gpx1"	-1.6
"cytosol"	GO:0005829	4	"Gpx2"	0.1
"cytosol"	GO:0005829	4	"Gpx4"	-1.4
"cytosol"	GO:0005829	4	"Grb10"	0.1
"cytosol"	GO:0005829	4	"Grb7"	-0.4
"cytosol"	GO:0005829	4	"Grhpr"	-0.1
"cytosol"	GO:0005829	4	"Gria1"	1.1
"cytosol"	GO:0005829	4	"Grk4"	0.2
"cytosol"	GO:0005829	4	"Grk6"	-0.2
"cytosol"	GO:0005829	4	"Gsdmd"	-1
"cytosol"	GO:0005829	4	"Gsk3b"	2.4
"cytosol"	GO:0005829	4	"Gsn"	-0.6
"cytosol"	GO:0005829	4	"Gsr"	-0.1
"cytosol"	GO:0005829	4	"Gss"	0
"cytosol"	GO:0005829	4	"Gstm2"	-0.2
"cytosol"	GO:0005829	4	"Gstm4"	0.4
"cytosol"	GO:0005829	4	"Gsto1"	-0.1
"cytosol"	GO:0005829	4	"Gstp1"	-1.2
"cytosol"	GO:0005829	4	"Gstp2"	-0.4
"cytosol"	GO:0005829	4	"Gstt1"	-0.7
"cytosol"	GO:0005829	4	"Gstt2"	-0.6
"cytosol"	GO:0005829	4	"Gtpbp1"	-0.4
"cytosol"	GO:0005829	4	"Guk1"	-0.7
"cytosol"	GO:0005829	4	"Gys2"	-0.3
"cytosol"	GO:0005829	4	"Haao"	-0.4
"cytosol"	GO:0005829	4	"Hdac1"	0.3
"cytosol"	GO:0005829	4	"Hdac3"	-0.6
"cytosol"	GO:0005829	4	"Hdac4"	0.1
"cytosol"	GO:0005829	4	"Hdac5"	-0.7
"cytosol"	GO:0005829	4	"Hdac6"	-0.3
"cytosol"	GO:0005829	4	"Hdc"	0.1
"cytosol"	GO:0005829	4	"Hdgfrp3"	-0.1
"cytosol"	GO:0005829	4	"Hebp1"	0.5
"cytosol"	GO:0005829	4	"Hgs"	-0.8
"cytosol"	GO:0005829	4	"Hif1a"	0.1
"cytosol"	GO:0005829	4	"Hk1"	-0.2
"cytosol"	GO:0005829	4	"Hk2"	-0.2
"cytosol"	GO:0005829	4	"Hk3"	-0.3
"cytosol"	GO:0005829	4	"Hkdc1"	-0.2
"cytosol"	GO:0005829	4	"Hlcs"	0
"cytosol"	GO:0005829	4	"Hmgcll1"	0.2
"cytosol"	GO:0005829	4	"Hmgcs1"	-0.8
"cytosol"	GO:0005829	4	"Hmox1"	0.1
"cytosol"	GO:0005829	4	"Hnrnpc"	-0.2
"cytosol"	GO:0005829	4	"Hnrnpd"	0.4
"cytosol"	GO:0005829	4	"Hnrnpk"	0.1
"cytosol"	GO:0005829	4	"Hnrnpl"	0.1
"cytosol"	GO:0005829	4	"Homer3"	-1.3
"cytosol"	GO:0005829	4	"Hprt"	0.8
"cytosol"	GO:0005829	4	"Hsd17b1"	-0.1
"cytosol"	GO:0005829	4	"Hsd17b14"	-0.2
"cytosol"	GO:0005829	4	"Hsf2bp"	-0.1
"cytosol"	GO:0005829	4	"Hsh2d"	-0.1
"cytosol"	GO:0005829	4	"Hsp90aa1"	0
"cytosol"	GO:0005829	4	"Hsp90ab1"	-0.1
"cytosol"	GO:0005829	4	"Hsp90b1"	-0.3
"cytosol"	GO:0005829	4	"Hspa1a"	-1.3
"cytosol"	GO:0005829	4	"Hspa1l"	0
"cytosol"	GO:0005829	4	"Hspa2"	0
"cytosol"	GO:0005829	4	"Hspa4"	0.1
"cytosol"	GO:0005829	4	"Hspa4l"	1.2
"cytosol"	GO:0005829	4	"Hspa8"	-0.1
"cytosol"	GO:0005829	4	"Hspd1"	-0.4
"cytosol"	GO:0005829	4	"Hsph1"	0.1
"cytosol"	GO:0005829	4	"Htr2a"	0.5
"cytosol"	GO:0005829	4	"Htra2"	-0.3
"cytosol"	GO:0005829	4	"Htt"	2.3
"cytosol"	GO:0005829	4	"Hyal2"	0.1
"cytosol"	GO:0005829	4	"Iars"	0.3
"cytosol"	GO:0005829	4	"Iars2"	-0.9
"cytosol"	GO:0005829	4	"Ica1"	0.2
