name	term	lev	seq	value
"actin cytoskeleton"	GO:0015629	3	"Synpo"	-5.38549494733909e-05
"actin cytoskeleton"	GO:0015629	3	"Synpo2"	-5.38549494733909e-05
"actin cytoskeleton"	GO:0015629	3	"Synpo2l"	-5.38549494733909e-05
"actin cytoskeleton"	GO:0015629	3	"Taf5"	-0.851776389809632
"actin cytoskeleton"	GO:0015629	3	"Tars"	-5.38549494733909e-05
"actin cytoskeleton"	GO:0015629	3	"Tcerg1"	-5.38549494733909e-05
"actin cytoskeleton"	GO:0015629	3	"Tmem63b"	-5.38549494733909e-05
"actin cytoskeleton"	GO:0015629	3	"Tnnc1"	-5.38549494733909e-05
"actin cytoskeleton"	GO:0015629	3	"Topbp1"	-5.38549494733909e-05
"actin cytoskeleton"	GO:0015629	3	"Triobp"	-5.38549494733909e-05
"actin cytoskeleton"	GO:0015629	3	"Ttc17"	-5.38549494733909e-05
"actin cytoskeleton"	GO:0015629	3	"Twf1"	-5.38549494733909e-05
"actin cytoskeleton"	GO:0015629	3	"Ush1g"	-5.38549494733909e-05
"actin cytoskeleton"	GO:0015629	3	"Vcl"	-5.38549494733909e-05
"actin cytoskeleton"	GO:0015629	3	"Wdr1"	-5.38549494733909e-05
"actin cytoskeleton"	GO:0015629	3	"Wipf1"	-5.38549494733909e-05
"actin cytoskeleton"	GO:0015629	3	"Zfp174"	-5.38549494733909e-05
"Flemming body"	GO:0090543	2	"Capg"	-5.38549494733909e-05
"Flemming body"	GO:0090543	2	"Chmp4c"	-5.38549494733909e-05
"Flemming body"	GO:0090543	2	"Ist1"	-5.38549494733909e-05
"Flemming body"	GO:0090543	2	"Vps4a"	-5.38549494733909e-05
"Flemming body"	GO:0090543	2	"Vps4b"	-5.38549494733909e-05
"mast cell granule"	GO:0042629	2	"Akr1b3"	-5.38549494733909e-05
"mast cell granule"	GO:0042629	2	"Anxa1"	-5.38549494733909e-05
"mast cell granule"	GO:0042629	2	"Cxcr2"	-5.38549494733909e-05
"mast cell granule"	GO:0042629	2	"Nppa"	-5.38549494733909e-05
"mast cell granule"	GO:0042629	2	"Srgn"	-0.33963157389783
"sarcoplasmic reticulum"	GO:0016529	2	"Agl"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Akap6"	-0.826400855191369
"sarcoplasmic reticulum"	GO:0016529	2	"Akap7"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Ank1"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Ank3"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Asph"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Atp2a1"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Atp2a2"	-0.525936463266935
"sarcoplasmic reticulum"	GO:0016529	2	"Atp2a3"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Cacna2d1"	-1.21968682977575
"sarcoplasmic reticulum"	GO:0016529	2	"Cacnb1"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Calr"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Calu"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Camk2b"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Camk2d"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Camk2g"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Car4"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Casq1"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Casq2"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Ccdc78"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Dmpk"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Fkbp1b"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Gstm7"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Hax1"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Itpr1"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Itpr2"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Itpr3"	-2.10290443368787
"sarcoplasmic reticulum"	GO:0016529	2	"Jph1"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Jph2"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Jsrp1"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Klhl41"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Mrvi1"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Nol3"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Nos1"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Pln"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Pomt1"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Pygm"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Rasd1"	-0.0110959403344133
"sarcoplasmic reticulum"	GO:0016529	2	"Ryr1"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Ryr2"	-0.835378388072814
"sarcoplasmic reticulum"	GO:0016529	2	"Ryr3"	-0.470302611146163
"sarcoplasmic reticulum"	GO:0016529	2	"S100a1"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Sar1a"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Sri"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Stim1"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Syne2"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Thbs1"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Thbs4"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Tmem109"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Tmem38a"	-5.38549494733909e-05
"sarcoplasmic reticulum"	GO:0016529	2	"Xdh"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"0610007P14Rik"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"9930111J21Rik1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Abcb9"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Abcd4"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Agpat9"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Akap6"	-0.826400855191369
"endoplasmic reticulum membrane"	GO:0005789	2	"Aldob"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Alg10b"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Alg11"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Alg2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Alg3"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Alg5"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Alg6"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Alg8"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Amfr"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Anks4b"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Anxa7"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Apoo"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Arl6ip1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Arv1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Atf6"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Atf6b"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Atl1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Atp13a4"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Atp2a1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Atp2a2"	-0.525936463266935
"endoplasmic reticulum membrane"	GO:0005789	2	"Atp2a3"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Atxn3"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Awat2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"B3gat1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Bax"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Bcap29"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Bcap31"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Bcl2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Bok"	-1.03455678838256
"endoplasmic reticulum membrane"	GO:0005789	2	"Cant1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Canx"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Cd4"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Cds1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Cds2"	-0.365885983450877
"endoplasmic reticulum membrane"	GO:0005789	2	"Cept1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ch25h"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Cherp"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Cisd2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Clcn4"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Cpt1c"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Creb3"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ctdnep1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Cyb5a"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Cyb5r3"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ddost"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ddrgk1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Dgat1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Dmpk"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Dpagt1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Dpm1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Dpm2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Dpm3"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Dst"	-0.0384796922308981
"endoplasmic reticulum membrane"	GO:0005789	2	"Dtnbp1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ebp"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Eda"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Eif2ak3"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Erap1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Erlin1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Erlin2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ern1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ero1l"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ero1lb"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Erp44"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ext2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"F830016B08Rik"	-0.0681825529772006
"endoplasmic reticulum membrane"	GO:0005789	2	"Fdft1"	-0.15145082464741
"endoplasmic reticulum membrane"	GO:0005789	2	"Fitm1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Fitm2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Fkbp10"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Fkbp11"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Fkbp14"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Fkbp1a"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Fkbp1b"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Fkbp2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Fkbp3"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Fkbp4"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Fkbp5"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Fkbp7"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Fkbp9"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Fkbpl"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Fmn2"	-0.0539288548438918
"endoplasmic reticulum membrane"	GO:0005789	2	"Furin"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Fxyd3"	-0.0204921644580005
"endoplasmic reticulum membrane"	GO:0005789	2	"Gabbr1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Gm12185"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Gm4841"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Gm4951"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Gm5431"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Gosr2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"H13"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Herpud1"	-0.131183553154533
"endoplasmic reticulum membrane"	GO:0005789	2	"Hmgcr"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Hpn"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Hrc"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Hsp90b1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Hspa5"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ier3ip1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Igtp"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Iigp1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Irgm1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Irgm2"	-0.15495211005484
"endoplasmic reticulum membrane"	GO:0005789	2	"Itpr1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Itpr2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Itpr3"	-2.10290443368787
"endoplasmic reticulum membrane"	GO:0005789	2	"Jagn1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Jph1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Jph3"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Klhl41"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Lman1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Lman2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Lman2l"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Lmf1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Lmf2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Lpin2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Lrmp"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Lrrc7"	-1.69300421901321
"endoplasmic reticulum membrane"	GO:0005789	2	"March1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"March5"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Mia3"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Mogs"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Mospd3"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Moxd1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Msmo1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Mtdh"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Nat8"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Nat8f1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Nat8l"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ncln"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ndrg4"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Necab3"	-0.473798677118717
"endoplasmic reticulum membrane"	GO:0005789	2	"Nomo1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Nos1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Nos1ap"	-1.57665438867663
"endoplasmic reticulum membrane"	GO:0005789	2	"Nup210"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Nus1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Oas1b"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Oca2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ormdl1"	-0.1901731799549
"endoplasmic reticulum membrane"	GO:0005789	2	"Ormdl2"	-0.198438736126006
"endoplasmic reticulum membrane"	GO:0005789	2	"Ormdl3"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Park2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Pcyt1a"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Pemt"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Pex16"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Pgap2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Piga"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Pigb"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Pigc"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Pigf"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Pign"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Pigo"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Pigv"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Pigx"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Pigyl"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Pkd2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Pln"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Plpp3"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Pmel"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Pnpt1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Pomk"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Pomt1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Pomt2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ptdss1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ptdss2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Pyurf"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Rab10"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Rab1a"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Rab1b"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Rab2a"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Rce1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Reep1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Reep2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Reep6"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Retsat"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Rft1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Rhbdd1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Rhbdf1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Rhbdf2"	-0.537998324521905
"endoplasmic reticulum membrane"	GO:0005789	2	"Rho"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Rnf121"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Rpn1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Rsad2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Rtcb"	-0.474208130208472
"endoplasmic reticulum membrane"	GO:0005789	2	"Rtn1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Rtn3"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Rtn4"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ryr1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ryr2"	-0.835378388072814
"endoplasmic reticulum membrane"	GO:0005789	2	"Ryr3"	-0.470302611146163
"endoplasmic reticulum membrane"	GO:0005789	2	"Sacm1l"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Sc5d"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Scap"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Scd1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Scd2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Scd3"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Scd4"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Sdf2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Sdf2l1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Sec22b"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Sec61a1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Serinc1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Slc16a11"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Slc27a2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Slc27a4"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Slc33a1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Slc35g1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Slc8a3"	-0.157614418331429
"endoplasmic reticulum membrane"	GO:0005789	2	"Slc9a6"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Soat1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Soat2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Sri"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ssr1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Stim1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Stx17"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Svip"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Tapbp"	-0.346669299392251
"endoplasmic reticulum membrane"	GO:0005789	2	"Tbc1d20"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Tgtp2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Tkt"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Tm6sf2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Tmbim6"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Tmem147"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Tmem170"	-2.60762272962928
"endoplasmic reticulum membrane"	GO:0005789	2	"Tmem173"	-0.346669299392251
"endoplasmic reticulum membrane"	GO:0005789	2	"Tmem178"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Tmem33"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Tmem67"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Tmpo"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Tmtc2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Tmx1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Tmx3"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Trim13"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Triqk"	-5.38549494733909e-05
