name	term	lev	seq	value
"cytoskeleton"	GO:0005856	3	"Eif3a"	-0.10903452941017
"cytoskeleton"	GO:0005856	3	"Elavl4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ell"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Elmod3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Eml1"	-0.0400406195469597
"cytoskeleton"	GO:0005856	3	"Eml2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Eml3"	-1.69214677116049
"cytoskeleton"	GO:0005856	3	"Eml4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Eml5"	-0.0104728740398841
"cytoskeleton"	GO:0005856	3	"Eml6"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Enah"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Enc1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Epb41"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Epb41l1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Epb41l2"	-0.243535329807491
"cytoskeleton"	GO:0005856	3	"Epb41l3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Epb41l4a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Epb41l4b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Epb41l5"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Epb42"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Eral1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Erc2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ercc2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ercc6l2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ermn"	-2.93420498062564
"cytoskeleton"	GO:0005856	3	"Espn"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Evc2"	-0.234479206679528
"cytoskeleton"	GO:0005856	3	"Evi5"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Evl"	-0.157614418331429
"cytoskeleton"	GO:0005856	3	"Evpl"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ezr"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"F11r"	-1.25487881782659
"cytoskeleton"	GO:0005856	3	"Fam110a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fam110b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fam129b"	-0.157614418331429
"cytoskeleton"	GO:0005856	3	"Fam161a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fam175b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fam179b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fam83d"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fam83h"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fam96b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Farp1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Farp2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fbf1"	-0.157614418331429
"cytoskeleton"	GO:0005856	3	"Fblim1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fbxl7"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fbxo5"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fcgr2b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fer"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fermt1"	-0.246622264145858
"cytoskeleton"	GO:0005856	3	"Fermt2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fes"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fez1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fgd1"	-0.125887232513668
"cytoskeleton"	GO:0005856	3	"Fgd2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fgd3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fgd4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fgd5"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fgd6"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fgfr1op"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fhl2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fhod1"	-0.586916367253484
"cytoskeleton"	GO:0005856	3	"Fhod3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fign"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Filip1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fkbp4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Flii"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Flna"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Flnb"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Flnc"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Flot1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Flot2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fmn1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fmn2"	-0.0539288548438918
"cytoskeleton"	GO:0005856	3	"Fnbp1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fnbp1l"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fopnl"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Frmd3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Frmd4a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Frmd4b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Frmd5"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Frmd6"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Frmd7"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Frmd8"	-1.59569184866373
"cytoskeleton"	GO:0005856	3	"Frmpd1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Frmpd4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fry"	-0.474208130208472
"cytoskeleton"	GO:0005856	3	"Fscn1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fscn2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fsd1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fuz"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Fyb"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Gabarap"	-0.173876988083202
"cytoskeleton"	GO:0005856	3	"Gabarapl1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Gan"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Gapdh"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Gas2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Gas2l1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Gas2l2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Gas2l3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Gas8"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Gdpd2"	-0.79969539670438
"cytoskeleton"	GO:0005856	3	"Gfap"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Gnai1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Gnai2"	-0.46068361201213
"cytoskeleton"	GO:0005856	3	"Gnai3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Golga2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Gper1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Gphn"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Gpsm2"	-0.158757491068942
"cytoskeleton"	GO:0005856	3	"Gsn"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Gtf2f2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Gtse1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Gys2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"H1f0"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Hap1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Haus1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Haus2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Haus3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Haus4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Haus5"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Haus7"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Haus8"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Hax1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Hck"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Hepacam2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Herc2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Hfe"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Hip1r"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Hook1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Hook2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Hook3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Hoxc8"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Hsbp1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Hspa2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Hspb1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Htra2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ick"	-0.145370470197928
"cytoskeleton"	GO:0005856	3	"Id3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ift20"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ift43"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ift46"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ift57"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ift80"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ift88"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Igf2bp2"	-0.724040553292079
"cytoskeleton"	GO:0005856	3	"Ina"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Incenp"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Inpp5d"	-0.40466753137461
"cytoskeleton"	GO:0005856	3	"Inpp5e"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Inppl1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ints6"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Intu"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Invs"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ip6k2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ipp"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Iqcb1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Iqcg"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Iqgap1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ist1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Itgb1bp1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ivns1abp"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Jade1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Jak1"	-0.234290952580629
"cytoskeleton"	GO:0005856	3	"Jak2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Jak3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Jakmip1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Jmy"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Jtb"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Jup"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kalrn"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kars"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Katna1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Katnal1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Katnal2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Katnb1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kazn"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kbtbd8"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kcnab2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kcnc3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif11"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif13a"	-0.125358346912674
"cytoskeleton"	GO:0005856	3	"Kif14"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif15"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif16b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif17"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif18a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif18b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif19a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif1a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif1b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif1bp"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif1c"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif20a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif20b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif21a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif21b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif22"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif23"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif24"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif26a"	-0.0277416426382413
"cytoskeleton"	GO:0005856	3	"Kif26b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif27"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif2a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif2c"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif3a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif3b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif3c"	-0.348718917881711
"cytoskeleton"	GO:0005856	3	"Kif4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif5b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kif9"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kifap3"	-0.639825493871557
"cytoskeleton"	GO:0005856	3	"Kifc2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kifc3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kitl"	-0.108802133556409
"cytoskeleton"	GO:0005856	3	"Kiz"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Klc1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Klc2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Klc3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Klc4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Klhl1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Klhl17"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Klhl2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Klhl21"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Klhl22"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Klhl3"	-0.183882016969437
"cytoskeleton"	GO:0005856	3	"Klhl33"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Klhl41"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Klhl42"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Knstrn"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kntc1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Kptn"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Krit1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Krt77"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ky"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Lancl2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Lasp1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Lats1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Lats2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Lca5"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Lcp1"	-0.549495150042088
"cytoskeleton"	GO:0005856	3	"Ldb3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Lima1"	-0.0110959403344133
"cytoskeleton"	GO:0005856	3	"Llgl1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Llgl2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Lmod1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Lrmp"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Lrpprc"	-0.0853312203607752
"cytoskeleton"	GO:0005856	3	"Lrrc26"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Lrrc45"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Lrrc48"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Lrrc49"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Lrrc7"	-1.69300421901321
"cytoskeleton"	GO:0005856	3	"Lrrcc1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Lrwd1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Lyst"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Lzts2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Lzts3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Macf1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mad1l1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mad2l1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mad2l1bp"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mad2l2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Maea"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mak"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Map10"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Map1a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Map1b"	-0.0740889241845452
"cytoskeleton"	GO:0005856	3	"Map1lc3a"	-0.373978273748202
"cytoskeleton"	GO:0005856	3	"Map1lc3b"	-0.206944784515208
"cytoskeleton"	GO:0005856	3	"Map1s"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Map2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Map2k1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Map2k6"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Map3k1"	-0.112353184851855
"cytoskeleton"	GO:0005856	3	"Map3k11"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Map4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Map6"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Map6d1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Map7"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Map7d1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Map9"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mapk1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mapk1ip1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mapk3"	-1.10678458597232
"cytoskeleton"	GO:0005856	3	"Mapk6"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mapkapk5"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mapre1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mapre2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mapre3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mapt"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Marcks"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mark1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mark2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mark4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Marveld1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mast1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mast2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mastl"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mcm2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mcph1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mcrs1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mdm1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Med28"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mfn2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mib1"	-0.157614418331429
"cytoskeleton"	GO:0005856	3	"Mical1"	-0.108088521084944
"cytoskeleton"	GO:0005856	3	"Mical3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Micall2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mid1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mid1ip1"	-0.0384796922308981
"cytoskeleton"	GO:0005856	3	"Mid2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Misp"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mkks"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mks1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mllt11"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mlph"	-0.0257816365590455
"cytoskeleton"	GO:0005856	3	"Mms19"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mobp"	-5.68967802766597
"cytoskeleton"	GO:0005856	3	"Mphosph9"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mplkip"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mpp1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mprip"	-0.235658807933999
"cytoskeleton"	GO:0005856	3	"Msn"	-2.98348979266831
"cytoskeleton"	GO:0005856	3	"Msra"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Msrb1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mta1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mtcl1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mtrr"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mtss1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mtss1l"	-0.580278128405446
"cytoskeleton"	GO:0005856	3	"Mtus2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mvb12a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mvp"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Myadm"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mybpc1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mybpc2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mybpc3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mycbp2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Myh10"	-0.126069780854724
"cytoskeleton"	GO:0005856	3	"Myh9"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mylip"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mylk"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mylk3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Myo10"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Myo15"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Myo18a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Myo19"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Myo1a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Myo1e"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Myo1f"	-0.345942561992003
"cytoskeleton"	GO:0005856	3	"Myo3b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Myo7a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Myo9b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Myom1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Myoz1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Myrip"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mzt1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Mzt2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nav1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nckap5l"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ncoa5"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ndc1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nde1"	-5.38549494733909e-05
