name	term	lev	seq	value
"intermediate filament cytoskeleton"	GO:0045111	2	"Ip6k2"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Mtrr"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Ndel1"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Ndor1"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Nfatc4"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Nfkbil1"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Nsfl1c"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Obfc1"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Phldb2"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Pja2"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Pkn2"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Plec"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Psmd10"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Smarca2"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Smg7"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Stag2"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Stub1"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Stxbp4"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Syne2"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Tacc1"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Vim"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Xrn1"	0
"intermediate filament cytoskeleton"	GO:0045111	2	"Zcchc17"	0
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Cemip"	0
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Cpne2"	0
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Cpne6"	0
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Dnm2"	0
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Inpp5f"	0
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Lmbrd1"	0
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Myo1e"	0
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Myo6"	0
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Ngfr"	0
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Rab35"	0
"clathrin-coated endocytic vesicle"	GO:0045334	2	"Slc5a7"	0
"centriole"	GO:0005814	2	"2700049A03Rik"	0
"centriole"	GO:0005814	2	"Actr1a"	0
"centriole"	GO:0005814	2	"Agbl2"	0
"centriole"	GO:0005814	2	"Agbl4"	0
"centriole"	GO:0005814	2	"Ahi1"	0
"centriole"	GO:0005814	2	"Alms1"	0
"centriole"	GO:0005814	2	"Bbs4"	0
"centriole"	GO:0005814	2	"BC100451"	0
"centriole"	GO:0005814	2	"Birc5"	0
"centriole"	GO:0005814	2	"Bnip2"	0
"centriole"	GO:0005814	2	"C2cd3"	0
"centriole"	GO:0005814	2	"Capg"	0
"centriole"	GO:0005814	2	"Ccdc146"	0
"centriole"	GO:0005814	2	"Ccdc151"	0
"centriole"	GO:0005814	2	"Ccdc67"	0
"centriole"	GO:0005814	2	"Ccdc78"	0
"centriole"	GO:0005814	2	"Ccdc88a"	0
"centriole"	GO:0005814	2	"Ccdc92"	0
"centriole"	GO:0005814	2	"Cchcr1"	0
"centriole"	GO:0005814	2	"Ccnf"	0
"centriole"	GO:0005814	2	"Ccp110"	0
"centriole"	GO:0005814	2	"Ccsap"	0
"centriole"	GO:0005814	2	"Cenpj"	0
"centriole"	GO:0005814	2	"Cep104"	0
"centriole"	GO:0005814	2	"Cep120"	0
"centriole"	GO:0005814	2	"Cep128"	0
"centriole"	GO:0005814	2	"Cep135"	0
"centriole"	GO:0005814	2	"Cep152"	0
"centriole"	GO:0005814	2	"Cep162"	0
"centriole"	GO:0005814	2	"Cep164"	0
"centriole"	GO:0005814	2	"Cep170"	0
"centriole"	GO:0005814	2	"Cep19"	0
"centriole"	GO:0005814	2	"Cep192"	0
"centriole"	GO:0005814	2	"Cep250"	0
"centriole"	GO:0005814	2	"Cep295"	0
"centriole"	GO:0005814	2	"Cep41"	0
"centriole"	GO:0005814	2	"Cep63"	0
"centriole"	GO:0005814	2	"Cep76"	0
"centriole"	GO:0005814	2	"Cep78"	0
"centriole"	GO:0005814	2	"Cep83"	0
"centriole"	GO:0005814	2	"Cep89"	0
"centriole"	GO:0005814	2	"Cetn2"	0
"centriole"	GO:0005814	2	"Cetn3"	0
"centriole"	GO:0005814	2	"Cetn4"	0
"centriole"	GO:0005814	2	"Cfap20"	0
"centriole"	GO:0005814	2	"Cntln"	0
"centriole"	GO:0005814	2	"Cntrob"	0
"centriole"	GO:0005814	2	"Crocc"	0
"centriole"	GO:0005814	2	"D7Ertd443e"	0
"centriole"	GO:0005814	2	"Dctn1"	0
"centriole"	GO:0005814	2	"Dzip1"	0
"centriole"	GO:0005814	2	"Dzip1l"	0
"centriole"	GO:0005814	2	"Fbf1"	0
"centriole"	GO:0005814	2	"Hap1"	0
"centriole"	GO:0005814	2	"Hspa1a"	0
"centriole"	GO:0005814	2	"Htt"	0
"centriole"	GO:0005814	2	"Ift20"	0
"centriole"	GO:0005814	2	"Ift52"	0
"centriole"	GO:0005814	2	"Ift88"	0
"centriole"	GO:0005814	2	"Kif24"	0
"centriole"	GO:0005814	2	"Kif3a"	0
"centriole"	GO:0005814	2	"Mdm1"	0
"centriole"	GO:0005814	2	"Mks1"	0
"centriole"	GO:0005814	2	"Mphosph9"	0
"centriole"	GO:0005814	2	"Nedd1"	0
"centriole"	GO:0005814	2	"Nin"	0
"centriole"	GO:0005814	2	"Odf2"	0
"centriole"	GO:0005814	2	"Ofd1"	0
"centriole"	GO:0005814	2	"Pcm1"	0
"centriole"	GO:0005814	2	"Pcnt"	0
"centriole"	GO:0005814	2	"Pla2g3"	0
"centriole"	GO:0005814	2	"Plk2"	0
"centriole"	GO:0005814	2	"Plk4"	0
"centriole"	GO:0005814	2	"Poc1a"	0
"centriole"	GO:0005814	2	"Poc1b"	0
"centriole"	GO:0005814	2	"Ran"	0
"centriole"	GO:0005814	2	"Rp2"	0
"centriole"	GO:0005814	2	"Sass6"	0
"centriole"	GO:0005814	2	"Sclt1"	0
"centriole"	GO:0005814	2	"Sdccag8"	0
"centriole"	GO:0005814	2	"Sirt2"	0
"centriole"	GO:0005814	2	"Spice1"	0
"centriole"	GO:0005814	2	"Stard9"	0
"centriole"	GO:0005814	2	"Stil"	0
"centriole"	GO:0005814	2	"Top2a"	0
"centriole"	GO:0005814	2	"Topors"	0
"centriole"	GO:0005814	2	"Tsks"	0
"centriole"	GO:0005814	2	"Tssk2"	0
"centriole"	GO:0005814	2	"Ttbk2"	0
"centriole"	GO:0005814	2	"Tubg1"	0
"centriole"	GO:0005814	2	"Tubgcp3"	0
"centriole"	GO:0005814	2	"Wdr34"	0
"plasma membrane region"	GO:0098590	2	"Abca7"	0
"plasma membrane region"	GO:0098590	2	"Abcb1a"	0
"plasma membrane region"	GO:0098590	2	"Abcb1b"	0
"plasma membrane region"	GO:0098590	2	"Abcb4"	0
"plasma membrane region"	GO:0098590	2	"Abcc1"	0
"plasma membrane region"	GO:0098590	2	"Abcc2"	0
"plasma membrane region"	GO:0098590	2	"Abcc3"	0
"plasma membrane region"	GO:0098590	2	"Abcc4"	0
"plasma membrane region"	GO:0098590	2	"Abcc6"	0
"plasma membrane region"	GO:0098590	2	"Abcg2"	0
"plasma membrane region"	GO:0098590	2	"Abcg8"	0
"plasma membrane region"	GO:0098590	2	"Ace"	0
"plasma membrane region"	GO:0098590	2	"Acy3"	0
"plasma membrane region"	GO:0098590	2	"Adam17"	0
"plasma membrane region"	GO:0098590	2	"Adam9"	0
"plasma membrane region"	GO:0098590	2	"Adgrg2"	0
"plasma membrane region"	GO:0098590	2	"Adora1"	0
"plasma membrane region"	GO:0098590	2	"Adrb2"	0
"plasma membrane region"	GO:0098590	2	"Ager"	0
"plasma membrane region"	GO:0098590	2	"Agtr1a"	0
"plasma membrane region"	GO:0098590	2	"Agtr1b"	0
"plasma membrane region"	GO:0098590	2	"Ahcyl1"	0
"plasma membrane region"	GO:0098590	2	"Akap5"	0
"plasma membrane region"	GO:0098590	2	"Akap7"	0
"plasma membrane region"	GO:0098590	2	"Akr1a1"	0
"plasma membrane region"	GO:0098590	2	"Amn"	0
"plasma membrane region"	GO:0098590	2	"Amotl1"	0
"plasma membrane region"	GO:0098590	2	"Amotl2"	0
"plasma membrane region"	GO:0098590	2	"Ank3"	0
"plasma membrane region"	GO:0098590	2	"Ano1"	0
"plasma membrane region"	GO:0098590	2	"Anxa1"	0
"plasma membrane region"	GO:0098590	2	"Anxa2"	0
"plasma membrane region"	GO:0098590	2	"Anxa4"	0
"plasma membrane region"	GO:0098590	2	"Anxa6"	0
"plasma membrane region"	GO:0098590	2	"Ap2a1"	0
"plasma membrane region"	GO:0098590	2	"Aqp1"	0
"plasma membrane region"	GO:0098590	2	"Aqp3"	0
"plasma membrane region"	GO:0098590	2	"Aqp4"	0
"plasma membrane region"	GO:0098590	2	"Aqp5"	0
"plasma membrane region"	GO:0098590	2	"Aqp9"	0
"plasma membrane region"	GO:0098590	2	"Arl13b"	0
"plasma membrane region"	GO:0098590	2	"Arrb1"	0
"plasma membrane region"	GO:0098590	2	"Arrb2"	0
"plasma membrane region"	GO:0098590	2	"Atp1a1"	0
"plasma membrane region"	GO:0098590	2	"Atp1b1"	0
"plasma membrane region"	GO:0098590	2	"Atp1b2"	0
"plasma membrane region"	GO:0098590	2	"Atp2b1"	1
"plasma membrane region"	GO:0098590	2	"Atp2b2"	0
"plasma membrane region"	GO:0098590	2	"Atp2b4"	0
"plasma membrane region"	GO:0098590	2	"Atp4a"	0
"plasma membrane region"	GO:0098590	2	"Atp6v0a4"	0
"plasma membrane region"	GO:0098590	2	"Atp6v0d1"	0
"plasma membrane region"	GO:0098590	2	"Atp6v0d2"	0
"plasma membrane region"	GO:0098590	2	"Atp6v1a"	0
"plasma membrane region"	GO:0098590	2	"Atp6v1b1"	0
"plasma membrane region"	GO:0098590	2	"Atp6v1e1"	0
"plasma membrane region"	GO:0098590	2	"Atp7a"	0
"plasma membrane region"	GO:0098590	2	"Atp7b"	0
"plasma membrane region"	GO:0098590	2	"Atp8b1"	0
"plasma membrane region"	GO:0098590	2	"B4galt1"	0
"plasma membrane region"	GO:0098590	2	"Bbs4"	0
"plasma membrane region"	GO:0098590	2	"Best1"	0
"plasma membrane region"	GO:0098590	2	"Birc5"	0
"plasma membrane region"	GO:0098590	2	"Bmpr2"	0
"plasma membrane region"	GO:0098590	2	"Bst2"	0
"plasma membrane region"	GO:0098590	2	"C1qtnf5"	0
"plasma membrane region"	GO:0098590	2	"C5ar1"	0
"plasma membrane region"	GO:0098590	2	"C5ar2"	0
"plasma membrane region"	GO:0098590	2	"Cacna1d"	0
"plasma membrane region"	GO:0098590	2	"Cacnb3"	0
"plasma membrane region"	GO:0098590	2	"Cadm1"	0
"plasma membrane region"	GO:0098590	2	"Car2"	0
"plasma membrane region"	GO:0098590	2	"Car4"	0
"plasma membrane region"	GO:0098590	2	"Car9"	0
"plasma membrane region"	GO:0098590	2	"Cask"	0
"plasma membrane region"	GO:0098590	2	"Cav1"	0
"plasma membrane region"	GO:0098590	2	"Cd24a"	0
"plasma membrane region"	GO:0098590	2	"Cd300lg"	0
"plasma membrane region"	GO:0098590	2	"Cd34"	1
"plasma membrane region"	GO:0098590	2	"Cd44"	0
"plasma membrane region"	GO:0098590	2	"Cd46"	0
"plasma membrane region"	GO:0098590	2	"Cd55"	0
"plasma membrane region"	GO:0098590	2	"Cd55b"	0
"plasma membrane region"	GO:0098590	2	"Cd81"	0
"plasma membrane region"	GO:0098590	2	"Cd9"	0
"plasma membrane region"	GO:0098590	2	"Cdh16"	0
"plasma membrane region"	GO:0098590	2	"Cdh17"	0
"plasma membrane region"	GO:0098590	2	"Cdh2"	0
"plasma membrane region"	GO:0098590	2	"Cdhr1"	0
"plasma membrane region"	GO:0098590	2	"Cdhr2"	0
"plasma membrane region"	GO:0098590	2	"Cdhr5"	0
"plasma membrane region"	GO:0098590	2	"Ceacam1"	0
"plasma membrane region"	GO:0098590	2	"Ceacam2"	0
"plasma membrane region"	GO:0098590	2	"Cfap126"	0
"plasma membrane region"	GO:0098590	2	"Cftr"	0
"plasma membrane region"	GO:0098590	2	"Chrna7"	0
"plasma membrane region"	GO:0098590	2	"Clcn3"	0
"plasma membrane region"	GO:0098590	2	"Cldn1"	0
"plasma membrane region"	GO:0098590	2	"Cldn19"	0
"plasma membrane region"	GO:0098590	2	"Cldn3"	0
"plasma membrane region"	GO:0098590	2	"Cldn5"	0
"plasma membrane region"	GO:0098590	2	"Cldn7"	0
"plasma membrane region"	GO:0098590	2	"Cltb"	0
"plasma membrane region"	GO:0098590	2	"Cnga3"	0
"plasma membrane region"	GO:0098590	2	"Cnnm4"	0
"plasma membrane region"	GO:0098590	2	"Cntfr"	0
"plasma membrane region"	GO:0098590	2	"Crb3"	0
"plasma membrane region"	GO:0098590	2	"Ctnna2"	0
"plasma membrane region"	GO:0098590	2	"Ctnnb1"	0
"plasma membrane region"	GO:0098590	2	"Ctsb"	0
"plasma membrane region"	GO:0098590	2	"Cubn"	0
"plasma membrane region"	GO:0098590	2	"Cxadr"	0
"plasma membrane region"	GO:0098590	2	"Cyba"	0
"plasma membrane region"	GO:0098590	2	"Cyp4a31"	0
"plasma membrane region"	GO:0098590	2	"Cyp4f18"	0
"plasma membrane region"	GO:0098590	2	"Dab2"	0
"plasma membrane region"	GO:0098590	2	"Dag1"	0
"plasma membrane region"	GO:0098590	2	"Ddr1"	0
"plasma membrane region"	GO:0098590	2	"Ddr2"	0
"plasma membrane region"	GO:0098590	2	"Dlg1"	0
"plasma membrane region"	GO:0098590	2	"Dlg3"	0
"plasma membrane region"	GO:0098590	2	"Dlg4"	0
"plasma membrane region"	GO:0098590	2	"Dll1"	0
"plasma membrane region"	GO:0098590	2	"Dpp4"	0
"plasma membrane region"	GO:0098590	2	"Dram2"	0
"plasma membrane region"	GO:0098590	2	"Drd1"	0
"plasma membrane region"	GO:0098590	2	"Drd2"	0
"plasma membrane region"	GO:0098590	2	"Dsg1b"	0
"plasma membrane region"	GO:0098590	2	"Dsg2"	0
"plasma membrane region"	GO:0098590	2	"Dsp"	1
"plasma membrane region"	GO:0098590	2	"Dstyk"	0
"plasma membrane region"	GO:0098590	2	"Egfr"	0
"plasma membrane region"	GO:0098590	2	"Ehd1"	0
"plasma membrane region"	GO:0098590	2	"Ehd3"	0
"plasma membrane region"	GO:0098590	2	"Emp2"	0
"plasma membrane region"	GO:0098590	2	"Enpep"	0
"plasma membrane region"	GO:0098590	2	"Entpd1"	0
"plasma membrane region"	GO:0098590	2	"Eps15"	0
"plasma membrane region"	GO:0098590	2	"Erbb2"	0
"plasma membrane region"	GO:0098590	2	"Erbb3"	0
"plasma membrane region"	GO:0098590	2	"Erbb4"	0
"plasma membrane region"	GO:0098590	2	"Erbin"	0
"plasma membrane region"	GO:0098590	2	"Ezr"	0
"plasma membrane region"	GO:0098590	2	"F2rl2"	0
"plasma membrane region"	GO:0098590	2	"Fam65b"	0
"plasma membrane region"	GO:0098590	2	"Fas"	0
"plasma membrane region"	GO:0098590	2	"Fat1"	0
"plasma membrane region"	GO:0098590	2	"Flot1"	0
"plasma membrane region"	GO:0098590	2	"Flot2"	0
"plasma membrane region"	GO:0098590	2	"Fn1"	0
"plasma membrane region"	GO:0098590	2	"Folr1"	0
"plasma membrane region"	GO:0098590	2	"Fzd3"	0
"plasma membrane region"	GO:0098590	2	"Fzd6"	0
"plasma membrane region"	GO:0098590	2	"Gif"	0
"plasma membrane region"	GO:0098590	2	"Gja1"	0
"plasma membrane region"	GO:0098590	2	"Gjb6"	0
"plasma membrane region"	GO:0098590	2	"Gnat1"	0
"plasma membrane region"	GO:0098590	2	"Gnb1"	0
"plasma membrane region"	GO:0098590	2	"Gpi1"	0
"plasma membrane region"	GO:0098590	2	"Hax1"	0
"plasma membrane region"	GO:0098590	2	"Hcn1"	0
"plasma membrane region"	GO:0098590	2	"Hcn4"	0
"plasma membrane region"	GO:0098590	2	"Heph"	0
"plasma membrane region"	GO:0098590	2	"Hfe2"	0
"plasma membrane region"	GO:0098590	2	"Hip1r"	0
"plasma membrane region"	GO:0098590	2	"Hpgd"	0
"plasma membrane region"	GO:0098590	2	"Hsp90aa1"	0
"plasma membrane region"	GO:0098590	2	"Hsp90ab1"	0
"plasma membrane region"	GO:0098590	2	"Hspa1a"	0
"plasma membrane region"	GO:0098590	2	"Hyal2"	0
"plasma membrane region"	GO:0098590	2	"Ift46"	0
"plasma membrane region"	GO:0098590	2	"Igfbp2"	0
"plasma membrane region"	GO:0098590	2	"Il18"	0
"plasma membrane region"	GO:0098590	2	"Il6ra"	0
"plasma membrane region"	GO:0098590	2	"Itga3"	0
"plasma membrane region"	GO:0098590	2	"Itga6"	0
"plasma membrane region"	GO:0098590	2	"Itga9"	0
"plasma membrane region"	GO:0098590	2	"Itgb3"	0
"plasma membrane region"	GO:0098590	2	"Itgb4"	0
"plasma membrane region"	GO:0098590	2	"Itpk1"	0
"plasma membrane region"	GO:0098590	2	"Jag1"	0
"plasma membrane region"	GO:0098590	2	"Jup"	0
"plasma membrane region"	GO:0098590	2	"Kcna1"	0
"plasma membrane region"	GO:0098590	2	"Kcnc2"	0
"plasma membrane region"	GO:0098590	2	"Kcne4"	0
"plasma membrane region"	GO:0098590	2	"Kcnj10"	0
"plasma membrane region"	GO:0098590	2	"Kcnj4"	0
"plasma membrane region"	GO:0098590	2	"Kcnk1"	0
"plasma membrane region"	GO:0098590	2	"Kcnk2"	0
"plasma membrane region"	GO:0098590	2	"Kcnma1"	0
"plasma membrane region"	GO:0098590	2	"Kcnn4"	0
"plasma membrane region"	GO:0098590	2	"Kcnq1"	0
"plasma membrane region"	GO:0098590	2	"Krt8"	0
"plasma membrane region"	GO:0098590	2	"Ldlr"	0
"plasma membrane region"	GO:0098590	2	"Ldlrap1"	0
"plasma membrane region"	GO:0098590	2	"Lhfpl5"	0
"plasma membrane region"	GO:0098590	2	"Lin7a"	0
"plasma membrane region"	GO:0098590	2	"Lin7c"	0
"plasma membrane region"	GO:0098590	2	"Llgl1"	0
"plasma membrane region"	GO:0098590	2	"Lmo7"	0
"plasma membrane region"	GO:0098590	2	"Lpo"	0
"plasma membrane region"	GO:0098590	2	"Lrp2"	0
"plasma membrane region"	GO:0098590	2	"Lzts1"	0
"plasma membrane region"	GO:0098590	2	"Marveld2"	0
"plasma membrane region"	GO:0098590	2	"Mchr1"	1
"plasma membrane region"	GO:0098590	2	"Met"	0
"plasma membrane region"	GO:0098590	2	"Mip"	0
"plasma membrane region"	GO:0098590	2	"Mlc1"	0
"plasma membrane region"	GO:0098590	2	"Mpdz"	0
"plasma membrane region"	GO:0098590	2	"Msn"	0
"plasma membrane region"	GO:0098590	2	"Mtcl1"	0
"plasma membrane region"	GO:0098590	2	"Mtdh"	0
"plasma membrane region"	GO:0098590	2	"Mttp"	0
"plasma membrane region"	GO:0098590	2	"Muc13"	0
"plasma membrane region"	GO:0098590	2	"Muc20"	0
"plasma membrane region"	GO:0098590	2	"Myo1a"	0
"plasma membrane region"	GO:0098590	2	"Myo1c"	0
"plasma membrane region"	GO:0098590	2	"Myo1d"	0
"plasma membrane region"	GO:0098590	2	"Myo7a"	0
"plasma membrane region"	GO:0098590	2	"Myrip"	0
"plasma membrane region"	GO:0098590	2	"Naip1"	0
"plasma membrane region"	GO:0098590	2	"Ndrg4"	0
"plasma membrane region"	GO:0098590	2	"Nkd2"	0
"plasma membrane region"	GO:0098590	2	"Nod1"	0
"plasma membrane region"	GO:0098590	2	"Nod2"	0
"plasma membrane region"	GO:0098590	2	"Notch1"	0
"plasma membrane region"	GO:0098590	2	"Numb"	0
"plasma membrane region"	GO:0098590	2	"Ocln"	0
"plasma membrane region"	GO:0098590	2	"Orai1"	0
"plasma membrane region"	GO:0098590	2	"Osmr"	0
"plasma membrane region"	GO:0098590	2	"Oxtr"	0
"plasma membrane region"	GO:0098590	2	"P2ry1"	0
"plasma membrane region"	GO:0098590	2	"P2ry12"	0
"plasma membrane region"	GO:0098590	2	"P2ry2"	0
"plasma membrane region"	GO:0098590	2	"P2ry4"	0
"plasma membrane region"	GO:0098590	2	"P2ry6"	0
"plasma membrane region"	GO:0098590	2	"Palm"	0
"plasma membrane region"	GO:0098590	2	"Pard6b"	0
"plasma membrane region"	GO:0098590	2	"Pcmt1"	0
"plasma membrane region"	GO:0098590	2	"Pdgfb"	0
"plasma membrane region"	GO:0098590	2	"Pdgfrb"	0
"plasma membrane region"	GO:0098590	2	"Pdia3"	0
"plasma membrane region"	GO:0098590	2	"Pdpn"	0
"plasma membrane region"	GO:0098590	2	"Pdzd11"	0
"plasma membrane region"	GO:0098590	2	"Pdzk1"	0
"plasma membrane region"	GO:0098590	2	"Pfkm"	0
"plasma membrane region"	GO:0098590	2	"Phlpp2"	0
"plasma membrane region"	GO:0098590	2	"Pkd1"	0
"plasma membrane region"	GO:0098590	2	"Pkd2"	0
"plasma membrane region"	GO:0098590	2	"Pld1"	0
"plasma membrane region"	GO:0098590	2	"Plec"	0
"plasma membrane region"	GO:0098590	2	"Plet1"	0
"plasma membrane region"	GO:0098590	2	"Podxl"	0
"plasma membrane region"	GO:0098590	2	"Prickle2"	0
"plasma membrane region"	GO:0098590	2	"Prkaa1"	0
"plasma membrane region"	GO:0098590	2	"Prkaa2"	0
"plasma membrane region"	GO:0098590	2	"Prkab2"	0
"plasma membrane region"	GO:0098590	2	"Prkci"	0
"plasma membrane region"	GO:0098590	2	"Prkcz"	0
"plasma membrane region"	GO:0098590	2	"Prom1"	0
"plasma membrane region"	GO:0098590	2	"Prph"	0
"plasma membrane region"	GO:0098590	2	"Psen2"	0
"plasma membrane region"	GO:0098590	2	"Pten"	0
"plasma membrane region"	GO:0098590	2	"Pth1r"	0
"plasma membrane region"	GO:0098590	2	"Ptk2"	0
"plasma membrane region"	GO:0098590	2	"Ptpro"	0
"plasma membrane region"	GO:0098590	2	"Rab14"	0
"plasma membrane region"	GO:0098590	2	"Rab27a"	0
"plasma membrane region"	GO:0098590	2	"Rab27b"	0
"plasma membrane region"	GO:0098590	2	"Rapgef2"	0
"plasma membrane region"	GO:0098590	2	"Rapgef3"	0
"plasma membrane region"	GO:0098590	2	"Rapgef4"	0
"plasma membrane region"	GO:0098590	2	"Rapgef6"	0
"plasma membrane region"	GO:0098590	2	"Rasgrf1"	0
"plasma membrane region"	GO:0098590	2	"Rdh11"	0
"plasma membrane region"	GO:0098590	2	"Rdx"	0
"plasma membrane region"	GO:0098590	2	"Rhbg"	0
"plasma membrane region"	GO:0098590	2	"Rhcg"	0
"plasma membrane region"	GO:0098590	2	"Rho"	0
"plasma membrane region"	GO:0098590	2	"Rom1"	0
"plasma membrane region"	GO:0098590	2	"Scnn1a"	0
"plasma membrane region"	GO:0098590	2	"Scrib"	0
"plasma membrane region"	GO:0098590	2	"Sept2"	0
"plasma membrane region"	GO:0098590	2	"Shank2"	0
"plasma membrane region"	GO:0098590	2	"Shank3"	0
"plasma membrane region"	GO:0098590	2	"Shroom2"	0
"plasma membrane region"	GO:0098590	2	"Shroom3"	0
"plasma membrane region"	GO:0098590	2	"Shroom4"	0
"plasma membrane region"	GO:0098590	2	"Slc11a2"	0
"plasma membrane region"	GO:0098590	2	"Slc12a2"	0
"plasma membrane region"	GO:0098590	2	"Slc12a3"	0
"plasma membrane region"	GO:0098590	2	"Slc12a6"	0
"plasma membrane region"	GO:0098590	2	"Slc13a5"	0
"plasma membrane region"	GO:0098590	2	"Slc16a8"	0
"plasma membrane region"	GO:0098590	2	"Slc19a1"	0
"plasma membrane region"	GO:0098590	2	"Slc1a1"	0
"plasma membrane region"	GO:0098590	2	"Slc1a3"	0
"plasma membrane region"	GO:0098590	2	"Slc22a12"	0
"plasma membrane region"	GO:0098590	2	"Slc22a13"	0
"plasma membrane region"	GO:0098590	2	"Slc22a4"	0
"plasma membrane region"	GO:0098590	2	"Slc22a5"	0
"plasma membrane region"	GO:0098590	2	"Slc22a6"	0
"plasma membrane region"	GO:0098590	2	"Slc22a8"	0
"plasma membrane region"	GO:0098590	2	"Slc23a1"	0
"plasma membrane region"	GO:0098590	2	"Slc23a2"	0
"plasma membrane region"	GO:0098590	2	"Slc26a3"	0
"plasma membrane region"	GO:0098590	2	"Slc26a4"	0
"plasma membrane region"	GO:0098590	2	"Slc26a6"	0
"plasma membrane region"	GO:0098590	2	"Slc26a7"	0
"plasma membrane region"	GO:0098590	2	"Slc26a9"	0
"plasma membrane region"	GO:0098590	2	"Slc27a5"	0
"plasma membrane region"	GO:0098590	2	"Slc29a1"	0
"plasma membrane region"	GO:0098590	2	"Slc2a1"	0
"plasma membrane region"	GO:0098590	2	"Slc2a2"	0
"plasma membrane region"	GO:0098590	2	"Slc2a5"	0
"plasma membrane region"	GO:0098590	2	"Slc30a5"	0
"plasma membrane region"	GO:0098590	2	"Slc34a2"	0
"plasma membrane region"	GO:0098590	2	"Slc38a3"	0
"plasma membrane region"	GO:0098590	2	"Slc39a4"	0
"plasma membrane region"	GO:0098590	2	"Slc39a5"	0
"plasma membrane region"	GO:0098590	2	"Slc40a1"	0
"plasma membrane region"	GO:0098590	2	"Slc41a1"	0
"plasma membrane region"	GO:0098590	2	"Slc46a1"	0
"plasma membrane region"	GO:0098590	2	"Slc4a1"	0
"plasma membrane region"	GO:0098590	2	"Slc4a10"	0
"plasma membrane region"	GO:0098590	2	"Slc4a2"	0
"plasma membrane region"	GO:0098590	2	"Slc4a4"	0
"plasma membrane region"	GO:0098590	2	"Slc4a7"	0
"plasma membrane region"	GO:0098590	2	"Slc4a9"	0
"plasma membrane region"	GO:0098590	2	"Slc5a1"	0
"plasma membrane region"	GO:0098590	2	"Slc5a7"	0
"plasma membrane region"	GO:0098590	2	"Slc6a20a"	0
"plasma membrane region"	GO:0098590	2	"Slc8a1"	0
"plasma membrane region"	GO:0098590	2	"Slc9a1"	0
"plasma membrane region"	GO:0098590	2	"Slc9a3"	0
"plasma membrane region"	GO:0098590	2	"Slc9a3r1"	0
"plasma membrane region"	GO:0098590	2	"Slc9a3r2"	0
"plasma membrane region"	GO:0098590	2	"Slco1a1"	0
"plasma membrane region"	GO:0098590	2	"Slco1b2"	0
"plasma membrane region"	GO:0098590	2	"Slco2b1"	0
"plasma membrane region"	GO:0098590	2	"Slco3a1"	0
"plasma membrane region"	GO:0098590	2	"Slco4c1"	0
"plasma membrane region"	GO:0098590	2	"Smo"	0
"plasma membrane region"	GO:0098590	2	"Snap29"	0
"plasma membrane region"	GO:0098590	2	"Sptbn2"	0
"plasma membrane region"	GO:0098590	2	"Sstr3"	0
"plasma membrane region"	GO:0098590	2	"St14"	0
"plasma membrane region"	GO:0098590	2	"Stc1"	0
"plasma membrane region"	GO:0098590	2	"Stk26"	0
"plasma membrane region"	GO:0098590	2	"Stk39"	0
"plasma membrane region"	GO:0098590	2	"Stx2"	0
"plasma membrane region"	GO:0098590	2	"Stx3"	0
"plasma membrane region"	GO:0098590	2	"Stx4a"	0
"plasma membrane region"	GO:0098590	2	"Stxbp3"	0
"plasma membrane region"	GO:0098590	2	"Sytl4"	0
"plasma membrane region"	GO:0098590	2	"Tcirg1"	0
"plasma membrane region"	GO:0098590	2	"Tdgf1"	0
"plasma membrane region"	GO:0098590	2	"Tek"	0
"plasma membrane region"	GO:0098590	2	"Tfrc"	0
"plasma membrane region"	GO:0098590	2	"Tgfa"	0
"plasma membrane region"	GO:0098590	2	"Tgfbr1"	0
