name	term	lev	seq	value
"cytoplasmic membrane-bounded vesicle"	GO:0016023	2	"Vti1a"	0
"cytoplasmic membrane-bounded vesicle"	GO:0016023	2	"Vti1b"	0
"cytoplasmic membrane-bounded vesicle"	GO:0016023	2	"Vwf"	0
"cytoplasmic membrane-bounded vesicle"	GO:0016023	2	"Yif1a"	0
"cytoplasmic membrane-bounded vesicle"	GO:0016023	2	"Yif1b"	0
"cytoplasmic membrane-bounded vesicle"	GO:0016023	2	"Yipf3"	0
"cytoplasmic membrane-bounded vesicle"	GO:0016023	2	"Yipf5"	0
"cytoplasmic membrane-bounded vesicle"	GO:0016023	2	"Yipf6"	0
"presynaptic membrane"	GO:0042734	3	"Ache"	0
"presynaptic membrane"	GO:0042734	3	"Adgrl1"	0
"presynaptic membrane"	GO:0042734	3	"Adora1"	0
"presynaptic membrane"	GO:0042734	3	"Adora2a"	0
"presynaptic membrane"	GO:0042734	3	"Apbb1"	0
"presynaptic membrane"	GO:0042734	3	"Cadps2"	0
"presynaptic membrane"	GO:0042734	3	"Cask"	0
"presynaptic membrane"	GO:0042734	3	"Chrna7"	0
"presynaptic membrane"	GO:0042734	3	"Cntnap4"	0
"presynaptic membrane"	GO:0042734	3	"Dlg1"	0
"presynaptic membrane"	GO:0042734	3	"Erc2"	0
"presynaptic membrane"	GO:0042734	3	"Fosl1"	0
"presynaptic membrane"	GO:0042734	3	"Gabbr1"	1
"presynaptic membrane"	GO:0042734	3	"Gper1"	0
"presynaptic membrane"	GO:0042734	3	"Gria2"	0
"presynaptic membrane"	GO:0042734	3	"Grik1"	0
"presynaptic membrane"	GO:0042734	3	"Grik2"	0
"presynaptic membrane"	GO:0042734	3	"Grik4"	0
"presynaptic membrane"	GO:0042734	3	"Grik5"	0
"presynaptic membrane"	GO:0042734	3	"Grin2a"	0
"presynaptic membrane"	GO:0042734	3	"Grin2b"	0
"presynaptic membrane"	GO:0042734	3	"Grm1"	0
"presynaptic membrane"	GO:0042734	3	"Grm2"	1
"presynaptic membrane"	GO:0042734	3	"Grm3"	0
"presynaptic membrane"	GO:0042734	3	"Grm4"	0
"presynaptic membrane"	GO:0042734	3	"Grm7"	0
"presynaptic membrane"	GO:0042734	3	"Grm8"	0
"presynaptic membrane"	GO:0042734	3	"Kcna1"	0
"presynaptic membrane"	GO:0042734	3	"Kcnc2"	0
"presynaptic membrane"	GO:0042734	3	"Kcnh1"	0
"presynaptic membrane"	GO:0042734	3	"Kcnma1"	0
"presynaptic membrane"	GO:0042734	3	"Kctd12"	0
"presynaptic membrane"	GO:0042734	3	"Kctd16"	0
"presynaptic membrane"	GO:0042734	3	"L1cam"	0
"presynaptic membrane"	GO:0042734	3	"Nrxn1"	0
"presynaptic membrane"	GO:0042734	3	"Nrxn2"	0
"presynaptic membrane"	GO:0042734	3	"Nrxn3"	1
"presynaptic membrane"	GO:0042734	3	"Pi4k2a"	0
"presynaptic membrane"	GO:0042734	3	"Picalm"	0
"presynaptic membrane"	GO:0042734	3	"Pick1"	0
"presynaptic membrane"	GO:0042734	3	"Rims1"	0
"presynaptic membrane"	GO:0042734	3	"Scrib"	0
"presynaptic membrane"	GO:0042734	3	"Sept3"	0
"presynaptic membrane"	GO:0042734	3	"Slc1a2"	0
"presynaptic membrane"	GO:0042734	3	"Snap25"	0
"presynaptic membrane"	GO:0042734	3	"Snap91"	0
"presynaptic membrane"	GO:0042734	3	"Snph"	0
"presynaptic membrane"	GO:0042734	3	"Stx1a"	0
"presynaptic membrane"	GO:0042734	3	"Stx1b"	0
"presynaptic membrane"	GO:0042734	3	"Stx3"	0
"presynaptic membrane"	GO:0042734	3	"Syp"	0
"presynaptic membrane"	GO:0042734	3	"Syt1"	0
"presynaptic membrane"	GO:0042734	3	"Syt11"	0
"presynaptic membrane"	GO:0042734	3	"Syt7"	0
"presynaptic membrane"	GO:0042734	3	"Unc13a"	0
"mRNA cleavage factor complex"	GO:0005849	5	"Clp1"	0
"mRNA cleavage factor complex"	GO:0005849	5	"Cpsf1"	0
"mRNA cleavage factor complex"	GO:0005849	5	"Cpsf2"	0
"mRNA cleavage factor complex"	GO:0005849	5	"Cpsf3"	0
"mRNA cleavage factor complex"	GO:0005849	5	"Cpsf4"	0
"mRNA cleavage factor complex"	GO:0005849	5	"Cpsf4l"	0
"mRNA cleavage factor complex"	GO:0005849	5	"Cpsf6"	0
"mRNA cleavage factor complex"	GO:0005849	5	"Cpsf7"	0
"mRNA cleavage factor complex"	GO:0005849	5	"Csnk1a1"	0
"mRNA cleavage factor complex"	GO:0005849	5	"Cstf2"	0
"mRNA cleavage factor complex"	GO:0005849	5	"Cstf2t"	0
"mRNA cleavage factor complex"	GO:0005849	5	"Fip1l1"	0
"mRNA cleavage factor complex"	GO:0005849	5	"Nudt21"	0
"mRNA cleavage factor complex"	GO:0005849	5	"Pcf11"	0
"mRNA cleavage factor complex"	GO:0005849	5	"Pip5k1a"	0
"mRNA cleavage factor complex"	GO:0005849	5	"Ssu72"	0
"mRNA cleavage factor complex"	GO:0005849	5	"Tut1"	0
"mRNA cleavage factor complex"	GO:0005849	5	"Wdr33"	0
"mRNA cleavage factor complex"	GO:0005849	5	"Zc3h3"	0
"lateral plasma membrane"	GO:0016328	3	"Abcc6"	0
"lateral plasma membrane"	GO:0016328	3	"Akap7"	0
"lateral plasma membrane"	GO:0016328	3	"Ank3"	0
"lateral plasma membrane"	GO:0016328	3	"Anxa1"	0
"lateral plasma membrane"	GO:0016328	3	"Apc"	0
"lateral plasma membrane"	GO:0016328	3	"Atp6v1b1"	0
"lateral plasma membrane"	GO:0016328	3	"Axin1"	0
"lateral plasma membrane"	GO:0016328	3	"Bves"	0
"lateral plasma membrane"	GO:0016328	3	"C1qtnf5"	0
"lateral plasma membrane"	GO:0016328	3	"Ceacam1"	0
"lateral plasma membrane"	GO:0016328	3	"Ceacam2"	0
"lateral plasma membrane"	GO:0016328	3	"Cldn1"	0
"lateral plasma membrane"	GO:0016328	3	"Cldn12"	0
"lateral plasma membrane"	GO:0016328	3	"Cldn15"	0
"lateral plasma membrane"	GO:0016328	3	"Cldn3"	0
"lateral plasma membrane"	GO:0016328	3	"Coro1c"	0
"lateral plasma membrane"	GO:0016328	3	"Ctnnb1"	0
"lateral plasma membrane"	GO:0016328	3	"Dlg1"	0
"lateral plasma membrane"	GO:0016328	3	"Drd2"	0
"lateral plasma membrane"	GO:0016328	3	"Dsg1b"	0
"lateral plasma membrane"	GO:0016328	3	"Dsg2"	0
"lateral plasma membrane"	GO:0016328	3	"Dvl1"	0
"lateral plasma membrane"	GO:0016328	3	"Dvl2"	0
"lateral plasma membrane"	GO:0016328	3	"Erbb3"	0
"lateral plasma membrane"	GO:0016328	3	"Fgf13"	0
"lateral plasma membrane"	GO:0016328	3	"Fzd3"	0
"lateral plasma membrane"	GO:0016328	3	"Gja1"	0
"lateral plasma membrane"	GO:0016328	3	"Gjb2"	0
"lateral plasma membrane"	GO:0016328	3	"Iqgap1"	0
"lateral plasma membrane"	GO:0016328	3	"Iqgap3"	0
"lateral plasma membrane"	GO:0016328	3	"Jup"	0
"lateral plasma membrane"	GO:0016328	3	"Mark2"	0
"lateral plasma membrane"	GO:0016328	3	"Mtcl1"	0
"lateral plasma membrane"	GO:0016328	3	"Myo1a"	0
"lateral plasma membrane"	GO:0016328	3	"Myo1c"	0
"lateral plasma membrane"	GO:0016328	3	"Nkd2"	0
"lateral plasma membrane"	GO:0016328	3	"Nsg1"	0
"lateral plasma membrane"	GO:0016328	3	"Ocln"	0
"lateral plasma membrane"	GO:0016328	3	"Pkd1"	0
"lateral plasma membrane"	GO:0016328	3	"Prickle2"	0
"lateral plasma membrane"	GO:0016328	3	"Ptpro"	0
"lateral plasma membrane"	GO:0016328	3	"Rab13"	0
"lateral plasma membrane"	GO:0016328	3	"Scn5a"	0
"lateral plasma membrane"	GO:0016328	3	"Sptan1"	0
"lateral plasma membrane"	GO:0016328	3	"Tbcd"	0
"lateral plasma membrane"	GO:0016328	3	"Vangl1"	0
"lateral plasma membrane"	GO:0016328	3	"Vangl2"	0
"nuclear periphery"	GO:0034399	4	"Atf4"	0
"nuclear periphery"	GO:0034399	4	"Atf7"	0
"nuclear periphery"	GO:0034399	4	"Ebna1bp2"	0
"nuclear periphery"	GO:0034399	4	"Ipo4"	0
"nuclear periphery"	GO:0034399	4	"Ipo5"	0
"nuclear periphery"	GO:0034399	4	"Kpnb1"	0
"nuclear periphery"	GO:0034399	4	"Map2"	0
"nuclear periphery"	GO:0034399	4	"Mapt"	0
"nuclear periphery"	GO:0034399	4	"Nup107"	0
"nuclear periphery"	GO:0034399	4	"Nup153"	0
"nuclear periphery"	GO:0034399	4	"Nup205"	0
"nuclear periphery"	GO:0034399	4	"Nup93"	0
"nuclear periphery"	GO:0034399	4	"Nup98"	0
"nuclear periphery"	GO:0034399	4	"Psip1"	0
"nuclear periphery"	GO:0034399	4	"Telo2"	0
"nuclear periphery"	GO:0034399	4	"Tnpo1"	0
"nuclear periphery"	GO:0034399	4	"Tnpo2"	0
"nuclear periphery"	GO:0034399	4	"Tpr"	0
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Cox4i1"	0
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Cox4i2"	0
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Cox5a"	0
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Cox5b"	0
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Cox6a1"	0
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Cox6a2"	0
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Cox7c"	0
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Cox8a"	0
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"mt-Co1"	0
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"mt-Co2"	0
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Ndufa4"	0
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Ndufa4l2"	0
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Cox7b"	0
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Cox7b2"	0
"excitatory synapse"	GO:0060076	2	"Actr3"	0
"excitatory synapse"	GO:0060076	2	"Bsn"	0
"excitatory synapse"	GO:0060076	2	"Cyfip1"	0
"excitatory synapse"	GO:0060076	2	"Dbn1"	0
"excitatory synapse"	GO:0060076	2	"Dgki"	0
"excitatory synapse"	GO:0060076	2	"Dlg4"	0
"excitatory synapse"	GO:0060076	2	"Elfn1"	0
"excitatory synapse"	GO:0060076	2	"Fgfr2"	0
"excitatory synapse"	GO:0060076	2	"Gria1"	0
"excitatory synapse"	GO:0060076	2	"Grin1"	0
"excitatory synapse"	GO:0060076	2	"Homer1"	0
"excitatory synapse"	GO:0060076	2	"Itga3"	0
"excitatory synapse"	GO:0060076	2	"Lrrc4"	0
"excitatory synapse"	GO:0060076	2	"Lrrtm1"	0
"excitatory synapse"	GO:0060076	2	"Lrrtm2"	0
"excitatory synapse"	GO:0060076	2	"Met"	0
"excitatory synapse"	GO:0060076	2	"Neto1"	0
"excitatory synapse"	GO:0060076	2	"Nlgn1"	0
"excitatory synapse"	GO:0060076	2	"Nlgn2"	0
"excitatory synapse"	GO:0060076	2	"Nlgn3"	0
"excitatory synapse"	GO:0060076	2	"Ntrk2"	0
"excitatory synapse"	GO:0060076	2	"Pde4b"	0
"excitatory synapse"	GO:0060076	2	"Ptprf"	0
"excitatory synapse"	GO:0060076	2	"Rapgef4"	0
"excitatory synapse"	GO:0060076	2	"Shank1"	1
"excitatory synapse"	GO:0060076	2	"Shank3"	0
"excitatory synapse"	GO:0060076	2	"Slc17a6"	0
"excitatory synapse"	GO:0060076	2	"Slc17a7"	0
"excitatory synapse"	GO:0060076	2	"Slc17a8"	0
"excitatory synapse"	GO:0060076	2	"Syndig1"	0
"excitatory synapse"	GO:0060076	2	"Syp"	0
"excitatory synapse"	GO:0060076	2	"Syt1"	0
"excitatory synapse"	GO:0060076	2	"Syt11"	0
"excitatory synapse"	GO:0060076	2	"Unc13a"	0
"axolemma"	GO:0030673	2	"Adora1"	0
"axolemma"	GO:0030673	2	"Adora2a"	0
"axolemma"	GO:0030673	2	"Ank1"	0
"axolemma"	GO:0030673	2	"Chrna7"	0
"axolemma"	GO:0030673	2	"Cntnap2"	1
"axolemma"	GO:0030673	2	"Epb41l3"	0
"axolemma"	GO:0030673	2	"Gabbr1"	1
"axolemma"	GO:0030673	2	"Kcnc1"	0
"axolemma"	GO:0030673	2	"Kcnc2"	0
"axolemma"	GO:0030673	2	"Kcnc3"	0
"axolemma"	GO:0030673	2	"Kcnh1"	0
"axolemma"	GO:0030673	2	"Kcnj11"	0
"axolemma"	GO:0030673	2	"Mapk8ip3"	0
"axolemma"	GO:0030673	2	"Myo1d"	0
"axolemma"	GO:0030673	2	"Nrg1"	0
"axolemma"	GO:0030673	2	"Robo1"	0
"axolemma"	GO:0030673	2	"Robo2"	0
"axolemma"	GO:0030673	2	"Slc1a2"	0
"axolemma"	GO:0030673	2	"Sptbn1"	0
"dendritic spine head"	GO:0044327	2	"Atp1a3"	0
"dendritic spine head"	GO:0044327	2	"Dnm3"	0
"dendritic spine head"	GO:0044327	2	"Drd1"	0
"dendritic spine head"	GO:0044327	2	"Fmr1"	0
"dendritic spine head"	GO:0044327	2	"Fus"	0
"dendritic spine head"	GO:0044327	2	"Gper1"	0
"dendritic spine head"	GO:0044327	2	"Hpca"	0
"dendritic spine head"	GO:0044327	2	"Nrgn"	0
"dendritic spine head"	GO:0044327	2	"Ppp1r9b"	0
"dendritic spine head"	GO:0044327	2	"Srgap2"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Calr"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Canx"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Dnajc3"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Erp29"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Fmr1"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Gabarap"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Hsp90b1"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Hspa5"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Hyou1"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Jph4"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Kcnj2"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Kcnn2"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Map2"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Mapk8ip3"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Myo1d"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Pdia3"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Pdia4"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Pdia6"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Plcb4"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Ppib"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Prdx4"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Psen1"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Rtn1"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Ryr1"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Ryr2"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Ryr3"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Sri"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Syvn1"	0
"smooth endoplasmic reticulum"	GO:0005790	2	"Th"	0
"eukaryotic translation initiation factor 3 complex, eIF3m"	GO:0071541	4	"Eif3a"	0
"eukaryotic translation initiation factor 3 complex, eIF3m"	GO:0071541	4	"Eif3b"	0
"eukaryotic translation initiation factor 3 complex, eIF3m"	GO:0071541	4	"Eif3c"	0
"eukaryotic translation initiation factor 3 complex, eIF3m"	GO:0071541	4	"Eif3d"	0
"eukaryotic translation initiation factor 3 complex, eIF3m"	GO:0071541	4	"Eif3f"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Brd4"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Cd3eap"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Chd6"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Crcp"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Ctdp1"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Ercc5"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Myo6"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr1a"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr1b"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr1c"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr1e"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr2a"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr2b"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr2c"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr2d"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr2e"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr2f"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr2g"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr2h"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr2i"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr2j"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr2k"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr2l"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr2m"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr3a"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr3b"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr3c"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr3d"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr3e"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr3f"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr3g"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr3gl"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr3h"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polr3k"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Recql5"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Rpap2"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Rprd1a"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Rprd1b"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Twistnb"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Uri1"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Zfp768"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Znrd1"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Polrmt"	0
"RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	3	"Tert"	0
"intraciliary transport particle A"	GO:0030991	2	"Ift140"	0
"intraciliary transport particle A"	GO:0030991	2	"Ift43"	0
"intraciliary transport particle A"	GO:0030991	2	"Ttc21a"	0
"intraciliary transport particle A"	GO:0030991	2	"Ttc21b"	0
"intraciliary transport particle A"	GO:0030991	2	"Tulp3"	0
"intraciliary transport particle A"	GO:0030991	2	"Wdr19"	0
"intraciliary transport particle A"	GO:0030991	2	"Wdr35"	0
"nuclear chromosome part"	GO:0044454	4	"Acd"	0
"nuclear chromosome part"	GO:0044454	4	"Actb"	0
"nuclear chromosome part"	GO:0044454	4	"Actl6a"	0
"nuclear chromosome part"	GO:0044454	4	"Actr5"	0
"nuclear chromosome part"	GO:0044454	4	"Actr8"	0
"nuclear chromosome part"	GO:0044454	4	"Aldoa"	0
"nuclear chromosome part"	GO:0044454	4	"Alkbh1"	0
"nuclear chromosome part"	GO:0044454	4	"Aptx"	0
"nuclear chromosome part"	GO:0044454	4	"Arid1a"	0
"nuclear chromosome part"	GO:0044454	4	"Asf1b"	0
"nuclear chromosome part"	GO:0044454	4	"Ash2l"	0
"nuclear chromosome part"	GO:0044454	4	"Asxl1"	0
"nuclear chromosome part"	GO:0044454	4	"Asxl2"	0
"nuclear chromosome part"	GO:0044454	4	"Atrx"	0
"nuclear chromosome part"	GO:0044454	4	"Aurka"	0
"nuclear chromosome part"	GO:0044454	4	"Baz1b"	0
"nuclear chromosome part"	GO:0044454	4	"Bcas2"	0
"nuclear chromosome part"	GO:0044454	4	"Bend3"	0
"nuclear chromosome part"	GO:0044454	4	"Blm"	0
"nuclear chromosome part"	GO:0044454	4	"Bptf"	0
"nuclear chromosome part"	GO:0044454	4	"Brca1"	0
"nuclear chromosome part"	GO:0044454	4	"Brca2"	0
"nuclear chromosome part"	GO:0044454	4	"Brd4"	0
"nuclear chromosome part"	GO:0044454	4	"Brms1"	0
"nuclear chromosome part"	GO:0044454	4	"Bub1"	0
"nuclear chromosome part"	GO:0044454	4	"Bub1b"	0
"nuclear chromosome part"	GO:0044454	4	"Cbx1"	0
"nuclear chromosome part"	GO:0044454	4	"Cbx3"	0
"nuclear chromosome part"	GO:0044454	4	"Cbx5"	0
"nuclear chromosome part"	GO:0044454	4	"Cbx7"	0
"nuclear chromosome part"	GO:0044454	4	"Cbx8"	0
"nuclear chromosome part"	GO:0044454	4	"Ccdc155"	0
"nuclear chromosome part"	GO:0044454	4	"Ccnb1"	0
"nuclear chromosome part"	GO:0044454	4	"Cdc45"	0
"nuclear chromosome part"	GO:0044454	4	"Cdc5l"	0
"nuclear chromosome part"	GO:0044454	4	"Cdc73"	0
"nuclear chromosome part"	GO:0044454	4	"Cdca5"	0
"nuclear chromosome part"	GO:0044454	4	"Cebpb"	0
"nuclear chromosome part"	GO:0044454	4	"Cecr2"	0
"nuclear chromosome part"	GO:0044454	4	"Cenpa"	0
"nuclear chromosome part"	GO:0044454	4	"Cenpb"	0
"nuclear chromosome part"	GO:0044454	4	"Cenpc1"	0
"nuclear chromosome part"	GO:0044454	4	"Cenpe"	0
"nuclear chromosome part"	GO:0044454	4	"Cenpt"	0
"nuclear chromosome part"	GO:0044454	4	"Chd4"	0
"nuclear chromosome part"	GO:0044454	4	"Cited2"	0
"nuclear chromosome part"	GO:0044454	4	"Clock"	0
"nuclear chromosome part"	GO:0044454	4	"Creb1"	0
"nuclear chromosome part"	GO:0044454	4	"Crebbp"	0
"nuclear chromosome part"	GO:0044454	4	"Csnk2a1"	0
"nuclear chromosome part"	GO:0044454	4	"Ctc1"	0
"nuclear chromosome part"	GO:0044454	4	"Ctnnb1"	0
"nuclear chromosome part"	GO:0044454	4	"Dclre1b"	0
"nuclear chromosome part"	GO:0044454	4	"Dclre1c"	0
"nuclear chromosome part"	GO:0044454	4	"Ddx11"	0
"nuclear chromosome part"	GO:0044454	4	"Dna2"	0
"nuclear chromosome part"	GO:0044454	4	"Dnmt3a"	0
"nuclear chromosome part"	GO:0044454	4	"Dnmt3b"	0
"nuclear chromosome part"	GO:0044454	4	"Dsn1"	0
"nuclear chromosome part"	GO:0044454	4	"E2f1"	0
"nuclear chromosome part"	GO:0044454	4	"E2f4"	0
"nuclear chromosome part"	GO:0044454	4	"E2f6"	0
"nuclear chromosome part"	GO:0044454	4	"Eed"	0
"nuclear chromosome part"	GO:0044454	4	"Ehmt2"	0
"nuclear chromosome part"	GO:0044454	4	"Eme1"	0
"nuclear chromosome part"	GO:0044454	4	"Eme2"	0
"nuclear chromosome part"	GO:0044454	4	"Ep400"	0
"nuclear chromosome part"	GO:0044454	4	"Ercc1"	0
"nuclear chromosome part"	GO:0044454	4	"Ercc4"	0
"nuclear chromosome part"	GO:0044454	4	"Ercc5"	0
"nuclear chromosome part"	GO:0044454	4	"Esr1"	0
"nuclear chromosome part"	GO:0044454	4	"Etv3"	0
"nuclear chromosome part"	GO:0044454	4	"Ezh2"	0
"nuclear chromosome part"	GO:0044454	4	"Fam60a"	0
"nuclear chromosome part"	GO:0044454	4	"Fen1"	0
"nuclear chromosome part"	GO:0044454	4	"Fer"	0
"nuclear chromosome part"	GO:0044454	4	"Foxc1"	0
"nuclear chromosome part"	GO:0044454	4	"Gabpa"	0
"nuclear chromosome part"	GO:0044454	4	"Gata3"	0
"nuclear chromosome part"	GO:0044454	4	"Gatad2b"	0
"nuclear chromosome part"	GO:0044454	4	"Gins4"	0
"nuclear chromosome part"	GO:0044454	4	"H1f0"	0
"nuclear chromosome part"	GO:0044454	4	"H2afj"	0
"nuclear chromosome part"	GO:0044454	4	"H2afv"	0
"nuclear chromosome part"	GO:0044454	4	"H2afx"	0
"nuclear chromosome part"	GO:0044454	4	"H2afy"	0
"nuclear chromosome part"	GO:0044454	4	"H2afy2"	0
"nuclear chromosome part"	GO:0044454	4	"H2afz"	0
"nuclear chromosome part"	GO:0044454	4	"H3f3a"	0
"nuclear chromosome part"	GO:0044454	4	"H3f3b"	0
"nuclear chromosome part"	GO:0044454	4	"Hat1"	0
"nuclear chromosome part"	GO:0044454	4	"Hdac1"	0
"nuclear chromosome part"	GO:0044454	4	"Hdac2"	0
"nuclear chromosome part"	GO:0044454	4	"Hdac5"	0
"nuclear chromosome part"	GO:0044454	4	"Helb"	0
"nuclear chromosome part"	GO:0044454	4	"Hey2"	0
"nuclear chromosome part"	GO:0044454	4	"Hist1h1c"	0
"nuclear chromosome part"	GO:0044454	4	"Hist1h3d"	0
"nuclear chromosome part"	GO:0044454	4	"Hist1h3g"	0
"nuclear chromosome part"	GO:0044454	4	"Hist1h3h"	0
"nuclear chromosome part"	GO:0044454	4	"Hist1h3i"	0
"nuclear chromosome part"	GO:0044454	4	"Hist1h4a"	0
"nuclear chromosome part"	GO:0044454	4	"Hist1h4c"	0
"nuclear chromosome part"	GO:0044454	4	"Hist1h4h"	0
"nuclear chromosome part"	GO:0044454	4	"Hist1h4i"	0
"nuclear chromosome part"	GO:0044454	4	"Hist1h4k"	0
"nuclear chromosome part"	GO:0044454	4	"Hist1h4n"	0
"nuclear chromosome part"	GO:0044454	4	"Hist2h2be"	0
"nuclear chromosome part"	GO:0044454	4	"Hist2h3b"	0
"nuclear chromosome part"	GO:0044454	4	"Hist2h3c1"	0
"nuclear chromosome part"	GO:0044454	4	"Hist2h3c2"	0
"nuclear chromosome part"	GO:0044454	4	"Hist2h4"	0
"nuclear chromosome part"	GO:0044454	4	"Hist3h2a"	0
"nuclear chromosome part"	GO:0044454	4	"Hist3h2ba"	0
"nuclear chromosome part"	GO:0044454	4	"Hist4h4"	0
"nuclear chromosome part"	GO:0044454	4	"Hnrnpc"	0
"nuclear chromosome part"	GO:0044454	4	"Hnrnpk"	0
