"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-58 0.819265574588279 2 30 "GO:0035035" "histone acetyltransferase binding" 0.948625175548243
196 0.353088242405747 2 43 "GO:0035064" "methylated histone residue binding" 0.751286916132663
-15 0.88759910429349 2 174 "GO:0035091" "phosphatidylinositol binding" 0.968345492436964
127 0.71320686769806 3 16 "GO:0035173" "histone kinase activity" 0.905211045746541
-375 0.505244076826423 4 6 "GO:0035174" "histone serine kinase activity" 0.763833564965931
428 0.44741747703889 2 6 "GO:0035184" "histone threonine kinase activity" 0.751286916132663
428 0.38027437109869 2 8 "GO:0035197" "siRNA binding" 0.751286916132663
-302 0.429567903923141 2 13 "GO:0035198" "miRNA binding" 0.751286916132663
428 0.411837334789054 3 7 "GO:0035240" "dopamine binding" 0.751286916132663
59 0.87711775691392 5 13 "GO:0035250" "UDP-galactosyltransferase activity" 0.965298717582123
-1210 0.00849750939433212 5 9 "GO:0035251;GO:0046527" "glucosyltransferase activity" 0.354509932216847
334 0.0938612613677665 2 48 "GO:0035254" "glutamate receptor binding" 0.751286916132663
259 0.3289060906147 3 27 "GO:0035255" "ionotropic glutamate receptor binding" 0.751286916132663
428 0.352020883262799 4 9 "GO:0035256" "G-protein coupled glutamate receptor binding" 0.751286916132663
68 0.58709743784655 2 123 "GO:0035257;GO:0051427" "hormone receptor binding" 0.823795674055086
144 0.388605952501027 3 69 "GO:0035258" "steroid hormone receptor binding" 0.751286916132663
428 0.200651320640161 2 17 "GO:0035259" "glucocorticoid receptor binding" 0.751286916132663
428 0.44741747703889 2 6 "GO:0035312" "5'-3' exodeoxyribonuclease activity" 0.751286916132663
428 0.38027437109869 2 8 "GO:0035325" "Toll-like receptor binding" 0.751286916132663
428 0.44741747703889 3 6 "GO:0035368" "selenocysteine insertion sequence binding" 0.751286916132663
-435 0.274725054792883 2 12 "GO:0035497" "cAMP response element binding" 0.751286916132663
428 0.38027437109869 3 8 "GO:0035586;GO:0001614;GO:0016502;GO:0045028;GO:0001608" "purinergic receptor activity" 0.751286916132663
278 0.234010606250175 2 35 "GO:0035591" "signaling adaptor activity" 0.751286916132663
-108 0.813529960693484 2 9 "GO:0035612" "AP-2 adaptor complex binding" 0.947610227218295
428 0.352020883262799 2 9 "GO:0035613" "RNA stem-loop binding" 0.751286916132663
428 0.488014380540683 4 5 "GO:0035615" "clathrin adaptor activity" 0.751286916132663
-34 0.937524968127622 4 10 "GO:0035925" "mRNA 3'-UTR AU-rich region binding" 0.982270395316803
-195 0.49800717176916 4 23 "GO:0036002" "pre-mRNA binding" 0.757865603537744
26 0.946306261076771 2 13 "GO:0036041" "long-chain fatty acid binding" 0.983885210072599
-1525 0.0134264501092466 3 5 "GO:0036122" "BMP binding" 0.354509932216847
428 0.44741747703889 7 6 "GO:0036310" "annealing helicase activity" 0.751286916132663
428 0.352020883262799 2 9 "GO:0036312" "phosphatidylinositol 3-kinase regulatory subunit binding" 0.751286916132663
-1236 0.0281495198697073 9 6 "GO:0036402" "proteasome-activating ATPase activity" 0.520509540260573
-536 0.385097860558415 3 5 "GO:0036435" "K48-linked polyubiquitin binding" 0.751286916132663
63 0.711182157664502 3 66 "GO:0036459" "ubiquitinyl hydrolase activity" 0.905211045746541
-28 0.909813526159568 2 31 "GO:0038024" "cargo receptor activity" 0.974989534141661
-591 0.338336905578501 2 5 "GO:0038036" "sphingosine-1-phosphate receptor activity" 0.751286916132663
-2490 5.39468730505211e-05 3 5 "GO:0038085" "vascular endothelial growth factor binding" 0.0103577996257001
-1184 0.0354343581937354 2 6 "GO:0038132" "neuregulin binding" 0.539972152116384
428 0.38027437109869 2 8 "GO:0038191" "neuropilin binding" 0.751286916132663
428 0.352020883262799 2 9 "GO:0039706" "co-receptor binding" 0.751286916132663
428 0.488014380540683 2 5 "GO:0042030" "ATPase inhibitor activity" 0.751286916132663
22 0.958285579055723 2 11 "GO:0042043" "neurexin family protein binding" 0.986396784289386
-32 0.914875931728995 1 21 "GO:0042056" "chemoattractant activity" 0.974989534141661
-1537 0.0126950939449023 2 5 "GO:0042134" "rRNA primary transcript binding" 0.354509932216847
-391 0.120962750885657 2 30 "GO:0042162" "telomeric DNA binding" 0.751286916132663
8 0.976984413217736 2 23 "GO:0042165" "neurotransmitter binding" 0.991012527511173
93 0.793061729832682 3 15 "GO:0042166;GO:0022848" "acetylcholine binding" 0.934158602011503
-103 0.698359398145656 2 27 "GO:0042169" "SH2 domain binding" 0.897424099480397
-578 0.349002533361679 5 5 "GO:0042171;GO:0071617" "lysophospholipid acyltransferase activity" 0.751286916132663
-170 0.110350325361768 3 171 "GO:0042277;GO:0033218" "amide binding" 0.751286916132663
145 0.664742261057719 2 17 "GO:0042287" "MHC protein binding" 0.880717904722163
27 0.945954918366937 3 12 "GO:0042288" "MHC class I protein binding" 0.983885210072599
428 0.38027437109869 3 8 "GO:0042301" "phosphate ion binding" 0.751286916132663
128 0.267224589803747 2 146 "GO:0042393" "histone binding" 0.751286916132663
160 0.386255310164603 2 56 "GO:0042562" "hormone binding" 0.751286916132663
-79 0.863527097065849 2 9 "GO:0042577" "lipid phosphatase activity" 0.960260112869499
428 0.303464648118155 2 11 "GO:0042605" "peptide antigen binding" 0.751286916132663
428 0.326552043281391 2 10 "GO:0042608" "T cell receptor binding" 0.751286916132663
428 0.488014380540683 2 5 "GO:0042609" "CD4 receptor binding" 0.751286916132663
65 0.643283964449412 3 96 "GO:0042626;GO:0015405;GO:0016820;GO:0043492;GO:0015399" "ATPase activity, coupled to movement of substances" 0.871838972994968
95 0.790028703029265 2 15 "GO:0042800" "histone methyltransferase activity (H3-K4 specific)" 0.934158602011503
69 0.217312033493708 3 655 "GO:0042803" "protein homodimerization activity" 0.751286916132663
429 0.120533948113858 2 25 "GO:0042805" "actinin binding" 0.751286916132663
428 0.38027437109869 2 8 "GO:0042809" "vitamin D receptor binding" 0.751286916132663
-591 0.0620590546065219 3 19 "GO:0042813" "Wnt-activated receptor activity" 0.697673249873088
290 0.0370453939247088 2 99 "GO:0042826" "histone deacetylase binding" 0.539972152116384
428 0.488014380540683 2 5 "GO:0042834" "peptidoglycan binding" 0.751286916132663
428 0.26322152288268 2 13 "GO:0042887" "amide transmembrane transporter activity" 0.751286916132663
-630 0.0875547484542878 4 14 "GO:0042923" "neuropeptide binding" 0.751286916132663
14 0.958580307652045 2 25 "GO:0042974" "retinoic acid receptor binding" 0.986396784289386
428 0.200651320640161 2 17 "GO:0042975" "peroxisome proliferator activated receptor binding" 0.751286916132663
428 0.488014380540683 2 5 "GO:0042979" "ornithine decarboxylase regulator activity" 0.751286916132663
428 0.326552043281391 2 10 "GO:0043008" "ATP-dependent protein binding" 0.751286916132663
428 0.145344642802129 2 22 "GO:0043014" "alpha-tubulin binding" 0.751286916132663
11 0.967595962088515 2 24 "GO:0043015" "gamma-tubulin binding" 0.988842883759054
94 0.495397889386687 2 101 "GO:0043021" "ribonucleoprotein complex binding" 0.756894388028466
-4 0.985395458496785 2 44 "GO:0043022" "ribosome binding" 0.993154477855027
-144 0.753509151184537 2 9 "GO:0043023" "ribosomal large subunit binding" 0.924325136784427
428 0.28244021904554 2 12 "GO:0043024" "ribosomal small subunit binding" 0.751286916132663
226 0.442765419446119 2 22 "GO:0043027" "cysteine-type endopeptidase inhibitor activity involved in apoptotic process" 0.751286916132663
134 0.578460009566404 2 33 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.816563516242137
-554 0.204353808100488 2 10 "GO:0043047" "single-stranded telomeric DNA binding" 0.751286916132663
-67 0.884876101446585 3 9 "GO:0043121" "neurotrophin binding" 0.968345492436964
104 0.409990009325127 3 120 "GO:0043130;GO:0032182" "small conjugating protein binding" 0.751286916132663
428 0.326552043281391 2 10 "GO:0043138" "3'-5' DNA helicase activity" 0.751286916132663
428 0.44741747703889 2 6 "GO:0043139" "5'-3' DNA helicase activity" 0.751286916132663
428 0.44741747703889 10 6 "GO:0043140" "ATP-dependent 3'-5' DNA helicase activity" 0.751286916132663
50 0.899285242108927 10 12 "GO:0043142" "single-stranded DNA-dependent ATPase activity" 0.972944729553784
-223 0.646949982903774 2 8 "GO:0043176;GO:0051378" "amine binding" 0.87372377526981
65 0.70435244257934 3 65 "GO:0043178" "alcohol binding" 0.90257398648654
428 0.44741747703889 2 6 "GO:0043184" "vascular endothelial growth factor receptor 2 binding" 0.751286916132663
428 0.488014380540683 2 5 "GO:0043208" "glycosphingolipid binding" 0.751286916132663
50 0.85658731929 2 25 "GO:0043236" "laminin binding" 0.95526485171547
-360 0.523011420455469 3 6 "GO:0043237" "laminin-1 binding" 0.778435602538372
-1592 0.00984326902805997 3 5 "GO:0043262" "adenosine-diphosphatase activity" 0.354509932216847
-177 0.619898751889626 2 15 "GO:0043274" "phospholipase binding" 0.850138628138556
-987 0.0236245753137375 2 10 "GO:0043295;GO:1900750" "glutathione binding" 0.46923294416251
-152 0.650287976234977 6 17 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.874366169068589
13 0.964245262467605 2 23 "GO:0043394" "proteoglycan binding" 0.987387148766828
428 0.229389805268056 2 15 "GO:0043395" "heparan sulfate proteoglycan binding" 0.751286916132663
122 0.71540315323752 4 17 "GO:0043422" "protein kinase B binding" 0.905653222560025
429 0.120533948113858 2 25 "GO:0043425" "bHLH transcription factor binding" 0.751286916132663
428 0.488014380540683 2 5 "GO:0043426" "MRF binding" 0.751286916132663
428 0.44741747703889 2 6 "GO:0043495" "protein anchor" 0.751286916132663
-40 0.927033002497413 2 10 "GO:0043522" "leucine zipper domain binding" 0.97976332007066
-303 0.207247816723914 3 33 "GO:0043531" "ADP binding" 0.751286916132663
-173 0.616909937417811 3 16 "GO:0043539" "protein serine/threonine kinase activator activity" 0.848067121605392
124 0.611977030368789 2 32 "GO:0043548" "phosphatidylinositol 3-kinase binding" 0.845320790149694
428 0.488014380540683 2 5 "GO:0043559" "insulin binding" 0.751286916132663
428 0.326552043281391 3 10 "GO:0043560" "insulin receptor substrate binding" 0.751286916132663
122 0.0295857880705766 4 653 "GO:0043565" "sequence-specific DNA binding" 0.520509540260573
23 0.790537892182704 2 252 "GO:0043566" "structure-specific DNA binding" 0.934158602011503
-309 0.129751562273722 2 46 "GO:0043621" "protein self-association" 0.751286916132663
-21 0.960825860787573 9 10 "GO:0043995;GO:0043996" "histone acetyltransferase activity (H4-K5 specific)" 0.986396784289386
180 0.56037140638611 2 20 "GO:0044183" "protein binding involved in protein folding" 0.803920124728267
104 0.0954725084819078 5 514 "GO:0044212;GO:0000975;GO:0001067" "regulatory region nucleic acid binding" 0.751286916132663
428 0.488014380540683 6 5 "GO:0044323" "retinoic acid-responsive element binding" 0.751286916132663
122 0.356614351843529 2 110 "GO:0044325" "ion channel binding" 0.751286916132663
428 0.303464648118155 2 11 "GO:0044548" "S100 protein binding" 0.751286916132663
221 0.43234094634953 8 24 "GO:0044769;GO:0036442" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.751286916132663
-77 0.132059027987372 4 788 "GO:0044822" "poly(A) RNA binding" 0.751286916132663
-300 0.565448927368105 3 7 "GO:0045125" "bioactive lipid receptor activity" 0.808185067404537
77 0.768120812213577 1 28 "GO:0045182" "translation regulator activity" 0.929028208249947
-209 0.667636341597123 5 8 "GO:0045236" "CXCR chemokine receptor binding" 0.880717904722163
428 0.352020883262799 3 9 "GO:0045294" "alpha-catenin binding" 0.751286916132663
428 0.326552043281391 2 10 "GO:0045295" "gamma-catenin binding" 0.751286916132663
428 0.229389805268056 4 15 "GO:0045309" "protein phosphorylated amino acid binding" 0.751286916132663
428 0.411837334789054 5 7 "GO:0045322" "unmethylated CpG binding" 0.751286916132663
429 0.120533948113858 1 25 "GO:0045499" "chemorepellent activity" 0.751286916132663
151 0.517428290046656 2 35 "GO:0045502" "dynein binding" 0.773122425595004
428 0.44741747703889 3 6 "GO:0045545" "syndecan binding" 0.751286916132663
-262 0.152421975517124 2 57 "GO:0046332" "SMAD binding" 0.751286916132663
-625 0.310930451436601 4 5 "GO:0046624" "sphingolipid transporter activity" 0.751286916132663
-435 0.275001384676463 2 12 "GO:0046625" "sphingolipid binding" 0.751286916132663
428 0.44741747703889 2 6 "GO:0046790" "virion binding" 0.751286916132663
55 0.470711892115965 7 339 "GO:0046873;GO:0022890" "inorganic cation transmembrane transporter activity" 0.751286916132663
76 0.767440574249018 2 29 "GO:0046875" "ephrin receptor binding" 0.929028208249947
428 0.488014380540683 4 5 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 0.751286916132663
179 0.553228858267086 2 21 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.798646171332936
428 0.38027437109869 2 8 "GO:0046933" "proton-transporting ATP synthase activity, rotational mechanism" 0.751286916132663
72 0.544761565819743 2 135 "GO:0046943;GO:0005342;GO:0008514" "organic anion transmembrane transporter activity" 0.791381240635995
428 0.245596960897493 3 14 "GO:0046961" "proton-transporting ATPase activity, rotational mechanism" 0.751286916132663
-218 0.526551132580926 4 16 "GO:0046965" "retinoid X receptor binding" 0.78067812706979
-273 0.353959019709666 3 22 "GO:0046966" "thyroid hormone receptor binding" 0.751286916132663
-214 0.681461611005884 2 7 "GO:0046972" "histone acetyltransferase activity (H4-K16 specific)" 0.887746936822092
428 0.44741747703889 3 6 "GO:0046974" "histone methyltransferase activity (H3-K9 specific)" 0.751286916132663
428 0.38027437109869 2 8 "GO:0046977" "TAP binding" 0.751286916132663
91 0.199789053038984 2 389 "GO:0046982" "protein heterodimerization activity" 0.751286916132663
75 0.111199523998489 2 949 "GO:0046983" "protein dimerization activity" 0.751286916132663
428 0.488014380540683 6 5 "GO:0047184" "1-acylglycerophosphocholine O-acyltransferase activity" 0.751286916132663
428 0.411837334789054 2 7 "GO:0047372" "acylglycerol lipase activity" 0.751286916132663
-477 0.43972953707805 2 5 "GO:0047391" "alkylglycerophosphoethanolamine phosphodiesterase activity" 0.751286916132663
428 0.44741747703889 2 6 "GO:0047429" "nucleoside-triphosphate diphosphatase activity" 0.751286916132663
42 0.756809249899565 3 104 "GO:0047485" "protein N-terminus binding" 0.9245432193895
428 0.488014380540683 6 5 "GO:0047555" "3',5'-cyclic-GMP phosphodiesterase activity" 0.751286916132663
428 0.200651320640161 6 17 "GO:0047617;GO:0016289" "CoA hydrolase activity" 0.751286916132663
428 0.488014380540683 2 5 "GO:0047631" "ADP-ribose diphosphatase activity" 0.751286916132663
428 0.26322152288268 3 13 "GO:0048018" "receptor agonist activity" 0.751286916132663
428 0.165058956660785 2 20 "GO:0048020" "CCR chemokine receptor binding" 0.751286916132663
-1195 0.0093403660163103 3 9 "GO:0048027" "mRNA 5'-UTR binding" 0.354509932216847
-76 0.676969256129205 2 57 "GO:0048029" "monosaccharide binding" 0.88420474269937
-72 0.459850302780582 2 207 "GO:0048037" "cofactor binding" 0.751286916132663
31 0.938784466357465 3 12 "GO:0048038" "quinone binding" 0.982270395316803
428 0.26322152288268 2 13 "GO:0048156" "tau protein binding" 0.751286916132663
-419 0.313969306177945 2 11 "GO:0048185" "activin binding" 0.751286916132663
-236 0.650461637926893 7 7 "GO:0048256" "flap endonuclease activity" 0.874366169068589
428 0.44741747703889 2 6 "GO:0048273" "mitogen-activated protein kinase p38 binding" 0.751286916132663
67 0.729817875770174 2 51 "GO:0048306" "calcium-dependent protein binding" 0.914822567478168
292 0.218128857139524 3 34 "GO:0048365" "Rac GTPase binding" 0.751286916132663
428 0.44741747703889 4 6 "GO:0048406" "nerve growth factor binding" 0.751286916132663
-60 0.891012345471512 3 10 "GO:0048407" "platelet-derived growth factor binding" 0.968345492436964
298 0.201254948387969 2 35 "GO:0048487" "beta-tubulin binding" 0.751286916132663
-412 0.464241678556545 4 6 "GO:0048495" "Roundabout binding" 0.751286916132663
-902 0.0837174534666873 6 7 "GO:0048531" "beta-1,3-galactosyltransferase activity" 0.751286916132663
-207 0.691143515262945 2 7 "GO:0050072" "m7G(5')pppN diphosphatase activity" 0.89236035828984
-54 0.901543950717403 3 10 "GO:0050321" "tau-protein kinase activity" 0.972944729553784
116 0.737577743420676 3 16 "GO:0050431" "transforming growth factor beta binding" 0.918983547562846
428 0.44741747703889 4 6 "GO:0050544;GO:0050542;GO:0050543;GO:1901567" "icosatetraenoic acid binding" 0.751286916132663
-141 0.421206120113117 4 62 "GO:0050660" "flavin adenine dinucleotide binding" 0.751286916132663
-20 0.935451162009624 4 32 "GO:0050661" "NADP binding" 0.982270395316803
-48 0.678220198835794 2 146 "GO:0050662" "coenzyme binding" 0.884835412297661
428 0.352020883262799 2 9 "GO:0050664" "oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor" 0.751286916132663
224 0.41758087726173 2 25 "GO:0050681" "androgen receptor binding" 0.751286916132663
428 0.245596960897493 3 14 "GO:0050699" "WW domain binding" 0.751286916132663
428 0.44741747703889 2 6 "GO:0050700" "CARD domain binding" 0.751286916132663
-212 0.551426605077487 3 15 "GO:0050750;GO:0070325" "lipoprotein particle receptor binding" 0.798044533981489
428 0.165058956660785 3 20 "GO:0050780" "dopamine receptor binding" 0.751286916132663
428 0.303464648118155 2 11 "GO:0050811" "GABA receptor binding" 0.751286916132663
85 0.371793676427971 2 216 "GO:0050839" "cell adhesion molecule binding" 0.751286916132663
-43 0.841687745291243 2 42 "GO:0050840" "extracellular matrix binding" 0.952479648895395
428 0.44741747703889 2 6 "GO:0050897" "cobalt ion binding" 0.751286916132663
102 0.69173420134794 2 29 "GO:0050997" "quaternary ammonium group binding" 0.89236035828984
-136 0.68416629903702 2 17 "GO:0050998" "nitric-oxide synthase binding" 0.887746936822092
428 0.303464648118155 3 11 "GO:0051010" "microtubule plus-end binding" 0.751286916132663
428 0.411837334789054 3 7 "GO:0051011" "microtubule minus-end binding" 0.751286916132663
289 0.0333174754798925 3 104 "GO:0051015" "actin filament binding" 0.539972152116384
429 0.0660685147723347 2 35 "GO:0051018" "protein kinase A binding" 0.697673249873088
35 0.897923544897755 4 26 "GO:0051019" "mitogen-activated protein kinase binding" 0.972944729553784
428 0.44741747703889 2 6 "GO:0051022;GO:0051021" "GDP-dissociation inhibitor binding" 0.751286916132663
52 0.840595138915233 2 28 "GO:0051059" "NF-kappaB binding" 0.952479648895395
120 0.499110007938249 2 61 "GO:0051082" "unfolded protein binding" 0.758541859030162
-161 0.374931262599568 2 58 "GO:0051087" "chaperone binding" 0.751286916132663
39 0.809648835214673 2 74 "GO:0051117" "ATPase binding" 0.945000464201928
124 0.728261253799263 2 15 "GO:0051183" "vitamin transporter activity" 0.913896475355938
-311 0.41616955002012 2 13 "GO:0051184" "cofactor transporter activity" 0.751286916132663
197 0.199930403681019 2 81 "GO:0051213" "dioxygenase activity" 0.751286916132663
328 0.103785554254337 3 47 "GO:0051219" "phosphoprotein binding" 0.751286916132663
-210 0.301855546754021 4 46 "GO:0051287" "NAD binding" 0.751286916132663
428 0.488014380540683 4 5 "GO:0051371" "muscle alpha-actinin binding" 0.751286916132663
-432 0.443090084102012 3 6 "GO:0051379" "epinephrine binding" 0.751286916132663
428 0.214450548217341 3 16 "GO:0051393" "alpha-actinin binding" 0.751286916132663
428 0.303464648118155 2 11 "GO:0051400" "BH domain binding" 0.751286916132663
428 0.326552043281391 2 10 "GO:0051428" "peptide hormone receptor binding" 0.751286916132663
-322 0.0739284110165857 3 59 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.740943968216837
-63 0.83858477809801 2 20 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.952479648895395
-605 0.0182254486956577 4 29 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.411680723478386
-1391 0.0240725541118164 4 5 "GO:0051575" "5'-deoxyribose-5-phosphate lyase activity" 0.470026819268008
-270 0.300649374339032 2 28 "GO:0051721" "protein phosphatase 2A binding" 0.751286916132663
-290 0.448619853001351 2 13 "GO:0051787" "misfolded protein binding" 0.751286916132663
-11 0.978267782655518 3 12 "GO:0051861" "glycolipid binding" 0.991012527511173
-177 0.716938101045504 3 8 "GO:0051864" "histone demethylase activity (H3-K36 specific)" 0.906532078618801
429 0.0944279985670339 3 29 "GO:0051879" "Hsp90 protein binding" 0.751286916132663
-1234 0.0283305732337326 3 6 "GO:0051880" "G-quadruplex DNA binding" 0.520509540260573
-692 0.132354906925846 3 9 "GO:0051920" "peroxiredoxin activity" 0.751286916132663
-30 0.943123141864236 3 11 "GO:0051959" "dynein light intermediate chain binding" 0.983237881834932
147 0.385257583734178 4 67 "GO:0052689" "carboxylic ester hydrolase activity" 0.751286916132663
428 0.26322152288268 2 13 "GO:0052742" "phosphatidylinositol kinase activity" 0.751286916132663
428 0.411837334789054 3 7 "GO:0052744" "phosphatidylinositol monophosphate phosphatase activity" 0.751286916132663
147 0.669712573382478 2 16 "GO:0052745" "inositol phosphate phosphatase activity" 0.880717904722163
428 0.38027437109869 3 8 "GO:0055106;GO:0055103" "ligase regulator activity" 0.751286916132663
-507 0.410906455380729 2 5 "GO:0055131" "C3HC4-type RING finger domain binding" 0.751286916132663
428 0.326552043281391 3 10 "GO:0060590" "ATPase regulator activity" 0.751286916132663
428 0.411837334789054 3 7 "GO:0061133" "endopeptidase activator activity" 0.751286916132663
52 0.684304930467029 2 117 "GO:0061134" "peptidase regulator activity" 0.887746936822092
-21 0.960825860787573 2 10 "GO:0070006" "metalloaminopeptidase activity" 0.986396784289386
428 0.352020883262799 2 9 "GO:0070016" "armadillo repeat domain binding" 0.751286916132663
-902 0.0144371062626033 4 14 "GO:0070034" "telomeric RNA binding" 0.354509932216847
-505 0.412477702937985 2 5 "GO:0070061" "fructose binding" 0.751286916132663
-569 0.0264492068720967 2 29 "GO:0070063" "RNA polymerase binding" 0.507824771944257
428 0.245596960897493 3 14 "GO:0070064" "proline-rich region binding" 0.751286916132663
428 0.44741747703889 2 6 "GO:0070097" "delta-catenin binding" 0.751286916132663
-1069 0.014280693261033 2 10 "GO:0070182" "DNA polymerase binding" 0.354509932216847
63 0.864811777290255 2 14 "GO:0070273" "phosphatidylinositol-4-phosphate binding" 0.960260112869499
428 0.28244021904554 2 12 "GO:0070300" "phosphatidic acid binding" 0.751286916132663
428 0.488014380540683 3 5 "GO:0070324" "thyroid hormone binding" 0.751286916132663
-755 0.121659306606767 2 8 "GO:0070402" "NADPH binding" 0.751286916132663
-141 0.758567256783549 2 9 "GO:0070403" "NAD+ binding" 0.924798742761589
428 0.38027437109869 2 8 "GO:0070410" "co-SMAD binding" 0.751286916132663
-47 0.914095386106146 3 10 "GO:0070411" "I-SMAD binding" 0.974989534141661
-618 0.0935976991505831 2 14 "GO:0070412" "R-SMAD binding" 0.751286916132663
187 0.38653544357589 2 41 "GO:0070491" "repressing transcription factor binding" 0.751286916132663
428 0.38027437109869 4 8 "GO:0070513" "death domain binding" 0.751286916132663
39 0.91829685167237 3 13 "GO:0070530" "K63-linked polyubiquitin binding" 0.974989534141661
158 0.618237897687969 5 19 "GO:0070566" "adenylyltransferase activity" 0.848879687886222
-531 0.38964200458446 5 5 "GO:0070567" "cytidylyltransferase activity" 0.751286916132663
428 0.303464648118155 2 11 "GO:0070577" "histone acetyl-lysine binding" 0.751286916132663
-124 0.787264298404986 2 9 "GO:0070628" "proteasome binding" 0.933481197691182
428 0.38027437109869 3 8 "GO:0070679" "inositol 1,4,5 trisphosphate binding" 0.751286916132663
93 0.800941728616343 4 14 "GO:0070696;GO:0033612" "receptor serine/threonine kinase binding" 0.938641781654148
428 0.488014380540683 2 5 "GO:0070697" "activin receptor binding" 0.751286916132663
-158 0.745596489938782 2 8 "GO:0070700" "BMP receptor binding" 0.921430093631581
6 0.984434592625876 5 22 "GO:0070717" "poly-purine tract binding" 0.993154477855027
-1587 0.0100675960747779 2 5 "GO:0070728" "leucine binding" 0.354509932216847
428 0.44741747703889 2 6 "GO:0070742" "C2H2 zinc finger domain binding" 0.751286916132663
131 0.345423750517229 4 100 "GO:0070851" "growth factor receptor binding" 0.751286916132663
428 0.145344642802129 6 22 "GO:0070888" "E-box binding" 0.751286916132663
-484 0.43217921299042 3 5 "GO:0070891" "lipoteichoic acid binding" 0.751286916132663
-185 0.603398952750574 2 15 "GO:0071813;GO:0071814" "lipoprotein particle binding" 0.839511586435581
11 0.977849961763822 2 12 "GO:0071837" "HMG box domain binding" 0.991012527511173
428 0.245596960897493 3 14 "GO:0071855" "neuropeptide receptor binding" 0.751286916132663
-150 0.663113988382061 2 16 "GO:0071889" "14-3-3 protein binding" 0.880717904722163
428 0.44741747703889 3 6 "GO:0071933" "Arp2/3 complex binding" 0.751286916132663
-565 0.359198628815038 2 5 "GO:0071949" "FAD binding" 0.751286916132663
-121 0.61023955086456 5 34 "GO:0072341" "modified amino acid binding" 0.845233470471048
16 0.968241990347407 7 12 "GO:0072349" "modified amino acid transmembrane transporter activity" 0.988842883759054
150 0.23337529175029 7 121 "GO:0072509" "divalent inorganic cation transmembrane transporter activity" 0.751286916132663
-211 0.665211046162861 6 8 "GO:0080025" "phosphatidylinositol-3,5-bisphosphate binding" 0.880717904722163
428 0.488014380540683 2 5 "GO:0086007" "voltage-gated calcium channel activity involved in cardiac muscle cell action potential" 0.751286916132663
428 0.488014380540683 5 5 "GO:0086008" "voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization" 0.751286916132663
41 0.918386160029107 3 12 "GO:0090079" "translation regulator activity, nucleic acid binding" 0.974989534141661
-484 0.43217921299042 3 5 "GO:0090482" "vitamin transmembrane transporter activity" 0.751286916132663
-421 0.208728416282401 2 17 "GO:0090484" "drug transporter activity" 0.751286916132663
428 0.488014380540683 4 5 "GO:0097027" "ubiquitin-protein ligase activator activity" 0.751286916132663
293 0.197676534879117 2 37 "GO:0097110" "scaffold protein binding" 0.751286916132663
428 0.411837334789054 2 7 "GO:0097153" "cysteine-type endopeptidase activity involved in apoptotic process" 0.751286916132663
428 0.488014380540683 2 5 "GO:0097322" "7SK snRNA binding" 0.751286916132663
428 0.411837334789054 2 7 "GO:0097371" "MDM2/MDM4 family protein binding" 0.751286916132663
-354 0.530071259084007 7 6 "GO:0098505" "G-rich strand telomeric DNA binding" 0.784616775879575
98 0.438250926794819 2 121 "GO:0098641;GO:0045296;GO:0098632;GO:0098631" "cadherin binding" 0.751286916132663
-41 0.921288568169379 2 11 "GO:1901338" "catecholamine binding" 0.975482013355813
-791 0.0103268024315731 2 20 "GO:1901505" "carbohydrate derivative transporter activity" 0.354509932216847
264 0.295586185103071 3 30 "GO:1901618" "organic hydroxy compound transmembrane transporter activity" 0.751286916132663
-66 0.835240179437505 2 19 "GO:1901682" "sulfur compound transmembrane transporter activity" 0.952479648895395
30 0.823880023606852 3 109 "GO:1901981" "phosphatidylinositol phosphate binding" 0.948683778063975
51 0.769801861409842 5 64 "GO:1902936" "phosphatidylinositol bisphosphate binding" 0.929028208249947
