"","gene","pvalue","lfc","padj","direction"
"13540","Snap25",0.0873321310640799,0.372998440796135,0.817839098254878,"neither"
"13541","Snap29",0.0648025330437301,0.447205563335762,0.86138532168591,"neither"
"13542","Snap47",0.0668333114746404,0.232831227094255,0.857366851928864,"neither"
"13543","Snap91",0.0198644372953368,0.117793912082651,0.955290728389648,"neither"
"13544","Snapc1",0.0157258037405577,-0.181107280070165,0.964437739067069,"neither"
"13546","Snapc3",0.0530723056945884,-0.389710497829833,0.884968259186668,"neither"
"13547","Snapc4",0.00273425624881148,0.0304784257217891,0.99372391970605,"neither"
"13548","Snapc5",0.189813896871809,1.15368720298582,0.645930962968535,"neither"
"13549","Snapin",0.275498948053468,0.858029078762885,0.530274877057559,"neither"
"13550","Snca",0.298539855726357,0.762349279198549,0.502875114279404,"neither"
"13551","Sncaip",0.0511719168677108,-1.03839522532516,0.888849194394653,"neither"
"13552","Sncb",0.0580470516885557,0.210791644371592,0.8748889841681,"neither"
"13554","Snd1",0.0447040200478972,-0.196529074327901,0.902185784912237,"neither"
"13555","Sned1",0.200631814679502,1.2945374017066,0.630040090654721,"neither"
"13556","Snf8",0.0846701731965076,0.458917512229737,0.822867342830404,"neither"
"13557","Snhg11",0.0935137229177327,-0.262004471364219,0.806280723944085,"neither"
"13558","Snip1",0.100087919513612,-0.75339263900364,0.794167445475373,"neither"
"13559","Snn",0.00275540210601751,-0.0191396049958176,0.993675536331576,"neither"
"13560","Snph",0.0347579686308256,0.172277519840205,0.923085717495533,"neither"
"13561","Snrk",0.0485889751899833,-0.213013031766623,0.894151325749837,"neither"
"13562","Snrnp200",0.387629452215411,-0.64620913489504,0.409609997221085,"neither"
"13563","Snrnp25",0.000295611558140443,0.0174714477803506,0.999319560836704,"neither"
"13564","Snrnp27",0.000299200726971547,-0.0124378206844583,0.999311302127583,"neither"
"13565","Snrnp35",0.126778090493897,1.153798376007,0.746830265448788,"neither"
"13566","Snrnp40",0.0635869151391108,0.526376609924749,0.863799771565306,"neither"
"13567","Snrnp48",0.331812450783456,1.43058422889655,0.465787199380802,"neither"
"13568","Snrnp70",0.217189194155348,0.441165979669581,0.60647207118254,"neither"
"13569","Snrpa",0.0277777450609183,0.161252008497665,0.938041937305656,"neither"
"13570","Snrpa1",0.911773373406791,1.91350285862883,0.122525540384368,"neither"
"13571","Snrpb",0.008897983450333,-0.0805781744490398,0.979720096381813,"neither"
"13572","Snrpb2",0.0302556778240781,-0.352625081614378,0.932705037072232,"neither"
"13573","Snrpc",0.0533671828297402,-0.694287162774376,0.884367587652337,"neither"
"13574","Snrpd1",0.147834593663159,0.685138040705893,0.711484439561708,"neither"
"13575","Snrpd2",0.0521100063112738,0.343736601868816,0.886931324860368,"neither"
"13576","Snrpd3",0.123240896544112,-0.636891389291021,0.752937804732971,"neither"
"13577","Snrpe",0.0753588514637519,0.656430877037737,0.840700195744658,"neither"
"13578","Snrpf",0.425104886048394,1.57224686071645,0.375746647113199,"neither"
"13579","Snrpg",0.0668333114746404,-1.06970774543209,0.857366851928864,"neither"
"13580","Snrpn",0.0845926933761635,0.290251515796189,0.823014158652408,"neither"
"13581","Snta1",0.00766079376467798,-0.0703850671388527,0.98251503798073,"neither"
"13583","Sntb2",0.219688623210826,0.999559186799634,0.602991759065952,"neither"
"13584","Sntg1",0.240766304914092,-1.19640733898027,0.574425479029246,"neither"
"13587","Snupn",0.0024342838413142,-0.0518867592170029,0.994410533834939,"neither"
"13588","Snurf",0.0135807614484063,-0.201224109491876,0.969213017584322,"neither"
"13589","Snw1",0.0508656166647948,-0.401399029685123,0.889476305101172,"neither"
"13590","Snx1",0.0195040570039158,-0.125991417544676,0.956083763629129,"neither"
"13591","Snx10",0.171079083438569,0.59727361346106,0.674405209790983,"neither"
"13592","Snx11",0.060090026439054,-0.386336415136538,0.870783063544946,"neither"
"13593","Snx12",0.0392490283927948,-0.21400765738608,0.913589230901734,"neither"
"13594","Snx13",0.471563773503573,-0.939426594190628,0.33762626663768,"neither"
"13595","Snx14",0.0441993524988729,-0.266687802811859,0.903234770222845,"neither"
"13596","Snx15",0.118112898883456,-0.532282789296387,0.761880926258017,"neither"
"13597","Snx16",0.0492140563731413,-0.432850826189676,0.892865297123342,"neither"
"13598","Snx17",0.112999773081968,0.375025714393134,0.770903871860116,"neither"
"13599","Snx18",0.119561780818313,0.63062051805505,0.759343394140701,"neither"
"13600","Snx19",0.0818466000427832,-0.288469515532838,0.828234658162027,"neither"
"13601","Snx2",0.0329768345746395,0.204446481349797,0.926879262137197,"neither"
"13603","Snx21",0.0494962881489045,0.314490373874082,0.892285245786067,"neither"
"13604","Snx22",0.482085535353372,1.41140624700757,0.329544801136229,"neither"
"13605","Snx24",0.359864868619233,1.53478473875591,0.436651675930318,"neither"
"13606","Snx25",0.0359143399119835,-0.253439928199218,0.920631138802457,"neither"
"13607","Snx27",0.204126577834102,-0.690543126427339,0.624990508847719,"neither"
"13608","Snx29",0.00249325654678057,0.0699167008416803,0.99427551232169,"neither"
"13609","Snx3",0.0127680199213547,-0.0806240573624189,0.97102850737908,"neither"
"13610","Snx30",0.343974170831997,-0.796681888592065,0.452924516270614,"neither"
"13612","Snx32",0.0263231163927102,0.145382768628346,0.941189088469929,"neither"
"13613","Snx33",0.0812846901211422,0.967568619876255,0.829306959318585,"neither"
"13614","Snx4",0.0118652412454226,-0.116895533829014,0.973049107750997,"neither"
"13615","Snx5",0.0280612315860387,-0.218274903656403,0.937429828498009,"neither"
"13616","Snx6",0.236568203991563,0.796303392602926,0.580005078185739,"neither"
"13617","Snx7",0.0265352539148093,-0.395854823657892,0.940729463092428,"neither"
"13618","Snx8",0.360896572386484,1.90306177033315,0.435615603573202,"neither"
"13619","Snx9",0.150784095781992,0.977090494167999,0.706668778738188,"neither"
"13620","Soat1",0.0459798966622117,-0.282448075991126,0.899539219918287,"neither"
"13622","Sobp",0.371449915552456,-0.637682132289994,0.425157734741554,"neither"
"13624","Socs2",0.20612614854936,2.26423254942734,0.622119553243187,"neither"
"13625","Socs3",3.31908766807613,2.26314368124744,0.000479636617878707,"DISS"
"13626","Socs4",0.146041017452688,-1.09803281340228,0.714428847816966,"neither"
"13627","Socs5",0.00353247365749746,0.034469334356802,0.991899168832825,"neither"
"13628","Socs6",0.212205372491449,-1.01341851466247,0.613471833315041,"neither"
"13629","Socs7",0.105435455826501,-0.365367951209687,0.784448693769494,"neither"
"13630","Sod1",0.160374515320133,0.475353157208755,0.691234625300908,"neither"
"13631","Sod2",0.156494814785747,0.402826182617623,0.697437323813145,"neither"
"13632","Sod3",0.00679214211597578,-0.161004693705264,0.984482176494939,"neither"
"13633","Soga1",0.021907475220935,-0.146222781382769,0.950807337948293,"neither"
"13634","Soga3",0.5587342809272,-0.799906559798253,0.276226740713334,"neither"
"13636","Son",0.362926759888613,-0.570024123787855,0.433583992515642,"neither"
"13637","Sorbs1",0.0632924699018091,-0.323508807268236,0.864385613612064,"neither"
"13638","Sorbs2",0.240536184310275,-0.543814233007227,0.574729931816302,"neither"
"13639","Sorbs3",0.306323206983731,1.2971857066955,0.493942952101385,"neither"
"13640","Sorcs1",0.0145851770280095,0.206887916848266,0.966974057986712,"neither"
"13641","Sorcs2",0.0715297254840057,-0.536612283385048,0.84814532877159,"neither"
"13642","Sorcs3",0.432335356785839,-0.974888538943948,0.369542713300426,"neither"
"13643","Sord",0.0127680199213547,-0.168989082627715,0.97102850737908,"neither"
"13644","Sorl1",1.87108495730195,-1.40841294545693,0.0134559710069622,"HOMO"
"13645","Sort1",0.488454370109646,-0.564452967889554,0.324747360510651,"neither"
"13646","Sos1",0.46491648834173,-1.28960267569742,0.34283370462698,"neither"
"13647","Sos2",0.0170085543784949,-0.161369839466294,0.961593337515835,"neither"
"13649","Sowaha",0.0477517692293282,-0.345537602285226,0.89587667768564,"neither"
"13651","Sowahc",0.156872014545846,0.955252046129201,0.69683183838523,"neither"
"13652","Sox1",0.00781342109476542,0.139533512481039,0.982169806102794,"neither"
"13653","Sox10",1.24006914192351,2.1571683004041,0.0575348331620741,"DISS"
"13654","Sox11",0.00622842782009662,0.103396589312864,0.985760864181208,"neither"
"13655","Sox12",0.00298463014016907,0.0421860372744391,0.993151195827129,"neither"
"13656","Sox13",0.00783007952643618,0.209759539249202,0.982132133289764,"neither"
"13659","Sox18",0.118010428014997,1.52689834294645,0.762060711667344,"neither"
"13660","Sox2",0.0464889957765139,0.561956959370941,0.898485358248891,"neither"
"13661","Sox21",0.107109551935216,0.869787925533248,0.781430661766958,"neither"
"13663","Sox4",0.0588607078727726,0.433818948394837,0.873251403125493,"neither"
"13664","Sox5",0.000365975008955898,0.0136567821335151,0.999157666362294,"neither"
"13665","Sox6",0.0108591266273923,0.164522914965705,0.975305949259392,"neither"
"13667","Sox8",0.678989906916287,1.81992144842672,0.209416112397542,"neither"
"13668","Sox9",0.0208088604247294,-0.234289479281745,0.953215596330111,"neither"
"13669","Sp1",0.0155147212198903,-0.220178867109933,0.964906603945753,"neither"
"13670","Sp100",0.0266245036459123,-0.373121677755182,0.940536158252919,"neither"
"13673","Sp2",0.00275540210601751,-0.0466593120261576,0.993675536331576,"neither"
"13674","Sp3",0.216161811681579,0.590146795696487,0.607908461403711,"neither"
"13675","Sp4",0.0785909000039883,-0.496476081272267,0.834466871913911,"neither"
"13679","Sp9",0.23940932241379,-2.33541028830283,0.576223117272323,"neither"
"13681","Spaca6",0.047423174105824,-0.317292443110191,0.896554770810969,"neither"
"13682","Spag1",0.0580835321835429,0.678465859473438,0.8748154970664,"neither"
"13686","Spag5",0.0050300934134049,0.134452525124952,0.988484597571384,"neither"
"13687","Spag6",0.065198710297865,-0.924498379529174,0.860599896868574,"neither"
"13688","Spag6l",0.103443917242454,-1.48739053939553,0.788054190512095,"neither"
"13689","Spag7",0.0501872434818329,0.348396231720829,0.890866763417959,"neither"
"13691","Spag9",0.00249325654678057,0.0205488363625244,0.99427551232169,"neither"
"13692","Sparc",1.65548600884115,1.78903677054331,0.0221061947210179,"DISS"
"13693","Sparcl1",0.173253477023246,0.316212737870293,0.671037086193266,"neither"
"13694","Spast",0.0168851599923051,-0.100182444501535,0.96186659007305,"neither"
"13696","Spata13",0.712713588078026,1.77735711412836,0.193769943184103,"neither"
"13700","Spata2",0.0127680199213547,0.0703250382748141,0.97102850737908,"neither"
"13705","Spata2l",0.0127680199213547,-0.0824231480167181,0.97102850737908,"neither"
"13711","Spata33",0.142895151892574,1.09537507117925,0.719622689559278,"neither"
"13714","Spata5",0.0278427616528008,0.383350540733511,0.937901517089853,"neither"
"13716","Spata7",0.013447758090893,-0.182353952318818,0.969509886027507,"neither"
"13720","Spats2",0.19948675215163,-0.864625475538743,0.631703448663969,"neither"
"13721","Spats2l",0.133669069703514,0.878225562663694,0.735073777472123,"neither"
"13722","Spc24",0.012054243394146,0.241100529093119,0.972625735205921,"neither"
"13724","Spcs1",0.0665432044012419,-0.320130977019712,0.857939761076587,"neither"
"13725","Spcs2",0.0885793016457469,0.42118874079582,0.815493865345831,"neither"
"13726","Spcs3",0.0157258037405577,-0.109065700447397,0.964437739067069,"neither"
"13729","Spdya",0.250140932090403,1.97639713875761,0.562158870463839,"neither"
"13730","Specc1",0.0936688532377229,-0.320495130222026,0.805992771286396,"neither"
"13731","Specc1l",0.0987891547832346,-0.462734256667606,0.796545970908846,"neither"
"13736","Spef1",0.00827812791235072,-0.156234932559946,0.981119419971707,"neither"
"13737","Spef2",0.0756873322057981,-1.13583356562849,0.840064568476017,"neither"
"13738","Speg",0.0613510247810245,-0.235042341302837,0.868258363247643,"neither"
"13740","Spen",0.012054243394146,0.0744368408543889,0.972625735205921,"neither"
"13741","Spg11",0.00275540210601751,-0.0382539873765328,0.993675536331576,"neither"
"13742","Spg20",0.264583452876611,0.718831361402602,0.543771631964917,"neither"
"13743","Spg21",0.263223794246115,-1.01146737945907,0.545476701623364,"neither"
"13744","Spg7",0.000856077604289502,-0.012398998662071,0.998030749992028,"neither"
"13746","Sphk2",0.012054243394146,0.109963740507406,0.972625735205921,"neither"
"13747","Sphkap",0.697385914991511,-1.21912298206368,0.200730832147177,"neither"
"13748","Spi1",0.597359650173069,1.83205594373382,0.252720428826694,"neither"
"13751","Spice1",0.00384100685627499,0.0927869182150136,0.991194750160627,"neither"
"13753","Spin1",0.463089186188582,-0.883341299740005,0.344279222739301,"neither"
"13754","Spin2c",0.235109051475955,1.72480856180238,0.581957069826232,"neither"
"13757","Spink8",0.137653093588581,-1.15895252788412,0.728361373846247,"neither"
"13759","Spint2",0.0204887630415814,0.341803713592538,0.953918424258054,"neither"
"13760","Spire1",0.0201471266393241,-0.0934743309372862,0.954669116443131,"neither"
"13761","Spire2",0.00457131236970739,-0.0875257156137996,0.989529367036061,"neither"
"13763","Spns1",0.267947413938812,0.696131068508924,0.539575952510047,"neither"
"13764","Spns2",0.111495636339111,0.369340031684364,0.773578451420494,"neither"
"13767","Spock1",0.577217098532255,2.546660329257,0.264717651644124,"neither"
"13768","Spock2",0.246278959398527,0.472755111230669,0.567180172812771,"neither"
"13769","Spock3",0.105191122595145,0.491672607943706,0.784890147248622,"neither"
"13770","Spon1",0.134282754305093,-0.630559220759437,0.734035806904323,"neither"
"13771","Spop",0.150469257028984,0.318042722345843,0.707181259073419,"neither"
"13772","Spopl",0.0127680199213547,0.142821783645016,0.97102850737908,"neither"
"13774","Sppl2a",0.00374119876474777,0.0612816287257166,0.991422569368867,"neither"
"13775","Sppl2b",0.109824196428635,-0.448523756296888,0.776561407152489,"neither"
"13776","Sppl3",0.0457328242940263,-0.24943775903142,0.900051118011737,"neither"
"13777","Spr",0.229134629656028,1.04647970718935,0.590018148412255,"neither"
"13778","Spred1",0.288320219393793,-0.816496365336137,0.514848889827288,"neither"
"13779","Spred2",0.0516136567696842,-0.218088406829232,0.887945566662074,"neither"
"13780","Spred3",0.0121100517301581,0.0937045399628101,0.972500757480824,"neither"
"13781","Sprn",0.00317389754169989,-0.0213779452627729,0.992718470566678,"neither"
"13784","Sprtn",0.454693258887412,-1.67541876973157,0.35099969663688,"neither"
"13785","Spry1",1.01793645288285,2.18468502689782,0.095954102382465,"DISS"
"13786","Spry2",2.29434379351886,1.79409800425402,0.00507757335694849,"DISS"
"13787","Spry4",0.0612794027334912,0.460221136268708,0.868401564629199,"neither"
"13788","Spryd3",0.0628464068293134,0.223226294487402,0.865273878593301,"neither"
"13790","Spryd7",0.1153495746045,-0.656409265007945,0.766744069227214,"neither"
"13791","Spsb1",0.195750704135066,1.19324501837531,0.637161162353703,"neither"
"13793","Spsb3",0.0824357136969796,-0.44045153199755,0.827111932488455,"neither"
"13794","Spsb4",0.0785909000039883,1.06524464489517,0.834466871913911,"neither"
"13796","Sptan1",0.187466537608179,-0.458524478082404,0.649431668361543,"neither"
"13797","Sptb",0.0614339157266447,-0.352531450420128,0.868092660269792,"neither"
"13798","Sptbn1",0.123159031634288,-0.309472133549012,0.753079747580378,"neither"
"13799","Sptbn2",0.071062263269949,-0.275895588882541,0.849058739749667,"neither"
"13800","Sptbn4",0.307665102223281,-0.568612945594134,0.492419108769182,"neither"
"13802","Sptlc1",0.438128890863538,1.06491154740286,0.364645710515822,"neither"
"13803","Sptlc2",4.88831532292545e-05,-0.00359515101509818,0.999887448714447,"neither"
"13804","Sptssa",0.0280612315860387,0.328352681637921,0.937429828498009,"neither"
"13806","Spty2d1",0.0612794027334912,-0.478636221243602,0.868401564629199,"neither"
"13808","Sqle",0.455309667543187,1.15692509416768,0.350501864428889,"neither"
"13809","Sqrdl",0.0891414389139072,1.31454778217371,0.814438998294202,"neither"
"13810","Sqstm1",0.0307659019086813,0.102700346799581,0.931609906560845,"neither"
"13811","Sra1",0.000105258476126232,-0.00712522891107108,0.999757662770372,"neither"
"13812","Srbd1",0.171678772636235,-1.14523477235318,0.673474609849194,"neither"
"13813","Src",0.00679214211597578,0.0417171089961747,0.984482176494939,"neither"
"13814","Srcap",0.165603794441003,-0.533478128006265,0.682961473731595,"neither"
"13815","Srcin1",0.00297828190979598,0.0204362555217428,0.993165713162552,"neither"
"13816","Srd5a1",0.0190325703607451,-0.402670551108379,0.957122288234066,"neither"
"13817","Srd5a3",0.0021824681616865,-0.0383670741526677,0.994987287133884,"neither"
"13818","Srebf1",0.0374938175844782,0.265193753482711,0.917288993398992,"neither"
"13819","Srebf2",0.00985393358842447,0.054987780641489,0.977565950762239,"neither"
"13820","Srek1",0.0117580824195947,0.0853774382776826,0.9732892297633,"neither"
"13821","Srek1ip1",0.147224082717904,-0.952754423101994,0.71248531455974,"neither"
"13822","Srf",0.315735094711253,0.612082853910041,0.483353541834696,"neither"
"13823","Srfbp1",0.0278427616528008,-0.429057570382445,0.937901517089853,"neither"
"13824","Srgap1",0.20569046342587,-1.08824238630329,0.622743978026903,"neither"
"13825","Srgap2",0.0591188085930696,0.314667789570235,0.872732584984263,"neither"
"13826","Srgap3",0.75158793103314,-0.548482449876824,0.177178927696969,"neither"
"13827","Srgn",1.01838510211157,2.40533392763384,0.0958550278900523,"DISS"
"13828","Sri",0.267570970311896,0.685291235056441,0.540043856188272,"neither"
"13829","Srl",0.0494962881489045,-0.488724893557858,0.892285245786067,"neither"
"13830","Srm",0.0347579686308256,0.234116214164339,0.923085717495533,"neither"
"13832","Srp14",0.0179298295075546,0.132339147950215,0.959555657786263,"neither"
"13833","Srp19",0.0243632629498543,-0.251217814757164,0.945446018028143,"neither"
"13834","Srp54a",0.0350316533177769,-0.332986296233366,0.922504188487002,"neither"
"13835","Srp54b",0.00679214211597578,0.0386189501914018,0.984482176494939,"neither"
"13836","Srp68",0.0112274170929148,-0.0655942755484453,0.9744792207666,"neither"
"13837","Srp72",0.00235964831358476,-0.0274510070535115,0.994581442598038,"neither"
"13838","Srp9",0.00275540210601751,-0.0280317468524001,0.993675536331576,"neither"
"13839","Srpk1",0.0242443852600253,-0.186525778872534,0.945704846603994,"neither"
"13840","Srpk2",0.0021824681616865,-0.0165841584496221,0.994987287133884,"neither"
"13841","Srpk3",0.344845390960959,2.69651489979838,0.452016833939513,"neither"
"13842","Srpr",0.183099176417595,0.523742228084981,0.655995444672707,"neither"
"13843","Srprb",0.0188973784303936,0.195871803327817,0.957420278093455,"neither"
"13844","Srr",0.559146702491264,-0.8237098098863,0.275964550438838,"neither"
"13845","Srrd",0.0750105864334031,0.741712644791138,0.841374631909426,"neither"
"13846","Srrm1",0.0785909000039883,-0.290848532086604,0.834466871913911,"neither"
"13847","Srrm2",0.476640047783324,-0.569926010940771,0.333702877999703,"neither"
"13848","Srrm3",0.144839485540149,-0.528926602403553,0.716408144449659,"neither"
"13849","Srrm4",0.116536107607238,0.573127680449141,0.764652111978473,"neither"
"13850","Srrt",0.0470316197199838,-0.231612109044282,0.897363457694983,"neither"
"13851","Srsf1",0.0126853218415475,-0.063508092067761,0.971213427617251,"neither"
"13852","Srsf10",0.0280589812263853,-0.18797267393816,0.937434685938795,"neither"
"13853","Srsf11",0.175429346636549,-0.485735309229106,0.667683514476393,"neither"
"13854","Srsf12",0.183275961244414,-1.2711940810263,0.655728468126585,"neither"
"13855","Srsf2",0.123460703729377,0.36774250360864,0.752556820697056,"neither"
"13856","Srsf3",0.27266662563214,0.579170091576729,0.533744452712635,"neither"
"13857","Srsf4",0.25499149364501,0.664654904195967,0.555915145654806,"neither"
"13858","Srsf5",0.0177605478464991,-0.0769029007384443,0.959929751503639,"neither"
"13859","Srsf6",0.0194337186423385,0.114494502428337,0.956238623555783,"neither"
"13860","Srsf7",0.00273425624881148,0.0261319632093747,0.99372391970605,"neither"
"13861","Srsf9",0.207754934325236,0.511931813643798,0.619790714756032,"neither"
"13862","Srxn1",0.0677276228107045,0.465411495717914,0.855603154693739,"neither"
"13864","Ss18",0.278922138456998,1.00577691751657,0.52611158070814,"neither"
"13865","Ss18l1",0.118536292405938,-0.430328951201431,0.761138530776932,"neither"
"13866","Ssb",0.000729518656560494,0.0116508154817983,0.998321631255096,"neither"
"13867","Ssbp1",0.0733086704824377,0.776731505083265,0.844678285076675,"neither"
"13868","Ssbp2",0.100423320490792,-0.536156615088116,0.793554355234568,"neither"
"13869","Ssbp3",0.311803224088343,0.671601523425026,0.48774943603725,"neither"
"13870","Ssbp4",0.064076833581668,0.289686668633038,0.862825886679694,"neither"
"13871","Ssc4d",0.012054243394146,0.908007906738012,0.972625735205921,"neither"
"13873","Ssfa2",0.125211487892317,0.484466352225227,0.7495291230981,"neither"
"13874","Ssh1",0.0578576721786217,-0.392804423167433,0.875270573582555,"neither"
"13875","Ssh2",0.0700297842517356,-0.305187941876992,0.851079668498434,"neither"
"13876","Ssh3",0.0588607078727726,0.353668132326077,0.873251403125493,"neither"
"13877","Ssna1",0.148997006957788,0.721762778214604,0.709582658201738,"neither"
"13878","Sspn",0.035219114778936,-0.455639781885464,0.92210607920276,"neither"
"13880","Ssr1",0.00679214211597578,0.0433545338092954,0.984482176494939,"neither"
"13881","Ssr2",0.20612614854936,0.901822273271791,0.622119553243187,"neither"
"13882","Ssr3",0.0127680199213547,-0.0704808617650318,0.97102850737908,"neither"
"13883","Ssr4",0.47421142144598,1.15325099639553,0.335574211620957,"neither"
"13884","Ssrp1",0.0356185411126571,0.152561022525937,0.921258396014477,"neither"
"13885","Sssca1",0.0756873322057981,-0.518138682581945,0.840064568476017,"neither"
"13886","Sst",0.0821009413740326,1.02297626015733,0.827749750703388,"neither"
"13887","Sstr1",1.79815709998254,4.26171403412055,0.0159163287187111,"DISS"
"13889","Sstr3",0.357655878241593,1.05502324395553,0.438878313884237,"neither"
"13890","Sstr4",0.250140932090403,-2.49580162300785,0.562158870463839,"neither"
"13891","Ssu72",0.0247141386324393,0.190249431351562,0.944682480706433,"neither"
"13892","Ssx2ip",0.0580470516885557,-0.28789881682221,0.8748889841681,"neither"
"13895","St13",0.0205709616275211,-0.0942828665678794,0.953737893929119,"neither"
"13897","St18",0.337651468078528,1.71779017672731,0.459566678361485,"neither"
"13898","St3gal1",0.0322354550690617,-0.512787847584739,0.928462879202002,"neither"
"13899","St3gal2",0.134192855472376,0.355196003035492,0.734187767832408,"neither"
"13900","St3gal3",0.405673041951277,1.36512271352329,0.392940648939988,"neither"
"13901","St3gal4",0.0613130024537888,0.662400955430162,0.868334382285824,"neither"
"13902","St3gal5",0.00410496954139043,-0.0474074872289226,0.990592488462024,"neither"
"13903","St3gal6",0.082578344802037,0.877443382092927,0.826840336776804,"neither"
"13904","St5",0.0102582197612729,0.0968085532010202,0.976656354816764,"neither"
"13905","St6gal1",0.0994924405116488,0.885800017058835,0.795257107948562,"neither"
"13906","St6gal2",0.505044520650921,-1.94354227951682,0.312575892106558,"neither"
"13909","St6galnac3",0.0021824681616865,-0.0492588525085156,0.994987287133884,"neither"
"13910","St6galnac4",0.012054243394146,0.147607783214296,0.972625735205921,"neither"
"13911","St6galnac5",0.0263231163927102,-0.137652081152896,0.941189088469929,"neither"
"13912","St6galnac6",0.394124925495111,0.85407376005862,0.403529300429339,"neither"
"13913","St7",0.0681584064682489,-0.624911170820779,0.854754888984575,"neither"
"13914","St7l",0.000299200726971547,-0.012043074353076,0.999311302127583,"neither"
"13915","St8sia1",0.663230102909644,-1.26755019328131,0.217155031818284,"neither"
"13917","St8sia3",0.212143179329822,-0.641327592929976,0.613559691868416,"neither"
"13918","St8sia4",0.240306451884037,-1.62350577025142,0.5750340319947,"neither"
"13919","St8sia5",0.00225983422568779,-0.0355668241780144,0.994810053949434,"neither"
"13920","St8sia6",0.133214137253756,1.55816467501787,0.735844185892171,"neither"
"13921","Stab1",0.316242432447824,1.31296233421255,0.482789223557028,"neither"
"13923","Stac",0.172103878623272,-1.58949597483341,0.672815706671748,"neither"
"13924","Stac2",0.089435176126208,0.730824457810617,0.81388833470854,"neither"
"13926","Stag1",0.0662883021574074,-0.393591608409905,0.85844346298942,"neither"
"13927","Stag2",0.105529328600341,0.509933986862805,0.784279153469095,"neither"
"13929","Stam",0.632424953452665,-1.10800231936394,0.233117591015101,"neither"
"13930","Stam2",0.0510790127216583,-0.424283305915719,0.889039357088291,"neither"
"13931","Stambp",0.0236952476339305,-0.220975714468396,0.946901386277757,"neither"
"13932","Stambpl1",0.0729745964420791,-0.662715944745596,0.845328290223562,"neither"
"13933","Stap1",0.000295611558140443,-0.0245058212551951,0.999319560836704,"neither"
"13935","Star",0.102595724346321,1.25781488163276,0.789594792903718,"neither"
"13936","Stard10",0.0645509217873828,-0.72509679391711,0.861884515314488,"neither"
"13937","Stard13",0.0863882462535477,0.703118580405422,0.819618502337948,"neither"
"13938","Stard3",0.0277984370516115,-0.271570509184755,0.937997245297218,"neither"
"13939","Stard3nl",0.0237827112600922,0.23232457077432,0.946710706696809,"neither"
"13940","Stard4",0.0544018568137935,0.536359618952797,0.882263156118443,"neither"
"13941","Stard5",0.0668333114746404,0.721780261664986,0.857366851928864,"neither"
"13943","Stard7",9.23460424702044e-05,0.00343588825678204,0.99978738798435,"neither"
"13944","Stard8",0.00622842782009662,-0.167520004766724,0.985760864181208,"neither"
"13945","Stard9",0.0490885179288071,0.382324787463576,0.893123428706888,"neither"
"13946","Stat1",0.012054243394146,-0.104681635443395,0.972625735205921,"neither"
"13947","Stat2",0.044659944833942,-0.476282012768008,0.902277349624632,"neither"
"13948","Stat3",1.61831393364302,1.55855018951626,0.0240816403650144,"DISS"
"13951","Stat5b",0.327567997310642,1.45812913399343,0.470361755611405,"neither"
"13952","Stat6",0.392754677500813,1.60275966791351,0.404804491439528,"neither"
"13953","Stau1",0.0021824681616865,0.0191129615388425,0.994987287133884,"neither"
"13954","Stau2",0.0352412330278959,0.184350669424301,0.922059118319474,"neither"
"13957","Stc2",0.0127761889212109,-0.373227386136966,0.971010242682048,"neither"
"13959","Steap2",0.0681584064682489,-0.88913142040412,0.854754888984575,"neither"
"13960","Steap3",0.267968391720229,1.57916416013149,0.539549889933865,"neither"
"13962","Stim1",0.00371446163219632,0.0296097921650264,0.991483607705164,"neither"
"13963","Stim2",0.0382571905580551,-0.152273674776062,0.915678062095847,"neither"
"13964","Stip1",0.0523879315272541,0.203928398398673,0.886363917873806,"neither"
"13965","Stk10",0.00225983422568779,-0.0654309126890351,0.994810053949434,"neither"
"13966","Stk11",0.0386959729083855,0.246837981999854,0.914753388885241,"neither"
"13967","Stk11ip",0.027962803273971,0.227604097485649,0.937642311263301,"neither"
"13968","Stk16",0.0455762146150902,0.304976405975998,0.900375741373407,"neither"
"13969","Stk17b",0.0339786482924077,0.553846947310483,0.924743637031117,"neither"
"13970","Stk19",0.0118652412454226,-0.157068902754369,0.973049107750997,"neither"
"13971","Stk24",0.271962276210771,-0.805181799159245,0.534610794868551,"neither"
"13972","Stk25",0.0885793016457469,-0.237337993839848,0.815493865345831,"neither"
"13973","Stk26",0.0231435261474813,-0.357239246758305,0.948105080646114,"neither"
"13974","Stk3",0.0600350638518497,0.472163631283352,0.870893273369627,"neither"
"13975","Stk32a",0.0277984370516115,-0.522604741763243,0.937997245297218,"neither"
"13976","Stk32b",1.07629220442411,5.43037346498179,0.0838895366358113,"DISS"
"13977","Stk32c",0.00115799150845138,0.0158192669967194,0.997337177632592,"neither"
"13979","Stk35",0.0056102607839163,0.0768556835245083,0.987164977709234,"neither"
"13981","Stk38",0.000105258476126232,-0.00801375400863032,0.999757662770372,"neither"
"13982","Stk38l",0.2163443670079,0.922704270328596,0.60765298128387,"neither"
"13983","Stk39",0.0329768345746395,-0.197798313876562,0.926879262137197,"neither"
"13984","Stk4",0.0389801790481858,0.251167527415214,0.914154962027923,"neither"
"13985","Stk40",0.0966083272799832,0.543989057226684,0.800555918712259,"neither"
"13987","Stmn1",0.357655878241593,0.580705188118589,0.438878313884237,"neither"
