"","gene","pvalue","lfc","padj","direction"
"14885","Tmppe",0.187907488759823,-1.18091969473302,0.64877261713083,"none"
"14886","Tmprss11b",0.710787431282284,2.15375453235557,0.194631248588452,"none"
"14895","Tmsb10",0.0224852857371526,0.240549512524506,0.949543169979595,"none"
"14898","Tmsb15l",0.00992217285110065,0.294511316082817,0.977412361108404,"none"
"14899","Tmsb4x",0.147522688705064,0.420907124012442,0.711995602473371,"none"
"14900","Tmtc1",0.175429346636549,-0.780443641741041,0.667683514476393,"none"
"14901","Tmtc2",0.07427242354212,0.698700231892586,0.842805917979892,"none"
"14902","Tmtc3",0.175429346636549,-0.972348903693227,0.667683514476393,"none"
"14903","Tmtc4",0.000105258476126232,0.0157015125060866,0.999757662770372,"none"
"14904","Tmub1",0.216161811681579,1.03234640797232,0.607908461403711,"none"
"14905","Tmub2",0.0733086704824377,-0.354868317557117,0.844678285076675,"none"
"14906","Tmx1",0.0181215563007917,-0.152649572144565,0.959132138874751,"none"
"14907","Tmx2",0.037854976082624,0.202677230572238,0.916526494637247,"none"
"14908","Tmx3",0.00783007952643618,-0.0891977602050474,0.982132133289764,"none"
"14909","Tmx4",0.149850431987735,-0.373901955417524,0.708189637998398,"none"
"14911","Tnf",1.65548600884115,2.40166051960643,0.0221061947210179,"DISS"
"14912","Tnfaip1",0.0392830854043902,-0.260956398768924,0.913517590804089,"none"
"14913","Tnfaip2",0.535036590658925,1.8781823228716,0.291718122206885,"none"
"14914","Tnfaip3",0.511176970349169,1.77008060315399,0.308193184013014,"none"
"14915","Tnfaip6",1.04157342771315,2.76396305656588,0.0908712646796546,"none"
"14916","Tnfaip8",0.321469464864324,1.93374641439801,0.477013351628851,"none"
"14917","Tnfaip8l1",0.276690743263392,1.61419908649186,0.52882168634068,"none"
"14919","Tnfaip8l3",0.137653093588581,-1.38672013926932,0.728361373846247,"none"
"14920","Tnfrsf10b",0.148141609692849,1.00173098343604,0.710981647227998,"none"
"14921","Tnfrsf11a",0.00170097651237897,0.0568717734104741,0.996091016882073,"none"
"14923","Tnfrsf12a",0.0268087838613342,0.474163450286327,0.940137153784383,"none"
"14929","Tnfrsf19",0.0538888909682164,-0.366407134469505,0.883305854716991,"none"
"14930","Tnfrsf1a",0.297385999235975,1.42006745726537,0.504212955848858,"none"
"14932","Tnfrsf21",0.183634015564563,-0.625309261402707,0.655188075231125,"none"
"14933","Tnfrsf22",0.471563773503573,-2.57317622532967,0.33762626663768,"none"
"14935","Tnfrsf25",0.162564122239971,-0.81912931886571,0.68775835941274,"none"
"14936","Tnfrsf26",0.0374658880348282,0.729545325227855,0.917347986302116,"none"
"14941","Tnfsf12",0.0690367256824566,1.06143249348761,0.853027975502113,"none"
"14947","Tnik",0.798106281105298,-0.871406211317162,0.159181912735318,"none"
"14948","Tnip1",0.0217070302636068,0.188749955238944,0.951246276346859,"none"
"14949","Tnip2",0.0588878469849933,0.399049803359739,0.873196835249675,"none"
"14951","Tnk2",0.187172586024056,0.589430994117207,0.649871384028953,"none"
"14952","Tnks",0.632760909631674,-0.946124429907993,0.232937328510408,"none"
"14953","Tnks1bp1",0.0021824681616865,-0.0197867488008451,0.994987287133884,"none"
"14954","Tnks2",0.33354759468758,-0.696097113124611,0.463929944733893,"none"
"14963","Tnpo1",0.0188652174713442,-0.114304177579485,0.957491180892769,"none"
"14964","Tnpo2",0.0389801790481858,-0.15686667569164,0.914154962027923,"none"
"14965","Tnpo3",0.00781342109476542,0.048895514274146,0.982169806102794,"none"
"14966","Tnr",0.000105258476126232,-0.00508352582779771,0.999757662770372,"none"
"14967","Tnrc18",0.306922633418552,-0.964429527535166,0.493261667309421,"none"
"14968","Tnrc6a",0.197242741317792,0.47153606994906,0.634975923942368,"none"
"14969","Tnrc6b",0.579150567543249,-1.05460262378936,0.263541754244275,"none"
"14970","Tnrc6c",0.0900627014667736,-0.284576571310115,0.812713171853253,"none"
"14971","Tns1",0.195722538576246,0.979584448637097,0.637202485886209,"none"
"14972","Tns2",0.00275540210601751,0.0697142824055348,0.993675536331576,"none"
"14973","Tns3",0.859381789103582,1.42368961879104,0.138235061760858,"none"
"14974","Tns4",0.172725723177972,2.56813136273509,0.671853024873372,"none"
"14975","Tnxb",0.0535065145833945,-0.445032175158407,0.884083907504158,"none"
"14976","Tob1",0.187172586024056,0.588293933247062,0.649871384028953,"none"
"14977","Tob2",0.396839049063401,0.85567555392095,0.401015307658851,"none"
"14978","Toe1",0.092122361943631,0.860665429334243,0.808867969500898,"none"
"14979","Tollip",0.144556656417294,0.386090400478136,0.716874848695646,"none"
"14980","Tom1",0.252505090515248,0.821923609413756,0.559106974046683,"none"
"14981","Tom1l1",0.107403311397382,-1.01540650161433,0.780902275976738,"none"
"14982","Tom1l2",0.442809366300247,0.671642996962777,0.360736953873435,"none"
"14983","Tomm20",0.0347579686308256,-0.115558173926734,0.923085717495533,"none"
"14984","Tomm22",0.0703403601861515,0.399000336892529,0.850471255580815,"none"
"14985","Tomm34",0.0291885806164639,0.18468443781292,0.934999587740195,"none"
"14986","Tomm40",0.00781342109476542,-0.055844259378548,0.982169806102794,"none"
"14987","Tomm40l",0.0415347787878805,0.254786698279115,0.908793518949964,"none"
"14988","Tomm5",0.058727981068618,-0.717671571917612,0.873518322429241,"none"
"14989","Tomm6",0.176774795170745,0.848380240640663,0.6656182252414,"none"
"14990","Tomm7",0.333128556206464,1.10603171112848,0.464377793659835,"none"
"14991","Tomm70a",0.199305969433525,-0.506035182443969,0.631966461075236,"none"
"14993","Tonsl",0.519093904325923,0.924319187624496,0.302625901145649,"none"
"14994","Top1",0.000105258476126232,0.00256455644420476,0.999757662770372,"none"
"14995","Top1mt",0.013447758090893,-0.152231381309133,0.969509886027507,"none"
"14997","Top2b",0.0930352253803773,-0.445124223339929,0.807169558526239,"none"
"14998","Top3a",0.00560952750661411,-0.166404634045682,0.987166644472946,"none"
"14999","Top3b",0.0580835321835429,-0.4365797614137,0.8748154970664,"none"
"15001","Topbp1",0.175720757806734,-1.13652443149225,0.667235649770105,"none"
"15002","Topors",0.0258084544538997,-0.217658143690289,0.942305108477191,"none"
"15004","Tor1a",0.00511372032272024,0.0589850999435533,0.988294275204986,"none"
"15005","Tor1aip1",0.103443917242454,0.658276336561536,0.788054190512095,"none"
"15006","Tor1aip2",0.125241420051221,0.472329727651319,0.749477466324544,"none"
"15007","Tor1b",0.0368038983102902,-0.257129687054608,0.918747354777164,"none"
"15008","Tor2a",0.0329768345746395,-0.243881953659017,0.926879262137197,"none"
"15009","Tor3a",0.0526109359653864,-0.670723487921251,0.885908898628287,"none"
"15011","Tox",0.150469257028984,-1.42902669572427,0.707181259073419,"none"
"15012","Tox2",0.0628765045809758,-0.557005015228459,0.865213914911959,"none"
"15013","Tox3",0.0565116725464002,0.528148955773679,0.87798748908215,"none"
"15014","Tox4",0.118725652872883,-0.371794779190935,0.760806732569523,"none"
"15016","Tpbgl",0.0361465352375305,-0.645935347599537,0.920139055386566,"none"
"15017","Tpcn1",0.00685998324116576,0.0628488634748217,0.98432840258085,"none"
"15018","Tpcn2",0.0323675177237908,-0.599792218605231,0.928180590025235,"none"
"15019","Tpd52",0.183099176417595,0.70657837768944,0.655995444672707,"none"
"15020","Tpd52l1",0.0849599680384548,-0.657040521842914,0.822318445299327,"none"
"15021","Tpd52l2",0.0612794027334912,-0.347389819550486,0.868401564629199,"none"
"15022","Tpgs1",0.0670084766506614,0.388318965451556,0.857021117549446,"none"
"15023","Tpgs2",0.2786545557106,0.771933115545169,0.526435834792615,"none"
"15025","Tpi1",0.0157258037405577,0.0807500887029496,0.964437739067069,"none"
"15027","Tpm1",0.0826293058790761,-0.272371667392438,0.82674331919139,"none"
"15029","Tpm3",0.232216058057322,0.441760643845549,0.585846637952029,"none"
"15031","Tpm4",0.0120748223663098,0.131477027879117,0.972579648588307,"none"
"15034","Tpp1",0.233501220097822,0.688670531778491,0.584115566088487,"none"
"15035","Tpp2",0.196814277808012,-0.619203195728453,0.635602683604497,"none"
"15036","Tppp",0.0278427616528008,-0.133124210749491,0.937901517089853,"none"
"15037","Tppp3",0.623093321424311,1.77327518566438,0.238180761030741,"none"
"15038","Tpr",0.0580470516885557,-0.239081813061025,0.8748889841681,"none"
"15039","Tpra1",0.0100632276455065,-0.103244294776016,0.977094958243344,"none"
"15040","Tprgl",0.0098425173282035,0.0679144405356158,0.977591648288747,"none"
"15041","Tprkb",0.0515946933394461,0.278411026367826,0.887984339573408,"none"
"15042","Tprn",0.0860077625293293,0.642144362649702,0.820336881592256,"none"
"15044","Tpst1",0.0129749390679148,0.12672708841346,0.970565972069752,"none"
"15045","Tpst2",0.0127680199213547,0.127539903698717,0.97102850737908,"none"
"15046","Tpt1",1.26758116301205,0.957487573560047,0.0540031181745626,"none"
"15048","Tra2a",0.00783007952643618,0.0543294848560271,0.982132133289764,"none"
"15049","Tra2b",0.319921560030065,0.737473357495934,0.478716547763117,"none"
"15050","Trabd",0.673988772564885,1.3864736854317,0.211841590009268,"none"
"15051","Trabd2b",0.0668333114746404,1.39968074376097,0.857366851928864,"none"
"15053","Tradd",0.161564573793528,-1.6839244933108,0.689343089432957,"none"
"15055","Traf2",0.125914480251195,0.87162500860733,0.748316841936173,"none"
"15056","Traf3",0.11747162322926,0.703516023544141,0.763006744339539,"none"
"15057","Traf3ip1",0.0407863647946846,-0.396005046444774,0.91036098112533,"none"
"15058","Traf3ip2",0.0670084766506614,0.631077673191098,0.857021117549446,"none"
"15060","Traf4",0.0671697558784366,0.813121491536772,0.856702914006954,"none"
"15062","Traf6",0.0219216931932996,-0.176695920710574,0.950776210840455,"none"
"15063","Traf7",0.197242741317792,-0.650399269116001,0.634975923942368,"none"
"15064","Trafd1",0.0531783785340759,0.213237692289155,0.884752139393918,"none"
"15065","Traip",0.113931158538082,-0.56974664904884,0.769252367372562,"none"
"15066","Trak1",0.0209528306850188,-0.141419338966678,0.952899654132279,"none"
"15067","Trak2",0.00352536669559203,-0.0505425305314693,0.991915400785061,"none"
"15068","Tram1",0.104601482493756,0.548063642242427,0.78595651359759,"none"
"15069","Tram1l1",0.0169147795174361,-0.212453104923168,0.961800991587886,"none"
"15071","Trank1",0.298382045994334,-0.861593337909345,0.503057877382224,"none"
"15072","Trap1",0.0416543496725762,0.237581781193883,0.908543342417696,"none"
"15073","Trappc1",0.00429154455733462,-0.0613706703888115,0.990167016523121,"none"
"15074","Trappc10",0.0801518596168364,0.2956060215386,0.831472979366205,"none"
"15075","Trappc11",0.0177605478464991,-0.0980883270355584,0.959929751503639,"none"
"15076","Trappc12",0.258712834306656,-0.578017821456983,0.55117202380543,"none"
"15077","Trappc13",0.0845926933761635,0.482775983997287,0.823014158652408,"none"
"15078","Trappc2",0.0320033524754031,-0.280379521010357,0.928959215781751,"none"
"15079","Trappc2l",0.251103098912456,0.959837555862233,0.560914802406567,"none"
"15080","Trappc3",0.250140932090403,0.665957645643798,0.562158870463839,"none"
"15081","Trappc4",0.0962969558487758,0.485972445309813,0.801130090460277,"none"
"15082","Trappc5",0.0396243516830082,-0.258215937103321,0.912800035534778,"none"
"15083","Trappc6a",0.0185485562555128,0.355382822704848,0.958189580017438,"none"
"15084","Trappc6b",0.0375211592522555,-0.235018387110319,0.917231245897024,"none"
"15085","Trappc8",0.294403154487528,-0.733242169420207,0.507687938295723,"none"
"15086","Trappc9",0.0603830191508204,0.286333126729695,0.870195796012087,"none"
"15091","Trdmt1",0.0147880434509055,-0.285902198304812,0.966522473250794,"none"
"15095","Trem2",1.94245172265436,3.25164691074343,0.0114169021092738,"DISS"
"15097","Trex1",0.00382876715945186,0.117788715324021,0.991222685339863,"none"
"15098","Trf",6.27455844854973,2.72476331388246,5.31424474121621e-07,"DISS"
"15100","Trhde",0.0875643000497793,0.964976564643561,0.817402007437862,"none"
"15101","Trhr",0.000729518656560494,0.0371127255359886,0.998321631255096,"none"
"15103","Triap1",0.0921384722571044,0.908765040008687,0.808837964802712,"none"
"15104","Trib1",0.215378873209181,0.853613638312384,0.609005376564963,"none"
"15105","Trib2",0.511176970349169,1.49645185117236,0.308193184013014,"none"
"15107","Tril",0.629051739655902,1.5858888477627,0.234935291410892,"none"
"15108","Trim11",0.0533505202448985,-0.36755972281477,0.884401518851704,"none"
"15111","Trim13",0.0975355984967602,1.05316413364085,0.798848458519489,"none"
"15115","Trim17",0.0564976633712761,-0.673514273406329,0.878015811060408,"none"
"15116","Trim2",0.578905167171877,-0.753463448308206,0.26369071197337,"none"
"15118","Trim23",0.398719508637584,-0.768962339141085,0.399282697922502,"none"
"15119","Trim24",0.297773827790346,-1.18941008051682,0.503762890506512,"none"
"15120","Trim25",0.362926759888613,1.82966396422068,0.433583992515642,"none"
"15121","Trim26",0.000299200726971547,-0.0114204840912279,0.999311302127583,"none"
"15122","Trim27",0.027316460897431,0.248157269488543,0.939038804148659,"none"
"15123","Trim28",0.0502126585139586,-0.15226637398629,0.890814631176179,"none"
"15124","Trim3",0.0394729288740357,0.164957855957581,0.913118351446943,"none"
"15128","Trim32",0.0340383958781816,-0.149967727179848,0.924616425192866,"none"
"15129","Trim33",0.00331976731671907,0.0320619759563769,0.992385094689482,"none"
"15131","Trim35",0.0799185283445236,-0.208875549998771,0.831919820812802,"none"
"15132","Trim36",0.00275540210601751,0.0825379288838891,0.993675536331576,"none"
"15133","Trim37",0.215887980585628,-0.378377746885373,0.608291880345605,"none"
"15134","Trim39",0.0464889957765139,0.381543765923595,0.898485358248891,"none"
"15135","Trim41",0.0157258037405577,-0.106292231060648,0.964437739067069,"none"
"15140","Trim44",0.160256848426948,-0.387512940160384,0.691421932424616,"none"
"15141","Trim45",0.0504416996180127,0.551669694687234,0.890344951310543,"none"
"15142","Trim46",0.0162145937082587,-0.0955558298999122,0.963352893805416,"none"
"15146","Trim56",0.00427520659860264,0.0816017868742158,0.990204266851695,"none"
"15148","Trim59",0.124766482069917,1.10746589769507,0.750297532050487,"none"
"15150","Trim62",0.0505275331471734,0.499954036475354,0.89016900180832,"none"
"15152","Trim65",0.0359109877268881,-0.545175042998242,0.920638244897563,"none"
"15153","Trim66",0.012054243394146,-0.157521424172418,0.972625735205921,"none"
"15154","Trim67",0.0331112039228904,0.489890524557591,0.926592532964365,"none"
"15155","Trim68",0.0720556823194342,0.967351652504157,0.847118795299386,"none"
"15157","Trim71",0.287780619930562,-2.04729122460746,0.515488973583457,"none"
"15159","Trim8",0.0612794027334912,0.253058701590145,0.868401564629199,"none"
"15161","Trim9",0.19948675215163,-0.370726501752836,0.631703448663969,"none"
"15162","Trio",0.205306332595683,-0.527318113217369,0.623295034958597,"none"
"15163","Triobp",0.071062263269949,0.686041329951849,0.849058739749667,"none"
"15165","Trip11",0.0421924658137096,0.251450165121929,0.907418301474332,"none"
"15166","Trip12",0.579150567543249,-0.613722109554132,0.263541754244275,"none"
"15168","Trip4",0.0268087838613342,0.198040510000438,0.940137153784383,"none"
"15169","Trip6",0.0447514173606015,0.650794298621462,0.902087329025202,"none"
"15170","Triqk",0.0464931669556418,0.37725764680636,0.898476728792309,"none"
"15171","Trit1",0.0681584064682489,-0.627667496208827,0.854754888984575,"none"
"15173","Trmt1",0.0923466675581366,-0.440491860291685,0.808450311002101,"none"
"15174","Trmt10a",0.0386959729083855,-0.63650431766506,0.914753388885241,"none"
"15175","Trmt10b",0.0101909055234661,-0.201328576055372,0.976807745120102,"none"
"15176","Trmt10c",0.146041017452688,-1.28167335661711,0.714428847816966,"none"
"15177","Trmt11",0.023090170176587,0.438817403494905,0.948221568828217,"none"
"15178","Trmt112",0.0733086704824377,0.468609248219768,0.844678285076675,"none"
"15179","Trmt12",0.440805244183383,2.65851249714558,0.362405479762472,"none"
"15180","Trmt13",0.141647973745109,-1.28870814115265,0.721692224522304,"none"
"15181","Trmt1l",0.000713215173560233,0.0130664566756792,0.998359109109248,"none"
"15182","Trmt2a",0.378817823134495,0.817196452817536,0.418005673948538,"none"
"15183","Trmt2b",0.155250798602375,-0.768010174648044,0.699437964333378,"none"
"15185","Trmt5",0.215887980585628,-1.79741497576848,0.608291880345605,"none"
"15186","Trmt6",0.0432538092977106,-0.380882329000624,0.905203429554609,"none"
"15187","Trmt61a",0.180611874702062,-0.792611400526942,0.659763256682599,"none"
"15188","Trmu",0.00457215443754899,0.0981725129675613,0.989527448406916,"none"
"15189","Trnau1ap",0.0876380600113056,-0.832798601136871,0.817263192823569,"none"
"15190","Trnp1",0.602525631427232,1.34742574634307,0.249732099655997,"none"
"15191","Trnt1",0.0577377856337834,-0.323191753653005,0.875512224475941,"none"
"15192","Tro",0.411816718717556,-0.47996048485198,0.387421110173336,"none"
"15193","Trove2",0.307665102223281,-0.729715960082497,0.492419108769182,"none"
"15194","Trp53",0.089435176126208,-0.47658921553309,0.81388833470854,"none"
"15195","Trp53bp1",0.155503919338592,-0.474183935362743,0.699030428256088,"none"
"15196","Trp53bp2",0.0056102607839163,-0.0610288283950973,0.987164977709234,"none"
"15197","Trp53i11",0.534950081936366,1.55837054169639,0.291776236405339,"none"
"15198","Trp53i13",0.00331976731671907,0.0965123336256951,0.992385094689482,"none"
"15199","Trp53inp1",0.00697216924059768,0.145516503195163,0.984074165861989,"none"
"15200","Trp53inp2",0.633902392321328,0.750374571352147,0.232325889008735,"none"
"15201","Trp53rka",0.0118652412454226,0.129052706522594,0.973049107750997,"none"
"15202","Trp53rkb",0.0668333114746404,-0.851106474641852,0.857366851928864,"none"
"15207","Trpc1",0.0733086704824377,-0.322008931735914,0.844678285076675,"none"
"15210","Trpc4",0.293799794420923,-0.979493326475153,0.508393753179383,"none"
"15211","Trpc4ap",0.0715297254840057,0.206675143614878,0.84814532877159,"none"
"15212","Trpc5",0.196507718769664,-0.982725434495499,0.636051500114641,"none"
"15214","Trpc6",0.00528688433860127,0.139889094315542,0.987900296236937,"none"
"15217","Trpm2",0.0794550036531471,0.456822221723482,0.832808207039474,"none"
"15218","Trpm3",0.24730445935762,1.13879514740723,0.565842469730969,"none"
"15219","Trpm4",0.168407509988516,1.22745740634428,0.678566616811998,"none"
"15222","Trpm7",0.27385145689219,-0.835508359894832,0.532290289056906,"none"
"15223","Trps1",0.94508385354041,2.40555319254346,0.11347916890389,"none"
"15224","Trpt1",0.152593560194824,1.21018770135045,0.703730606702451,"none"
"15226","Trpv2",0.333245482146882,1.46302585404494,0.464252785160305,"none"
"15227","Trpv3",0.844109359687455,4.54597051672347,0.143182730546099,"none"
"15230","Trrap",0.622341155499086,-0.800213510286747,0.238593629920626,"none"
"15231","Trub1",0.00446007158976265,0.0571933745224928,0.989782858899,"none"
"15232","Trub2",0.131426043539245,0.794353795628547,0.738880076940579,"none"
"15235","Tsc1",0.440805244183383,-0.971796032623934,0.362405479762472,"none"
"15236","Tsc2",0.500873428706431,-0.642955719009985,0.315592425562817,"none"
"15237","Tsc22d1",0.0515095019384451,-0.13200568654094,0.888158544066506,"none"
"15238","Tsc22d2",0.0136656550557099,0.112607667292772,0.969023579423281,"none"
"15239","Tsc22d3",0.0500099646332166,0.298738986208451,0.891230489136144,"none"
"15240","Tsc22d4",0.362926759888613,1.08723837241214,0.433583992515642,"none"
"15241","Tsen15",0.0249404468304075,0.291975830880602,0.944190340681013,"none"
"15242","Tsen2",0.00479402064861076,0.0863166220801593,0.989022061748829,"none"
"15243","Tsen34",0.0352412330278959,0.282475552101418,0.922059118319474,"none"
"15244","Tsen54",0.0863882462535477,0.825602852106786,0.819618502337948,"none"
"15245","Tsfm",0.0157258037405577,-0.225642776830153,0.964437739067069,"none"
"15246","Tsg101",0.116536107607238,-0.435257971374406,0.764652111978473,"none"
"15247","Tsga10",0.0970841216043346,-0.635304981324144,0.799679344393007,"none"
"15251","Tshz1",0.000105258476126232,0.00555771868107083,0.999757662770372,"none"
"15253","Tshz3",0.149850431987735,1.13630517753162,0.708189637998398,"none"
"15255","Tsku",0.0118652412454226,0.343114545930138,0.973049107750997,"none"
"15256","Tsn",0.351307103061012,0.668120324784519,0.445341222475394,"none"
"15257","Tsnax",0.0212017084263447,-0.110379980689885,0.952353739818234,"none"
"15262","Tspan12",0.125211487892317,0.682796389393385,0.7495291230981,"none"
"15263","Tspan13",0.0470316197199838,-0.281291004438606,0.897363457694983,"none"
"15264","Tspan14",0.0653776534840297,0.542323307786953,0.860245375288895,"none"
"15265","Tspan15",0.138746004815628,0.760926533588339,0.726530741459611,"none"
"15266","Tspan17",0.626261037428924,2.20182834535728,0.236449806296793,"none"
"15267","Tspan18",0.818756585575791,3.44704168090257,0.151790088585558,"none"
"15268","Tspan2",1.04228932381761,1.92755492656906,0.0907215948165895,"none"
"15269","Tspan3",0.160374515320133,0.416929448822097,0.691234625300908,"none"
"15270","Tspan31",0.251103098912456,0.860469206225292,0.560914802406567,"none"
"15271","Tspan33",0.0351070635287577,-0.441743451759447,0.922344020216285,"none"
"15272","Tspan4",0.196117643095491,1.29992619059717,0.636623047036481,"none"
"15273","Tspan5",0.498686571669703,-0.535922842512262,0.317185575092903,"none"
"15274","Tspan6",0.0361601340345471,-0.508656933037118,0.920110244087177,"none"
"15275","Tspan7",0.242322695429217,0.40139305463188,0.572370582321153,"none"
"15276","Tspan9",0.0374178625847947,0.429399156119866,0.917449434714941,"none"
"15277","Tspo",0.00339897462892401,0.120218381768794,0.992204118435446,"none"
"15278","Tspyl1",0.000105258476126232,-0.0021060298957246,0.999757662770372,"none"
"15279","Tspyl2",0.0127680199213547,0.0721957930931048,0.97102850737908,"none"
"15280","Tspyl3",0.0511719168677108,-0.502919279839802,0.888849194394653,"none"
"15281","Tspyl4",0.0576534644990199,-0.163630117363391,0.875682227445201,"none"
"15282","Tspyl5",0.0387914104489377,0.238650987793577,0.914552391116292,"none"
"15283","Tsr1",0.614483284522493,1.09495673743339,0.242949894874274,"none"
"15284","Tsr2",0.0118652412454226,0.0917913292986904,0.973049107750997,"none"
"15285","Tsr3",0.107739247531494,0.66864604992504,0.780298464810425,"none"
"15286","Tssc1",0.0338077424720812,-0.233418556369555,0.92510761856371,"none"
"15287","Tssc4",0.0432811557660612,-0.345766229157505,0.905146432888449,"none"
"15294","Tst",0.0136052689085473,0.209015235432691,0.96915832594028,"none"
"15295","Tsta3",0.0277777450609183,-0.237288994694245,0.938041937305656,"none"
"15297","Tstd2",0.0447362296725602,-0.651892406298813,0.902118876422359,"none"
"15298","Tstd3",0.0263231163927102,-0.239564886889302,0.941189088469929,"none"
"15300","Ttbk1",0.0050568668605795,0.0523431533839935,0.988423661212503,"none"
"15301","Ttbk2",0.623970611247699,-1.17725633722222,0.237700113309395,"none"
"15302","Ttc1",0.122630899283584,0.873520753564774,0.753996102088958,"none"
"15304","Ttc13",0.183099176417595,-0.83237404640292,0.655995444672707,"none"
"15305","Ttc14",0.0706169781055675,-0.300151342542354,0.849929732044289,"none"
"15307","Ttc17",0.0733086704824377,-0.48754985669124,0.844678285076675,"none"
"15308","Ttc19",0.942385600207044,-1.13564457702234,0.114186404941979,"none"
"15310","Ttc21b",0.00605221964044011,-0.10287719055294,0.986160902351871,"none"
"15314","Ttc26",0.0588878469849933,0.666487940874834,0.873196835249675,"none"
"15315","Ttc27",0.0338884948188726,0.326174291304553,0.924935620830557,"none"
"15316","Ttc28",0.0398882655035633,-0.521659169119766,0.912245510036681,"none"
"15317","Ttc3",0.140289873608111,-0.285043297884959,0.723952590360465,"none"
"15318","Ttc30a1",0.150245007485437,1.65531592013638,0.707546508993006,"none"
"15320","Ttc30b",0.10683481407251,-0.936727749506814,0.781925156907749,"none"
"15321","Ttc32",0.00985393358842447,0.309235857043873,0.977565950762239,"none"
"15322","Ttc33",0.027962803273971,0.194086095343434,0.937642311263301,"none"
"15323","Ttc34",0.0157258037405577,-0.352866624516047,0.964437739067069,"none"
"15324","Ttc37",0.0155645316506732,0.152296741389048,0.964795942494801,"none"
"15325","Ttc38",0.0235984451876907,-0.282532521078196,0.947112470209745,"none"
"15327","Ttc39b",0.949154400591262,-1.2075983087911,0.112420522490822,"none"
"15328","Ttc39c",0.0050300934134049,-0.0675450220755883,0.988484597571384,"none"
"15330","Ttc4",0.0118652412454226,-0.0950275433845812,0.973049107750997,"none"
"15332","Ttc5",0.00223441818677526,0.0335771466548867,0.994868274516253,"none"
"15334","Ttc7",0.086850298788743,0.730506332375435,0.818746961394841,"none"
"15335","Ttc7b",0.101030456444551,0.308026309640672,0.792445755455884,"none"
"15336","Ttc8",0.0135092774560761,-0.176025978311319,0.969372561214402,"none"
"15337","Ttc9",0.0681584064682489,-0.674703014789717,0.854754888984575,"none"
"15338","Ttc9b",0.827883007383449,0.933528460493445,0.148633598565682,"none"
"15339","Ttc9c",0.0331112039228904,-0.25027567824879,0.926592532964365,"none"
"15340","Ttf1",0.0322354550690617,-0.378580587655257,0.928462879202002,"none"
"15342","Tti1",0.169039836033002,-1.27521536092653,0.67757935321412,"none"
"15343","Tti2",0.00808406534743403,0.130926975303858,0.981557926802386,"none"
"15345","Ttl",0.0376807579189411,-0.312179827075923,0.916894234962989,"none"
"15346","Ttll1",0.00583268217537073,0.0852879734112704,0.986659536351352,"none"
"15347","Ttll11",0.00692005661526382,-0.0548512373421692,0.984192255700491,"none"
"15348","Ttll12",0.00985393358842447,0.107033906064227,0.977565950762239,"none"
"15350","Ttll3",0.0635137311418247,0.502414222043061,0.863945344786791,"none"
"15351","Ttll4",0.314073677168265,-1.13768001325907,0.48520617894624,"none"
"15352","Ttll5",0.287165697577879,0.96854193000296,0.516219377084677,"none"
"15353","Ttll7",0.259946668497646,-0.613052564633104,0.549608361797741,"none"
"15356","Ttn",0.3266508500691,-2.60176298537425,0.471356119650795,"none"
"15358","Ttpal",0.0162145937082587,0.12601079445289,0.963352893805416,"none"
"15359","Ttyh1",0.183099176417595,0.435702728669434,0.655995444672707,"none"
"15360","Ttyh2",0.88511606616231,1.88482150108009,0.130281855077845,"none"
"15361","Ttyh3",0.0147880434509055,0.0635250730575618,0.966522473250794,"none"
"15362","Tub",0.230339103340608,-0.524130271505517,0.588384057264479,"none"
"15363","Tuba1a",0.470261159553779,0.689084556624731,0.338640456137159,"none"
"15364","Tuba1b",0.398719508637584,1.00919982000849,0.399282697922502,"none"
"15365","Tuba1c",0.223618468613237,3.49873335692761,0.59756001760473,"none"
"15366","Tuba4a",0.0223826304444086,0.118944964008486,0.949767642445489,"none"
"15367","Tuba8",0.851423539208424,3.37465620455306,0.140791508052307,"none"
"15370","Tubb2a",0.346861904509684,0.687811599047613,0.449922897110962,"none"
"15371","Tubb2b",0.846404491758763,0.924071397068389,0.142428043405344,"none"
"15372","Tubb3",4.88831532292545e-05,-0.00227051369240772,0.999887448714447,"none"
"15373","Tubb4a",0.227138863155759,0.640378152870849,0.592735770433249,"none"
"15374","Tubb4b",0.0188973784303936,-0.149806497797604,0.957420278093455,"none"
"15375","Tubb5",0.137653093588581,0.45464629952389,0.728361373846247,"none"
"15376","Tubb6",0.0612794027334912,0.683659540972197,0.868401564629199,"none"
"15377","Tubd1",0.0472238798504657,0.702671150127781,0.896966287019799,"none"
"15379","Tubg1",0.00410496954139043,0.059382446673811,0.990592488462024,"none"
"15380","Tubg2",0.0290950898205353,-0.197447169128071,0.935200887247284,"none"
"15381","Tubgcp2",0.282761672075939,-0.91298018109918,0.521480805789135,"none"
"15382","Tubgcp3",0.0456093791921224,-0.337895803532341,0.900306987470778,"none"
"15383","Tubgcp4",0.19130095838618,-0.999494079596794,0.643723022257271,"none"
"15384","Tubgcp5",0.00115799150845138,0.0287406760291795,0.997337177632592,"none"
"15385","Tubgcp6",0.172103878623272,0.739185552980187,0.672815706671748,"none"
"15386","Tufm",0.107403311397382,0.70446072390773,0.780902275976738,"none"
"15390","Tulp3",0.129202466835299,-0.9037581895842,0.742672825248149,"none"
