"","gene","pvalue","lfc","padj","direction"
"14190","Tada3",0.00260572489500343,0.0980263707343591,0.994018060175797,"neither"
"14191","Taf1",0.430831811982091,0.790269781447417,0.370824302076444,"neither"
"14192","Taf10",0.00263498077576142,0.142462106218183,0.993951101244543,"neither"
"14193","Taf11",0.00176340727590961,0.0915359854061089,0.995947836952791,"neither"
"14194","Taf12",0.00398377516961805,-0.230431604457547,0.990868962126949,"neither"
"14195","Taf13",0.0376782072780268,-0.66568777213393,0.916899619960761,"neither"
"14196","Taf15",0.0038251396536564,-0.166414531013939,0.991230964701453,"neither"
"14197","Taf1a",0.0103362081305396,-0.66882873585205,0.976480987638236,"neither"
"14198","Taf1b",0.00749018246483943,-0.471744652155928,0.982901091926045,"neither"
"14199","Taf1c",0.00687418142769491,-0.414829656193625,0.984296222918431,"neither"
"14200","Taf1d",0.0132519243880661,-0.690132031897343,0.969947159656485,"neither"
"14201","Taf2",0.00749018246483943,0.374554827952257,0.982901091926045,"neither"
"14202","Taf3",0.000595424153676054,0.0429263334083503,0.998629924631136,"neither"
"14203","Taf4",0.00749018246483943,-0.372953714217388,0.982901091926045,"neither"
"14204","Taf4b",0.0107561960933604,0.907051992946515,0.975537130321346,"neither"
"14205","Taf5",0.00176340727590961,0.124185854081147,0.995947836952791,"neither"
"14206","Taf5l",0.00227476146373685,-0.154637877202776,0.994775861686101,"neither"
"14207","Taf6",0.000683346989731401,0.0394037122302043,0.998427772654507,"neither"
"14208","Taf6l",0.00260808123567756,0.196237510451184,0.994012666971578,"neither"
"14209","Taf7",0.000902705565622188,-0.0918332862789488,0.997923602323625,"neither"
"14211","Taf8",0.0067001665580356,-0.529015018691933,0.984690693734151,"neither"
"14212","Taf9",0.0197944824773868,-1.09124642477614,0.955444616072376,"neither"
"14213","Taf9b",0.104018090863934,0.988299271206901,0.787013005392432,"neither"
"14214","Tagap",0.00765519312506536,0.827712736374004,0.982527708526529,"neither"
"14215","Tagap1",0.0067001665580356,0.379610484399882,0.984690693734151,"neither"
"14217","Tagln2",0.128494299264062,-1.40905151419857,0.74388482739529,"neither"
"14218","Tagln3",4.18634932330564,-2.31079642448392,6.5110446969067e-05,"DG"
"14219","Tal1",0.00300783782251763,0.639504629949866,0.993098125565791,"neither"
"14221","Taldo1",0.00749018246483943,-0.295455198469608,0.982901091926045,"neither"
"14222","Tamm41",0.00749018246483943,-0.700953362824435,0.982901091926045,"neither"
"14223","Tanc1",0.0509845136607017,-0.642490776003844,0.889232826102723,"neither"
"14224","Tanc2",0.296153123145013,0.744127413035413,0.505646350249989,"neither"
"14225","Tango2",0.0283312597714556,-0.666647529282276,0.936847150595781,"neither"
"14226","Tango6",0.00176340727590961,-0.150022775607207,0.995947836952791,"neither"
"14227","Tank",0.0107561960933604,-0.454699699933704,0.975537130321346,"neither"
"14228","Taok1",0.47052242553133,0.92832448879883,0.338436795657802,"neither"
"14229","Taok2",0.00163064042687295,-0.0513432554055253,0.996252351689516,"neither"
"14230","Taok3",0.00260572489500343,-0.116871238976931,0.994018060175797,"neither"
"14231","Tap1",0.00260572489500343,-0.259305278584858,0.994018060175797,"neither"
"14232","Tap2",0.0107561960933604,0.819935226410195,0.975537130321346,"neither"
"14233","Tapbp",0.0103362081305396,0.479455953956656,0.976480987638236,"neither"
"14234","Tapbpl",0.00285124458045791,-0.303650578679198,0.99345627079103,"neither"
"14235","Tapt1",0.000595424153676054,0.0223892746502893,0.998629924631136,"neither"
"14236","Tarbp1",0.00227476146373685,-0.175047541642743,0.994775861686101,"neither"
"14237","Tarbp2",0.0393524418299897,-0.64116434680225,0.913371714541328,"neither"
"14238","Tardbp",0.0470790753162946,-0.475091377857389,0.897265407654716,"neither"
"14240","Tars",0.000139289277640821,-0.00249758724155136,0.999679326012588,"neither"
"14241","Tars2",0.000595424153676054,0.0142391048006797,0.998629924631136,"neither"
"14242","Tarsl2",0.0811177832113125,0.708814430824241,0.829625737633984,"neither"
"14243","Tas1r1",0.00155866024335331,-0.158295987089671,0.996417484734223,"neither"
"14248","Tasp1",0.00218197136628721,0.158743369651211,0.994988425314104,"neither"
"14249","Tatdn1",0.00176340727590961,0.15911150645482,0.995947836952791,"neither"
"14250","Tatdn2",0.180312637361023,0.889537162474051,0.660218003039292,"neither"
"14251","Tatdn3",0.00749018246483943,-0.412827973312777,0.982901091926045,"neither"
"14252","Tax1bp1",0.0240967616806892,0.360583344900974,0.946026361314637,"neither"
"14253","Tax1bp3",0.0376782072780268,-1.3750037834547,0.916899619960761,"neither"
"14254","Taz",0.0302472131375393,-0.57629977537629,0.932723216287123,"neither"
"14255","Tbata",0.0017120932344462,0.145099019956638,0.9960655200689,"neither"
"14256","Tbc1d1",0.973627229392693,1.92190669727227,0.10626072399718,"neither"
"14257","Tbc1d10a",0.00436791985345241,-0.219810002274561,0.98999290044989,"neither"
"14258","Tbc1d10b",0.00260572489500343,-0.0985591965961092,0.994018060175797,"neither"
"14260","Tbc1d12",0.00176340727590961,0.109861605235972,0.995947836952791,"neither"
"14261","Tbc1d13",0.0046702939886422,0.245788596428144,0.989303865533882,"neither"
"14262","Tbc1d14",0.00749018246483943,-0.348339112953685,0.982901091926045,"neither"
"14263","Tbc1d15",0.00749018246483943,0.344084739111723,0.982901091926045,"neither"
"14264","Tbc1d16",0.671368012994706,-1.19746986920405,0.213123817651787,"neither"
"14265","Tbc1d17",0.00155866024335331,-0.048026259417428,0.996417484734223,"neither"
"14266","Tbc1d19",0.0103362081305396,-0.377710583673029,0.976480987638236,"neither"
"14267","Tbc1d2",0.00349944754238721,-0.464741689678213,0.991974601109988,"neither"
"14268","Tbc1d20",0.0726200182510375,-0.580090463408122,0.846018737329304,"neither"
"14270","Tbc1d22a",0.00749018246483943,-0.422387426052921,0.982901091926045,"neither"
"14271","Tbc1d22b",0.00263498077576142,-0.128363447583714,0.993951101244543,"neither"
"14272","Tbc1d23",0.00408603411740235,0.196046795559143,0.990635679657097,"neither"
"14273","Tbc1d24",0.00749018246483943,-0.291472982782998,0.982901091926045,"neither"
"14274","Tbc1d25",0.00285124458045791,-0.281309439666661,0.99345627079103,"neither"
"14275","Tbc1d2b",0.00749018246483943,0.610417064753864,0.982901091926045,"neither"
"14276","Tbc1d30",0.00263498077576142,0.137260432160618,0.993951101244543,"neither"
"14277","Tbc1d31",0.0363016802454738,-0.936185852561049,0.919810408600727,"neither"
"14278","Tbc1d32",0.0342292556237426,0.702817928823716,0.924210172542816,"neither"
"14279","Tbc1d4",0.00408603411740235,0.339944059118749,0.990635679657097,"neither"
"14280","Tbc1d5",0.00176340727590961,0.0815002354360622,0.995947836952791,"neither"
"14281","Tbc1d7",0.00408603411740235,-0.416893820930906,0.990635679657097,"neither"
"14282","Tbc1d8",0.010590217884295,-0.611450235572328,0.975910031330374,"neither"
"14283","Tbc1d8b",1.34670291363592,-3.27128596202113,0.0450087639544932,"DG"
"14284","Tbc1d9",0.000902705565622188,0.0462429887370101,0.997923602323625,"neither"
"14285","Tbc1d9b",0.764544227430605,-1.72074861420184,0.171971220126262,"neither"
"14286","Tbca",0.0628154298699093,-1.18209707793438,0.86533559825786,"neither"
"14287","Tbcb",0.000595424153676054,-0.0165532478916717,0.998629924631136,"neither"
"14288","Tbcc",0.00785590976009281,0.650557158027315,0.982073721430672,"neither"
"14289","Tbccd1",0.0302759163476432,0.867173299889599,0.932661573169667,"neither"
"14290","Tbcd",0.0046702939886422,-0.270763170599857,0.989303865533882,"neither"
"14291","Tbce",0.0932745350246414,-0.640197850079855,0.80672490574288,"neither"
"14292","Tbcel",0.115736070819426,-0.614295560998564,0.766062016224207,"neither"
"14293","Tbck",0.0238060416473308,0.488268700844923,0.946659850572546,"neither"
"14294","Tbk1",0.0067001665580356,0.324793043510867,0.984690693734151,"neither"
"14295","Tbkbp1",0.0067001665580356,0.190883863578802,0.984690693734151,"neither"
"14296","Tbl1x",0.00749018246483943,0.474178383103589,0.982901091926045,"neither"
"14297","Tbl1xr1",0.0685253032038785,0.531403859622798,0.854033087627042,"neither"
"14298","Tbl2",0.00263498077576142,-0.11660842862877,0.993951101244543,"neither"
"14299","Tbl3",0.0067001665580356,0.306847170568219,0.984690693734151,"neither"
"14300","Tbp",0.00349944754238721,-0.205670144659692,0.991974601109988,"neither"
"14301","Tbpl1",0.0067001665580356,-0.261340272866535,0.984690693734151,"neither"
"14302","Tbr1",0.0570301035083427,-0.884582927735906,0.876940033158386,"neither"
"14303","Tbrg1",0.00351707017555852,0.190380090414364,0.991934349965727,"neither"
"14304","Tbrg4",0.0922668427695515,-0.675592832853184,0.808598920549373,"neither"
"14305","Tbx1",0.0276478247377591,2.49894439920373,0.938322596967472,"neither"
"14317","Tbxas1",0.00176340727590961,-0.252563650949452,0.995947836952791,"neither"
"14319","Tcaf1",0.339075573245702,0.464673823125487,0.458062170626661,"neither"
"14320","Tcaim",0.000900546123295844,0.072194019929471,0.997928564311199,"neither"
"14322","Tcea1",0.00408603411740235,-0.182575158752531,0.990635679657097,"neither"
"14323","Tcea2",0.246472711242256,-1.03926464436901,0.566927193096652,"neither"
"14325","Tceal1",0.000683346989731401,-0.0600459837070767,0.998427772654507,"neither"
"14326","Tceal3",0.0191205697889914,-0.399952298305788,0.956928369856112,"neither"
"14327","Tceal5",0.00263498077576142,0.139123528999858,0.993951101244543,"neither"
"14328","Tceal6",0.00263498077576142,0.130289202798372,0.993951101244543,"neither"
"14330","Tceal8",0.00365751671380915,-0.243354762859454,0.991613620075035,"neither"
"14332","Tceanc2",0.00752571039245479,-0.511660502856748,0.982820687932928,"neither"
"14333","Tceb1",0.00263498077576142,0.0884447648611876,0.993951101244543,"neither"
"14334","Tceb2",0.078323636579127,-0.621581897902719,0.83498055818245,"neither"
"14335","Tceb3",0.0103362081305396,0.421568766261712,0.976480987638236,"neither"
"14336","Tcerg1",0.0256063852608181,-0.358379044578318,0.942743647636757,"neither"
"14338","Tcf12",0.00477863104827795,0.268154169004585,0.989057109221377,"neither"
"14341","Tcf20",0.330634504093313,0.930513048828052,0.467052279353664,"neither"
"14344","Tcf25",0.00583176125891764,0.128712212961304,0.986661628553767,"neither"
"14345","Tcf3",0.00749018246483943,-0.463380891349564,0.982901091926045,"neither"
"14346","Tcf4",0.809166745110564,0.808927128122139,0.155179109343569,"neither"
"14347","Tcf7",0.00433540104156577,-0.827991252140062,0.990067031251796,"neither"
"14348","Tcf7l1",0.00263498077576142,-0.325729982412593,0.993951101244543,"neither"
"14349","Tcf7l2",0.00263498077576142,-0.229383014577617,0.993951101244543,"neither"
"14351","Tchh",0.0046702939886422,0.435097120667414,0.989303865533882,"neither"
"14352","Tchp",0.00155866024335331,-0.130205021671194,0.996417484734223,"neither"
"14353","Tcirg1",0.115699096630036,-1.17995840554986,0.766127238622852,"neither"
"14354","Tcn2",0.00752571039245479,-0.597145233786261,0.982820687932928,"neither"
"14355","Tcof1",0.0067001665580356,0.348894121929381,0.984690693734151,"neither"
"14356","Tcp1",0.0067001665580356,-0.189207184240622,0.984690693734151,"neither"
"14359","Tcp11l1",0.00285124458045791,0.161898307533549,0.99345627079103,"neither"
"14360","Tcp11l2",0.324150097416467,-1.12410479437562,0.474078109824601,"neither"
"14362","Tcta",0.0330458154379023,-0.711350433426946,0.926732053602697,"neither"
"14366","Tctex1d2",0.0283312597714556,-0.827960015375161,0.936847150595781,"neither"
"14367","Tctn1",0.0995882019262681,-1.00307075770798,0.795081774037136,"neither"
"14368","Tctn3",0.262657297743993,-1.03755005235342,0.546188689184182,"neither"
"14369","Tdg",0.00365751671380915,0.164399632040172,0.991613620075035,"neither"
"14371","Tdo2",2.07658562783008,-8.58562827877421,0.00838328772927487,"DG"
"14372","Tdp1",0.00260572489500343,0.22487458431349,0.994018060175797,"neither"
"14373","Tdp2",0.00961068832964047,-0.485675998281509,0.978113631879044,"neither"
"14376","Tdrd3",0.0165246961140201,0.618158647291049,0.96266526954871,"neither"
"14377","Tdrd5",0.0067001665580356,-0.755489297174998,0.984690693734151,"neither"
"14379","Tdrd7",0.00260572489500343,-0.111670125583611,0.994018060175797,"neither"
"14380","Tdrkh",0.00218197136628721,-0.127847711424443,0.994988425314104,"neither"
"14381","Tdrp",0.304183562459577,-2.17624963483685,0.496382472027571,"neither"
"14382","Tead1",0.0635688620912199,-0.904376677446097,0.863835679327007,"neither"
"14387","Tecpr1",0.0187752352013515,0.350174512327935,0.957689585799345,"neither"
"14388","Tecpr2",0.140529928105957,0.567206681527458,0.723552539101913,"neither"
"14389","Tecr",0.00961068832964047,-0.227779261194882,0.978113631879044,"neither"
"14395","Tef",0.133217701642228,-0.411427896166048,0.735838146617255,"neither"
"14397","Tek",0.0067001665580356,0.629171243230878,0.984690693734151,"neither"
"14402","Telo2",0.0926506431760571,-0.555055832854364,0.807884650581432,"neither"
"14403","Ten1",0.000532644112531327,0.0178466349090069,0.998774293399331,"neither"
"14404","Tenm1",0.156755025287042,-1.07135083976503,0.697019574644268,"neither"
"14405","Tenm2",0.945955959024267,1.42672601146518,0.113251520362104,"neither"
"14406","Tenm3",0.00398377516961805,0.270001452779677,0.990868962126949,"neither"
"14407","Tenm4",1.2076358909358,1.89545001360508,0.06199606273465,"CA1"
"14408","Tep1",0.117520740094337,1.27395179382409,0.762920456390372,"neither"
"14410","Terf1",0.000900546123295844,-0.0946110347576289,0.997928564311199,"neither"
"14411","Terf2",0.000902705565622188,-0.051115287584957,0.997923602323625,"neither"
"14412","Terf2ip",0.000683346989731401,-0.0400263939528793,0.998427772654507,"neither"
"14415","Tesc",0.00263498077576142,0.1012555087048,0.993951101244543,"neither"
"14416","Tesk1",0.0067001665580356,0.239760328893374,0.984690693734151,"neither"
"14417","Tesk2",0.132139592441336,-1.85185232936552,0.737667088501078,"neither"
"14419","Tet1",0.000683346989731401,0.101360009792629,0.998427772654507,"neither"
"14420","Tet2",0.000595424153676054,0.0208660477710387,0.998629924631136,"neither"
"14421","Tet3",0.00433540104156577,0.194400347938061,0.990067031251796,"neither"
"14422","Tex10",0.00708785258842311,0.325560871417909,0.98381207219479,"neither"
"14426","Tex15",0.0501537447763382,3.31198927675892,0.890935481846493,"neither"
"14427","Tex2",0.784661376227638,0.737374099163024,0.164186945636032,"neither"
"14429","Tex261",0.0240967616806892,-0.427037014627995,0.946026361314637,"neither"
"14430","Tex264",0.0103362081305396,-0.456800687388026,0.976480987638236,"neither"
"14436","Tfam",0.0046702939886422,-0.299717221958814,0.989303865533882,"neither"
"14443","Tfb1m",0.119247030169614,-1.95201186084547,0.759893920257462,"neither"
"14444","Tfb2m",0.00349944754238721,0.214717068193859,0.991974601109988,"neither"
"14445","Tfcp2",0.000303691481654113,0.011338351553734,0.999300968957592,"neither"
"14446","Tfcp2l1",0.0400602869037789,-1.42459374468566,0.911884246695905,"neither"
"14447","Tfdp1",0.034285267558244,-0.567297495512372,0.924090982767881,"neither"
"14448","Tfdp2",0.25501465023096,1.44157435730248,0.555885505044122,"neither"
"14449","Tfe3",0.0107561960933604,-0.479038701832825,0.975537130321346,"neither"
"14450","Tfeb",0.00983349706617322,-0.812706821193653,0.977611953000804,"neither"
"14451","Tfg",0.00398377516961805,-0.176100016386893,0.990868962126949,"neither"
"14452","Tfip11",0.00260572489500343,-0.103753194045387,0.994018060175797,"neither"
"14454","Tfpt",0.00583176125891764,-0.546746446546179,0.986661628553767,"neither"
"14455","Tfr2",0.0121453131499315,-0.713893730523018,0.972421800996709,"neither"
"14456","Tfrc",0.0360748258381672,0.483076336232567,0.920290998525306,"neither"
"14457","Tgds",0.00408603411740235,-0.542058096089434,0.990635679657097,"neither"
"14458","Tgfa",0.592536927495783,-1.35628451383111,0.255542460739051,"neither"
"14459","Tgfb1",0.000900546123295844,0.0691151132527331,0.997928564311199,"neither"
"14460","Tgfb1i1",0.0331702288229445,1.18041978801535,0.926466608464969,"neither"
"14461","Tgfb2",0.081917143519003,-1.12210555863288,0.82810013698015,"neither"
"14462","Tgfb3",0.139158013334407,-1.14628831068797,0.725841819716761,"neither"
"14463","Tgfbi",0.0354253295788954,1.79287644723893,0.92166834215777,"neither"
"14464","Tgfbr1",0.000595424153676054,0.0311486543350453,0.998629924631136,"neither"
"14465","Tgfbr2",0.0274427881287932,-0.691696181771425,0.93876569701527,"neither"
"14466","Tgfbr3",0.00408603411740235,-0.282859294496103,0.990635679657097,"neither"
"14467","Tgfbr3l",0.0324785397442249,-2.31535353416432,0.927943342447124,"neither"
"14468","Tgfbrap1",0.00749018246483943,0.279038884612167,0.982901091926045,"neither"
"14469","Tgif1",0.00408603411740235,-0.582170859078165,0.990635679657097,"neither"
"14470","Tgif2",0.00749018246483943,-0.708365359052911,0.982901091926045,"neither"
"14472","Tgm2",0.00749018246483943,0.55462659634143,0.982901091926045,"neither"
"14477","Tgoln1",0.505777519019993,0.671885903505302,0.312048774249767,"neither"
"14478","Tgs1",0.000595424153676054,-0.0430172910014241,0.998629924631136,"neither"
"14481","Th",0.10085902058274,2.44013404126758,0.7927586317277,"neither"
"14482","Tha1",0.0107561960933604,-1.07971847106712,0.975537130321346,"neither"
"14483","Thada",0.0331702288229445,0.697447763017504,0.926466608464969,"neither"
"14484","Thap1",0.00155866024335331,0.124221458363075,0.996417484734223,"neither"
"14485","Thap11",0.00285124458045791,-0.224652022282008,0.99345627079103,"neither"
"14486","Thap2",0.00749018246483943,-0.5234931974133,0.982901091926045,"neither"
"14487","Thap3",0.00433540104156577,-0.334632366899567,0.990067031251796,"neither"
"14488","Thap4",0.00398377516961805,-0.21600444171749,0.990868962126949,"neither"
"14489","Thap7",0.0990010345842428,-1.20165695252981,0.796157453794239,"neither"
"14494","Thbs3",0.00349944754238721,-0.258211917223844,0.991974601109988,"neither"
"14498","Them4",0.00398377516961805,0.23468499267969,0.990868962126949,"neither"
"14500","Them6",0.0302759163476432,-0.616846837299344,0.932661573169667,"neither"
"14503","Thg1l",0.00227476146373685,0.146795251984169,0.994775861686101,"neither"
"14504","Thnsl1",0.00323461692023673,0.206449299782051,0.99257968677463,"neither"
"14506","Thoc1",0.00155866024335331,-0.0734682502887101,0.996417484734223,"neither"
"14507","Thoc2",0.00398377516961805,-0.163852329599055,0.990868962126949,"neither"
"14508","Thoc3",0.00323461692023673,0.230896918905759,0.99257968677463,"neither"
"14509","Thoc5",0.00176340727590961,-0.0909963227220712,0.995947836952791,"neither"
"14510","Thoc6",0.00176340727590961,-0.211513436050326,0.995947836952791,"neither"
"14511","Thoc7",0.0726200182510375,-0.764853467557363,0.846018737329304,"neither"
"14512","Thop1",0.00749018246483943,-0.277359200141614,0.982901091926045,"neither"
"14513","Thpo",0.00398377516961805,0.285789470099292,0.990868962126949,"neither"
"14514","Thra",0.000595424153676054,-0.0184208125760851,0.998629924631136,"neither"
"14515","Thrap3",0.0064109697800023,0.162973589289875,0.985346617819989,"neither"
"14516","Thrb",1.02514031802935,2.31113849693569,0.094375590495972,"CA1"
"14517","Thrsp",1.10347123273001,-1.83310639151143,0.0788004626429676,"DG"
"14519","Thsd4",0.117875882510534,1.88017602107908,0.762296836534466,"neither"
"14520","Thsd7a",0.472640549655128,-1.12116294415448,0.336790203517459,"neither"
"14521","Thsd7b",0.00148843945685995,0.138266137321651,0.996578607841498,"neither"
"14522","Thtpa",0.0067001665580356,0.266510751445587,0.984690693734151,"neither"
"14523","Thumpd1",0.00749018246483943,0.459958003484984,0.982901091926045,"neither"
"14524","Thumpd2",0.00516849222631551,-0.556882765071436,0.988169642386102,"neither"
"14525","Thumpd3",0.00433540104156577,0.262166831384249,0.990067031251796,"neither"
"14526","Thy1",0.148912503392733,0.469582696121979,0.709720739851,"neither"
"14527","Thyn1",0.00176340727590961,0.0965881680698597,0.995947836952791,"neither"
"14528","Tia1",0.0792389884014186,-0.53329566002762,0.833222543462724,"neither"
"14529","Tial1",0.0467507558705499,-0.493055184235608,0.897943981926635,"neither"
"14530","Tiam1",3.75305450709362,-3.03055286318643,0.000176581618409549,"DG"
"14531","Tiam2",4.84164272783276,-5.0640926324717,1.43998269227109e-05,"DG"
"14532","Ticam1",0.00242369174964272,0.312227573528449,0.994434787000516,"neither"
"14535","Tie1",0.00155866024335331,-0.185980407886748,0.996417484734223,"neither"
"14536","Tifa",0.00176340727590961,-0.17314746279161,0.995947836952791,"neither"
"14538","Tigar",0.00749018246483943,-0.416455220542788,0.982901091926045,"neither"
"14539","Tigd2",0.00227476146373685,-0.186161284469697,0.994775861686101,"neither"
"14542","Tigd5",0.00436791985345241,0.432510691444549,0.98999290044989,"neither"
"14547","Timm10",0.00583176125891764,-0.498469868298928,0.986661628553767,"neither"
"14548","Timm10b",0.0257788968320375,-0.631590247642943,0.942369242945982,"neither"
"14549","Timm13",0.0235567689039667,-0.415280762775334,0.947203362504416,"neither"
"14550","Timm17a",0.00227476146373685,-0.110169470292993,0.994775861686101,"neither"
"14551","Timm17b",0.00398377516961805,-0.333238147165078,0.990868962126949,"neither"
"14552","Timm21",0.118568567825684,-1.52913698220699,0.761081967422399,"neither"
"14553","Timm22",0.0276478247377591,-0.780673159321915,0.938322596967472,"neither"
"14554","Timm23",0.00398377516961805,-0.187085717043024,0.990868962126949,"neither"
"14555","Timm44",0.0107561960933604,-0.445860496953343,0.975537130321346,"neither"
"14556","Timm50",0.00477863104827795,-0.283912264848809,0.989057109221377,"neither"
"14557","Timm8a1",0.00433540104156577,-0.478889877850043,0.990067031251796,"neither"
"14559","Timm8b",0.0684006721141257,-0.535243196289611,0.854278207822899,"neither"
"14560","Timm9",0.0360748258381672,-0.869857329729017,0.920290998525306,"neither"
"14561","Timmdc1",0.00443087662966836,0.309099610850948,0.989849398179526,"neither"
"14563","Timp2",0.00408603411740235,0.255496772287992,0.990635679657097,"neither"
"14564","Timp3",0.00749018246483943,-0.368128143420435,0.982901091926045,"neither"
"14565","Timp4",0.00408603411740235,-0.24858525540966,0.990635679657097,"neither"
"14566","Tinagl1",0.00749018246483943,-0.953262997711978,0.982901091926045,"neither"
"14567","TINCR",0.010590217884295,-1.15099733607101,0.975910031330374,"neither"
"14568","Tinf2",0.00365751671380915,0.343644993349295,0.991613620075035,"neither"
"14569","Tiparp",0.0103362081305396,-0.604159514246932,0.976480987638236,"neither"
"14570","Tipin",0.055396754377813,-1.16626110409661,0.880244348915575,"neither"
"14571","Tiprl",0.0324785397442249,0.487257736486433,0.927943342447124,"neither"
"14572","Tirap",0.0067001665580356,-0.50156269166464,0.984690693734151,"neither"
"14573","Tjap1",0.010590217884295,-0.587975736674691,0.975910031330374,"neither"
"14574","Tjp1",0.000532644112531327,-0.00810280967718208,0.998774293399331,"neither"
"14575","Tjp2",0.00527666904767364,-0.372479841963103,0.987923533482725,"neither"
"14578","Tk2",3.29302418122477e-06,-0.000525952466142086,0.999992417560356,"neither"
"14579","Tkfc",0.00176340727590961,0.148946344471201,0.995947836952791,"neither"
"14580","Tkt",0.0116659887914987,-0.390122787078262,0.973495640952788,"neither"
"14583","Tlcd1",0.169203553510557,-1.1557579339481,0.677323971944795,"neither"
"14585","Tldc1",0.0071664862682118,0.542850131159921,0.983633958579249,"neither"
"14586","Tle1",0.00749018246483943,0.314082273983281,0.982901091926045,"neither"
"14587","Tle2",0.0349348140034666,0.538146783180951,0.922709912108833,"neither"
"14588","Tle3",4.17905378189525,3.28357534901308,6.62134501615712e-05,"CA1"
"14589","Tle4",0.418996794704701,-1.10339753015869,0.381068635847191,"neither"
"14591","Tlk1",0.815890095051634,1.068969266619,0.152795268141833,"neither"
"14592","Tlk2",0.00398377516961805,0.198680536034331,0.990868962126949,"neither"
"14593","Tll1",0.00260572489500343,-0.290096064832955,0.994018060175797,"neither"
"14595","Tln1",0.330900566356148,-0.74773637471651,0.466766236276988,"neither"
"14596","Tln2",0.117287484331077,0.533703639395615,0.763330324345254,"neither"
"14599","Tlr13",0.00260572489500343,-0.381390532147513,0.994018060175797,"neither"
"14600","Tlr2",0.0240967616806892,-0.819429466872518,0.946026361314637,"neither"
"14601","Tlr3",0.00408603411740235,-0.280600145674677,0.990635679657097,"neither"
"14605","Tlr7",0.00749018246483943,-0.819378165067444,0.982901091926045,"neither"
"14606","Tlr9",0.00749018246483943,0.960461638583301,0.982901091926045,"neither"
"14608","Tm2d1",0.00263498077576142,0.247356640486461,0.993951101244543,"neither"
"14609","Tm2d2",0.000595424153676054,0.0191163299878206,0.998629924631136,"neither"
"14610","Tm2d3",0.00583176125891764,-0.361089403381141,0.986661628553767,"neither"
"14611","Tm4sf1",0.00176340727590961,0.180231375747759,0.995947836952791,"neither"
"14612","Tm6sf1",0.00263498077576142,-0.34259962292021,0.993951101244543,"neither"
"14613","Tm6sf2",0.000683346989731401,0.100557036980459,0.998427772654507,"neither"
"14614","Tm7sf2",0.0409410885200888,-1.18882126838233,0.910036709552496,"neither"
"14615","Tm7sf3",0.0071664862682118,-0.369852293314685,0.983633958579249,"neither"
"14616","Tm9sf1",0.00218197136628721,-0.102612392256347,0.994988425314104,"neither"
"14617","Tm9sf2",0.000595424153676054,0.0301987168813716,0.998629924631136,"neither"
"14618","Tm9sf3",0.20661304339855,0.456600813796113,0.621422475372876,"neither"
"14619","Tm9sf4",0.00263498077576142,0.104504453192433,0.993951101244543,"neither"
"14620","Tma16",0.00218197136628721,-0.139047887886355,0.994988425314104,"neither"
"14621","Tma7",0.0435854668912494,-0.693136266862203,0.904512416891011,"neither"
"14622","Tmbim1",0.00263498077576142,-0.264829014468415,0.993951101244543,"neither"
"14623","Tmbim4",0.0103362081305396,-0.691117701929003,0.976480987638236,"neither"
"14624","Tmbim6",0.00263498077576142,0.0811940311998685,0.993951101244543,"neither"
"14628","Tmc3",0.0067001665580356,-0.506676855806282,0.984690693734151,"neither"
"14629","Tmc4",0.0215811220142333,-1.0347103565376,0.951522096375753,"neither"
"14631","Tmc6",1.4649762896263,-4.18486197144958,0.0342786500517052,"DG"
"14632","Tmc7",0.00155866024335331,0.116155168522235,0.996417484734223,"neither"
"14634","Tmcc1",0.000595424153676054,0.0103112102751291,0.998629924631136,"neither"
"14635","Tmcc2",0.00227476146373685,0.0851532396428882,0.994775861686101,"neither"
"14636","Tmcc3",0.08932681736395,0.590301064169771,0.81409142947334,"neither"
"14637","Tmco1",0.0071664862682118,-0.382260614784225,0.983633958579249,"neither"
"14638","Tmco3",0.00527666904767364,0.263197106243875,0.987923533482725,"neither"
"14642","Tmco6",0.00516849222631551,-0.489986638599596,0.988169642386102,"neither"
"14643","Tmed1",0.00155866024335331,0.115781532838245,0.996417484734223,"neither"
"14644","Tmed10",0.00234477040060074,-0.077240218193395,0.99461551521521,"neither"
"14645","Tmed2",0.000595424153676054,-0.0252055482611489,0.998629924631136,"neither"
"14646","Tmed3",0.00260572489500343,-0.1362847445395,0.994018060175797,"neither"
"14647","Tmed4",0.025267438327116,-0.480472613550777,0.94347970302679,"neither"
"14648","Tmed5",0.000139289277640821,-0.00578220931109531,0.999679326012588,"neither"
"14649","Tmed7",0.0103362081305396,0.435621743698212,0.976480987638236,"neither"
"14650","Tmed8",0.043962786591685,0.562692328240949,0.903726908087734,"neither"
"14651","Tmed9",0.078323636579127,-0.556919267320838,0.83498055818245,"neither"
"14652","Tmeff1",0.0382314207048454,0.476033655902429,0.915732397553312,"neither"
"14653","Tmeff2",0.523435812907797,-1.1631224513946,0.299615438006285,"neither"
"14654","Tmem100",0.025845132573163,-1.08360812808514,0.942225529939643,"neither"
"14655","Tmem101",0.000595424153676054,-0.0404345720682558,0.998629924631136,"neither"
"14657","Tmem104",0.0067001665580356,0.664116734238111,0.984690693734151,"neither"
"14659","Tmem106b",0.0191205697889914,0.296677198573438,0.956928369856112,"neither"
"14660","Tmem106c",0.0107561960933604,-0.554713354040978,0.975537130321346,"neither"
"14661","Tmem107",0.0103362081305396,-0.921295714193286,0.976480987638236,"neither"
