"","100-CA1-1","100-CA1-2","100-CA1-3","100-CA3-1","100-CA3-4","100-DG-2","100-DG-3","101-CA1-1","101-CA1-2","101-CA1-3","101-CA3-1","101-CA3-4","101-DG-3","101-DG-4"
"Wwp2",5.52721656833843,5.43388728270772,5.58865338721411,5.6794547720216,4.97448584160659,5.704983881963,5.34152010113323,5.72347227803139,6.1419787930571,6.8103569770835,5.7454149233635,5.71243805227231,5.23182218138098,5.47593542235824
"Wwtr1",3.0094009089683,3.07566388219288,3.12538087599513,3.45509852134958,3.23615835637495,3.48874233431021,3.14420990969287,3.66022399676639,3.22005006516993,2.62487853204789,3.19897021447775,3.70815272390568,3.02083166550572,3.17314116257713
"Xab2",5.69004257651511,5.56149595363101,5.54907229949361,5.52097598579247,5.71634656902542,5.8717940212681,6.03844200245397,5.69601650961195,6.42735211525635,5.65128341489688,5.52334908955762,4.96042157076524,5.19659921872438,4.80427298102351
"Xaf1",1.82373592161353,1.88767458522534,1.46979592152529,1.96239581089359,2.08849826124951,1.9126356125647,2.03591626335294,1.89356595021576,1.77507194539902,1.6526749376541,2.23385936487979,1.66377460577219,1.96392867396008,2.83064202012534
"Xbp1",6.10318352108556,5.83048422736832,5.94922767034629,5.94721017036572,5.89290152922434,5.8203132842789,5.5231141719485,6.06581656849187,5.95237987008365,5.80691506260122,5.81877699812649,6.00736376533545,5.98869886597523,4.95227292620345
"Xcr1",1.47875886098533,1.519394529269,1.42849527888273,1.21651413633646,1.36842823081774,1.69443496517554,1.62874976481125,1.30266180311814,1.35871008259602,1.24295555106019,1.61980473994357,1.16677084257533,1.50904194094325,1.54782650169792
"Xdh",2.75845921291416,2.63793110459501,2.43746885489358,2.80274090987663,2.56252502467648,2.72560144814799,2.61060131141294,2.91501284208158,2.37062641235587,2.79778696167099,2.30449100357498,2.52834332051462,2.58132701215075,3.45911590602775
"Xiap",6.415799458641,6.18783135847827,6.30972089505198,6.34186242803394,5.68190552960578,6.25305214417708,6.18363160514636,6.2159423468876,5.74396699564906,6.09972039723899,6.41468811353678,6.34360810568912,5.07569019747574,6.28266103295073
"Xirp2",-0.745600557748002,-0.723013737227966,-0.6793527537751,-0.745455506321987,-0.745704744463696,-0.744296205009811,-0.746744718392323,-0.691819615385359,-0.665418241651721,-0.696136600552739,-0.605174191852309,-0.743360951542519,-0.628705211185049,-0.724031282438787
"Xk",5.82561668286279,5.11181801432604,5.76836876394918,5.27168701583,4.99652139624707,4.78748921799856,4.73570958770465,5.26506495516267,4.04040112153544,5.79810150980236,4.84879825544661,5.03533031522663,5.64178551370205,4.90896928620105
"Xkr4",5.17037023486303,5.25755588104719,5.24356303241171,5.32802863729608,4.31307263007246,5.08948576203979,4.01435347782833,3.95293134128342,4.13133447994058,3.94900994919194,4.84611374644385,4.93386656024313,5.01496487791314,3.6765089500218
"Xkr6",3.6156213159105,2.985597871251,3.83045809902202,3.8150791655198,3.13467663275285,3.13876827198217,5.04126980240317,3.8496428021508,4.2138953806655,2.91240727265036,3.8926772040379,4.30280527385139,3.43312493953861,4.52135605502433
"Xkr8",1.25572042464574,1.20237750284148,1.25288027266175,1.1705781011144,1.36546272248673,1.1743980304785,1.1618854311726,1.31548809931084,1.17899781926231,1.06474570168233,1.14592391673792,1.54084644882607,1.31554617743182,1.02518486217025
"Xkrx",1.24584705820002,1.00899450601969,1.37506542181005,1.76256977072106,1.21544615893316,1.31330553158913,1.5679123446133,0.706277079186446,1.41347241351996,2.40099021439367,1.83501426956244,0.882799412821369,4.07130491123206,1.04709567679509
"Xlr",0.868211324102826,0.347181112726465,0.0989436243538654,0.117937022653032,0.834802055343996,0.205213874991135,0.374416844409058,0.906218603504089,1.24787422762523,0.550639245928413,0.831256033853262,0.602615477436569,2.98955711562126,0.389186209278313
"Xlr3a",-1.20449665530137,-1.20506396619213,-1.20450676030101,-1.20442637290189,-1.12480047371546,-1.20375574453866,-1.20504383913119,-1.14405619547302,-1.14884868367932,-1.16685036352244,-1.2045522794192,-1.1978835437807,-1.12733398549309,-1.18319730231095
"Xlr3b",1.36357137370247,1.84108843346899,1.47761340351118,2.38389903189665,1.65620456485721,1.94768259760101,1.29574539842594,2.22717891216379,2.9580492606966,1.65503864748938,3.09028796430354,2.58061650427026,2.01710885875127,1.53993552523478
"Xlr4c",-1.36432726049268,-1.36473760159285,-1.3643345667229,-1.33585242493411,-1.29245913907219,-1.36158449358144,-1.36472302991616,-1.3646153802649,-1.3173077602108,-1.33182420975596,-1.36436746121202,-1.35684918516773,-1.29995843318013,-1.34500628577382
"Xndc1",3.60742950950618,3.89976851119051,3.67702112978278,4.13057232415671,4.4862114943781,3.88766096472258,3.99690825099929,3.84161494344026,4.13109760460444,4.51772330234599,4.17418118191652,4.13561994991037,3.68825723082272,4.9627835169914
"Xntrpc",2.68425246764884,2.51285278276008,2.40597100151,2.94365688294582,2.65250856793665,2.80782375741071,3.27216537978954,1.89822494594413,2.32882324448248,2.19737096766608,2.79093316652232,2.94936235714287,2.5384352691236,2.77420206055901
"Xpa",3.28279699422925,2.70714713103589,2.82860864307368,3.08280646795612,3.12562651209831,2.37502153110797,3.03956391357662,3.30620089242208,3.33700445563206,2.40745175618187,2.75478804935768,2.57451423906526,2.78383213666512,3.41516929056726
"Xpc",4.7077718684946,4.43764825604973,4.05727329060554,4.40991723411026,4.36213371198855,4.36535623248114,4.02168133282601,4.06402120171699,3.4207448235635,3.14721334637279,4.3924857819534,4.08781570744631,3.69803008946841,4.08800361598415
"Xpnpep1",5.85783307695644,6.00617279459373,5.99960219162673,5.82866528882821,6.10425136158944,6.24842353611128,6.15799376233361,5.91948249342851,6.44944259133035,6.11481989381734,5.6609128758738,5.46557708934404,5.38946984481229,5.82340444847168
"Xpnpep2",1.1523332434827,1.20525399226325,1.37192618386466,1.39986921427015,1.20256912864923,1.54096272585865,1.23984902532073,1.0804904573567,1.24399927909937,1.11910315875632,1.35564636097981,1.03866569459688,1.39502216773762,1.93047580478353
"Xpnpep3",3.95523272623005,3.78891344353795,3.84696338996201,4.09176065193615,4.01427276449057,3.25935845844927,3.79707350487101,3.67765961269178,3.09059317332348,4.84681491496075,3.40201600471809,3.14909431523975,3.33596643341154,2.62705676618187
"Xpo1",6.49918046154673,6.47520834503254,6.25687774079539,6.32500668358823,6.41232824269174,6.52534303100098,6.81695042758746,5.95659035039097,5.9756307486571,6.45250037222346,6.26866137224686,6.31435397783216,5.20328831316414,7.24560208796324
"Xpo4",4.11983727229577,3.42641914011138,3.72566371715306,3.9592768783277,3.37764684039689,3.5164471322189,3.78520360896553,3.5816826893692,3.36387540243777,3.3097494743345,3.30481019364074,2.7170164534637,3.17407966240705,2.5506008307698
"Xpo5",6.55987091395354,6.0886127201068,6.04212258758295,5.84106978103143,6.00204872652383,5.79947052323706,5.64435007086452,5.48823988243074,4.63593300174419,5.15748306364989,5.57673531053184,5.0876739803455,5.21278214296658,5.46703107734059
"Xpo6",6.59133190099234,6.91094647041466,7.00746957937261,7.0092688728325,7.08852281558792,7.05801852529455,6.71924861346163,7.03627648482052,6.51775034797852,6.77038248612408,6.49479973925893,7.01147860869009,6.86846991155184,7.34776429229509
"Xpo7",7.11228816431506,7.09119469107235,7.01344384799752,6.92857717472096,6.72600840538535,6.42123783469486,6.99473023387061,6.82129103204208,6.51137975952037,6.45955657392338,6.77989802995732,6.67873577884353,7.47586157528751,7.10127099135642
"Xpot",7.12395567429013,7.01529105280187,7.0650063523903,7.06062356424553,6.68963537668492,6.03781923662345,6.7154083608955,6.66546393412151,7.28453724412555,6.5837277808943,6.78141336529166,6.10264240866257,5.77017220462159,6.69782980467709
"Xpr1",6.73013893817272,6.44637867683342,6.56079712078608,6.82876981345068,5.88437500914777,6.85258962502586,7.49662387153787,6.68085952967734,5.94315077625451,6.64869954133509,6.50594123035507,6.7125199148068,7.16740914135597,8.17039498468291
"Xrcc1",4.6387425734686,4.64872335054901,5.01368967053585,5.18246173488737,5.16226334842015,5.3494774956708,5.07837471074342,5.00735683113933,4.60719837055622,5.13534256053364,4.80911853376651,5.21148055884017,4.32114606090139,4.83956849696914
"Xrcc2",1.93327992959418,2.13546293734684,2.3415526353394,2.19812326432638,1.85021471478103,2.00207266630909,2.62722871706092,2.00492597279876,2.75135199844034,1.84733003110664,2.61934139020952,2.44659790289223,2.17673248942575,1.75118925391694
"Xrcc3",3.44059495996346,2.80138708857074,2.83438170392737,2.93206611302445,3.42233935110976,3.81042915518297,3.3563655112246,2.80379521974882,2.7021886299805,3.30905308080982,3.62197372241772,3.05470776640725,2.91889751650451,2.36953749540702
"Xrcc4",4.86963655772083,4.24398607460577,4.56111709218253,4.53712971426956,4.08065647159349,4.07307990591778,4.53546614872905,4.40753646457118,3.4767081613307,3.49398703977568,3.90922999356882,4.07472757962977,4.28783473858837,4.03344750182691
"Xrcc5",2.66441486852773,3.23125092011987,3.34808165427906,3.25009263413174,3.12720494504281,3.40010735484095,3.3620680693845,3.36060373120088,2.74987029127012,3.34152555545775,3.49154351409106,3.41538007700987,2.96370036866153,2.42297466374897
"Xrcc6",3.51988006293172,4.05909510337869,3.57676686044719,3.73598401977559,4.08325315632186,3.91728887723931,3.93438371717753,3.37835884831421,3.0916472915345,3.82078211833932,3.94131593897407,2.82260218742146,3.32598389629099,3.39896292667486
"Xrcc6bp1",2.65210361609509,1.82212007826781,2.19911074826619,2.1882395637996,2.43847278672509,1.97544698474658,2.2648687108264,2.01305270658757,1.95184723967105,2.15923404200236,1.87762446292774,2.60324559378523,2.62294795547285,1.70519750852121
"Xrn1",6.02641065186794,6.20241212747234,6.37489365506182,6.19615156124821,5.32208294633549,5.13262543499907,6.25918693896592,5.75003117324576,4.70835051083454,5.20724021149143,5.23772631465473,5.87892484208656,6.2257535274805,6.51480188427059
"Xrn2",5.9652462905518,6.01427014002662,5.97832065439551,5.67530193719976,5.84995979709375,5.93988305729967,6.22385934533378,5.6480313631868,5.21790616637053,5.92436850539093,5.62848189427824,5.42153028976668,5.28172948638141,5.50020289429512
"Xrra1",1.13596199192406,1.06658349331629,1.08574012595368,0.864272333121982,0.97603742743184,1.05411203717581,1.40354571624867,1.07107996721106,1.05565603760594,0.947196011321532,1.12029432706028,1.35091265281869,1.1852819809132,0.902610319083566
"Xxylt1",4.62947258984614,4.3764165962937,4.99871461701564,4.23715726745699,4.55129444455869,4.44881472545946,3.91583716728741,4.65637406400281,4.01199106453775,4.81924868733173,5.09217525921313,2.68042083483486,4.88207925773935,4.71498156208904
"Xylb",2.28581343332641,2.83759812978652,2.36457426719993,3.08297502803673,3.42619842279541,3.04755753132107,3.16751835044494,2.5895152346236,2.5940584516172,4.36216130400074,3.09688557009721,2.89484584023709,2.81929958798025,3.15337853231275
"Xylt1",6.35671320983384,6.27380876072822,6.19127459494915,6.51129961487302,5.58875645441798,5.92550306535835,5.24232485124649,6.51923009070279,6.2227544230564,5.45119703121247,6.40295376000213,7.02541486989331,7.28588994887654,6.61019187524803
"Xylt2",5.10978272060871,5.0798565242867,4.99806384236001,5.17659805829779,5.31426134227149,5.27534738185033,4.93072087425457,5.00055444259433,5.69888714817492,5.43044143773723,5.43723828472175,4.82774077135461,4.96812735186809,5.5234336041139
"Yae1d1",4.24487961886837,4.59986492077535,4.16218512564839,4.10806183964608,4.14389947595178,3.96772024712667,4.02687938735802,4.19977916494349,4.6735069222255,3.16215095276461,3.73240361947943,4.55597825428893,4.26965617281062,4.37608482284401
"Yaf2",6.39144295494664,6.44228826141121,6.216115138962,5.88282106203748,6.50453383236821,6.33468701288896,6.09957915816332,6.44921915774685,6.221978171339,6.83552722384115,5.96514669474595,6.50640638947364,5.89526942350844,5.8125876216785
"Yap1",3.96187815091998,4.15353776914298,4.0030755363739,3.72059979184309,3.57669067531145,4.195940145461,3.7013867735755,3.82631603054042,5.01620557908353,2.98191327002742,3.90560609871468,3.74202980587534,3.50496053236308,3.64410045879307
"Yars",6.70292532180161,6.69766080803114,6.80933440323555,6.49169757709396,7.09183049300609,6.9632662161207,6.61662364946044,6.82033268208587,5.75060407268487,7.11475308985703,7.01973386799843,6.78354378122388,6.0828049254805,6.46118504022742
"Yars2",3.63943637869539,4.16560976381565,4.0710821223095,3.39896776506792,4.22374515442851,4.02905781184868,4.10813925675785,4.08586197876512,4.88994094604709,4.15028709003386,3.62335503058695,3.82477830420808,3.53575895225843,2.75208038955887
"Ybey",3.56026816440997,3.35425893720618,3.48648049120695,3.64985676810457,3.73905188414846,3.89137591354407,3.50176764416494,3.4145995805784,4.06384162024865,3.40031632348046,3.22571940460385,3.53589932538349,3.28740821466724,3.81047127123531
"Ybx1",6.91024957558281,7.03692334029594,7.15147571945478,7.02642292894471,7.13001583479912,7.13225998606193,7.70993618689897,7.50395252120873,7.2738626810063,7.18564233253907,7.25120464986122,6.67708839804015,7.3006382184281,7.46122919226056
"Ybx2",3.17545324627505,2.66618261534627,2.80550221509078,2.67241016476867,2.69715146337655,2.93987077585255,3.55749334592232,3.10780823029733,2.48771438581695,2.34040723770557,2.88658265514852,3.25478142555458,2.69817262311429,2.21115529007549
"Ybx3",5.24301220669673,5.55488347243777,5.76541141829579,5.58549715008881,5.53910175455966,5.24559784290731,5.29426792724762,5.30519468789342,5.528562405287,6.45787651597185,5.73265156981273,5.21111614157329,5.16309972666018,5.75426895203949
"Ydjc",3.84511485639396,4.39029290894354,4.55225768145026,3.87570526267918,4.0081421503202,4.36681628605786,4.0697455440665,4.04004549073348,3.84236364794117,3.14510109423857,4.2474253589008,5.04594396171534,4.68785201857219,3.90101867705988
"Yeats2",6.24185988104588,5.90702154857335,5.83171523846195,6.03785490138906,5.91261868517446,5.75919446168124,6.01149362244816,5.6527849983336,5.26987948103506,5.45960528063393,5.57664444276878,5.69586337604552,6.84898675547289,6.06898912274461
"Yeats4",4.52452259132596,4.41666231101447,4.39010014171183,4.96140331590466,4.55446357623699,4.92812229610713,4.15324932229537,4.77139524763255,4.98512848926614,5.15891787517129,4.90915498044326,5.0610295302144,5.40719547645257,4.00974898818682
"Yes1",2.41872783941008,2.64051304378527,2.68151734036396,3.34756668984105,2.70985008682546,3.28265097091624,3.36245044847411,3.10687737860137,2.58553018545986,3.44487458585271,3.41076098555639,2.68024166668786,3.83460470742883,2.21182509117719
"Yif1a",3.44562536642934,3.16877759417203,3.0904708814004,3.57618533922451,3.85913158915651,3.53169533957726,3.74371299159357,3.49553771752928,4.49805219959463,3.95058443369603,3.56290219886961,3.87413789227628,3.26690329428169,2.58031211280105
"Yif1b",3.86958591413045,4.39004025290645,4.0914126630947,4.0768157167504,4.57484761020554,4.71789167688258,4.57619465669922,4.51939387637994,4.81092614119254,3.2870441309814,4.72056037121155,4.50501701823235,4.44263105603677,5.03290984592165
"Yipf1",4.59504964385023,4.94675939786335,4.86533473438865,4.44243556612774,4.88453329911055,4.95173820584485,5.36792514281192,4.70384218018763,5.41752786530075,3.51498170368937,5.10356368891349,5.57842981436567,4.7652445721525,5.18091099297845
"Yipf2",4.12542103261637,4.18886317147757,4.13724515842679,3.96774472504215,4.13806613638342,3.8598779066753,3.72036346813109,4.57030877944351,3.29763534785115,3.04679309087834,3.82372949488962,3.94793748160356,3.55280107238373,4.31358284330237
"Yipf3",5.15503614977724,5.34610139250034,5.46360650869789,5.55182428370797,6.06757601261932,6.06297708769978,5.51648220745816,5.62938216922179,6.14266851518678,6.09534174509414,5.15008116066574,5.73662218327625,5.599595870205,5.66696090052206
"Yipf4",4.83563841278609,5.31449239355435,5.34585522809078,5.04617128673213,5.33306116852141,5.84204625047252,5.3751102317881,5.08204235302109,5.29139471998659,6.55659402075371,5.47782777576091,4.44504825038238,6.27956963922036,5.45773631459322
"Yipf5",5.21596117306895,5.67126546218854,5.67769974177713,5.49220225482052,5.64428190426816,5.67428636362729,5.71067004895317,5.40536353859525,5.11092918919912,5.33813829760338,5.43498363066159,5.49354979421844,5.50277374704044,5.26696948975907
"Yipf6",5.32045930421472,5.51050201673141,5.54601470811895,5.3155016666143,5.20892425054948,5.33013862826483,5.59448683296915,5.54145783862896,4.2162836444121,6.68636321518196,5.57613377112094,5.71217633907967,5.81674331885272,5.32184860967311
"Yjefn3",3.16453163794994,4.01352424866699,3.32906793931918,3.79422192214463,4.24921301868441,4.13412398544784,3.5321864647756,4.05371869733656,4.10256894218904,5.00263237747288,4.41680166093514,4.1663639016363,4.17853790920819,4.32034839907861
"Ykt6",6.03311594246859,6.60478455215783,6.25270603016965,6.23284051136194,6.55261991597539,6.75840879471812,6.28462606494554,6.94173615359592,6.25384184297036,7.54304251591495,6.82216402780121,6.28549163939226,5.21254997032017,5.28100026753995
"Ylpm1",7.60198553368357,7.43331895320958,7.7193402647436,7.55864412756412,6.5794815930059,6.92960243500867,7.4219747375271,6.98477407967478,7.63561395401788,7.77204290886268,6.72611341232142,6.22647229270333,7.15736781787316,7.59053379802552
"Yme1l1",6.81910211167593,6.73581748740907,6.75392389622134,6.75224749733307,6.66480753561497,6.64823408141727,6.76579998945272,6.4470924639137,6.20758843092795,6.88945026138968,6.31561563580463,6.00997968529016,7.40818325167535,6.59087050051759
"Yod1",5.77756379486755,5.3226855232542,5.39608450912083,5.80494080299335,5.13840497337235,5.72481131123168,5.75889594244424,5.07833570107106,6.00214807176178,4.50071920797825,5.00654996434668,5.17258996454444,7.61014189859549,5.68975393744038
"Ypel1",4.8665912495874,5.0443170044752,5.35639140736884,5.04807386612771,4.92186362716814,4.9124611938031,5.31410187759609,5.59805709005092,4.56294721745941,4.75165188862158,5.03454291086683,4.25688017952516,4.26058617725858,3.92902937449113
"Ypel2",3.40876129139335,4.42523920373288,4.18013651610302,4.7056655631199,4.6502980896634,5.09873165933198,5.22170730421016,4.1137956290475,5.04504677234243,6.03871776547244,5.19158970050125,5.55995886823473,4.74377744347561,5.49794224198298
"Ypel3",6.32948978838477,6.82144559786879,6.68109462965733,6.65745454383377,7.40676008383427,7.33981303363263,7.84728125653746,6.97103318233443,6.55820393809978,7.25875144187919,7.32002155348573,7.12003219048154,7.09955497048042,7.31817102340843
"Ypel4",5.51559182089589,5.81131985107253,5.36835890651869,5.93827758196883,6.40772498005754,6.29902413304934,7.03371542145011,5.72947875879876,5.06935042112772,6.06411005046114,5.91756088383668,5.83573733720864,5.76116503152054,6.92275391292491
"Ypel5",6.43198907596264,6.38467712984956,6.45358528244512,5.97160084242259,6.60845897003036,6.92946326347501,6.82946610008982,6.09971765745709,6.16565962375698,7.14165257188738,6.29061099451498,6.13026852540402,6.52137793745924,7.00969626242474
"Yrdc",4.55245824391431,4.94378426640913,4.78399972032823,4.60707518678188,4.80068311400305,4.06073256074622,5.02197564966582,4.8595033621044,5.40438026321073,3.36161794050015,4.28377955000913,4.27124500986546,4.04283205946955,4.69362486670342
"Ythdc1",6.03176546988714,6.14445246169866,6.09481432093266,6.32048288025113,5.92918230767111,6.50598147745899,6.70858111801359,6.08810053972724,6.3848109831123,7.02022275806244,6.23434363632262,6.53849894744576,7.04577543729301,6.59206689508194
"Ythdc2",5.14152309189197,5.61277055501994,5.86177630811235,5.42500557363643,4.93712163188263,4.99534123708255,5.68849592684224,4.87320374617599,5.4470609157324,5.17743486531015,4.48561095152386,5.18829897840587,5.04163261465733,6.67143119356447
"Ythdf1",5.66797384466548,5.98480517974255,5.98425644433428,5.36950367975245,5.9273159468881,6.12257457237805,6.23401112550059,5.6987753367124,5.50251381482382,5.91418195205223,6.03469799594737,5.78304017148756,6.70342011911535,6.27143119208193
"Ythdf2",5.22516647742136,5.54375712691261,5.59804044922818,5.52112897576041,5.08132834526481,5.42616115938142,5.48044840914682,5.16744922526923,4.14752382749558,5.0651455858091,5.21200833946526,5.62515309956298,6.0090499686267,5.61608459994271
"Ythdf3",6.18680762176997,6.18558458907922,6.27326121186894,6.12489674750928,5.92420059249763,5.63406460001034,6.17422358575874,5.92693197821875,6.66014650846433,5.77735099628631,5.72289525271891,6.32109614908142,5.4336878785788,5.84349371090988
"Ywhab",9.57855807312481,9.46841140704927,9.54023120563307,9.59588728543173,9.48586753952723,9.74029414943767,9.60364152236241,9.38733698657749,8.80329063817037,9.91997861664891,9.35104719918034,9.60731258049846,8.9589881681048,9.29580939832489
"Ywhae",9.29850655879751,9.49156383291345,9.28706532659069,9.1898220958622,9.5740605408917,9.47485273329052,9.40138136454553,9.35934879179303,9.67556674681231,9.3739729748939,9.42937684679015,9.28966910431842,9.43525105677285,9.17964571907333
"Ywhag",10.2210542345076,10.3427210644707,10.2940760397499,10.1666119509257,10.3924724515522,10.6806117960775,9.62514923573814,10.1475908980418,10.3779438613045,11.0317808175208,9.96904826125632,10.7275954969647,9.74342993581273,9.38429331998969
"Ywhah",9.57148145412705,9.75191547575508,9.60103088912091,9.34388819584769,10.3838537326225,10.429125586148,9.64561307172587,9.64915622882286,9.86440621384183,10.7129377751356,9.70928789703849,10.3055954603251,9.72694041628711,9.26391120824572
"Ywhaq",8.79140326608162,8.71865485800275,8.75726913110951,8.71646746413084,8.76918863071192,8.67144592978196,8.08231590481745,8.75049328912083,8.94867791582104,8.89935790280004,8.91801695272168,8.81743886795081,8.82980790853952,8.07329163538474
"Ywhaz",10.7163423148902,10.7823381412862,10.768557310238,10.5874658872828,10.7185599418354,10.6764745919897,10.4715014487399,10.468393088316,10.4925473044647,10.7149566833686,10.3834607564169,10.4901912881667,10.3934949428745,10.24033320126
"Yy1",6.0556918347382,6.0773284616658,6.09543060168939,5.73646789210079,5.60017835558638,5.97514331994938,5.957839175811,6.23533734576247,6.9893346521342,5.51656053855553,5.86164749978126,6.30714507348799,6.10295810741099,6.61190395021545
"Yy2",0.646730147246529,0.914749973028572,0.646499567571123,0.858635130203592,0.645576649709296,0.658205510487061,0.93151897705259,0.851449939896136,0.8576994096267,0.749309001693274,1.29079273546992,0.66573715902742,0.987242148598446,1.44406365491122
"Zadh2",3.61512105536769,3.33921182176335,3.95486776177261,4.00389057932343,4.10836093949434,4.81417651885204,4.56317264419326,4.04428444608667,3.29185434126131,3.02680906405172,4.03413623491038,4.28883483998041,4.09213772832796,3.67737541969751
"Zak",3.8828958781877,4.25923537742309,4.36994354649239,4.3602191909,4.10753442928588,4.21513242955372,4.21600840088906,4.11074040849618,3.95632035949978,4.86692243676269,4.2517864673048,4.38535467058651,4.38853888018969,5.17288403788599
"Zap70",2.52789520332872,2.62294473423289,2.55592048948971,2.22109324349226,2.86002393351983,2.39422171731364,1.87167482043996,2.59308055843575,2.06335758508199,2.25610346897302,1.80358774966946,2.26518762910122,2.26569650395931,1.851676159256
"Zbbx",-0.527356481107894,-0.392861250159129,-0.422770660725913,-0.486053872853094,-0.458130243384384,-0.525823509386906,-0.514806280568055,-0.528512332367356,-0.435202674486246,-0.47258512337426,-0.491725615795093,-0.524498816901761,-0.390525060380402,-0.506531322232497
"Zbed3",3.33802960426025,3.27911831015302,2.95446450174283,3.16603857894026,3.14551814054134,2.45945161138536,3.02748417299385,3.58292488985381,2.68085898530882,3.6221613964878,3.20426952497647,3.24804996759908,2.89585775908555,2.35760539556236
"Zbed4",3.6076337275411,3.64063466108595,3.44568312935296,3.36269080956945,3.27202632060952,3.72829750791013,3.60422372725854,3.81695968572737,2.99893669063602,4.15842028915726,3.30482049794456,3.61546887359296,3.22595572779982,3.02292881155493
"Zbed5",1.62737400370799,2.68012407282159,2.50508546057733,2.45559533955514,3.13166476092445,2.56216067807412,2.49207715889004,2.37965354236959,2.12786011531863,3.91340427318275,1.91818438583355,1.72949972216914,2.35467466041334,1.84031321200236
"Zbed6",4.59245124407655,4.03236755860038,3.33275357168051,5.09892937969874,2.34154422574762,4.17523610928636,1.38398607938931,4.38517876606184,4.92661215584583,6.03556145576862,1.85038450392467,4.21295187761742,5.08873962882536,6.03291511967034
"Zbtb1",4.88764859623357,4.82465661546295,5.03533933660535,4.42044068163276,5.05686665127009,5.07777284868695,5.32867785105271,5.11848768646346,3.85098629548865,4.24313126917959,3.88754679591118,5.02413990129318,5.11645513135837,5.38604131454015
"Zbtb10",3.93268957721179,3.56456232806131,4.2674494486091,4.02544362252176,3.73892610905462,3.99274817829023,3.8622595635372,3.9841580724199,4.51924467536355,4.42276362430556,4.07338725897452,3.55525222526315,3.55134528083883,3.22660295936565
"Zbtb11",5.87999955415643,6.3788026062849,6.69673065290263,6.19352470902236,6.12387088367113,6.34599580708706,6.36042950569366,6.2057853680939,5.61248318740707,6.20001055700095,6.27361742776752,6.10206981701751,6.42200533160783,6.69553785698946
"Zbtb12",1.49855978371043,1.976303474294,2.00751298900687,2.04421648120409,2.20813487402184,2.27856024925806,2.22291099747863,2.31793344257219,1.76937323547702,1.65483881916036,1.80213881735232,1.67186021195231,1.95031627052102,1.58548793988527
"Zbtb14",5.31257776065951,5.0743071563097,4.82318444802932,4.47606712587329,4.31082372049867,4.6507870700236,4.9381262718907,4.99178895411056,4.85750459385874,5.03133638534072,4.0847251045233,5.22014625914231,6.03979274997861,5.14775425782995
"Zbtb16",6.85300682473066,6.8104466693254,6.97738519512579,6.97058195211591,6.20134848623357,6.04570007857663,6.82592430276966,6.45953414341305,6.6766842903327,5.86343908098538,6.28701429534581,5.66099047460433,5.94096526690886,5.41260201236097
"Zbtb17",5.75227607909886,5.14868187535996,5.39745486341925,5.37445659836056,5.8362239882022,5.80230320217215,5.62204538590117,5.36565584188385,4.78262284959454,4.92405517395884,5.55734433943762,4.08500997400565,5.02822737553501,5.51690795754598
"Zbtb18",9.84995932133477,9.68317347994181,9.90475261701233,9.46637480302212,9.34116799314348,9.46237717271358,9.32754366099686,9.60675647969202,9.43078758557782,9.10094313916006,9.11596983265538,9.01186364378164,9.30669786592449,8.87535105311947
"Zbtb2",3.89045388041064,4.06635598491696,4.67111624069998,4.46886129354752,3.63415054570053,4.51467821745559,5.00004990326789,3.77277856452055,5.02744710163401,3.25936409964037,4.54123098186479,5.08791726501665,5.22433577206067,4.64402240587025
"Zbtb20",9.67439948931534,8.72424231297776,9.56283493100408,9.69164496448132,8.803037948534,9.14562331466653,10.038400193071,8.4245143216979,7.50509635723617,9.25424470892638,8.65202830773254,9.08439291925002,9.36019556349205,10.4330034381717
"Zbtb21",4.99649155019083,5.08738017141193,5.37391601021,5.73653404482941,4.14050679365517,4.92755086082955,5.47733815291822,5.15782011827867,4.78011966175972,6.04282999246577,5.21695748998252,5.68451187170702,5.99688012317946,5.64975597248614
"Zbtb22",5.63989005238799,5.62527242849488,5.27561796550807,5.58359618842719,5.13466695595513,5.52724294270113,4.69877039757783,5.69817730403119,5.56319450698526,3.9219652621482,5.63528063641509,5.24576064396553,5.94556605413934,3.21151986203294
"Zbtb24",3.59212328915854,3.7847017507257,3.64664082312653,4.12691894913601,3.80256184731891,3.18834681939555,3.82117361804895,3.97891556366273,3.50886801825585,2.85881168996,3.69170247618872,2.93083005927813,3.87125952120515,4.02512282457218
"Zbtb25",3.86963966379633,3.77776614288215,3.74662431199934,3.68767609255276,3.58278345957725,4.30427968632122,4.10906668130748,3.58595428571228,3.1983314418453,4.65753582582551,4.07256774178513,2.87623166265418,3.44736520234164,3.9292431365305
"Zbtb26",2.37464630793609,2.76066020179105,2.04410043861695,2.41634782827912,1.97084951264009,1.78378975196726,2.15495816179244,2.09004117681449,1.96344659940296,1.83992072684668,2.2182691173217,1.67813517322379,2.16473139042043,3.02405349786786
"Zbtb3",1.85270107016703,1.99656756418687,1.7328903483906,2.24975528094186,2.02098439775566,2.81482699003698,1.80578408133975,1.51107938800647,1.74510659646271,1.94199531947605,2.05956264978923,1.48675640247044,1.93320799224896,1.54334074551739
"Zbtb32",0.813181329668209,0.705609924793733,0.569016693252632,0.63388075516114,0.510176422461854,1.01175085030948,0.567957609184815,0.683213620762884,0.682716279048561,0.59341515799013,0.835693844520274,0.522746025007872,0.789444466862577,0.53880283888794
