"","gene","pvalue","lfc","color"
"13067","Skint4",0.230165903928848,1.27421514029208,"none"
"13069","Skiv2l",0.186227704717748,0.548646552765426,"none"
"13070","Skiv2l2",0.215784135387359,-0.695891847692039,"none"
"13072","Skp1a",0.0813588561147299,0.271684310086265,"none"
"13073","Skp2",0.0580337713631581,-0.851966826503764,"none"
"13074","Sla",0.203147420137361,2.09370296458968,"none"
"13076","Slain1",0.23477212001809,0.657297573862913,"none"
"13077","Slain2",0.104253510676187,0.503725688486564,"none"
"13083","Slbp",0.0885561969646977,0.739065526787866,"none"
"13087","Slc10a4",0.111620066595361,1.59332675837923,"none"
"13090","Slc11a1",0.210495841057925,2.22890470370497,"none"
"13091","Slc11a2",0.0127646752190996,-0.0977529234673695,"none"
"13092","Slc12a2",1.54440100490936,2.07155155478888,"dissociated"
"13094","Slc12a4",0.000384563080912716,0.0154651400804666,"none"
"13095","Slc12a5",0.573247348864459,-0.869181826879187,"none"
"13096","Slc12a6",0.222593171149391,-0.668873357492397,"none"
"13097","Slc12a7",0.187261539512628,1.65696916717768,"none"
"13099","Slc12a9",0.282922677718561,0.802478061915045,"none"
"13100","Slc13a3",0.0122427368278294,-0.230988514778462,"none"
"13102","Slc13a5",0.343956101481918,-2.58621472044807,"none"
"13103","Slc14a1",0.0653673501469266,0.596920869717574,"none"
"13106","Slc15a2",0.131323192399238,0.880231029856182,"none"
"13107","Slc15a3",4.03039825069326,3.44755735972632,"dissociated"
"13108","Slc15a4",0.463142022183038,1.13955179361456,"none"
"13110","Slc16a1",0.0247039110474503,0.279035239522015,"none"
"13111","Slc16a10",0.0016772498332294,0.0744654036735286,"none"
"13112","Slc16a11",0.0636056824796763,0.579479736294492,"none"
"13115","Slc16a14",0.0588821526058303,-0.657723522062362,"none"
"13116","Slc16a2",0.0156051199600635,-0.153118708351254,"none"
"13117","Slc16a3",0.276652972894274,2.40259072064411,"none"
"13120","Slc16a6",0.0580337713631581,-0.489190970001236,"none"
"13121","Slc16a7",0.422472019617508,-1.21570854707282,"none"
"13125","Slc17a5",0.00899277857417491,-0.0927147695089533,"none"
"13126","Slc17a6",0.0243660996937171,-0.516722927285803,"none"
"13127","Slc17a7",0.0940540184875716,0.32944312630907,"none"
"13128","Slc17a8",0.79822265620292,3.36431196473696,"none"
"13131","Slc18a2",0.0598551771578306,-0.797734696060078,"none"
"13133","Slc18b1",0.0464917388374281,0.431317177581919,"none"
"13134","Slc19a1",0.0127646752190996,0.22474301034602,"none"
"13135","Slc19a2",0.0535065145833945,-0.539469915435837,"none"
"13137","Slc1a1",0.305747179595739,-0.502510373068607,"none"
"13138","Slc1a2",0.00561813396266239,0.0429619633927525,"none"
"13139","Slc1a3",0.204667989832703,0.531920994229316,"none"
"13140","Slc1a4",0.0586929864098798,0.386452661657784,"none"
"13142","Slc1a6",0.0128769178914623,-0.185075370038321,"none"
"13144","Slc20a1",0.199294739608881,0.574396831565867,"none"
"13145","Slc20a2",0.155442000908615,0.521525267213846,"none"
"13146","Slc22a12",0.291569993729808,3.60856074827621,"none"
"13148","Slc22a15",0.0188956690406189,-0.233089611676144,"none"
"13149","Slc22a17",0.0273947045478008,0.0831584937133918,"none"
"13151","Slc22a23",0.012640253764736,-0.0941211458498341,"none"
"13154","Slc22a4",0.0793257030775729,-1.27493184722391,"none"
"13155","Slc22a5",0.626947610923797,1.91497766848923,"none"
"13157","Slc22a8",0.142850489996236,1.33998294038487,"none"
"13159","Slc23a2",0.281653616467653,-0.649011091455552,"none"
"13163","Slc24a2",0.675458430786991,-0.85579692974668,"none"
"13164","Slc24a3",0.179659705938629,-0.490315613558445,"none"
"13165","Slc24a4",0.0690156114278783,-0.663890649615332,"none"
"13166","Slc24a5",0.230457878657951,-1.50799173576163,"none"
"13167","Slc25a1",0.0501834559786655,0.386053738155698,"none"
"13168","Slc25a10",1.01801288494862,2.94274848000165,"dissociated"
"13169","Slc25a11",0.00273534947242884,0.0225172003925138,"none"
"13170","Slc25a12",0.212228674360317,-0.475336026784392,"none"
"13172","Slc25a14",0.142850489996236,-0.501067486494222,"none"
"13173","Slc25a15",0.0389740667491798,-0.459837156130583,"none"
"13174","Slc25a16",0.227632178952129,-0.816281563130269,"none"
"13175","Slc25a17",0.165192481806284,0.594579479276191,"none"
"13176","Slc25a18",0.0279573095124222,0.278356225158568,"none"
"13177","Slc25a19",0.0030542889241692,-0.0332184078670381,"none"
"13179","Slc25a20",0.00532818922270091,-0.111529400591357,"none"
"13181","Slc25a22",0.0750456480091659,0.408060962407264,"none"
"13182","Slc25a23",0.033308492188943,0.158198963831885,"none"
"13184","Slc25a25",0.0337938477794522,-0.220365100867761,"none"
"13185","Slc25a26",0.0208049890023826,0.225549395700242,"none"
"13186","Slc25a27",0.0181079722219536,-0.16236027124996,"none"
"13187","Slc25a28",0.278084404012127,0.683460596478969,"none"
"13188","Slc25a29",0.0743635385430624,-0.597961280349951,"none"
"13189","Slc25a3",0.113236360107698,0.28271408676703,"none"
"13190","Slc25a30",0.0580801201988567,-0.977162073854435,"none"
"13191","Slc25a32",0.0329736222630075,-0.512402610043263,"none"
"13192","Slc25a33",0.0389740667491798,0.282648966941972,"none"
"13193","Slc25a34",0.00583312074349441,0.161829968529973,"none"
"13194","Slc25a35",0.0678045172195145,0.680793401528201,"none"
"13195","Slc25a36",0.00339897462892357,0.0364834275835973,"none"
"13196","Slc25a37",0.0280479543897283,-0.388116830033172,"none"
"13197","Slc25a38",0.0799185757137407,0.57388271933354,"none"
"13198","Slc25a39",0.215352798229676,0.726140453130287,"none"
"13199","Slc25a4",0.0612653001154921,0.214313492388372,"none"
"13200","Slc25a40",0.0278421072058889,0.39736660635382,"none"
"13201","Slc25a42",0.147177201769194,0.754464468168531,"none"
"13203","Slc25a44",0.0157268117784068,0.0870764737992558,"none"
"13204","Slc25a45",0.400074110668002,3.06535235831637,"none"
"13205","Slc25a46",0.0277139481531347,-0.129310477511612,"none"
"13208","Slc25a5",0.0023595703278067,-0.0228142815743985,"none"
"13209","Slc25a51",0.0628083726854211,0.218312335794459,"none"
"13212","Slc26a10",0.0715168350696689,-0.854086637418384,"none"
"13214","Slc26a2",0.0158267983149967,-0.282966461771828,"none"
"13216","Slc26a4",0.0498728141557126,0.412320034417315,"none"
"13217","Slc26a6",0.100976658457116,-0.915565913259141,"none"
"13219","Slc26a8",0.111476516059766,-1.17525999948301,"none"
"13221","Slc27a1",0.00320366251838227,0.0296995585546638,"none"
"13222","Slc27a2",0.156430810682782,2.00844532318647,"none"
"13223","Slc27a3",0.0835320220130714,1.05742366085435,"none"
"13224","Slc27a4",0.017243676680869,-0.120777008716134,"none"
"13228","Slc29a1",0.982450782547232,2.21372320965502,"none"
"13229","Slc29a2",0.701387046814911,-2.18647815076942,"none"
"13230","Slc29a3",0.151215540050179,0.778313658686621,"none"
"13231","Slc29a4",0.460390157677659,1.60479962569458,"none"
"13232","Slc2a1",1.75228205078345,1.69892803368914,"dissociated"
"13235","Slc2a13",0.0337066823697961,-0.205991803113835,"none"
"13237","Slc2a3",0.104253510676187,0.404156412252765,"none"
"13239","Slc2a5",2.91171063986702,4.07702872833578,"dissociated"
"13240","Slc2a6",0.168395606250898,0.756575840128219,"none"
"13241","Slc2a8",0.0105799073403606,-0.114555221903235,"none"
"13242","Slc2a9",0.177531757386705,1.20674838378779,"none"
"13243","Slc30a1",0.0168884394047943,0.127231956208432,"none"
"13244","Slc30a10",0.0508672513038058,-0.481949396996236,"none"
"13245","Slc30a2",0.13318484545759,-1.37998054379019,"none"
"13246","Slc30a3",0.133525588339924,-0.587893310284936,"none"
"13247","Slc30a4",0.0017071244226567,-0.0250806538152588,"none"
"13248","Slc30a5",0.0155939822766253,0.131323766862029,"none"
"13249","Slc30a6",0.160187781580187,-1.4282254756848,"none"
"13250","Slc30a7",0.14577271097417,-1.24131472490502,"none"
"13252","Slc30a9",0.21715385959212,0.546710291783805,"none"
"13253","Slc31a1",0.319668974820168,1.10284579338043,"none"
"13254","Slc31a2",0.0383401578557312,-0.592476939333003,"none"
"13255","Slc32a1",0.151215540050179,0.881824586483786,"none"
"13256","Slc33a1",0.0120628070902281,0.131414150110731,"none"
"13258","Slc35a1",0.0323658599166614,0.32592608504672,"none"
"13259","Slc35a2",0.109107759752114,0.596000581394588,"none"
"13260","Slc35a3",0.0308059787093905,-0.357694587070357,"none"
"13261","Slc35a4",0.0668252514958364,0.449328894718711,"none"
"13262","Slc35a5",0.012640253764736,0.107966043112615,"none"
"13263","Slc35b1",0.0553252176748828,-0.313275045589322,"none"
"13264","Slc35b2",0.645530847030128,1.35518076704558,"none"
"13265","Slc35b3",0.298919685390512,1.6654626965405,"none"
"13266","Slc35b4",0.251120668416202,-0.599354672007816,"none"
"13267","Slc35c1",0.0514585470991673,0.618706129613053,"none"
"13268","Slc35c2",0.000710203028999258,-0.0131943093671156,"none"
"13269","Slc35d1",0.0435618107975448,0.337283157807602,"none"
"13272","Slc35e1",0.0628190129778618,0.300545350545017,"none"
"13273","Slc35e2",0.0535065145833945,-0.3153644325469,"none"
"13274","Slc35e3",0.026321530748545,0.216942080646629,"none"
"13275","Slc35e4",0.337536936358583,0.962642849308372,"none"
"13276","Slc35f1",0.0334329444626207,-0.34378453553571,"none"
"13278","Slc35f3",0.0642963769558095,-0.380376993724749,"none"
"13279","Slc35f4",0.0732611043305432,-0.742713037447115,"none"
"13280","Slc35f5",0.0120628070902281,0.120039924046662,"none"
"13281","Slc35f6",0.0697435852155284,-0.699313367357878,"none"
"13283","Slc35g2",0.0280386264529688,-0.336736691758636,"none"
"13285","Slc36a1",0.0457728080059768,0.305999911014472,"none"
"13286","Slc36a4",0.232177914252171,-0.765383201776783,"none"
"13287","Slc37a1",0.04560984184525,-0.796318902727036,"none"
"13289","Slc37a3",0.0612653001154921,-0.295232953092035,"none"
"13290","Slc37a4",0.0377099209628533,0.367185736440212,"none"
"13291","Slc38a1",0.0798082123852525,0.370939717172701,"none"
"13292","Slc38a10",0.104152969971581,0.377953040805417,"none"
"13294","Slc38a2",0.369920534190553,0.848200573700214,"none"
"13295","Slc38a3",0.425997876505351,0.893488296764372,"none"
"13298","Slc38a6",0.0280561816589438,-0.122271605238604,"none"
"13299","Slc38a7",0.00968099819222868,-0.100112914879406,"none"
"13301","Slc38a9",0.000106075710295527,0.00630420008926411,"none"
"13302","Slc39a1",0.132221931670826,1.25653240094429,"none"
"13303","Slc39a10",0.186336510629204,0.561185655490617,"none"
"13304","Slc39a11",0.0823740759041584,0.540753720757955,"none"
"13305","Slc39a12",0.0947651641280944,0.599014673359739,"none"
"13306","Slc39a13",0.0127646752190996,0.172804918747063,"none"
"13307","Slc39a14",0.14453481789601,0.579065771621849,"none"
"13308","Slc39a2",0.0417513835989695,-0.625510448090331,"none"
"13309","Slc39a3",0.0531722210894667,-0.213742212071498,"none"
"13312","Slc39a6",0.135037506143746,0.53703224075615,"none"
"13313","Slc39a7",0.00780123705534097,-0.0612003419639925,"none"
"13314","Slc39a8",0.00696958178685317,-0.197934829439099,"none"
"13315","Slc39a9",0.0118643528934516,0.0932353191519706,"none"
"13317","Slc3a2",0.24283137888048,0.598749923445391,"none"
"13318","Slc40a1",0.0530664603665074,1.02031810680637,"none"
"13319","Slc41a1",0.00373765064934379,0.0394709748470805,"none"
"13320","Slc41a2",0.121720187880456,0.679072586077209,"none"
"13321","Slc41a3",0.0572514800013667,1.13077665396192,"none"
"13323","Slc43a2",0.0314713247029294,-0.169203363895515,"none"
"13325","Slc44a1",0.859353175120937,1.13184289815496,"none"
"13326","Slc44a2",0.103774595418576,0.479486586214376,"none"
"13328","Slc44a5",0.042023190981731,0.316050699198943,"none"
"13329","Slc45a1",0.0580337713631581,0.357118856379259,"none"
"13332","Slc45a4",0.0120628070902281,0.102382966595676,"none"
"13333","Slc46a1",0.0243660996937171,0.354833983270053,"none"
"13334","Slc46a3",0.0398548104500276,0.633091515199369,"none"
"13335","Slc48a1",0.394627819677673,0.646750900286284,"none"
"13337","Slc4a10",0.109470170233233,-0.364923895546022,"none"
"13339","Slc4a1ap",0.0057880073131585,0.0874158024446754,"none"
"13340","Slc4a2",0.99203185659202,1.82787933454078,"none"
"13341","Slc4a3",0.161099724945503,0.368053684385151,"none"
"13342","Slc4a4",0.0580337713631581,-0.323615457634831,"none"
"13343","Slc4a7",0.0773734711126866,-0.416222473088399,"none"
"13344","Slc4a8",1.21427726455129,-1.04275137994508,"control"
"13346","Slc50a1",0.096041189963043,0.476390575071191,"none"
"13347","Slc52a2",0.0298376971387813,-0.400774960433062,"none"
"13352","Slc5a12",0.000299942932453739,0.0221766158836655,"none"
"13354","Slc5a3",0.230342882349595,-0.923272852356774,"none"
"13356","Slc5a5",0.0710430115437637,0.921178461838756,"none"
"13357","Slc5a6",0.118508860141013,-0.960730720225184,"none"
"13358","Slc5a7",0.0395284880014497,-1.2015723061363,"none"
"13359","Slc6a1",0.230342882349595,0.609142149986848,"none"
"13360","Slc6a11",0.00243806227856753,0.0266203085601939,"none"
"13362","Slc6a15",0.0118643528934516,-0.0997502933603927,"none"
"13363","Slc6a17",0.0470166332531754,-0.220035752542119,"none"
"13367","Slc6a20a",0.000990614656008137,-0.0535564844809343,"none"
"13368","Slc6a3",0.0788312665170439,-3.76185249630172,"none"
"13371","Slc6a6",0.0620926504528591,0.27641860260988,"none"
"13372","Slc6a7",0.145984884222185,0.678328296305889,"none"
"13373","Slc6a8",0.30892862107826,0.541339142255676,"none"
"13374","Slc6a9",0.0807418198145086,0.502417568040188,"none"
"13375","Slc7a1",0.0127646752190996,0.100330421944643,"none"
"13376","Slc7a10",0.373393766036211,1.19277639183258,"none"
"13377","Slc7a11",0.0399910826016214,-0.568494995005578,"none"
"13379","Slc7a14",0.150446811744751,-0.548081056129486,"none"
"13380","Slc7a2",0.012640253764736,-0.180574672970986,"none"
"13381","Slc7a3",0.225284687228647,1.63939207538864,"none"
"13382","Slc7a4",0.284937104699168,0.745380422710422,"none"
"13383","Slc7a5",0.46578965200746,0.991833274968272,"none"
"13384","Slc7a6",0.0280561816589438,0.256292270092147,"none"
"13385","Slc7a6os",0.149602618315378,-0.818707706184171,"none"
"13387","Slc7a8",0.147782699236308,0.401386786775952,"none"
"13388","Slc8a1",0.318056402101805,-1.16478898166745,"none"
"13389","Slc8a2",0.183123679696464,-0.587678672967405,"none"
"13390","Slc8a3",0.976575058209636,-2.43808420517329,"none"
"13391","Slc8b1",0.0893615151840734,-1.25062413884438,"none"
"13392","Slc9a1",0.0948975875751771,0.355890903135767,"none"
"13393","Slc9a2",0.0470166332531754,-0.482588769277255,"none"
"13395","Slc9a3r1",0.0801211731322904,0.389794392997479,"none"
"13396","Slc9a3r2",0.404976386497324,1.48508092050942,"none"
"13397","Slc9a4",0.0100568469460856,0.127249436089025,"none"
"13398","Slc9a5",0.378645583277634,1.8283940539905,"none"
"13399","Slc9a6",0.0470166332531754,-0.265406541597832,"none"
"13400","Slc9a7",0.429409241088186,-1.36232959181426,"none"
"13401","Slc9a8",0.118322788216052,-0.564478577826415,"none"
"13402","Slc9a9",0.0118643528934516,0.138508075075294,"none"
"13404","Slc9b2",0.0345884904092346,-0.54697409008912,"none"
"13406","Slco1a4",0.210495841057925,1.4265922783384,"none"
"13409","Slco1c1",0.439758416228186,1.32366349212179,"none"
"13410","Slco2a1",0.215784135387359,2.11462097370846,"none"
"13411","Slco2b1",1.72894874641136,2.17153560580717,"dissociated"
"13412","Slco3a1",0.0106684791571687,0.10960943659625,"none"
"13417","Slf1",0.101138135221065,-1.26136527738958,"none"
"13421","Slfn5",0.250051843278918,2.50074876129758,"none"
"13423","Slfn9",0.108218264755743,-0.718366170546141,"none"
"13424","Slirp",0.152640221799486,0.629451742175968,"none"
"13425","Slit1",0.144697144682963,-0.306880692740427,"none"
"13426","Slit2",0.91345740608767,3.07905303550872,"none"
"13427","Slit3",0.210495841057925,-0.83447350164548,"none"
"13428","Slitrk1",0.296023039193489,-0.649669943761707,"none"
"13429","Slitrk2",0.126758627121554,0.601020879951965,"none"
"13430","Slitrk3",0.0732611043305432,-0.446787075904182,"none"
"13431","Slitrk4",0.39284359394787,-1.08529300675526,"none"
"13432","Slitrk5",0.230342882349595,-0.559362365598738,"none"
"13434","Slk",0.342564152490057,-0.805480704763228,"none"
"13435","Slmap",0.0208061690930093,-0.115943707062883,"none"
"13436","Slmo1",0.0428140916855853,-0.402142330204255,"none"
"13437","Slmo2",0.142850489996236,0.840318525053143,"none"
"13440","Sltm",0.0155693327723917,0.102530727624633,"none"
"13441","Slu7",0.000391928038340281,0.0122704194042603,"none"
"13442","Slx1b",0.0612653001154921,0.507976117497445,"none"
"13443","Slx4",0.051875560855241,-0.452417399405245,"none"
"13444","Slx4ip",0.00115676352245127,-0.0335239945995942,"none"
"13445","Smad1",0.134388893915006,0.64690112904609,"none"
"13446","Smad2",0.0157268117784068,0.143223326795971,"none"
"13447","Smad3",0.524401177542294,-1.21625100789319,"none"
"13448","Smad4",0.238741888434116,-0.632897388884544,"none"
"13449","Smad5",0.0612653001154921,-0.611720370806096,"none"
"13451","Smad7",0.0791333806545523,0.438509887931375,"none"
"13452","Smad9",0.0822246796065511,0.777208765332459,"none"
"13454","Smap1",0.0157058468964206,-0.117847692821123,"none"
"13455","Smap2",0.0602382874228198,-0.181051054377753,"none"
"13456","Smarca1",0.214160138196611,-0.929072503199269,"none"
"13457","Smarca2",0.00605182994756078,-0.0476910783261985,"none"
"13458","Smarca4",0.297220214631355,-0.580643176351783,"none"
"13459","Smarca5",0.017288437025172,-0.142667003706496,"none"
"13460","Smarcad1",0.00373765064934379,0.0579272187696717,"none"
"13461","Smarcal1",0.0441751825689753,-0.265939949356473,"none"
"13462","Smarcb1",0.0715168350696689,-0.337431581828745,"none"
"13463","Smarcc1",0.00275345018148963,0.0270799593464238,"none"
"13464","Smarcc2",0.0662362317763926,-0.216549131414552,"none"
"13465","Smarcd1",0.03678317042253,-0.232388435348425,"none"
"13466","Smarcd2",5.33926433591039e-05,-0.000876091871462267,"none"
"13467","Smarcd3",0.135132158046576,0.538238934599125,"none"
"13468","Smarce1",0.0948975875751771,0.479193782508641,"none"
"13469","Smc1a",0.00685747434431196,-0.0449417635017728,"none"
"13471","Smc2",0.0732611043305432,-0.64369158772203,"none"
"13472","Smc3",0.0287480697514976,0.170098213969996,"none"
"13473","Smc4",0.0417513835989695,-0.570979559406122,"none"
"13474","Smc5",0.0329201796927599,0.352867686016745,"none"
"13475","Smc6",0.192378961241884,-0.555859719180497,"none"
"13476","Smchd1",0.224533874843269,-0.764645504637816,"none"
"13480","Smcr8",0.365134955564503,-1.01337170407825,"none"
"13481","Smdt1",0.155361951388533,0.624239884781024,"none"
"13482","Smek1",0.0162148113709175,-0.131503660164984,"none"
"13483","Smek2",0.0380025770394974,0.27152910730172,"none"
"13484","Smg1",0.342242721469831,-0.66234360484248,"none"
"13485","Smg5",0.0705888036411429,0.24693205959295,"none"
"13486","Smg6",0.00983527250591784,-0.0838431966014128,"none"
"13487","Smg7",0.172110974335549,-0.477998449489534,"none"
"13488","Smg8",0.0580337713631581,-0.493382706304554,"none"
"13489","Smg9",0.00537831904291196,0.065061059776857,"none"
"13490","Smim1",0.630634733734902,2.46883939991976,"none"
"13491","Smim10l1",0.0533779559860541,-0.210818329104898,"none"
"13492","Smim10l2a",0.0010331934220889,0.0193496992718059,"none"
"13493","Smim11",0.415241919782541,2.31513929491587,"none"
"13494","Smim12",0.0076608986966888,0.0983392435891912,"none"
"13495","Smim13",0.0304767036260023,-0.143290011322844,"none"
"13496","Smim14",0.000710203028999258,0.00946988628730401,"none"
"13497","Smim15",0.0464779782016916,-0.343884991310581,"none"
"13498","Smim17",0.0710430115437637,-0.726596390242761,"none"
"13499","Smim18",0.0478372758181764,0.865895085152191,"none"
"13500","Smim19",0.0287655784609668,0.28905234777716,"none"
"13501","Smim20",0.105171333694317,0.57228190626716,"none"
"13503","Smim3",0.425997876505351,1.63046089463098,"none"
"13507","Smim7",0.230203686478511,0.56141659928953,"none"
"13508","Smim8",0.13318484545759,-1.35543674804772,"none"
"13509","Smn1",0.0108962545528509,-0.13687262680425,"none"
"13510","Smndc1",0.0118643528934516,0.131401571055416,"none"
"13511","Smo",0.00679681603922068,-0.121983520237988,"none"
"13512","Smoc1",0.0491054611018015,0.557298783811184,"none"
"13513","Smoc2",1.48611447910111,3.81368197609735,"dissociated"
"13516","Smox",1.26763875971942,1.58345478588161,"dissociated"
"13517","Smpd1",0.0713652694427846,0.310546620459541,"none"
"13518","Smpd2",0.807029576147908,2.25621174152717,"none"
"13519","Smpd3",0.0863548940951605,-0.327422900429634,"none"
"13520","Smpd4",0.0753437900046215,-0.345053122819112,"none"
"13522","Smpdl3a",0.229759634294717,1.11396255111684,"none"
"13525","Sms",0.597271553798858,-0.958183030707428,"none"
"13526","Smtn",0.680758453540084,2.50939434044309,"none"
"13527","Smtnl2",1.13958325177669,5.831489211964,"dissociated"
"13528","Smu1",0.0273231256270551,-0.180626931271035,"none"
"13529","Smug1",0.0308059787093905,0.334483273312808,"none"
"13530","Smurf1",0.0322348090025778,-0.186179757380096,"none"
"13531","Smurf2",0.440820435729597,-1.01099315322985,"none"
"13533","Smyd2",0.0389740667491798,0.290315445397001,"none"
"13534","Smyd3",0.0156051199600635,-0.154100219369617,"none"
"13535","Smyd4",0.0785734344724103,0.593443648837981,"none"
"13536","Smyd5",0.133525588339924,-0.65119477247494,"none"
"13539","Snap23",0.00226868711712282,0.0405444161157174,"none"
"13540","Snap25",0.0873661042584161,0.372998297494425,"none"
"13541","Snap29",0.0648040973521808,0.447239353754244,"none"
"13542","Snap47",0.0668252514958364,0.232832721498389,"none"
"13543","Snap91",0.0198666928682248,0.11779373128086,"none"
"13544","Snapc1",0.0157268117784068,-0.181123266236503,"none"
"13546","Snapc3",0.0530664603665074,-0.389735386637932,"none"
"13547","Snapc4",0.00273534947242884,0.0304793855627019,"none"
"13548","Snapc5",0.189570366648211,1.1536908156795,"none"
"13549","Snapin",0.275387375295078,0.858030550596707,"none"
"13550","Snca",0.298587088482862,0.762346831044687,"none"
"13551","Sncaip",0.0511553695167925,-1.03837461886805,"none"
"13552","Sncb",0.0580337713631581,0.210793429346625,"none"
"13554","Snd1",0.044687279470983,-0.196529502233487,"none"
"13555","Sned1",0.200658599843152,1.29453331370172,"none"
"13556","Snf8",0.0846832676575678,0.458917532986187,"none"
"13557","Snhg11",0.0935100225380187,-0.262004491164603,"none"
"13558","Snip1",0.100095913988755,-0.753411949937395,"none"
"13559","Snn",0.00275345018148963,-0.0191460273343353,"none"
"13560","Snph",0.0347521702422433,0.172279043903554,"none"
"13561","Snrk",0.0485816966066173,-0.213022741111247,"none"
"13562","Snrnp200",0.387621784992999,-0.646204291263158,"none"
"13563","Snrnp25",0.000299942932453739,0.0174679136319047,"none"
"13564","Snrnp27",0.000299942932453739,-0.0124423640753532,"none"
"13565","Snrnp35",0.126758627121554,1.15382120530895,"none"
"13566","Snrnp40",0.0635264259158393,0.526376665114665,"none"
"13567","Snrnp48",0.331735839518887,1.43062170939515,"none"
"13568","Snrnp70",0.217170038836395,0.441169377661914,"none"
"13569","Snrpa",0.0277711234392179,0.161241761125752,"none"
"13570","Snrpa1",0.911579912734515,1.91350857525549,"none"
"13571","Snrpb",0.00888937227332772,-0.0805812483223275,"none"
"13572","Snrpb2",0.030254014754806,-0.352647667178901,"none"
"13573","Snrpc",0.0533779559860541,-0.694260780615148,"none"
"13574","Snrpd1",0.147782699236308,0.685152801744967,"none"
"13575","Snrpd2",0.0521018807090662,0.343739379484229,"none"
"13576","Snrpd3",0.123255854148986,-0.636894349597348,"none"
"13577","Snrpe",0.0753437900046215,0.656425808408495,"none"
"13578","Snrpf",0.42501410100299,1.57225442909342,"none"
"13579","Snrpg",0.0668252514958364,-1.06971395886753,"none"
"13580","Snrpn",0.0845562015357787,0.290251664794877,"none"
"13581","Snta1",0.0076608986966888,-0.0703924431751549,"none"
"13583","Sntb2",0.219630232139088,0.99955745774106,"none"
"13584","Sntg1",0.240728841042921,-1.19641427114845,"none"
"13587","Snupn",0.00243806227856753,-0.0518953086244281,"none"
"13588","Snurf",0.01358190328369,-0.201224875405084,"none"
"13589","Snw1",0.0508599902130245,-0.401394084546553,"none"
"13590","Snx1",0.0194817568272931,-0.125991622003395,"none"
"13591","Snx10",0.171066238030557,0.597273378827958,"none"
"13592","Snx11",0.0600884107670574,-0.386351735639471,"none"
"13593","Snx12",0.0392135600572177,-0.214002332035779,"none"
"13594","Snx13",0.471462655451945,-0.939432302028595,"none"
"13595","Snx14",0.0441751825689753,-0.266694772407305,"none"
"13596","Snx15",0.118077325833365,-0.532303528032706,"none"
"13597","Snx16",0.0492126805148732,-0.432850297891121,"none"
"13598","Snx17",0.112940106928789,0.375035126120054,"none"
"13599","Snx18",0.119551221037671,0.630617344735094,"none"
"13600","Snx19",0.0818083510911198,-0.288469999752337,"none"
"13601","Snx2",0.0329736222630075,0.204447498671535,"none"
"13603","Snx21",0.049499332030542,0.314467126379784,"none"
"13604","Snx22",0.482033302262236,1.41141467483346,"none"
"13605","Snx24",0.359831823322364,1.53479636328744,"none"
"13606","Snx25",0.0359136408415329,-0.253440589499557,"none"
"13607","Snx27",0.204168868794458,-0.690539990243525,"none"
"13608","Snx29",0.00249308756285251,0.0699151405591359,"none"
"13609","Snx3",0.0127646752190996,-0.0806318745961961,"none"
"13610","Snx30",0.343956101481918,-0.796686788714688,"none"
"13612","Snx32",0.026321530748545,0.145379374094057,"none"
"13613","Snx33",0.0812927988014645,0.967565999822824,"none"
"13614","Snx4",0.0118643528934516,-0.116903935267814,"none"
"13615","Snx5",0.0280561816589438,-0.218276973817393,"none"
"13616","Snx6",0.236513542881072,0.796308981892957,"none"
"13617","Snx7",0.0265244789014431,-0.395878350749388,"none"
"13618","Snx8",0.360850385289475,1.90306644405341,"none"
"13619","Snx9",0.150810646630278,0.97709058571967,"none"
"13620","Soat1",0.0459597130575464,-0.282420237930241,"none"
"13622","Sobp",0.371527959176148,-0.637682456990839,"none"
"13624","Socs2",0.20607891309463,2.2642254537945,"none"
"13625","Socs3",3.31910456078781,2.26314345657494,"dissociated"
"13626","Socs4",0.145984884222185,-1.09805102699702,"none"
"13627","Socs5",0.00354136691532763,0.0344673328530842,"none"
"13628","Socs6",0.212228674360317,-1.01342900715924,"none"
"13629","Socs7",0.105428133729741,-0.365368584633664,"none"
"13630","Sod1",0.1603390348085,0.4753555967974,"none"
"13631","Sod2",0.156430810682782,0.402830633567229,"none"
"13632","Sod3",0.00679681603922068,-0.161024863596209,"none"
"13633","Soga1",0.0219073410172959,-0.146230458550701,"none"
"13634","Soga3",0.558804805712707,-0.799902658457965,"none"
"13636","Son",0.362725441638078,-0.570024111373861,"none"
"13637","Sorbs1",0.0632727142707592,-0.323519953552287,"none"
"13638","Sorbs2",0.240595616998458,-0.543808583218994,"none"
"13639","Sorbs3",0.306335590565062,1.29718678005614,"none"
"13640","Sorcs1",0.0145878947995606,0.206888295474527,"none"
"13641","Sorcs2",0.0715168350696689,-0.536604828410618,"none"
"13642","Sorcs3",0.430566168680798,-0.974994175422924,"none"
"13643","Sord",0.0127646752190996,-0.169015944099781,"none"
"13644","Sorl1",1.87124881598696,-1.40841271026417,"control"
"13645","Sort1",0.488318521871952,-0.564453332467262,"none"
"13646","Sos1",0.464853975163059,-1.28959612287494,"none"
"13647","Sos2",0.0170028613915263,-0.161369501727672,"none"
"13649","Sowaha",0.0477488671527288,-0.345532170145879,"none"
"13651","Sowahc",0.156815125705252,0.955253944741853,"none"
"13652","Sox1",0.00780123705534097,0.139531938663543,"none"
"13653","Sox10",1.23969395457137,2.15716824667467,"dissociated"
