"","gene","pvalue","lfc","color"
"12267","Rnps1",0.0514892004387397,-0.41247959772926,"none"
"12268","Robo1",0.00373181771077289,0.212547978842567,"none"
"12269","Robo2",0.353942231581328,0.668376856841507,"none"
"12270","Robo3",0.854881565314133,-1.85743617271294,"none"
"12271","Robo4",0.0368100740589234,1.45553780272705,"none"
"12272","Rock1",0.00817813986745166,-0.312725622008688,"none"
"12273","Rock2",1.4417722981285,1.05107503025661,"CA1"
"12274","Rogdi",0.702443042306627,-0.98943743105412,"none"
"12276","Romo1",0.00527938929040046,-0.20950678666108,"none"
"12278","Ror1",1.07358243175143,4.56820019945095,"CA1"
"12280","Rora",0.00527938929040046,-0.22965352273615,"none"
"12281","Rorb",0.0133641519097242,-0.622708973266693,"none"
"12283","Rp2",0.0373475883601056,0.703218869786982,"none"
"12289","RP23-220F20.2",0.000108500174676773,-0.00728120206044095,"none"
"12291","RP23-281F13.1",0.370120034411905,-1.75387979613269,"none"
"12292","RP23-288O12.2",0.00164518897769522,-0.200499221117601,"none"
"12295","RP23-325D10.3",0.00164518897769522,0.506437235305983,"none"
"12296","RP23-328F3.4",0.00349276673565631,-0.228627326099324,"none"
"12302","RP24-160I20.1",0.0125472189097342,-1.79471825509014,"none"
"12305","RP24-77E13.10",0.0054070245606143,-0.340663614870137,"none"
"12307","Rp9",0.00941794123820258,-0.674563271462044,"none"
"12308","Rpa1",0.0125954325922651,0.332436795586644,"none"
"12309","Rpa2",0.00513022765735347,-0.295436563547894,"none"
"12311","Rpain",0.000629741177194074,0.0402343535969717,"none"
"12312","Rpap1",0.00635465543027514,-0.273188707928171,"none"
"12313","Rpap2",0.0083861950400551,-0.567757943774013,"none"
"12314","Rpap3",0.236995669198497,1.09952150320851,"none"
"12315","Rpe",0.00465689156906531,0.231449156287547,"none"
"12317","Rpf1",0.443815243773496,-2.3134212960723,"none"
"12318","Rpf2",0.00164518897769522,-0.113650442719314,"none"
"12319","Rpgr",0.0054070245606143,0.317751080650851,"none"
"12320","Rpgrip1",0.00893038676379181,2.07864832694673,"none"
"12321","Rpgrip1l",0.0397146845617006,0.846419025759886,"none"
"12322","Rph3a",3.67641456892467,-3.17532046048865,"DG"
"12324","Rpia",0.000108500174676773,-0.0152555459787844,"none"
"12325","Rpl10",0.00836078449942551,-0.379946056076736,"none"
"12326","Rpl10-ps3",0.132116521947059,-0.846762322772771,"none"
"12327","Rpl10a",0.308171327090607,-0.794291977997695,"none"
"12328","Rpl11",0.877960442271696,-0.861148663406589,"none"
"12329","Rpl12",0.163054135241112,-0.653528466139989,"none"
"12330","Rpl13",0.253876709971758,-0.707629986166842,"none"
"12332","Rpl13a",0.109519993090083,-0.556445483873106,"none"
"12333","Rpl14",0.115978129041221,-0.553619642548233,"none"
"12334","Rpl15",0.791179675230392,-0.686516449001444,"none"
"12335","Rpl17",0.865430151375045,-1.015389209526,"none"
"12336","Rpl18",0.666082563371372,-0.83704492840088,"none"
"12337","Rpl18a",0.463275098935915,-0.737854696283586,"none"
"12338","Rpl19",0.190659025717477,-0.552081368442224,"none"
"12339","Rpl21",0.613981068405585,-0.943735087968377,"none"
"12341","Rpl22",0.666925564686181,-0.89129669152315,"none"
"12342","Rpl22l1",0.0345362626227719,-0.409344776544368,"none"
"12343","Rpl23",0.33688303186207,-0.830900894011813,"none"
"12344","Rpl23a",0.696655878432878,-0.843839731736888,"none"
"12346","Rpl24",0.244147450638266,-0.847131453878852,"none"
"12347","Rpl26",0.878404564450903,-0.847642718038895,"none"
"12348","Rpl27",0.00734121478715521,-0.635580017101264,"none"
"12349","Rpl27-ps3",0.332149760548587,-0.981026606681918,"none"
"12350","Rpl27a",0.29569009524373,-0.880545598328974,"none"
"12351","Rpl28",0.403522143134624,-0.662753770175595,"none"
"12352","Rpl29",1.30309002382508,-0.952543833140161,"DG"
"12353","Rpl3",0.225912112248241,-0.522172095316018,"none"
"12354","Rpl30",0.317345199916689,-0.784939413169014,"none"
"12355","Rpl31",0.733922640720233,-0.939663278223964,"none"
"12356","Rpl32",1.14529061172939,-1.25423327109498,"DG"
"12357","Rpl34",0.147510625634293,-0.744955502760872,"none"
"12358","Rpl35",0.322391226561814,-0.961284356436934,"none"
"12359","Rpl35a",0.155649599944084,-0.824431698925016,"none"
"12360","Rpl36",0.50585238747228,-0.914796225881772,"none"
"12361","Rpl36a",0.430013719062047,-0.850957983142257,"none"
"12362","Rpl36al",0.0548157869548597,-0.694034628546974,"none"
"12363","Rpl37",0.214340999091807,-0.829056599095236,"none"
"12364","Rpl37a",0.689571807484052,-1.0653154032465,"none"
"12365","Rpl38",0.20861357213861,-1.00124218923008,"none"
"12366","Rpl39",0.371441545210091,-1.17344852567241,"none"
"12369","Rpl4",0.0831695116830956,-0.420195172225261,"none"
"12370","Rpl41",0.350680326235526,-0.917197327561598,"none"
"12371","Rpl5",0.553070809158095,-0.60333832246978,"none"
"12372","Rpl6",0.149550690165048,-0.532812558054031,"none"
"12374","Rpl7",0.653037147165346,-1.06669887985779,"none"
"12375","Rpl7a",0.323234911877078,-0.711921493874145,"none"
"12378","Rpl7l1",0.00916303133700111,-0.382637651447731,"none"
"12379","Rpl8",0.444537461885623,-0.770670616908613,"none"
"12380","Rpl9",0.606585989318005,-1.02579165980454,"none"
"12383","Rplp0",1.66089254802324,-1.16520832170035,"DG"
"12384","Rplp1",0.463980218870582,-0.856019278738484,"none"
"12385","Rplp2",0.0387914940448524,-0.524632341305422,"none"
"12386","Rpn1",0.0163943080813538,0.299523542992128,"none"
"12387","Rpn2",0.00602484616723794,-0.128915569919181,"none"
"12388","Rpp14",0.00602484616723794,-0.269147603779929,"none"
"12389","Rpp21",0.000108500174676773,0.00390544237007482,"none"
"12390","Rpp25",0.00677162303565164,-0.564306500549884,"none"
"12391","Rpp25l",0.200339284063409,-2.06127734030627,"none"
"12392","Rpp30",0.0552770533041636,-1.19681052931334,"none"
"12394","Rpp40",0.00866646552354536,-0.666574891650405,"none"
"12395","Rprd1a",0.00101511467706142,-0.0386601294289033,"none"
"12396","Rprd1b",0.00349276673565631,-0.164863387950676,"none"
"12397","Rprd2",0.0396212555195808,0.567901089119785,"none"
"12398","Rprm",0.451421411440837,-2.95637135964866,"none"
"12399","Rprml",0.573002043172344,1.33617994528014,"none"
"12400","Rps10",0.0342219902842103,-0.625507098314871,"none"
"12401","Rps11",0.1155821827741,-0.551909554239034,"none"
"12402","Rps12",0.280706751317727,-9.33755411742483,"none"
"12403","Rps12-ps3",0.139057169665341,-0.734667448057376,"none"
"12404","Rps13",0.181004090147298,-0.876078298659883,"none"
"12405","Rps14",0.116355090044006,-0.575195615801573,"none"
"12406","Rps15",0.503861449465144,-0.881830292194077,"none"
"12407","Rps15a",1.394028088431,-0.960576079076822,"DG"
"12408","Rps16",0.236105854980182,-0.838404096422057,"none"
"12409","Rps17",0.257791330270645,-0.972408967036599,"none"
"12410","Rps18",1.12390922536421,-1.28171041725426,"DG"
"12411","Rps19",0.254316847389223,-0.935204942175874,"none"
"12412","Rps19bp1",0.00264216116121641,0.134503729493082,"none"
"12413","Rps2",0.424336336084244,-0.88161137544246,"none"
"12415","Rps20",0.907450404468349,-1.2355467376064,"none"
"12416","Rps21",0.731152596219207,-1.09267187721616,"none"
"12417","Rps23",0.164237611812931,-0.711188666134562,"none"
"12418","Rps24",0.436135283579145,-1.08431847713125,"none"
"12419","Rps25",0.13302046740469,-0.720700298058949,"none"
"12420","Rps26",0.0487208285004021,-0.622353387444491,"none"
"12421","Rps27",0.28116406543357,-0.619862577553092,"none"
"12422","Rps27a",0.558073236372346,-0.930395978883363,"none"
"12423","Rps27l",0.00166495570127562,-0.168359330385894,"none"
"12425","Rps28",0.313315655466053,-0.887442017345641,"none"
"12426","Rps29",0.204335238236456,-0.848642867606899,"none"
"12427","Rps3",2.23890977525152,-0.973819091609957,"DG"
"12428","Rps3a1",0.150003926403735,-0.625599299235495,"none"
"12429","Rps4x",1.20948553508849,-0.822839772246103,"DG"
"12430","Rps5",0.0402279018344895,-0.566856344579494,"none"
"12431","Rps6",0.255707734473562,-0.575378207778078,"none"
"12432","Rps6ka1",0.000629741177194074,-0.0756917936377931,"none"
"12433","Rps6ka2",0.506443397185572,-0.88643954659379,"none"
"12434","Rps6ka3",0.0626635809951216,-0.807904612242705,"none"
"12435","Rps6ka4",0.33688303186207,-0.790851764110859,"none"
"12436","Rps6ka5",0.00349276673565631,-0.248742835304885,"none"
"12437","Rps6ka6",0.0135375597246323,-1.15793370710071,"none"
"12438","Rps6kb1",0.00349276673565631,-0.164340078458738,"none"
"12439","Rps6kb2",0.454408142008738,-1.2377313057388,"none"
"12440","Rps6kc1",0.0149098925030835,0.515503250042069,"none"
"12441","Rps6kl1",0.0133641519097242,0.404440314797288,"none"
"12442","Rps7",0.0755325033984676,-0.479524261886235,"none"
"12443","Rps8",0.179507950444096,-0.47285947589064,"none"
"12444","Rps9",0.626691788858101,-1.05290313504688,"none"
"12445","Rpsa",0.252785027818974,-0.706396221117812,"none"
"12446","Rptor",0.041961542844121,0.416151395708032,"none"
"12447","Rpusd1",0.00296834704828386,-0.10757565953587,"none"
"12448","Rpusd2",0.00164518897769522,0.119941375510882,"none"
"12449","Rpusd3",0.281454386464525,-1.4646472595542,"none"
"12450","Rpusd4",0.00866646552354536,-0.66488481920096,"none"
"12451","Rrad",0.00866646552354536,-0.650458637582614,"none"
"12452","Rraga",0.000578676962698813,0.0086084180279013,"none"
"12453","Rragb",0.0404332317728635,0.535586114466544,"none"
"12454","Rragc",0.00635465543027514,0.199373262596408,"none"
"12455","Rragd",0.0481471297071751,-0.628373404754191,"none"
"12456","Rras",0.005044403072867,0.391769056269792,"none"
"12457","Rras2",0.0133641519097242,-0.68803204437021,"none"
"12458","Rrbp1",0.000629741177194074,0.0415949905290691,"none"
"12459","Rreb1",3.22502753227628,-3.07165022153669,"DG"
"12461","Rrm1",0.00592007374039508,-0.351612701598424,"none"
"12463","Rrm2b",0.00836078449942551,0.35637542356033,"none"
"12464","Rrn3",0.0693579465118396,0.455171717047026,"none"
"12465","Rrnad1",4.88218004763451e-05,-0.00262635158906996,"none"
"12466","Rrp1",0.00349276673565631,-0.0883109233792703,"none"
"12467","Rrp12",0.0777555922441735,0.703616051589762,"none"
"12468","Rrp15",0.00672718434824542,-0.647454789003709,"none"
"12469","Rrp1b",0.397508620385937,-1.89991401269566,"none"
"12470","Rrp36",0.00893038676379181,-0.5576518322204,"none"
"12471","Rrp7a",0.00893038676379181,0.251321592957649,"none"
"12472","Rrp8",0.00513178295435917,0.341148579553224,"none"
"12473","Rrp9",0.0176584544791065,-0.60128932306645,"none"
"12474","Rrs1",0.00941794123820258,-0.64754350895967,"none"
"12476","Rsad1",0.0116738682865148,-0.58126523705587,"none"
"12478","Rsbn1",0.0404289561442468,-0.741929725801597,"none"
"12479","Rsbn1l",0.00465147034267068,-0.173320645019106,"none"
"12480","Rsc1a1",0.000629741177194074,-0.143092849761158,"none"
"12481","Rsf1",0.00328596584114412,-0.106572665241673,"none"
"12484","Rsl1d1",0.0418278176013889,-0.520072278491399,"none"
"12485","Rsl24d1",0.00101511467706142,-0.0524201075645515,"none"
"12487","Rsph1",0.0029435769796506,-0.290921115302975,"none"
"12489","Rsph3a",0.0231708551284499,-0.716479590862967,"none"
"12490","Rsph3b",0.33472265204686,1.47130881760083,"none"
"12492","Rsph9",0.00349276673565631,-0.267358866806138,"none"
"12494","Rspo2",0.00836078449942551,-1.03977405666695,"none"
"12495","Rspo3",0.0512888648331294,1.59697521320733,"none"
"12496","Rspry1",0.235201632887221,1.23487341545953,"none"
"12497","Rsrc1",0.0356361388320883,-0.569313108792513,"none"
"12498","Rsrc2",0.0970733737359814,-0.581626090398647,"none"
"12499","Rsrp1",0.430341192431757,-0.59692164973426,"none"
"12500","Rsu1",0.000836527516666026,-0.0559315261874779,"none"
"12501","Rtbdn",0.00893038676379181,-0.884504927185374,"none"
"12502","Rtca",0.00836078449942551,-0.28500448513772,"none"
"12503","Rtcb",0.00941794123820258,-0.277334789419127,"none"
"12504","Rtel1",0.841531772951253,-1.51735680686808,"none"
"12505","Rtf1",0.115340817747767,0.628714111821021,"none"
"12506","Rtfdc1",0.000629741177194074,0.0264972748100542,"none"
"12507","Rtkn",0.0569753731263173,-0.712572609784657,"none"
"12509","Rtl1",0.0018579176534422,-0.146365106960525,"none"
"12510","Rtn1",0.00836078449942551,0.138515101106861,"none"
"12511","Rtn2",0.272240607719999,-0.848281829953522,"none"
"12512","Rtn3",0.112130414292931,0.376503662650229,"none"
"12513","Rtn4",0.734983754875978,0.662813990021586,"none"
"12514","Rtn4ip1",0.00527938929040046,0.306984023546065,"none"
"12515","Rtn4r",0.00893038676379181,-0.299010591941114,"none"
"12516","Rtn4rl1",0.00375446995091166,0.151615520135265,"none"
"12517","Rtn4rl2",0.00527938929040046,0.187090895079824,"none"
"12520","Rtp4",0.00893038676379181,-1.43197731129843,"none"
"12521","Rttn",0.00916303133700111,0.859395134832253,"none"
"12522","Rubcn",0.00527938929040046,-0.167503723247157,"none"
"12523","Rufy1",0.016847689460564,0.611376163521144,"none"
"12524","Rufy2",0.0794533674105403,-0.644656722182636,"none"
"12525","Rufy3",0.023010737978562,-0.317145735209321,"none"
"12526","Rundc1",0.00635465543027514,0.287717554522692,"none"
"12527","Rundc3a",0.0652912465839839,-0.328441704658708,"none"
"12528","Rundc3b",0.00328596584114412,0.122012969307596,"none"
"12529","Runx1",0.000629741177194074,-0.0504059985395402,"none"
"12530","Runx1t1",1.33601777322043,2.8018929251163,"CA1"
"12531","Runx2",0.2468764916344,1.24422128332195,"none"
"12533","Rusc1",0.16048561362593,0.51948938327503,"none"
"12534","Rusc2",0.426370912450963,0.535501146583916,"none"
"12535","Ruvbl1",0.0480335734360385,0.719571294079509,"none"
"12536","Ruvbl2",0.000605775812646779,0.0150153458882897,"none"
"12537","Rwdd1",0.00164518897769522,-0.093649992615252,"none"
"12538","Rwdd2a",0.0125472189097342,0.656167217165602,"none"
"12539","Rwdd2b",0.0794533674105403,-1.15461059088989,"none"
"12540","Rwdd3",0.027961393836127,-0.981449113025772,"none"
"12541","Rwdd4a",0.00375446995091166,-0.216440376081714,"none"
"12544","Rxfp3",0.125068197633606,-2.20929972101936,"none"
"12546","Rxra",0.00527938929040046,0.236381374539837,"none"
"12547","Rxrb",0.0642354179412973,-0.426595566613962,"none"
"12548","Rxrg",0.000108500174676773,-0.0264464452866378,"none"
"12549","Rybp",0.045221417076812,0.466502169535595,"none"
"12551","Ryr1",0.526837883113489,-1.63725403907314,"none"
"12552","Ryr2",0.00725046430365264,0.20216189650206,"none"
"12553","Ryr3",0.992274378131004,1.43770159249383,"none"
"12554","S100a1",0.10798573366584,-1.40119079069181,"none"
"12555","S100a10",0.00893038676379181,0.836537148968724,"none"
"12557","S100a13",0.102338538445902,-1.07961496759322,"none"
"12558","S100a16",0.185024470085003,-1.03677479338549,"none"
"12562","S100a6",0.0754231184571856,-1.91061431057073,"none"
"12564","S100b",0.00527938929040046,0.235635864985044,"none"
"12565","S100pbp",0.00154862674934676,-0.0765987761041248,"none"
"12566","S1pr1",0.00964532203260703,-0.393692103260611,"none"
"12568","S1pr3",0.00995360512361397,0.849778384305661,"none"
"12570","S1pr5",0.138940126133096,-1.71299630820585,"none"
"12571","Saa3",0.00725046430365264,0.77691752840584,"none"
"12573","Saal1",0.00893038676379181,-0.539070224433481,"none"
"12574","Sac3d1",0.000836527516666026,0.06465974073309,"none"
"12575","Sacm1l",0.00602484616723794,0.185358201594994,"none"
"12576","Sacs",0.00349276673565631,0.141273069125061,"none"
"12577","Sae1",0.00893038676379181,0.27529395332793,"none"
"12578","Safb",0.0896910466442281,-0.558594062652586,"none"
"12579","Safb2",0.0754231184571856,-0.668534579456878,"none"
"12581","Sall1",0.00349276673565631,0.263833261719463,"none"
"12582","Sall2",0.0278612150982356,0.478582384825453,"none"
"12583","Sall3",0.000629741177194074,0.0914184791217448,"none"
"12585","Samd1",0.00349276673565631,0.14515354167298,"none"
"12586","Samd10",0.0125472189097342,-0.691302644943971,"none"
"12588","Samd12",0.000629741177194074,-0.0529192907437419,"none"
"12590","Samd14",0.119133369210185,-1.10729659070592,"none"
"12592","Samd4",0.0548157869548597,-0.875017566704369,"none"
"12593","Samd4b",0.336026724469706,0.909263391207746,"none"
"12594","Samd5",0.332360434526309,2.37426979433726,"none"
"12595","Samd8",0.00527938929040046,0.137923851483729,"none"
"12596","Samd9l",0.00893038676379181,-1.19244821859635,"none"
"12597","Samhd1",0.0018579176534422,0.102289666191528,"none"
"12598","Samm50",0.000629741177194074,0.0179464948791223,"none"
"12600","Sap130",0.00187270512198368,0.0900260035654637,"none"
"12601","Sap18",0.0764424293048624,0.574584788626482,"none"
"12602","Sap18b",0.00349276673565631,-0.148951222189538,"none"
"12603","Sap25",0.00672718434824542,-0.937607620318389,"none"
"12604","Sap30",0.00817813986745166,-0.60557518783091,"none"
"12605","Sap30bp",0.00304929935908703,-0.142342597232765,"none"
"12606","Sap30l",0.000629741177194074,0.0274420240527438,"none"
"12609","Sar1a",0.00349276673565631,0.107521216670203,"none"
"12610","Sar1b",0.00264216116121641,0.0810596726421694,"none"
"12611","Saraf",0.0125472189097342,-0.270704970465471,"none"
"12612","Sardh",0.0125472189097342,-0.596552961064574,"none"
"12613","Sarm1",0.134540293822502,0.796884449465652,"none"
"12614","Sarnp",0.00295160746072088,-0.155811034270038,"none"
"12615","Sars",0.00101511467706142,-0.033266177031858,"none"
"12616","Sars2",0.00893038676379181,-0.39446553714334,"none"
"12617","Sart1",0.000629741177194074,-0.0227537488699197,"none"
"12618","Sart3",0.00375446995091166,-0.126611400803547,"none"
"12619","Sash1",0.106719300192785,0.693516104136697,"none"
"12620","Sash3",0.000629741177194074,-0.0628038720132816,"none"
"12622","Sat1",0.477151631419207,-1.03523019045487,"none"
"12623","Sat2",0.00527938929040046,-0.437578560946711,"none"
"12624","Satb1",0.683781503195505,-1.73275896725152,"none"
"12625","Satb2",1.65907589878988,5.53991802508799,"CA1"
"12626","Sav1",0.197576883706899,1.16805331186388,"none"
"12628","Saysd1",0.00187270512198368,-0.154987554090995,"none"
"12629","Sbds",0.0366951837753809,-0.489542485723148,"none"
"12630","Sbf1",0.0333668694064947,-0.420534106053393,"none"
"12631","Sbf2",0.00672718434824542,0.250447752832476,"none"
"12632","Sbk1",1.22626674693042,1.37561833139536,"CA1"
"12635","Sbno1",0.102469945982192,0.561257059772127,"none"
"12636","Sbno2",0.129149309843508,-0.931200653418827,"none"
"12637","Sbsn",0.0133641519097242,-0.992002733652248,"none"
"12639","Sc5d",0.0477335476563956,-0.531454408202436,"none"
"12640","Scaf1",0.000629741177194074,-0.0137037155865453,"none"
"12641","Scaf11",0.00110317503355796,-0.0477736404276479,"none"
"12642","Scaf4",0.00164518897769522,0.0553133307348328,"none"
"12643","Scaf8",0.00164518897769522,0.0580547871620512,"none"
"12644","Scai",0.253876709971758,0.859083584079531,"none"
"12645","Scamp1",0.0418278176013889,0.314012963589334,"none"
"12646","Scamp2",0.00349276673565631,0.158310034013771,"none"
"12647","Scamp3",0.00602484616723794,-0.203857107788812,"none"
"12648","Scamp4",0.000108500174676773,0.00299662064553863,"none"
"12649","Scamp5",0.00916303133700111,0.206934445178187,"none"
"12650","Scand1",0.0323624651499516,-0.492989946349563,"none"
"12651","Scap",0.00893038676379181,0.189610106378318,"none"
"12652","Scaper",0.0029435769796506,0.096851061516807,"none"
"12653","Scara3",0.00527938929040046,0.297362288494176,"none"
"12654","Scarb1",0.0226404350158615,0.559637426020453,"none"
"12655","Scarb2",0.0125472189097342,-0.390145157549693,"none"
"12657","Scarf2",0.0248342288873767,-1.80784740636346,"none"
"12658","Sccpdh",0.00304929935908703,-0.141108894730417,"none"
"12659","Scd1",0.370120034411905,-1.16072398156146,"none"
"12660","Scd2",0.0044926482858808,-0.126671169601338,"none"
"12661","Scd3",0.00328596584114412,0.332737443753809,"none"
"12664","Scfd1",0.00375446995091166,-0.179618570476297,"none"
"12665","Scfd2",0.0027297472956963,0.178592666562495,"none"
"12666","Scg2",0.00836078449942551,-0.302113250789417,"none"
"12667","Scg3",0.000108500174676773,-0.00246546920238308,"none"
"12668","Scg5",0.733922640720233,1.29780734821684,"none"
"12670","Schip1",0.0115171334759819,0.275681521278762,"none"
"12673","Sclt1",0.00349276673565631,-0.244233080671214,"none"
"12674","Scly",0.00349276673565631,0.237703552125699,"none"
"12675","Scmh1",0.00672718434824542,-0.216954120950517,"none"
"12677","Scml4",0.00836078449942551,-0.671049568736661,"none"
"12678","Scn1a",0.662241069641562,1.0686179182033,"none"
"12679","Scn1b",0.169734856941277,0.530018274320624,"none"
"12680","Scn2a1",0.559324062887605,0.798023919447702,"none"
"12681","Scn2b",0.0977230338365591,0.550358362374152,"none"
"12682","Scn3a",0.0162024845477531,-0.548189349738052,"none"
"12683","Scn3b",0.649781013240623,0.996208570563857,"none"
"12684","Scn4b",0.650209850795709,2.09504120299219,"none"
"12687","Scn8a",0.628930516689247,0.799003233859997,"none"
"12689","Scnm1",0.00349276673565631,-0.23276738497156,"none"
"12691","Sco1",0.354347857309581,2.07890335747194,"none"
"12692","Sco2",0.00349276673565631,0.380106005763138,"none"
"12693","Scoc",0.343350241508418,0.636542182029309,"none"
"12694","Scp2",0.000629741177194074,-0.0196162365435602,"none"
"12696","Scpep1",0.371175672248661,-1.78516487754912,"none"
"12697","Scrg1",0.46827179013682,-1.73857044012245,"none"
"12698","Scrib",0.248874901161303,-0.975714572050746,"none"
"12699","Scrn1",0.000629741177194074,0.0254526230026216,"none"
"12700","Scrn2",0.102338538445902,-1.95712622399299,"none"
"12701","Scrn3",0.0029435769796506,-0.139800517480034,"none"
"12702","Scrt1",0.00672718434824542,0.252917423818326,"none"
"12703","Scrt2",0.0442070992704976,-1.01518464627498,"none"
"12705","Scube1",0.172370245560561,1.2719394354955,"none"
"12709","Scyl1",0.00318364522916164,-0.100796859510565,"none"
"12710","Scyl2",0.0345362626227719,-0.628441621801076,"none"
"12711","Scyl3",0.00677162303565164,-0.215638290147201,"none"
"12712","Sdad1",0.0120412862534404,0.626803656586962,"none"
"12714","Sdc2",0.00527938929040046,-0.290530448015406,"none"
"12715","Sdc3",0.0136517027289409,-0.317569263895295,"none"
"12716","Sdc4",0.0984657900121338,-0.828605007992276,"none"
"12717","Sdcbp",0.00893038676379181,-0.214076026445737,"none"
"12719","Sdccag3",0.0548157869548597,-0.448733713048059,"none"
"12720","Sdccag8",0.00187270512198368,-0.0979571562159746,"none"
"12721","Sde2",0.00893038676379181,-0.456072306420858,"none"
"12722","Sdf2",0.0018579176534422,0.065799482639244,"none"
"12723","Sdf2l1",0.00349276673565631,0.289249050965567,"none"
"12724","Sdf4",0.0418278176013889,0.270509167990481,"none"
"12725","Sdha",0.000836527516666026,-0.0256302267628822,"none"
"12726","Sdhaf1",0.0527947085872372,-1.06403902938921,"none"
"12727","Sdhaf2",0.00527938929040046,-0.336997160542076,"none"
"12728","Sdhaf3",0.00440008572489852,-0.295882981910533,"none"
"12729","Sdhaf4",0.00866646552354536,0.606908920493563,"none"
"12730","Sdhb",0.00893038676379181,0.290022779938647,"none"
"12731","Sdhc",0.220250420058812,-0.613983053468967,"none"
"12732","Sdhd",0.0347362066382192,-0.487961191521074,"none"
"12733","Sdk1",0.0116738682865148,-1.18330709418723,"none"
"12734","Sdk2",0.00916303133700111,0.495365995861943,"none"
"12735","Sdpr",0.00328596584114412,-0.287017369930674,"none"
"12736","Sdr39u1",0.00725046430365264,-0.250470864840918,"none"
"12737","Sdr42e1",0.0132456232005232,-0.85636100232148,"none"
"12740","Sebox",0.00264216116121641,0.404111254134532,"none"
"12741","Sec1",0.0852065062820519,-1.90934056069763,"none"
"12742","Sec11a",0.000629741177194074,0.0288940857017146,"none"
"12743","Sec11c",0.0125472189097342,0.423947090713122,"none"
"12744","Sec13",0.00635465543027514,-0.275045794562546,"none"
"12745","Sec14l1",0.370119192846602,0.772914816781648,"none"
"12746","Sec14l2",0.0356361388320883,-0.475452944974454,"none"
"12749","Sec14l5",0.186929349226806,-2.15963717027454,"none"
"12750","Sec16a",0.00635465543027514,-0.200489094601822,"none"
"12752","Sec22a",0.00513178295435917,-0.317742578666314,"none"
"12753","Sec22b",0.00672718434824542,-0.196467963598597,"none"
"12754","Sec22c",0.00513178295435917,-0.20184794665718,"none"
"12755","Sec23a",0.0254852775506316,0.333988326661021,"none"
"12756","Sec23b",0.000629741177194074,-0.0338386447850634,"none"
"12757","Sec23ip",0.0583172229906436,-0.461265109354799,"none"
"12758","Sec24a",0.00513178295435917,0.240368268597097,"none"
"12759","Sec24b",0.0345362626227719,0.468273336727875,"none"
"12760","Sec24c",0.000629741177194074,0.013823697448074,"none"
"12761","Sec24d",0.00443578791554401,-0.291676740662688,"none"
"12762","Sec31a",0.0163943080813538,0.397563773301498,"none"
"12764","Sec61a1",0.0264284912750405,-0.401822822770322,"none"
"12765","Sec61a2",0.0366951837753809,-0.476446952468967,"none"
"12766","Sec61b",0.00893038676379181,-0.60838999025386,"none"
"12767","Sec61g",0.0125472189097342,-0.60589375442943,"none"
"12768","Sec62",0.0135199489364327,0.259681271544388,"none"
"12769","Sec63",0.00328596584114412,0.0885693789678713,"none"
"12770","Secisbp2",0.0735302595229915,-0.745286353293466,"none"
"12771","Secisbp2l",0.27341509698944,0.672614150000557,"none"
"12772","Seh1l",0.00725046430365264,0.2603258385544,"none"
"12773","Sel1l",0.168125757740849,0.638343188051421,"none"
"12774","Sel1l3",0.762939190673292,1.57071239400338,"none"
"12775","Selenbp1",0.00513178295435917,-0.38849887070258,"none"
"12776","Selk",0.0125472189097342,-0.47590319476994,"none"
"12778","Selm",0.125820078486029,-0.572273314889461,"none"
"12779","Selo",0.00677162303565164,0.250835544414523,"none"
"12780","Selplg",0.00527938929040046,-0.1983559282899,"none"
"12781","Selt",0.0373475883601056,0.360779242686611,"none"
"12782","Sema3a",1.24179787245143,4.37780876183344,"CA1"
"12784","Sema3c",0.00569484426656764,-0.357968113142586,"none"
"12785","Sema3d",0.0470407979804272,-1.50306781828269,"none"
"12786","Sema3e",1.0190421237286,1.93097170066191,"CA1"
"12787","Sema3f",0.00893038676379181,-0.738880149739304,"none"
"12789","Sema4a",0.0125954325922651,0.605210769554842,"none"
"12790","Sema4b",0.0125472189097342,-0.482800071310263,"none"
"12791","Sema4c",0.00836078449942551,0.320917550982491,"none"
"12792","Sema4d",0.0133641519097242,-0.441584719101319,"none"
"12793","Sema4f",0.0548157869548597,-0.465435560564019,"none"
"12794","Sema4g",0.100869316548585,-1.0947168141999,"none"
"12795","Sema5a",6.39945912803378,-5.01511314123392,"DG"
"12796","Sema5b",1.46413184541693,-3.16848975999376,"DG"
"12797","Sema6a",0.111421463686419,-0.923598205500799,"none"
"12798","Sema6b",0.0977901212505008,0.372754131043619,"none"
"12799","Sema6c",0.465245533480228,1.06326973991221,"none"
"12800","Sema6d",0.688058530628952,-1.75121535248827,"none"
"12801","Sema7a",0.00375446995091166,0.136214969213217,"none"
"12802","Senp1",0.0018579176534422,0.115298688086545,"none"
"12803","Senp2",0.0433944514427068,0.418166081243695,"none"
"12804","Senp3",0.039260530194536,-0.415872372471069,"none"
"12805","Senp5",0.00264216116121641,0.114187621663908,"none"
"12806","Senp6",0.00893038676379181,-0.248724257158724,"none"
"12807","Senp7",0.00164518897769522,0.0614329645921464,"none"
"12808","Senp8",0.0083861950400551,0.618966982841657,"none"
"12809","Sep15",0.141197247866743,-0.578113613844775,"none"
"12810","Sephs1",0.00375446995091166,-0.180647475127096,"none"
"12811","Sephs2",0.00349276673565631,0.145301082795155,"none"
"12812","Sepn1",0.354985955334751,-1.59581006028224,"none"
