"","gene","pvalue","lfc","color"
"14100","Svip",0.008438106,-0.3982623,"none"
"14101","Svop",0.001015115,0.03767628,"none"
"14103","Swap70",0.007715218,-0.4996313,"none"
"14104","Swi5",0.008360784,-0.2639764,"none"
"14105","Swsap1",0.005131783,-0.3678954,"none"
"14106","Swt1",0.04773355,-1.297341,"none"
"14107","Syap1",0.002642161,-0.11247,"none"
"14108","Sybu",0.1399885,-0.6756356,"none"
"14115","Syde1",0.008360784,-0.755837,"none"
"14116","Syde2",0.003492767,-0.3211831,"none"
"14117","Syf2",0.02383735,-0.4731939,"none"
"14118","Syk",0.04522142,1.301101,"none"
"14119","Sympk",0.009163031,0.2535128,"none"
"14120","Syn1",0.01254722,0.3072551,"none"
"14121","Syn2",0.05930629,-0.5958448,"none"
"14122","Syn3",0.002642161,0.1543812,"none"
"14123","Syna",0.03420903,-1.144421,"none"
"14126","Syncrip",0.0001085002,-0.003281492,"none"
"14127","Syndig1",0.008930387,0.3798339,"none"
"14128","Syndig1l",0.1024699,-2.525577,"none"
"14129","Syne1",0.03534528,-0.4826702,"none"
"14130","Syne2",0.1136611,0.9515844,"none"
"14133","Syngap1",0.459655,0.8316717,"none"
"14134","Syngr1",0.0006297412,-0.04193501,"none"
"14135","Syngr2",0.005131783,-0.3485797,"none"
"14136","Syngr3",0.002642161,-0.09478663,"none"
"14137","Synj1",0.5967007,0.9179143,"none"
"14138","Synj2",1.537404,2.502438,"CA1"
"14139","Synj2bp",0.0006297412,-0.02857037,"none"
"14140","Synm",0.786485,1.423347,"none"
"14141","Synpo",0.1809174,0.6202888,"none"
"14144","Synpr",6.073376,-4.367822,"DG"
"14145","Synrg",0.008360784,0.2188477,"none"
"14146","Syp",0.003285966,0.07991272,"none"
"14147","Sypl",0.05711544,-0.7826385,"none"
"14149","Sys1",0.00375447,-0.1580701,"none"
"14150","Syt1",0.2462826,0.6300237,"none"
"14152","Syt11",0.001645189,0.04147166,"none"
"14153","Syt12",0.6026275,1.48729,"none"
"14154","Syt13",1.698919,-1.567396,"DG"
"14155","Syt14",1.307472,1.517014,"CA1"
"14157","Syt16",0.03966547,0.5825775,"none"
"14158","Syt17",0.007250464,-0.416601,"none"
"14159","Syt2",0.1337602,1.776444,"none"
"14160","Syt3",0.0006297412,-0.02300652,"none"
"14161","Syt4",0.006727184,0.2228734,"none"
"14162","Syt5",0.01684769,0.4103559,"none"
"14164","Syt7",0.2260359,-0.7980456,"none"
"14167","Sytl2",0.5268379,1.179134,"none"
"14170","Syvn1",0.002729747,-0.08302181,"none"
"14171","Szrd1",0.005279389,-0.2053593,"none"
"14172","Szt2",0.005131783,-0.1956753,"none"
"14175","Tab1",0.0549963,-0.6970781,"none"
"14176","Tab2",0.1037993,0.5686951,"none"
"14177","Tab3",0.006727184,0.2340357,"none"
"14178","Tac1",0.04405537,1.706961,"none"
"14180","Tacc1",0.0006297412,0.01153093,"none"
"14181","Tacc2",0.008360784,0.2557748,"none"
"14183","Taco1",0.003285966,0.2392698,"none"
"14184","Tacr1",0.0292477,-0.878445,"none"
"14187","Tada1",0.02301074,-0.8895153,"none"
"14188","Tada2a",0.008930387,-0.4560727,"none"
"14189","Tada2b",0.005279389,0.2636663,"none"
"14190","Tada3",0.003285966,0.09802847,"none"
"14191","Taf1",0.4397586,0.7902726,"none"
"14192","Taf10",0.003492767,0.1424614,"none"
"14193","Taf11",0.001857918,0.09153912,"none"
"14194","Taf12",0.005131783,-0.2304318,"none"
"14195","Taf13",0.04182782,-0.6656926,"none"
"14196","Taf15",0.00493329,-0.1664131,"none"
"14197","Taf1a",0.01254722,-0.6688229,"none"
"14198","Taf1b",0.009163031,-0.4717441,"none"
"14199","Taf1c",0.008432346,-0.4148235,"none"
"14200","Taf1d",0.01620248,-0.6901209,"none"
"14201","Taf2",0.008930387,0.374555,"none"
"14202","Taf3",0.0006297412,0.04292404,"none"
"14203","Taf4",0.008930387,-0.3729533,"none"
"14204","Taf4b",0.01353756,0.9070303,"none"
"14205","Taf5",0.001857918,0.1242052,"none"
"14206","Taf5l",0.002642161,-0.1546349,"none"
"14207","Taf6",0.0008365275,0.03939744,"none"
"14208","Taf6l",0.003373563,0.1962392,"none"
"14209","Taf7",0.001015115,-0.09183393,"none"
"14211","Taf8",0.008360784,-0.5290156,"none"
"14212","Taf9",0.02301074,-1.091247,"none"
"14213","Taf9b",0.1100272,0.9883006,"none"
"14214","Tagap",0.0095704,0.8276948,"none"
"14215","Tagap1",0.008360784,0.3796105,"none"
"14217","Tagln2",0.1353227,-1.409049,"none"
"14218","Tagln3",4.197618,-2.310797,"DG"
"14221","Taldo1",0.008930387,-0.2954554,"none"
"14222","Tamm41",0.008930387,-0.7009585,"none"
"14223","Tanc1",0.05577321,-0.6424914,"none"
"14224","Tanc2",0.3040345,0.7441275,"none"
"14225","Tango2",0.03238538,-0.6666467,"none"
"14226","Tango6",0.001872705,-0.150024,"none"
"14227","Tank",0.01336415,-0.4546962,"none"
"14228","Taok1",0.4802604,0.9283243,"none"
"14229","Taok2",0.00173031,-0.05134313,"none"
"14230","Taok3",0.003285966,-0.1168714,"none"
"14231","Tap1",0.003285966,-0.2593138,"none"
"14232","Tap2",0.0136517,0.8199116,"none"
"14233","Tapbp",0.01254722,0.479456,"none"
"14234","Tapbpl",0.00375447,-0.3036713,"none"
"14235","Tapt1",0.0006297412,0.02239358,"none"
"14236","Tarbp1",0.002642161,-0.1750472,"none"
"14237","Tarbp2",0.04339445,-0.6411662,"none"
"14238","Tardbp",0.0516965,-0.4750913,"none"
"14240","Tars",0.0001085002,-0.002500855,"none"
"14241","Tars2",0.0006297412,0.01424009,"none"
"14242","Tarsl2",0.08629798,0.7088118,"none"
"14248","Tasp1",0.002552113,0.1587435,"none"
"14249","Tatdn1",0.001857918,0.1591196,"none"
"14250","Tatdn2",0.1869293,0.8895362,"none"
"14251","Tatdn3",0.008930387,-0.412831,"none"
"14252","Tax1bp1",0.02786122,0.3605815,"none"
"14253","Tax1bp3",0.04182782,-1.375006,"none"
"14254","Taz",0.03452235,-0.5763001,"none"
"14255","Tbata",0.001797444,0.1451032,"none"
"14256","Tbc1d1",0.9843522,1.921906,"none"
"14257","Tbc1d10a",0.005920074,-0.2198031,"none"
"14258","Tbc1d10b",0.003285966,-0.09855932,"none"
"14260","Tbc1d12",0.001857918,0.1098638,"none"
"14261","Tbc1d13",0.006354655,0.2457888,"none"
"14262","Tbc1d14",0.009163031,-0.3483391,"none"
"14263","Tbc1d15",0.008930387,0.3440903,"none"
"14264","Tbc1d16",0.6815209,-1.19747,"none"
"14265","Tbc1d17",0.001645189,-0.04802959,"none"
"14266","Tbc1d19",0.01254722,-0.3777102,"none"
"14268","Tbc1d20",0.07775559,-0.58009,"none"
"14270","Tbc1d22a",0.008930387,-0.4223868,"none"
"14271","Tbc1d22b",0.003492767,-0.1283638,"none"
"14272","Tbc1d23",0.005279389,0.1960448,"none"
"14273","Tbc1d24",0.008930387,-0.291473,"none"
"14274","Tbc1d25",0.00375447,-0.2813096,"none"
"14275","Tbc1d2b",0.008930387,0.6104105,"none"
"14276","Tbc1d30",0.003492767,0.1372598,"none"
"14277","Tbc1d31",0.04041174,-0.9361836,"none"
"14278","Tbc1d32",0.03842432,0.7028233,"none"
"14279","Tbc1d4",0.005279389,0.3399463,"none"
"14280","Tbc1d5",0.001872705,0.08150234,"none"
"14281","Tbc1d7",0.005279389,-0.4168921,"none"
"14282","Tbc1d8",0.01324562,-0.6114477,"none"
"14283","Tbc1d8b",1.356528,-3.271285,"DG"
"14284","Tbc1d9",0.001015115,0.04624221,"none"
"14285","Tbc1d9b",0.7755683,-1.720748,"none"
"14286","Tbca",0.06791083,-1.182096,"none"
"14287","Tbcb",0.0006297412,-0.01655571,"none"
"14288","Tbcc",0.009953605,0.6505574,"none"
"14289","Tbccd1",0.03453626,0.8671851,"none"
"14290","Tbcd",0.006354655,-0.2707628,"none"
"14291","Tbce",0.09913937,-0.6401979,"none"
"14292","Tbcel",0.1222558,-0.6142942,"none"
"14293","Tbck",0.02751083,0.488269,"none"
"14294","Tbk1",0.008360784,0.324793,"none"
"14295","Tbkbp1",0.008360784,0.1908843,"none"
"14296","Tbl1x",0.008930387,0.4741793,"none"
"14297","Tbl1xr1",0.07373713,0.531404,"none"
"14298","Tbl2",0.003492767,-0.1166086,"none"
"14299","Tbl3",0.008360784,0.3068477,"none"
"14300","Tbp",0.00465147,-0.2056674,"none"
"14301","Tbpl1",0.008360784,-0.2613399,"none"
"14302","Tbr1",0.06199124,-0.8845829,"none"
"14303","Tbrg1",0.004656892,0.1903798,"none"
"14304","Tbrg4",0.09779012,-0.6755953,"none"
"14305","Tbx1",0.03177497,2.498951,"none"
"14317","Tbxas1",0.001857918,-0.25256,"none"
"14319","Tcaf1",0.347181,0.4646725,"none"
"14320","Tcaim",0.001015115,0.07219037,"none"
"14322","Tcea1",0.005279389,-0.1825757,"none"
"14323","Tcea2",0.2535277,-1.039266,"none"
"14325","Tceal1",0.0008365275,-0.06004295,"none"
"14326","Tceal3",0.02225913,-0.3999525,"none"
"14327","Tceal5",0.003492767,0.1391224,"none"
"14328","Tceal6",0.003492767,0.1302889,"none"
"14330","Tceal8",0.004774562,-0.2433559,"none"
"14332","Tceanc2",0.009417941,-0.5116638,"none"
"14333","Tceb1",0.003492767,0.0884442,"none"
"14334","Tceb2",0.08329141,-0.6215821,"none"
"14335","Tceb3",0.01259543,0.4215697,"none"
"14336","Tcerg1",0.02954801,-0.3583805,"none"
"14338","Tcf12",0.006354655,0.2681539,"none"
"14341","Tcf20",0.3388693,0.9305127,"none"
"14344","Tcf25",0.007250464,0.1287115,"none"
"14345","Tcf3",0.008930387,-0.4633811,"none"
"14346","Tcf4",0.8197454,0.8089273,"none"
"14348","Tcf7l1",0.003492767,-0.3257269,"none"
"14349","Tcf7l2",0.003492767,-0.2293973,"none"
"14351","Tchh",0.006354655,0.4351192,"none"
"14352","Tchp",0.001645189,-0.1302077,"none"
"14353","Tcirg1",0.1222558,-1.17996,"none"
"14354","Tcn2",0.009417941,-0.597145,"none"
"14355","Tcof1",0.008343815,0.348891,"none"
"14356","Tcp1",0.008360784,-0.1892081,"none"
"14359","Tcp11l1",0.00375447,0.1618915,"none"
"14360","Tcp11l2",0.3323604,-1.124106,"none"
"14362","Tcta",0.03721216,-0.7113557,"none"
"14366","Tctex1d2",0.03238538,-0.82796,"none"
"14367","Tctn1",0.1054917,-1.003072,"none"
"14368","Tctn3",0.2702746,-1.037559,"none"
"14369","Tdg",0.004802364,0.1644008,"none"
"14371","Tdo2",2.088473,-8.585629,"DG"
"14372","Tdp1",0.003322206,0.2248763,"none"
"14373","Tdp2",0.01167387,-0.485668,"none"
"14376","Tdrd3",0.01952077,0.6181679,"none"
"14377","Tdrd5",0.008360784,-0.7554945,"none"
"14379","Tdrd7",0.003285966,-0.1116698,"none"
"14380","Tdrkh",0.002552113,-0.1278478,"none"
"14381","Tdrp",0.3123203,-2.176251,"none"
"14382","Tead1",0.06868778,-0.9043773,"none"
"14387","Tecpr1",0.02192321,0.3501745,"none"
"14388","Tecpr2",0.1471946,0.5672078,"none"
"14389","Tecr",0.01167387,-0.2277801,"none"
"14395","Tef",0.1399885,-0.4114275,"none"
"14397","Tek",0.008360784,0.6291736,"none"
"14402","Telo2",0.09826369,-0.5550567,"none"
"14403","Ten1",0.0006057758,0.01784467,"none"
"14404","Tenm1",0.1633932,-1.071351,"none"
"14405","Tenm2",0.9566897,1.426726,"none"
"14406","Tenm3",0.005131783,0.27,"none"
"14407","Tenm4",1.21803,1.895454,"CA1"
"14408","Tep1",0.123999,1.273966,"none"
"14410","Terf1",0.001015115,-0.09461005,"none"
"14411","Terf2",0.001015115,-0.05111848,"none"
"14412","Terf2ip",0.0008365275,-0.04002639,"none"
"14415","Tesc",0.003492767,0.1012584,"none"
"14416","Tesk1",0.008360784,0.2397604,"none"
"14417","Tesk2",0.1389401,-1.851859,"none"
"14419","Tet1",0.0008365275,0.1013562,"none"
"14420","Tet2",0.0006297412,0.02086553,"none"
"14421","Tet3",0.005694844,0.1944017,"none"
"14422","Tex10",0.008586346,0.3255631,"none"
"14427","Tex2",0.7947942,0.7373751,"none"
"14429","Tex261",0.02786122,-0.4270414,"none"
"14430","Tex264",0.01254722,-0.4568008,"none"
"14436","Tfam",0.006354655,-0.299718,"none"
"14444","Tfb2m",0.00465147,0.2147172,"none"
"14445","Tfcp2",0.0003463183,0.01133844,"none"
"14446","Tfcp2l1",0.04405537,-1.424589,"none"
"14447","Tfdp1",0.03847146,-0.5672971,"none"
"14448","Tfdp2",0.2626895,1.441573,"none"
"14449","Tfe3",0.01336415,-0.4790395,"none"
"14450","Tfeb",0.01204129,-0.8127047,"none"
"14451","Tfg",0.005131783,-0.1761028,"none"
"14452","Tfip11",0.003285966,-0.1037523,"none"
"14454","Tfpt",0.007279549,-0.5467478,"none"
"14455","Tfr2",0.01504943,-0.7138967,"none"
"14456","Tfrc",0.0402279,0.4830774,"none"
"14457","Tgds",0.005279389,-0.5420578,"none"
"14458","Tgfa",0.6018255,-1.356282,"none"
"14459","Tgfb1",0.001015115,0.06912206,"none"
"14460","Tgfb1i1",0.03734759,1.180421,"none"
"14461","Tgfb2",0.08711624,-1.122104,"none"
"14462","Tgfb3",0.1459009,-1.146286,"none"
"14463","Tgfbi",0.03962126,1.792875,"none"
"14464","Tgfbr1",0.0006297412,0.03114755,"none"
"14465","Tgfbr2",0.03153086,-0.691696,"none"
"14466","Tgfbr3",0.005279389,-0.2828597,"none"
"14468","Tgfbrap1",0.008930387,0.2790401,"none"
"14469","Tgif1",0.005279389,-0.582181,"none"
"14470","Tgif2",0.008930387,-0.7083639,"none"
"14472","Tgm2",0.008930387,0.554627,"none"
"14477","Tgoln1",0.5150189,0.671885,"none"
"14478","Tgs1",0.0006297412,-0.04301719,"none"
"14481","Th",0.1065982,2.440143,"none"
"14482","Tha1",0.01353756,-1.079722,"none"
"14483","Thada",0.03734759,0.697442,"none"
"14484","Thap1",0.001645189,0.124231,"none"
"14485","Thap11",0.00375447,-0.2246515,"none"
"14486","Thap2",0.008930387,-0.5234918,"none"
"14487","Thap3",0.005694844,-0.3346322,"none"
"14488","Thap4",0.005131783,-0.2160056,"none"
"14489","Thap7",0.1048123,-1.20166,"none"
"14494","Thbs3",0.00465147,-0.2582125,"none"
"14498","Them4",0.005131783,0.2346787,"none"
"14500","Them6",0.03453626,-0.616847,"none"
"14503","Thg1l",0.002642161,0.1467945,"none"
"14504","Thnsl1",0.004381797,0.206447,"none"
"14506","Thoc1",0.001645189,-0.07346813,"none"
"14507","Thoc2",0.005130228,-0.1638508,"none"
"14508","Thoc3",0.004400086,0.2308958,"none"
"14509","Thoc5",0.001872705,-0.09099677,"none"
"14510","Thoc6",0.001872705,-0.2115157,"none"
"14511","Thoc7",0.07775559,-0.7648531,"none"
"14512","Thop1",0.008930387,-0.27736,"none"
"14513","Thpo",0.005131783,0.2857904,"none"
"14514","Thra",0.0006297412,-0.01842082,"none"
"14515","Thrap3",0.008087572,0.1629748,"none"
"14516","Thrb",1.035896,2.311142,"CA1"
"14517","Thrsp",1.113455,-1.833107,"DG"
"14519","Thsd4",0.1243154,1.880176,"none"
"14520","Thsd7a",0.4822955,-1.121162,"none"
"14521","Thsd7b",0.001543226,0.1382708,"none"
"14522","Thtpa",0.008360784,0.2665143,"none"
"14523","Thumpd1",0.008930387,0.4599578,"none"
"14524","Thumpd2",0.006727184,-0.5568837,"none"
"14525","Thumpd3",0.005694844,0.2621743,"none"
"14526","Thy1",0.1557429,0.4695824,"none"
"14527","Thyn1",0.001857918,0.09658669,"none"
"14528","Tia1",0.08437247,-0.5332952,"none"
"14529","Tial1",0.05128886,-0.4930547,"none"
"14530","Tiam1",3.765208,-3.030553,"DG"
"14531","Tiam2",4.853318,-5.064094,"DG"
"14532","Ticam1",0.003049299,0.312221,"none"
"14535","Tie1",0.001645189,-0.1859824,"none"
"14536","Tifa",0.001857918,-0.1731487,"none"
"14538","Tigar",0.008930387,-0.4164557,"none"
"14539","Tigd2",0.002729747,-0.1861558,"none"
"14542","Tigd5",0.005920074,0.4325063,"none"
"14547","Timm10",0.007250464,-0.4984724,"none"
"14548","Timm10b",0.02982521,-0.6315919,"none"
"14549","Timm13",0.02726476,-0.4152785,"none"
"14550","Timm17a",0.002642161,-0.1101696,"none"
"14551","Timm17b",0.005130228,-0.3332398,"none"
"14552","Timm21",0.1250789,-1.529149,"none"
"14553","Timm22",0.03177497,-0.7806753,"none"
"14554","Timm23",0.005130228,-0.187086,"none"
"14555","Timm44",0.01351995,-0.4458611,"none"
"14556","Timm50",0.006354655,-0.2839147,"none"
"14557","Timm8a1",0.005694844,-0.4788901,"none"
"14559","Timm8b",0.07357409,-0.5352486,"none"
"14560","Timm9",0.0402279,-0.8698584,"none"
"14561","Timmdc1",0.006024846,0.3090955,"none"
"14563","Timp2",0.005279389,0.2554987,"none"
"14564","Timp3",0.008930387,-0.3681277,"none"
"14565","Timp4",0.005279389,-0.2485855,"none"
"14566","Tinagl1",0.008930387,-0.9532577,"none"
"14567","TINCR",0.01324562,-1.151003,"none"
"14568","Tinf2",0.004802364,0.3436447,"none"
"14569","Tiparp",0.01254722,-0.604161,"none"
"14570","Tipin",0.06017099,-1.166266,"none"
"14571","Tiprl",0.03669518,0.4872507,"none"
"14572","Tirap",0.008360784,-0.5015649,"none"
"14573","Tjap1",0.01324562,-0.587978,"none"
"14574","Tjp1",0.0006057758,-0.008101912,"none"
"14575","Tjp2",0.006771623,-0.3724786,"none"
"14578","Tk2",1.647369e-06,-0.0005258247,"none"
"14579","Tkfc",0.001872705,0.1489358,"none"
"14580","Tkt",0.01463433,-0.3901226,"none"
"14583","Tlcd1",0.1757041,-1.155767,"none"
"14585","Tldc1",0.008666466,0.5428402,"none"
"14586","Tle1",0.008930387,0.3140823,"none"
"14587","Tle2",0.03913319,0.538144,"none"
"14588","Tle3",4.190499,3.283576,"CA1"
"14589","Tle4",0.4276671,-1.103397,"none"
"14591","Tlk1",0.8263124,1.068971,"none"
"14592","Tlk2",0.005131783,0.198682,"none"
"14593","Tll1",0.003285966,-0.2900943,"none"
"14595","Tln1",0.3390082,-0.7477376,"none"
"14596","Tln2",0.1238433,0.5337037,"none"
"14599","Tlr13",0.003285966,-0.3814022,"none"
"14600","Tlr2",0.02796139,-0.8194324,"none"
"14601","Tlr3",0.005279389,-0.280599,"none"
"14605","Tlr7",0.008930387,-0.8193776,"none"
"14606","Tlr9",0.008930387,0.9604613,"none"
"14608","Tm2d1",0.003492767,0.2473556,"none"
"14609","Tm2d2",0.0006297412,0.01911658,"none"
"14610","Tm2d3",0.007250464,-0.3610903,"none"
"14611","Tm4sf1",0.001872705,0.1802294,"none"
"14612","Tm6sf1",0.003492767,-0.3425996,"none"
"14613","Tm6sf2",0.0008365275,0.1005748,"none"
"14614","Tm7sf2",0.04522142,-1.188819,"none"
"14615","Tm7sf3",0.008666466,-0.3698521,"none"
"14616","Tm9sf1",0.002552113,-0.1026106,"none"
"14617","Tm9sf2",0.0006297412,0.03019875,"none"
"14618","Tm9sf3",0.2138541,0.4566011,"none"
"14619","Tm9sf4",0.003492767,0.1045093,"none"
"14620","Tma16",0.002552113,-0.1390434,"none"
"14621","Tma7",0.04814713,-0.6931362,"none"
"14622","Tmbim1",0.003492767,-0.264829,"none"
"14623","Tmbim4",0.01259543,-0.6911172,"none"
"14624","Tmbim6",0.003492767,0.08119287,"none"
"14628","Tmc3",0.008360784,-0.5066799,"none"
"14629","Tmc4",0.02476553,-1.034704,"none"
"14631","Tmc6",1.474795,-4.18486,"DG"
"14632","Tmc7",0.001645189,0.1161548,"none"
"14634","Tmcc1",0.0006297412,0.01031063,"none"
"14635","Tmcc2",0.002642161,0.08515295,"none"
"14636","Tmcc3",0.09499142,0.5903021,"none"
"14637","Tmco1",0.008666466,-0.382262,"none"
"14638","Tmco3",0.006771623,0.2631891,"none"
"14642","Tmco6",0.006727184,-0.4899875,"none"
"14643","Tmed1",0.001596019,0.1157804,"none"
"14644","Tmed10",0.002943577,-0.07724027,"none"
"14645","Tmed2",0.0006297412,-0.02520642,"none"
"14646","Tmed3",0.003285966,-0.1362856,"none"
"14647","Tmed4",0.0292477,-0.4804733,"none"
"14648","Tmed5",0.0001085002,-0.005782983,"none"
"14649","Tmed7",0.01259543,0.4356218,"none"
"14650","Tmed8",0.04872083,0.5626927,"none"
"14651","Tmed9",0.08329141,-0.55692,"none"
"14652","Tmeff1",0.04244601,0.4760321,"none"
"14653","Tmeff2",0.5329387,-1.163122,"none"
"14654","Tmem100",0.02982521,-1.083613,"none"
"14655","Tmem101",0.0006297412,-0.04044097,"none"
"14657","Tmem104",0.008360784,0.6641182,"none"
"14659","Tmem106b",0.02225913,0.2966772,"none"
"14660","Tmem106c",0.01336415,-0.5547185,"none"
"14661","Tmem107",0.01254722,-0.921295,"none"
"14662","Tmem108",1.914634,-4.276783,"DG"
"14663","Tmem109",0.02177588,-0.5113964,"none"
"14664","Tmem11",0.065897,0.8853539,"none"
"14665","Tmem110",0.005279389,0.2215944,"none"
"14666","Tmem114",0.1869293,-3.227252,"none"
"14667","Tmem115",0.008666466,-0.4056876,"none"
"14669","Tmem117",0.005130228,-0.3967445,"none"
"14670","Tmem119",0.003492767,0.1672079,"none"
"14671","Tmem120a",0.009417941,0.60545,"none"
"14672","Tmem120b",0.03854368,1.025644,"none"
"14673","Tmem121",0.008443891,0.466346,"none"
"14674","Tmem123",0.0001534878,-0.01334221,"none"
"14675","Tmem125",0.1065982,-1.574663,"none"
"14676","Tmem126a",0.003492767,-0.2454928,"none"
"14677","Tmem126b",0.004400086,0.2091147,"none"
"14678","Tmem127",0.01336415,0.3477186,"none"
"14679","Tmem128",0.001645189,-0.07658342,"none"
"14680","Tmem129",0.001872705,-0.1071552,"none"
"14681","Tmem130",0.04043323,0.589728,"none"
"14682","Tmem131",0.002512657,0.07681802,"none"
"14683","Tmem132a",0.07521387,-0.4894021,"none"
"14684","Tmem132b",0.01336415,0.400888,"none"
"14686","Tmem132d",0.08092821,0.8882491,"none"
"14687","Tmem132e",0.03608201,-0.8978694,"none"
"14688","Tmem135",0.006727184,-0.2288835,"none"
"14689","Tmem136",0.001857918,0.1298877,"none"
"14690","Tmem138",0.005279389,-0.4330391,"none"
"14692","Tmem141",0.008443891,-0.6586693,"none"
"14693","Tmem143",0.0006297412,0.03089367,"none"
"14694","Tmem144",0.2484121,-1.375031,"none"
"14695","Tmem145",0.6289882,-1.63299,"none"
"14696","Tmem147",0.01179607,-0.5914166,"none"
"14697","Tmem14a",0.0008365275,-0.06252872,"none"
"14698","Tmem14c",0.008360784,-0.3362685,"none"
"14699","Tmem150a",0.006727184,-0.3222459,"none"
"14701","Tmem150c",0.05934157,0.6393491,"none"
"14702","Tmem151a",0.3433502,0.6874596,"none"
"14703","Tmem151b",0.02127628,0.4038045,"none"
"14705","Tmem158",2.973467,2.611158,"CA1"
"14707","Tmem160",0.008930387,-0.5430719,"none"
"14708","Tmem161a",0.02473975,-0.7411114,"none"
"14709","Tmem161b",0.01259543,-0.620811,"none"
"14710","Tmem163",0.01324562,-1.319339,"none"
"14711","Tmem164",0.1511652,-1.321683,"none"
"14712","Tmem165",0.008930387,-0.4420699,"none"
"14713","Tmem167",0.001872705,-0.09538528,"none"
"14714","Tmem167b",0.02786122,0.4743152,"none"
"14715","Tmem168",0.03559415,-0.70703,"none"
"14716","Tmem169",0.006727184,-0.5335705,"none"
"14718","Tmem170",0.008930387,-0.4854468,"none"
"14719","Tmem170b",0.005279389,0.1777798,"none"
"14721","Tmem173",0.01324562,-1.267903,"none"
"14722","Tmem175",0.001664956,0.06138722,"none"
"14723","Tmem176a",0.008930387,-0.6693343,"none"
"14724","Tmem176b",0.01254722,-0.8495446,"none"
"14725","Tmem177",0.002943577,0.2496213,"none"
"14726","Tmem178",0.07442808,-0.7958647,"none"
"14727","Tmem178b",0.6046873,1.713388,"none"
"14728","Tmem179",0.02859565,0.4213238,"none"
"14729","Tmem18",0.0402279,-0.5576988,"none"
"14730","Tmem181a",0.008386195,-0.1799025,"none"
"14731","Tmem183a",0.01336415,0.4130062,"none"
"14733","Tmem184b",0.01254722,-0.2845034,"none"
"14734","Tmem184c",0.03422199,0.4874102,"none"
"14735","Tmem185a",0.03238538,-0.6133132,"none"
"14736","Tmem185b",0.008930387,0.6002747,"none"
"14737","Tmem186",0.006354655,-0.3036589,"none"
"14738","Tmem189",0.08771339,-0.7171021,"none"
"14739","Tmem19",0.04339445,-0.5996096,"none"
"14740","Tmem191c",0.006727184,-0.1795148,"none"
"14741","Tmem192",0.0003493143,-0.01558439,"none"
"14743","Tmem198",0.002943577,-0.09285658,"none"
"14744","Tmem198b",0.02264044,-1.060825,"none"
"14745","Tmem199",0.006727184,-0.2949185,"none"
"14746","Tmem2",0.3039424,-1.649215,"none"
"14747","Tmem200a",1.107916,2.904342,"CA1"
"14749","Tmem200c",0.003049299,0.2170327,"none"
"14750","Tmem201",0.005920074,0.1233583,"none"
"14752","Tmem203",0.01254722,0.6936953,"none"
"14753","Tmem204",0.008930387,-0.8246622,"none"
"14754","Tmem205",0.01954162,-0.8676053,"none"
"14755","Tmem206",0.03809351,1.268349,"none"
"14756","Tmem208",0.008087572,-0.4361574,"none"
"14757","Tmem209",0.00375447,0.1920577,"none"
"14761","Tmem214",0.008930387,-0.2460551,"none"
"14762","Tmem215",0.03296125,-4.629975,"none"
"14763","Tmem216",0.2971772,-2.398463,"none"
"14764","Tmem218",0.0006297412,0.05627487,"none"
"14765","Tmem219",0.0006297412,0.03258002,"none"
"14768","Tmem222",0.003731818,-0.1117247,"none"
"14769","Tmem229a",0.01259543,0.433793,"none"
"14770","Tmem229b",0.006771623,0.3080921,"none"
"14771","Tmem230",0.005407025,-0.3401242,"none"
"14772","Tmem231",0.002642161,-0.1604359,"none"
"14775","Tmem234",0.008930387,-0.3562729,"none"
"14777","Tmem237",0.006727184,-0.304725,"none"
"14780","Tmem240",0.0006297412,0.02818037,"none"
"14781","Tmem241",0.0134944,-0.7167235,"none"
"14782","Tmem242",0.05577321,-0.7665588,"none"
"14783","Tmem243",0.008930387,-0.5372167,"none"
"14784","Tmem245",0.005130228,-0.1494457,"none"
"14785","Tmem246",0.004381797,-0.1374585,"none"
"14786","Tmem248",0.003049299,0.08758537,"none"
"14787","Tmem25",0.7096047,-1.095867,"none"
"14788","Tmem251",0.006771623,-0.6847281,"none"
"14789","Tmem252",0.003492767,0.3889123,"none"
"14791","Tmem254a",0.01324562,-0.7673241,"none"
"14792","Tmem254b",0.01324562,-0.7673241,"none"
"14793","Tmem254c",0.005920074,-0.6812399,"none"
"14794","Tmem255a",0.008360784,0.3102055,"none"
"14796","Tmem256",0.03879149,-0.8913402,"none"
"14797","Tmem258",0.1235553,-0.9977312,"none"
"14798","Tmem259",0.05034887,-0.4769222,"none"
"14800","Tmem260",0.01708906,0.5240157,"none"
"14801","Tmem261",0.03879149,-0.933612,"none"
"14803","Tmem263",0.005279389,-0.2111749,"none"
"14805","Tmem266",0.01324562,-0.9129361,"none"
"14806","Tmem267",0.002642161,-0.1537228,"none"
"14807","Tmem268",0.008930387,0.6850002,"none"
"14808","Tmem28",0.008930387,-0.3355318,"none"
"14809","Tmem29",0.008666466,0.5876634,"none"
"14810","Tmem30a",0.005279389,0.1015981,"none"
"14813","Tmem33",0.005131783,0.1771554,"none"
"14814","Tmem35a",0.07775559,-0.6959637,"none"
"14816","Tmem38a",0.03669518,-0.5079904,"none"
"14817","Tmem38b",0.1243154,-1.075201,"none"
"14818","Tmem39a",0.2294417,-1.529404,"none"
"14819","Tmem39b",0.008360784,-0.7362339,"none"
