"","gene","pvalue","lfc","padj","color"
"12496","Rspry1",0.227846291141855,1.23487550396102,0.591771041294414,"none"
"12497","Rsrc1",0.0314232187357993,-0.569310095753949,0.930200955462116,"none"
"12498","Rsrc2",0.0913791469172094,-0.581628078335433,0.810253383172233,"none"
"12499","Rsrp1",0.421848304170731,-0.59692056919605,0.378574794983171,"none"
"12500","Rsu1",0.000683346991234595,-0.0559165591117857,0.998427772651051,"none"
"12501","Rtbdn",0.00749018247563652,-0.884499264011963,0.982901091901609,"none"
"12502","Rtca",0.00670016656372036,-0.285003483258567,0.984690693721261,"none"
"12503","Rtcb",0.00752571040389387,-0.277334485767597,0.982820687907041,"none"
"12504","Rtel1",0.831106964945437,-1.51735509766769,0.147534311757935,"none"
"12505","Rtf1",0.10941069215613,0.628713635507548,0.777301145720134,"none"
"12506","Rtfdc1",0.000595424154460983,0.0264969201943372,0.998629924629331,"none"
"12507","Rtkn",0.0522676676798804,-0.712572694840445,0.886609401756554,"none"
"12508","Rtkn2",0.0103362081351543,1.28557875583701,0.976480987627861,"none"
"12509","Rtl1",0.00176340727757055,-0.146364707508139,0.995947836948982,"none"
"12510","Rtn1",0.00670016656372036,0.138515432923894,0.984690693721261,"none"
"12511","Rtn2",0.264602876455679,-0.848282006833899,0.543747312625062,"none"
"12512","Rtn3",0.10620395990901,0.376504101844144,0.783061803131803,"none"
"12513","Rtn4",0.725162312801621,0.662814742152641,0.188294522783075,"none"
"12514","Rtn4ip1",0.00408603412291627,0.306989649511486,0.99063567964452,"none"
"12515","Rtn4r",0.00749018247563652,-0.29901059456031,0.982901091901609,"none"
"12516","Rtn4rl1",0.00285124458057905,0.151615482558522,0.993456270790753,"none"
"12517","Rtn4rl2",0.00408603412291627,0.187090861614215,0.99063567964452,"none"
"12520","Rtp4",0.00749018247563652,-1.43199001993862,0.982901091901609,"none"
"12521","Rttn",0.00749018247563652,0.859410790156918,0.982901091901609,"none"
"12522","Rubcn",0.00408603412291627,-0.167504545957954,0.99063567964452,"none"
"12523","Rufy1",0.0138527192834697,0.611376554433194,0.968606280513287,"none"
"12524","Rufy2",0.0743760642485459,-0.644656541461982,0.842604813469848,"none"
"12525","Rufy3",0.0197986764671252,-0.317145321714313,0.955435389370831,"none"
"12526","Rundc1",0.00467029398982404,0.287718086653982,0.98930386553119,"none"
"12527","Rundc3a",0.0603771450889686,-0.328441077350014,0.870207565948641,"none"
"12528","Rundc3b",0.00260572489798765,0.122010835988129,0.994018060168966,"none"
"12529","Runx1",0.000595424154460983,-0.0504034315449345,0.998629924629331,"none"
"12530","Runx1t1",1.32554882779871,2.80188116107231,0.0472553704622268,"CA1"
"12531","Runx2",0.23971178875735,1.2442221132467,0.575821943808605,"none"
"12533","Rusc1",0.153880927866773,0.519491808074535,0.701647645394861,"none"
"12534","Rusc2",0.418116356469278,0.535501151485816,0.381841953781516,"none"
"12535","Ruvbl1",0.0435152494510847,0.719571623094197,0.90465867175687,"none"
"12536","Ruvbl2",0.000532644113189613,0.0150147731662192,0.998774293397817,"none"
"12537","Rwdd1",0.00155866024392392,-0.0936504203607242,0.996417484732913,"none"
"12538","Rwdd2a",0.0103362081351543,0.656174692840419,0.976480987627861,"none"
"12539","Rwdd2b",0.0743760642485459,-1.1546050123658,0.842604813469848,"none"
"12540","Rwdd3",0.0240967616847924,-0.981448415603377,0.946026361305699,"none"
"12541","Rwdd4a",0.00285124458057905,-0.216436428891078,0.993456270790753,"none"
"12544","Rxfp3",0.118568567824314,-2.20930133432952,0.761081967424799,"none"
"12546","Rxra",0.00408603412291627,0.236382348443932,0.99063567964452,"none"
"12547","Rxrb",0.0593336216830934,-0.426592904528459,0.872301016005147,"none"
"12548","Rxrg",0.000139289276733388,-0.0266206925712801,0.999679326014677,"none"
"12549","Rybp",0.0409410885118621,0.466496013397689,0.910036709569734,"none"
"12551","Ryr1",0.517071352601239,-1.63725390617638,0.304038546318433,"none"
"12552","Ryr2",0.00583122512981269,0.202162062711313,0.986662846571412,"none"
"12553","Ryr3",0.981513731703532,1.4377011121241,0.104348513885996,"none"
"12554","S100a1",0.102136342070269,-1.40119566259038,0.790430441928936,"none"
"12555","S100a10",0.00749018247563652,0.836535994979074,0.982901091901609,"none"
"12557","S100a13",0.0964776732631752,-1.07961074130265,0.800796795780256,"none"
"12558","S100a16",0.178589171019633,-1.036775082471,0.662843236165498,"none"
"12562","S100a6",0.0702135258403547,-1.91061435219023,0.850719669324822,"none"
"12564","S100b",0.00408603412291627,0.235635482831699,0.99063567964452,"none"
"12565","S100pbp",0.00149803048579992,-0.0765984785271989,0.996556599482826,"none"
"12566","S1pr1",0.00766704262397108,-0.393692746750617,0.982500901135083,"none"
"12568","S1pr3",0.00785590975700945,0.849788516332002,0.982073721437645,"none"
"12570","S1pr5",0.132139592465722,-1.7129988210521,0.737667088459657,"none"
"12571","Saa3",0.00583176126359921,0.77690254866609,0.986661628543131,"none"
"12573","Saal1",0.00749018247563652,-0.539079919722977,0.982901091901609,"none"
"12574","Sac3d1",0.000683346991234595,0.0646561945821395,0.998427772651051,"none"
"12575","Sacm1l",0.00443087662953397,0.185360454574249,0.989849398179832,"none"
"12576","Sacs",0.00263498077812496,0.141273509494851,0.993951101239134,"none"
"12577","Sae1",0.00749018247563652,0.275294138434961,0.982901091901609,"none"
"12578","Safb",0.0845996687652991,-0.558594073703179,0.8230009399767,"none"
"12579","Safb2",0.0702126609901448,-0.668534190602166,0.850721363442173,"none"
"12581","Sall1",0.00263498077812496,0.263832740563673,0.993951101239134,"none"
"12582","Sall2",0.0240967616847924,0.478581991312357,0.946026361305699,"none"
"12583","Sall3",0.000595424154460983,0.0914182496050049,0.998629924629331,"none"
"12585","Samd1",0.00263498077812496,0.145149467598531,0.993951101239134,"none"
"12586","Samd10",0.0103362081351543,-0.691296437143945,0.976480987627861,"none"
"12588","Samd12",0.000595424154460983,-0.0529196243846194,0.998629924629331,"none"
"12590","Samd14",0.112965067886779,-1.10729945059477,0.770965478533655,"none"
"12592","Samd4",0.0501537447845211,-0.875019978266817,0.890935481829706,"none"
"12593","Samd4b",0.327820171758083,0.909263179865921,0.47008871786661,"none"
"12594","Samd5",0.324150097439021,2.37426645008928,0.474078109799981,"none"
"12595","Samd8",0.00408603412291627,0.1379227847895,0.99063567964452,"none"
"12596","Samd9l",0.00749018247563652,-1.19245501665488,0.982901091901609,"none"
"12597","Samhd1",0.00176340727757055,0.102288177245666,0.995947836948982,"none"
"12598","Samm50",0.000595424154460983,0.0179463737236167,0.998629924629331,"none"
"12600","Sap130",0.00176340727757055,0.0900247800344796,0.995947836948982,"none"
"12601","Sap18",0.0713350356482437,0.57458709812019,0.848525629003741,"none"
"12602","Sap18b",0.00263498077812496,-0.148950501123174,0.993951101239134,"none"
"12603","Sap25",0.00516849222817986,-0.937606436411754,0.98816964238186,"none"
"12604","Sap30",0.00650890690785366,-0.605579313980371,0.985124438765201,"none"
"12605","Sap30bp",0.00242369175125232,-0.142343100078752,0.994434786996831,"none"
"12606","Sap30l",0.000595424154460983,0.027443604161722,0.998629924629331,"none"
"12609","Sar1a",0.00263498077812496,0.107521574614834,0.993951101239134,"none"
"12610","Sar1b",0.00227476146396165,0.0810597215462631,0.994775861685586,"none"
"12611","Saraf",0.0103362081351543,-0.270704840257395,0.976480987627861,"none"
"12612","Sardh",0.0103362081351543,-0.596554994489204,0.976480987627861,"none"
"12613","Sarm1",0.12768415025124,0.796884685159845,0.745273792816817,"none"
"12614","Sarnp",0.00234477040067496,-0.155811471179212,0.99461551521504,"none"
"12615","Sars",0.000902705565647603,-0.0332649673731412,0.997923602323566,"none"
"12616","Sars2",0.00749018247563652,-0.394460036084536,0.982901091901609,"none"
"12617","Sart1",0.000595424154460983,-0.022754146860256,0.998629924629331,"none"
"12618","Sart3",0.00285124458057905,-0.126613959000638,0.993456270790753,"none"
"12619","Sash1",0.100923661382742,0.693515234528181,0.792640645566594,"none"
"12620","Sash3",0.000595424154460983,-0.0627777818630616,0.998629924629331,"none"
"12621","Sass6",0.00323461692101663,0.383347892168223,0.992579686772848,"none"
"12622","Sat1",0.46757749668871,-1.03522799407866,0.340739516888895,"none"
"12623","Sat2",0.00408603412291627,-0.437576885991584,0.99063567964452,"none"
"12624","Satb1",0.6734103803039,-1.732759785829,0.212123908041122,"none"
"12625","Satb2",1.64942274217232,5.53991802508799,0.0224169879221505,"CA1"
"12626","Sav1",0.191036024472706,1.16804986373772,0.644115834268268,"none"
"12628","Saysd1",0.00176340727757055,-0.154989443255623,0.995947836948982,"none"
"12629","Sbds",0.0324785397472284,-0.489540392312154,0.927943342440706,"none"
"12630","Sbf1",0.0290407213952192,-0.420534007554349,0.935317970434984,"none"
"12631","Sbf2",0.00516849222817986,0.250448203701643,0.98816964238186,"none"
"12632","Sbk1",1.21604987255146,1.37561897343182,0.060806516962293,"none"
"12635","Sbno1",0.0965436034024721,0.561256858930831,0.80067523624134,"none"
"12636","Sbno2",0.122390935509124,-0.931200227037091,0.754412827958337,"none"
"12637","Sbsn",0.0107561960981395,-0.992002754643411,0.97553713031061,"none"
"12639","Sc5d",0.0433572665873448,-0.531455786577539,0.904987818388511,"none"
"12640","Scaf1",0.000595424154460983,-0.0137035847721026,0.998629924629331,"none"
"12641","Scaf11",0.0010700785025418,-0.047774031986267,0.997539086217068,"none"
"12642","Scaf4",0.00155866024392392,0.0553099025891762,0.996417484732913,"none"
"12643","Scaf8",0.00155866024392392,0.0580534093035775,0.996417484732913,"none"
"12644","Scai",0.246540652689136,0.859083321715756,0.5668385093978,"none"
"12645","Scamp1",0.0376782073067901,0.314014249530088,0.916899619900034,"none"
"12646","Scamp2",0.00263498077812496,0.158311340536639,0.993951101239134,"none"
"12647","Scamp3",0.00443087662953397,-0.203854170776383,0.989849398179832,"none"
"12648","Scamp4",0.000139289276733388,0.00299952895889708,0.999679326014677,"none"
"12649","Scamp5",0.00749018247563652,0.206935301316446,0.982901091901609,"none"
"12650","Scand1",0.0283312597898135,-0.492987068909755,0.93684715055618,"none"
"12651","Scap",0.00749018247563652,0.189608779311338,0.982901091901609,"none"
"12652","Scaper",0.00234477040067496,0.0968638551507917,0.99461551521504,"none"
"12653","Scara3",0.00408603412291627,0.297359874468623,0.99063567964452,"none"
"12654","Scarb1",0.0195038256589447,0.559635266388227,0.956084272926941,"none"
"12655","Scarb2",0.0103362081351543,-0.390145793132798,0.976480987627861,"none"
"12657","Scarf2",0.0216937629866863,-1.80785032193327,0.951275336445632,"none"
"12658","Sccpdh",0.00242369175125232,-0.141109366488916,0.994434786996831,"none"
"12659","Scd1",0.361457533522803,-1.1607242479696,0.43505329922728,"none"
"12660","Scd2",0.00331989836102855,-0.126671282780488,0.99238479524658,"none"
"12661","Scd3",0.00260572489798765,0.33273736158423,0.994018060168966,"none"
"12664","Scfd1",0.00285124458057905,-0.179620011007115,0.993456270790753,"none"
"12665","Scfd2",0.00227476146396165,0.178593483082778,0.994775861685586,"none"
"12666","Scg2",0.00670016656372036,-0.302112762117848,0.984690693721261,"none"
"12667","Scg3",0.000139289276733388,-0.00246562187690951,0.999679326014677,"none"
"12668","Scg5",0.723913800840261,1.29780620521898,0.188836611650977,"none"
"12670","Schip1",0.00944940987335076,0.275681688971675,0.978476929036593,"none"
"12673","Sclt1",0.00263498077812496,-0.244244306285061,0.993951101239134,"none"
"12674","Scly",0.00263498077812496,0.237703735799826,0.993951101239134,"none"
"12675","Scmh1",0.00516849222817986,-0.216954564861569,0.98816964238186,"none"
"12677","Scml4",0.00670016656372036,-0.671044499320259,0.984690693721261,"none"
"12678","Scn1a",0.652165632850011,1.06861826091892,0.222758542240432,"none"
"12679","Scn1b",0.163321216362797,0.530018389518535,0.686560452836101,"none"
"12680","Scn2a1",0.54999035899099,0.798023853826822,0.281844549792824,"none"
"12681","Scn2b",0.0919616692074762,0.550358201618741,0.809167313062258,"none"
"12682","Scn3a",0.013251924383291,-0.548188287968413,0.96994715966715,"none"
"12683","Scn3b",0.639428953450423,0.996208619903425,0.229388185755327,"none"
"12684","Scn4b",0.639875375232747,2.09504029994591,0.229152513248972,"none"
"12687","Scn8a",0.619218499431092,0.799003162068987,0.240315343679336,"none"
"12689","Scnm1",0.00263498077812496,-0.232768942883418,0.993951101239134,"none"
"12690","Scnn1a",0.141298090166187,-7.79457272510813,0.722273880544208,"none"
"12691","Sco1",0.346377180128182,2.07889506684519,0.450425345009425,"none"
"12692","Sco2",0.00263498077812496,0.380102496895941,0.993951101239134,"none"
"12693","Scoc",0.33538400669084,0.63654638814732,0.461972361060216,"none"
"12694","Scp2",0.000595424154460983,-0.0196163180330549,0.998629924629331,"none"
"12696","Scpep1",0.362614665068456,-1.78516115161436,0.433895688743366,"none"
"12697","Scrg1",0.458573722450808,-1.73856773559045,0.34787744966856,"none"
"12698","Scrib",0.241475286969406,-0.975714569075673,0.573488499324387,"none"
"12699","Scrn1",0.000595424154460983,0.0254550104948201,0.998629924629331,"none"
"12700","Scrn2",0.0964776732631752,-1.95711880470599,0.800796795780256,"none"
"12701","Scrn3",0.00234477040067496,-0.139799627840772,0.99461551521504,"none"
"12702","Scrt1",0.00516849222817986,0.252916665262513,0.98816964238186,"none"
"12703","Scrt2",0.0401730667456621,-1.01518446682362,0.911647474613122,"none"
"12705","Scube1",0.165654538498551,1.27193410000545,0.682881679460223,"none"
"12709","Scyl1",0.00248285639608539,-0.100798838385129,0.994299322753107,"none"
"12710","Scyl2",0.0302759163554014,-0.628441930847548,0.932661573153006,"none"
"12711","Scyl3",0.00527666905101581,-0.215636558713807,0.987923533475123,"none"
"12712","Sdad1",0.00983349707514754,0.626804853916006,0.977611952980602,"none"
"12714","Sdc2",0.00408603412291627,-0.290529995170847,0.99063567964452,"none"
"12715","Sdc3",0.0107561960981395,-0.317568839709693,0.97553713031061,"none"
"12716","Sdc4",0.0927901174882217,-0.828605762543542,0.807625238894107,"none"
"12717","Sdcbp",0.00749018247563652,-0.214076470830509,0.982901091901609,"none"
"12719","Sdccag3",0.0501537447845211,-0.448735289655973,0.890935481829706,"none"
"12720","Sdccag8",0.00176340727757055,-0.0979607338120229,0.995947836948982,"none"
"12721","Sde2",0.00749018247563652,-0.456072490455417,0.982901091901609,"none"
"12722","Sdf2",0.00176340727757055,0.0657995551971543,0.995947836948982,"none"
"12723","Sdf2l1",0.00263498077812496,0.289248561721364,0.993951101239134,"none"
"12724","Sdf4",0.0376782073067901,0.270509721558207,0.916899619900034,"none"
"12725","Sdha",0.000683346991234595,-0.0256294312162006,0.998427772651051,"none"
"12726","Sdhaf1",0.0481581730153912,-1.06403580250117,0.895038726965352,"none"
"12727","Sdhaf2",0.00408603412291627,-0.336997413847118,0.99063567964452,"none"
"12728","Sdhaf3",0.00323461692101663,-0.295875309822159,0.992579686772848,"none"
"12729","Sdhaf4",0.00716648626717113,0.606908794639342,0.983633958581606,"none"
"12730","Sdhb",0.00749018247563652,0.290023051661341,0.982901091901609,"none"
"12731","Sdhc",0.213290536527495,-0.613977731539531,0.611940875446116,"none"
"12732","Sdhd",0.0304635261156199,-0.487959816844326,0.932258762081189,"none"
"12733","Sdk1",0.00961068833786218,-1.18331284448581,0.978113631860527,"none"
"12734","Sdk2",0.00749018247563652,0.495372611240607,0.982901091901609,"none"
"12735","Sdpr",0.00260572489798765,-0.287015312629132,0.994018060168966,"none"
"12736","Sdr39u1",0.00583176126359921,-0.250472385532057,0.986661628543131,"none"
"12737","Sdr42e1",0.0105902178892063,-0.85635977415994,0.975910031319338,"none"
"12740","Sebox",0.00227476146396165,0.404104160134366,0.994775861685586,"none"
"12741","Sec1",0.080178753899645,-1.90934069783837,0.831421490853211,"none"
"12742","Sec11a",0.000595424154460983,0.0288882086726229,0.998629924629331,"none"
"12743","Sec11c",0.0103362081351543,0.423946344447706,0.976480987627861,"none"
"12744","Sec13",0.00467029398982404,-0.275047232335796,0.98930386553119,"none"
"12745","Sec14l1",0.361457533522803,0.772914912585619,0.43505329922728,"none"
"12746","Sec14l2",0.0314232187357993,-0.475453526478036,0.930200955462116,"none"
"12749","Sec14l5",0.18031263735688,-2.15963712390322,0.66021800304559,"none"
"12750","Sec16a",0.00467029398982404,-0.200489251474853,0.98930386553119,"none"
"12752","Sec22a",0.00398377517206651,-0.317740648102605,0.990868962121362,"none"
"12753","Sec22b",0.00516849222817986,-0.196467627089512,0.98816964238186,"none"
"12754","Sec22c",0.00398377517206651,-0.201847955669318,0.990868962121362,"none"
"12755","Sec23a",0.0222921077631135,0.333989324017183,0.949965629014535,"none"
"12756","Sec23b",0.000595424154460983,-0.033838541431963,0.998629924629331,"none"
"12757","Sec23ip",0.05347235515305,-0.461266941643196,0.884153447854379,"none"
"12758","Sec24a",0.00398377517206651,0.240367917154214,0.990868962121362,"none"
"12759","Sec24b",0.0302759163554014,0.468271908267705,0.932661573153006,"none"
"12760","Sec24c",0.000595424154460983,0.0138236464943893,0.998629924629331,"none"
"12761","Sec24d",0.0032526443554329,-0.291676443020086,0.992538485941208,"none"
"12762","Sec31a",0.013502192037823,0.39756367822916,0.969388376441982,"none"
"12764","Sec61a1",0.0229976054747544,-0.401823490231386,0.948423692513584,"none"
"12765","Sec61a2",0.0324785397472284,-0.476446731989151,0.927943342440706,"none"
"12766","Sec61b",0.00749018247563652,-0.608390731218861,0.982901091901609,"none"
"12767","Sec61g",0.0103362081351543,-0.605892846975944,0.976480987627861,"none"
"12768","Sec62",0.0107561960981395,0.25968270876714,0.97553713031061,"none"
"12769","Sec63",0.00260572489798765,0.0885711596475174,0.994018060168966,"none"
"12770","Secisbp2",0.0682738969492904,-0.745292332007352,0.854527617091971,"none"
"12771","Secisbp2l",0.265716635544573,0.672613740580369,0.542354645535333,"none"
"12772","Seh1l",0.00583176126359921,0.260323074406685,0.986661628543131,"none"
"12773","Sel1l",0.161555127101544,0.638343189519514,0.689358084057418,"none"
"12774","Sel1l3",0.752840064296192,1.57071242112399,0.17666883113756,"none"
"12775","Selenbp1",0.00398377517206651,-0.388497516771646,0.990868962121362,"none"
"12776","Selk",0.0103362081351543,-0.475903757400126,0.976480987627861,"none"
"12778","Selm",0.119247030206853,-0.572275834429466,0.759893920192303,"none"
"12779","Selo",0.00527666905101581,0.250836441969078,0.987923533475123,"none"
"12780","Selplg",0.00408603412291627,-0.198354385978291,0.99063567964452,"none"
"12781","Selt",0.0331702288326406,0.360779757404692,0.926466608444284,"none"
"12782","Sema3a",1.2316739687061,4.37780825990759,0.0586578352314395,"none"
"12784","Sema3c",0.00433540104524321,-0.357968326607197,0.990067031243412,"none"
"12785","Sema3d",0.0428439422431945,-1.50306871637374,0.906058121949869,"none"
"12786","Sema3e",1.00829350621776,1.93096464346697,0.0981084679288634,"none"
"12787","Sema3f",0.00749018247563652,-0.738877431369863,0.982901091901609,"none"
"12788","Sema3g",0.000595424154460983,0.17049845391244,0.998629924629331,"none"
"12789","Sema4a",0.0103362081351543,0.605209143074742,0.976480987627861,"none"
"12790","Sema4b",0.0103362081351543,-0.482796920992647,0.976480987627861,"none"
"12791","Sema4c",0.00670016656372036,0.320916796872499,0.984690693721261,"none"
"12792","Sema4d",0.0107561960981395,-0.441584551736979,0.97553713031061,"none"
"12793","Sema4f",0.0501537447845211,-0.465436240021749,0.890935481829706,"none"
"12794","Sema4g",0.0949217946541997,-1.09471589903984,0.803670829749601,"none"
"12795","Sema5a",6.38682618250052,-5.01511283256586,4.10368311662168e-07,"DG"
"12796","Sema5b",1.45415998728022,-3.16848969666994,0.0351430955023871,"DG"
"12797","Sema6a",0.105461171998121,-0.923592443032714,0.784402245055938,"none"
"12798","Sema6b",0.0922668428186415,0.372757567967733,0.808598920457974,"none"
"12799","Sema6c",0.455659237010053,1.06327406587099,0.35021985427839,"none"
"12800","Sema6d",0.677592429612075,-1.75121518311225,0.210091059086574,"none"
"12801","Sema7a",0.00285124458057905,0.136215239021127,0.993456270790753,"none"
"12802","Senp1",0.00176340727757055,0.115306532891901,0.995947836948982,"none"
"12803","Senp2",0.0393524418471046,0.41816319284773,0.913371714505333,"none"
"12804","Senp3",0.0351411526384605,-0.4158733110759,0.922271625438442,"none"
"12805","Senp5",0.00227476146396165,0.114186682331972,0.994775861685586,"none"
"12806","Senp6",0.00749018247563652,-0.248725210995884,0.982901091901609,"none"
"12807","Senp7",0.00155866024392392,0.0614314370526282,0.996417484732913,"none"
"12808","Senp8",0.00676132429682425,0.618969660139804,0.984552038469754,"none"
"12809","Sep15",0.134446898149721,-0.578113231614558,0.733758426698268,"none"
"12810","Sephs1",0.00285124458057905,-0.180650613757038,0.993456270790753,"none"
"12811","Sephs2",0.00263498077812496,0.145300104125504,0.993951101239134,"none"
"12812","Sepn1",0.346914043137735,-1.59581006183792,0.449868885477181,"none"
"12813","Sepp1",0.00670016656372036,-0.228706056490347,0.984690693721261,"none"
"12814","Sepsecs",0.00408603412291627,-0.371911925587643,0.99063567964452,"none"
"12817","Sept11",0.00408603412291627,-0.217620534942891,0.99063567964452,"none"
"12818","Sept2",0.248416158709251,-0.811627680300299,0.564395888417819,"none"
"12819","Sept3",0.000595424154460983,0.0150239617541625,0.998629924629331,"none"
"12820","Sept4",0.430831811974685,-1.20372696904707,0.370824302082768,"none"
"12821","Sept5",1.01518768663091,-1.02881445159772,0.0965633476353939,"none"
"12822","Sept6",0.849430317730633,1.73510207601914,0.141439164509182,"none"
"12823","Sept7",0.0425825514911282,0.384994535370593,0.906603619326919,"none"
"12824","Sept8",0.00155866024392392,-0.0436169774536181,0.996417484732913,"none"
"12825","Sept9",1.05109616382088,1.5382066173273,0.0889004247958939,"none"
"12826","Sepw1",0.00234477040067496,0.0803180909711931,0.99461551521504,"none"
"12827","Serac1",0.037862725049155,-0.695652983525559,0.916510141517262,"none"
"12828","Serbp1",0.193510526349344,0.447199796703344,0.640456258120862,"none"
"12830","Serf2",0.0510702576778368,-0.444385278456304,0.889057279620837,"none"
"12831","Sergef",0.00749018247563652,-0.583294835316618,0.982901091901609,"none"
"12832","Serhl",0.00670016656372036,0.89994235266588,0.984690693721261,"none"
"12833","Serinc1",0.0185050779922814,0.207736047662763,0.958285511478585,"none"
"12834","Serinc2",0.19335447863625,1.49505249280277,0.640686423817,"none"
"12835","Serinc3",0.00285124458057905,-0.0776884414764466,0.993456270790753,"none"
"12836","Serinc5",0.00687418142733521,-0.257334114864758,0.984296222919246,"none"
"12837","Serp1",0.00749018247563652,-0.326735209320927,0.982901091901609,"none"
"12838","Serp2",0.00227476146396165,-0.162452353664285,0.994775861685586,"none"
"12844","Serpina3n",0.324150097439021,0.722876634971704,0.474078109799981,"none"
"12847","Serpinb1a",0.174886224378964,-2.08646381938615,0.668519031941222,"none"
"12849","Serpinb6a",0.0330458154515804,-0.746655803387525,0.926732053573509,"none"
"12852","Serpinb8",0.00408603412291627,0.589201346549116,0.99063567964452,"none"
"12853","Serpinb9",0.00749018247563652,-1.16646853591042,0.982901091901609,"none"
"12857","Serpine1",0.00260808123568057,-0.277853160762868,0.994012666971571,"none"
"12858","Serpine2",0.00365751671726501,-0.234807936665985,0.991613620067144,"none"
"12860","Serpinf1",0.0287674305380684,-1.95165229412721,0.935906728301217,"none"
"12863","Serpinh1",0.0195038256589447,-0.997696077112583,0.956084272926941,"none"
"12864","Serpini1",1.23531743680807,1.62473842347154,0.058167789928073,"none"
"12865","Sertad1",0.0916601234733784,-1.29960245208048,0.809729341110899,"none"
"12866","Sertad2",0.19335447863625,1.09754690519402,0.640686423817,"none"
"12868","Sertad4",0.000595424154460983,0.0769050994081489,0.998629924629331,"none"
"12869","Sertm1",0.178827242891403,1.06761116423461,0.662479977842511,"none"
"12870","Sesn1",0.11934119294205,-0.796851201077115,0.75972917959238,"none"
"12871","Sesn2",0.0883144333902143,-0.858874529226644,0.815991371822782,"none"
"12872","Sesn3",0.0216022923039607,-0.393917270175554,0.951475714235671,"none"
"12873","Sestd1",0.0032526443554329,0.154642574396296,0.992538485941208,"none"
"12874","Set",0.00365751671726501,0.124940156222982,0.991613620067144,"none"
"12875","Setbp1",0.32842967154424,1.06709999319214,0.469429446277849,"none"
"12876","Setd1a",0.00749018247563652,-0.316816663690338,0.982901091901609,"none"
"12877","Setd1b",0.0324785397472284,0.424977360575538,0.927943342440706,"none"
"12878","Setd2",0.00263498077812496,0.103699249661766,0.993951101239134,"none"
"12879","Setd3",0.00749018247563652,0.217663671240059,0.982901091901609,"none"
"12880","Setd4",0.000595424154460983,-0.0682649174892102,0.998629924629331,"none"
"12881","Setd5",0.101306669879705,0.482903704811358,0.791941916281188,"none"
"12882","Setd6",0.025124488722753,-0.838079683814442,0.943790303908937,"none"
"12883","Setd7",0.00716648626717113,-0.246661154152461,0.983633958581606,"none"
"12884","Setdb1",0.0435854668981758,-0.554180730836529,0.904512416876585,"none"
"12885","Setdb2",0.00263498077812496,0.329827745197086,0.993951101239134,"none"
"12887","Setx",0.197761965484139,0.768743055357312,0.634217227130913,"none"
"12888","Sez6",2.59317965640018,3.74553325970927,0.00255164553450945,"CA1"
"12889","Sez6l",0.0851906158378711,0.46501914715211,0.821881839281605,"none"
"12890","Sez6l2",0.216183749183994,0.362339774345218,0.607877754919789,"none"
"12891","Sf1",0.00716648626717113,-0.151208793569745,0.983633958581606,"none"
"12892","Sf3a1",0.0103362081351543,0.298071585339953,0.976480987627861,"none"
"12893","Sf3a2",0.00583176126359921,-0.240333631564125,0.986661628543131,"none"
"12894","Sf3a3",0.0103362081351543,-0.514610510921843,0.976480987627861,"none"
"12895","Sf3b1",0.000595424154460983,-0.0176678219537584,0.998629924629331,"none"
"12896","Sf3b2",0.0304635261156199,0.2428803506708,0.932258762081189,"none"
"12897","Sf3b3",0.0211321901201895,-0.302035686563279,0.952506197012035,"none"
"12898","Sf3b4",0.00176340727757055,0.082139325082105,0.995947836948982,"none"
"12899","Sf3b5",0.000882125749261739,-0.0490656889610385,0.997970891828636,"none"
"12900","Sf3b6",0.00670016656372036,-0.355860077971811,0.984690693721261,"none"
"12901","Sfi1",0.472640549675801,-1.11364387654828,0.336790203501428,"none"
"12902","Sfmbt1",0.0105902178892063,0.440401514315602,0.975910031319338,"none"
"12905","Sfpq",0.000595424154460983,0.0209711771600278,0.998629924629331,"none"
"12906","Sfr1",0.00592798902078567,-0.280077531023069,0.986443035579534,"none"
"12907","Sfrp1",0.000882125749261739,-0.177490867178329,0.997970891828636,"none"
"12911","Sfswap",0.95018816333334,-0.965237756375009,0.11215324315407,"none"
"12912","Sft2d1",0.00408603412291627,0.220182114847147,0.99063567964452,"none"
"12913","Sft2d2",0.00920544869621038,0.431012792622177,0.979026734416737,"none"
"12914","Sft2d3",0.00408603412291627,-0.33652162872587,0.99063567964452,"none"
"12919","Sfxn1",0.164845410499735,-0.886683703773824,0.68415513271174,"none"
"12920","Sfxn2",0.00227476146396165,-0.198786318486409,0.994775861685586,"none"
"12921","Sfxn3",0.132268435116284,0.60177321236132,0.737448276363241,"none"
"12922","Sfxn4",0.00285124458057905,-0.24211658980411,0.993456270790753,"none"
"12923","Sfxn5",0.00260572489798765,0.126599724979288,0.994018060168966,"none"
"12925","Sgcb",0.000595424154460983,-0.0126011489884795,0.998629924629331,"none"
"12927","Sgce",0.183757293398374,-1.07880130770315,0.655002121442886,"none"
"12929","Sgf29",0.026923475705607,1.16810280535732,0.939888907877487,"none"
"12930","Sgip1",0.00749018247563652,0.199134872474467,0.982901091901609,"none"
"12931","Sgk1",0.849430317730633,-1.26499086861776,0.141439164509182,"none"
"12933","Sgk3",0.0924693245170047,1.74949833279139,0.80822201416915,"none"
"12934","Sgms1",0.125236724359906,0.894537389697367,0.749485569890216,"none"
"12935","Sgms2",0.00408603412291627,-0.481865965175069,0.99063567964452,"none"
"12938","Sgpl1",0.000595424154460983,-0.0205457756813941,0.998629924629331,"none"
